st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438490.4490675
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539290.95224294
940004,020864,020859,426306289.9812204
940002,960503,020859,
960504,020854,020858,344855233.08337545
020854,960504,940002,242632860.6907955
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056218.4123379
940008,970783,950106,
950104,970781,020852,295934380.90524185
970781,950106,940003,461304212.60710657
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869481.0177187
970778,940001,02P201,
020851,950104,020852,214423893.10365918
020855,970782,020852,704530346.0168291
020855,970781,940003,137570369.65965664
970781,020855,020852,383043377.9508066
970783,020855,940003,160661259.82636616
960503,020856,950111,290142158.53736615
020856,960503,940002,167388729.4492236
020856,960504,950111,316812574.36363864
960504,020856,940002,263611277.91436765
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.56477922
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.5074045
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760067.88555646
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548874.93505427
020849,970778,950104,411602517.10770345
020851,020849,950104,400816622.24491847
970778,020849,940001,219772896.7400606
020849,020851,950101,458929553.11651134
020849,950101,020848,322412442.11146426
940001,020849,020848,217490784.87321502
950113,950115,020864,123217376.59966572
020864,950115,950109,151356122.5408916
020851,020850,950101,449456292.7129695
020850,950105,950103,279580989.3938246
970782,950105,020852,362282775.63472575
950105,020851,020852,171252431.03258035
950105,020850,020851,302116878.2612958
950105,970780,950103,483308506.904656
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.9794414
940020,940017,020888,
940017,940020,950145,695581836.1031293
020860,020855,970783,236441270.22759837
020860,970783,940008,323772466.1268034
960509,020860,940008,498736564.72624755
960510,960504,020858,829769376.7318817
950408,960669,960668,
960669,950407,960668,529273381.09109515
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.50339624
960669,950411,950407,271992520.94216573
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439867.3825003
021022,950386,940075,120079153.31176546
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563118.55682194
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.18079567
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539942.24548113
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754210.32247902
950496,960740,960738,292682595.25729394
950495,960736,960737,375057359.4263889
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.4968779
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523116.72132975
960730,960731,960729,
960731,960730,960732,208255284.33418766
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442022.60976303
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.72126003
021010,950366,111188,
021010,940068,950366,113020844.89780496
031111,021000,950373,40359403.36895017
031111,950316,021000,72945343.77238241
950334,960763,960764,128059115.94956851
970825,021000,111188,
021000,970825,950373,130644494.33678803
021011,950370,051146,210827743.4462796
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754530.53192586
970825,041130,950373,168580979.06054607
041130,970825,021011,184755585.24869636
950368,031109,051146,116728623.73062764
031109,950368,940069,81350096.27307202
960652,031109,940069,65063023.569275245
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.90724456
950317,940056,950318,75019492.89603706
950285,950317,960638,226795365.73935738
950352,950351,950349,148620380.36366415
950351,950352,950356,137407827.09266093
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262579.56325142
020850,970779,950101,162695694.37952143
970779,020850,950103,143017989.4728604
020853,950107,020854,355575860.1192162
020853,970780,950105,432531625.9551974
950107,020853,970782,385824735.68990034
020853,950105,970782,491435916.0113866
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.86667287
970794,940021,960530,261392122.75974703
950145,940021,950143,192482804.87166813
940021,970794,950143,334362415.8844222
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606016.1732004
020860,950110,020855,346535524.96904474
950110,020860,960509,400858603.50963014
020870,020864,940004,606455641.5732465
020870,950113,020864,293303292.8003432
960513,950122,940005,418385690.6360548
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908834.31348842
021046,141205,970830,
960658,950388,021025,178433140.54536217
950399,021022,940075,256844117.1169629
021018,950384,021020,154497217.6347896
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927167.67838694
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698940.87260845
960741,960740,950496,178240680.63517362
02P124,960741,021095,
960740,960741,021094,78581054.73614036
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093820.2362698
950484,950483,960715,200128571.56757173
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.81632823
081168,02P210,970832,
021091,960777,940098,192609628.6822443
021092,021091,940098,211952151.16602835
021062,950451,940087,224112812.13633206
021075,940093,950468,161186397.91998282
950485,021075,950468,209989104.20630533
021075,950485,950469,250610200.2839347
021075,960702,940093,159506957.5789265
960705,950471,021078,134690473.6098769
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.43429226
950411,021039,950413,200877794.94659385
021039,950411,960669,328652134.1106407
950452,960710,940089,137253054.9145597
960710,950452,960688,243447570.56421378
950474,950477,021081,237717477.93412897
02P206,960759,960594,
93034,960759,93067,121887933.7290628
960759,93039,93067,127734975.99719699
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.767026976
960606,950264,940048,51038248.80786267
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.85496005
960755,93063,960758,92069166.22421996
93019,960755,960758,111417589.67809644
93024,950226,93021,
950243,950247,960569,157006138.64951155
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.93879753
950150,020892,02P204,
950149,970794,960530,431299284.9983422
950364,940068,021009,235654557.33054864
021008,950364,021009,189283213.39930764
940068,950364,960764,212134579.8263474
950364,950334,960764,204514835.49089134
950334,950364,021007,128092213.74102058
950351,950348,950349,106901476.96974109
960761,960763,950335,43358936.951600395
960763,950365,960764,76384680.81815207
950365,940068,960764,87802305.79556446
940068,950365,950366,112794145.97365797
960761,950365,960763,80412408.31912594
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.66623828
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.333267815
021012,031113,950376,50611256.30228786
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521610.2981627
950319,950322,960639,195610453.73619083
950319,950320,950318,109653194.0322989
960763,960760,950335,52995303.331808425
950334,960760,960763,126846253.15531671
950326,950334,021007,145670292.4926122
950339,950370,950366,120839158.45012239
041130,970826,950373,150340974.85804844
021012,970826,031113,124854866.76505536
970826,021012,950373,146855217.80148464
950370,960650,051146,118870489.21060628
960650,950368,051146,167906016.59043762
950339,960650,950370,62749146.98514187
960650,950339,950337,91452029.24528454
950368,021004,940069,118447789.49631444
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165147.20361939
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707815.784881
031104,940065,950314,128699174.56685254
950317,950260,940056,108938282.06060283
950260,960580,940056,155133978.6248042
950352,960649,950354,116996701.40665431
950345,960649,950349,180042146.89228097
960649,950352,950349,156241978.02160472
960645,950327,950382,
960640,950327,960645,76506264.32036287
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058798.4288082
05S050,960519,950119,
960502,020853,020854,429287483.21187735
020853,960502,970780,382353229.39117205
960502,020854,940002,305722626.7253753
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.5448309
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638354.17368543
950140,950131,020888,350070802.95074195
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647689.3802068
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179696.00838995
020890,940016,950142,199084551.28784895
950146,950140,950143,435250117.1510904
970794,950146,950143,371187788.48553944
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.67481248
950110,020857,970782,317486592.9621461
950107,020857,020858,165898247.3943418
020857,950107,970782,277114428.44494426
950167,940019,111184,
960505,970784,940004,384611169.1790303
970784,020870,940004,317853074.3725579
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598740.709996
020870,950116,950113,165999362.0330573
950112,05S053,940010,
950378,021014,021016,92540756.96035989
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179221.29148045
970823,960655,950390,349721885.8355186
950328,960640,960645,199447833.56023774
021026,021015,950379,214511010.4091257
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725086.09703037
960680,940086,970829,232646177.3393967
940086,970828,031118,365005002.030481
940086,960680,960672,411208203.5807057
021035,960768,061151,233201279.7548715
950434,960680,031117,146715343.28584936
950436,950434,031117,179861051.0699061
960659,960658,021025,176375535.13077885
940076,960659,021025,189893449.78034914
021037,960659,940076,432451013.969236
950409,940076,950407,285915911.578114
950409,021037,940076,314947394.47964454
021037,950409,950412,214267033.34999126
950411,950409,950407,243221997.0263713
950409,950411,950412,235562628.61267203
021024,02P209,950388,
960658,021024,950388,190646154.94979158
02P209,021024,940075,
021024,950399,940075,217536705.63633856
021021,950384,950386,112782943.5188625
950384,021021,021020,159364219.54200938
021023,950400,061151,237044262.67462075
021030,950385,021020,128979149.85735758
031126,021058,950449,118929659.21192002
031126,950449,021059,117097281.01426156
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.75452635
041134,021049,950447,145021855.65805808
021049,041134,950436,153203544.16554293
021049,021050,950447,128967192.70451419
950443,031119,970830,150826063.89982596
021058,051142,950449,75116714.10651343
950449,051142,021059,81872220.64646567
041133,960681,031118,137997667.53912547
960681,970829,031118,187364984.40897435
960714,021076,950469,201038977.32809928
960715,950481,950482,305386413.8633955
960714,950481,021076,325182607.5228194
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.5855506
950483,960716,02P211,
950484,960716,950483,152624086.910464
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.42884848
021067,950460,970832,201006213.6160923
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765739.2918448
