st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438221.923523
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837818.40156195
950104,960501,950106,
020859,020864,950109,219539393.4049218
940004,020864,020859,426306071.1631862
940002,960503,020859,
960504,020854,020858,344854778.39006424
020854,960504,940002,242632579.81670254
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055959.6490571
940008,970783,950106,
950104,970781,020852,295934445.72178596
970781,950106,940003,461303985.82148427
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869359.8261853
970778,940001,02P201,55084074.26960122
020851,950104,020852,214423955.5732214
020855,970782,020852,704529682.1606141
020855,970781,940003,137570395.49585146
970781,020855,020852,383043506.58511317
970783,020855,940003,160661363.3022308
960503,020856,950111,290141624.7641339
020856,960503,940002,167388659.02023044
020856,960504,950111,316812481.4674491
960504,020856,940002,263611369.16933778
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508093.83211067
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182363.13770324
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760237.36704388
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548761.3247922
020849,970778,950104,411602083.73551166
020851,020849,950104,400816462.12490934
970778,020849,940001,219772768.4338625
020849,020851,950101,458929628.000332
020849,950101,020848,322412582.9339062
940001,020849,020848,217490598.0603974
950113,950115,020864,123217169.95560776
020864,950115,950109,151356116.96726346
020851,020850,950101,449455951.8203177
020850,950105,950103,279580844.78821975
970782,950105,020852,362282490.3397435
950105,020851,020852,171252366.07493228
950105,020850,020851,302116456.64131325
950105,970780,950103,483308260.4809171
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197430.1773392
940020,940017,020888,
940017,940020,950145,695581808.9214339
020860,020855,970783,236441115.77611175
020860,970783,940008,323772354.0393845
960509,020860,940008,498736238.7007342
960510,960504,020858,829768596.4008235
950408,960669,960668,
960669,950407,960668,529273529.05893296
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604423.23938948
950407,02P119,960668,562726315.2115448
950412,950411,950413,240976880.85988227
960669,950411,950407,271992494.5255523
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439342.5933129
021022,950386,940075,120079266.10158543
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562658.16799706
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619571.9496042
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540247.52087504
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670012.27285618
960738,960740,021094,117753981.01815213
950496,960740,960738,292682870.13536686
950495,960736,960737,375057763.55898225
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275905.195812814
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523378.6814077
960730,960731,960729,
960731,960730,960732,208255476.4303973
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441777.08685058
960725,960777,950487,
93055,02P206,960594,147485105.87113023
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709651.65277191
940066,03P214,960637,79971338.23941599
940068,021010,021009,114442495.41850391
021010,950366,111188,199262991.82295692
021010,940068,950366,113020718.09280902
031111,021000,950373,40359517.92245839
031111,950316,021000,72945230.72379889
950334,960763,960764,128059102.04397531
970825,021000,111188,119851838.73372862
021000,970825,950373,130644537.77856335
021011,950370,051146,210827822.2578318
950366,950370,111188,220660821.4969438
950370,970825,111188,106622707.68939333
970825,950370,021011,255754641.88018253
970825,041130,950373,168580711.52292117
041130,970825,021011,184755582.26748335
950368,031109,051146,116728843.59118417
031109,950368,940069,81350076.33878942
960652,031109,940069,65062955.842076816
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117835.0323493
950317,940056,950318,75019513.88769406
950285,950317,960638,226795289.13963285
950352,950351,950349,148620623.65736458
950351,950352,950356,137407842.8382056
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.14293496
020850,970779,950101,162695482.41948682
970779,020850,950103,143018052.24441814
020853,950107,020854,355575517.5135252
020853,970780,950105,432531781.1536266
950107,020853,970782,385824325.3621218
020853,950105,970782,491435889.6387895
950145,02P102,960530,
940020,02P102,950145,169293943.94040614
02P102,940020,960527,12244153.48111826
950140,020888,950143,
940021,950145,960530,117794419.72917883
970794,940021,960530,261392135.93873367
950145,940021,950143,192483117.63019446
940021,970794,950143,334362826.72363526
081173,020892,020894,341044792.19202226
950139,081173,950141,
020855,950110,970782,599605336.8324769
020860,950110,020855,346535234.784919
950110,020860,960509,400858359.08220977
020870,020864,940004,606455124.2227095
020870,950113,020864,293302960.8974724
960513,950122,940005,418384620.1087059
02P119,940076,021025,11520023.737984033
940076,02P119,950407,16108755.006553367
081167,950341,960645,131687861.37687306
960680,970829,031117,96908798.99678753
021046,141205,970830,175245492.8235882
960658,950388,021025,178433121.18746826
950399,021022,940075,256843914.70304525
021018,950384,021020,154497183.97598994
950384,021018,950383,
021088,950483,02P211,76210251.24630886
960715,950483,021088,123927110.68582658
021096,02P212,111190,8087922.989860789
02P212,021096,021095,16707504.71861389
960745,021096,111190,84370076.51937972
02P124,021096,960745,8727320.284904703
021096,02P124,021095,103094052.24154834
02P124,960745,021094,11906409.393957855
960741,950496,021095,50699155.06102916
960741,960740,950496,178240930.85980943
02P124,960741,021095,101075139.16939694
960740,960741,021094,78581120.94883509
960741,02P124,021094,240659094.4573447
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093500.4042871
950484,950483,960715,200128952.6710355
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013599.54620236
081168,02P210,970832,164410129.07950285
021091,960777,940098,192609729.57942975
021092,021091,940098,211952260.93776172
021062,950451,940087,224112696.16439074
021075,940093,950468,161186337.21075237
950485,021075,950468,209989000.12827006
021075,950485,950469,250610190.7704109
021075,960702,940093,159506976.4686316
960705,950471,021078,134690527.00368318
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644246.78058475
950411,021039,950413,200877677.51290283
021039,950411,960669,328651956.3165621
950452,960710,940089,137253117.14539886
960710,950452,960688,243447594.01620728
950474,950477,021081,237717149.78238022
02P206,960759,960594,648009220.6553724
93034,960759,93067,121887639.59961028
960759,93039,93067,127734678.72909392
93039,960759,02P206,262776371.87051356
93055,960599,02P206,
93090,03S045,970819,41056011.42229087
93095,93098,091178,36664343.42390115
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.52910375
960606,950264,940048,51038521.38554122
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080398.33272001
960755,93063,960758,92069344.42818573
93019,960755,960758,111417664.28117673
93024,950226,93021,
950243,950247,960569,157006372.5020345
950243,950235,950245,
950203,11S070,950201,123384277.1118614
091176,950203,950201,269267014.0685424
950203,091176,101181,255129880.46793061
020892,950150,020894,280706108.708678
950150,020892,02P204,279079793.6805034
950149,970794,960530,431299874.8352813
950364,940068,021009,235654452.40583774
021008,950364,021009,189283280.49828643
940068,950364,960764,212134635.4766724
950364,950334,960764,204514815.57147127
950334,950364,021007,128092079.33883956
950351,950348,950349,106901624.51237969
960761,960763,950335,43358933.01707418
960763,950365,960764,76384767.93899311
950365,940068,960764,87802485.87196766
940068,950365,950366,112793954.84464164
960761,950365,960763,80412179.13657932
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384394.06569797
021000,950367,111188,181658109.49502057
950367,021010,111188,195334683.61914784
021012,031111,950373,58689121.24841306
021012,031113,950376,50611338.77399669
950316,071155,03P214,28917523.13571821
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.18030765
071155,950316,031111,69775346.01206185
021012,071155,031111,59084434.001644745
950320,950319,960639,179521642.67562494
950319,950322,960639,195610271.74919865
950319,950320,950318,109653220.90464415
960763,960760,950335,52995352.27903168
950334,960760,960763,126846216.76501682
950326,950334,021007,145670311.47829112
950339,950370,950366,120839133.89838767
041130,970826,950373,150340814.1091439
021012,970826,031113,124854787.53293483
970826,021012,950373,146855178.5426284
950370,960650,051146,118870815.78694884
960650,950368,051146,167906250.88369074
950339,960650,950370,62749139.75338018
960650,950339,950337,91451885.02629998
950368,021004,940069,118447801.52420725
960652,02P117,950369,91684429.52302901
02P117,960652,940069,16542420.934751743
02P117,021004,950369,135400465.30472785
021004,02P117,940069,25968931.91158853
950372,960652,03P215,12050924.431454277
960652,950372,031109,74164309.7710869
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019692.87531891
041136,071161,071160,38914892.4655455
950306,950307,950314,
950307,031104,950314,73707583.94296074
031104,940065,950314,128698933.87273733
950317,950260,940056,108938365.76402871
950260,960580,940056,155133863.01898643
950352,960649,950354,116996483.47644696
950345,960649,950349,180042100.554411
960649,950352,950349,156241938.95141822
960645,950327,950382,
960640,950327,960645,76506542.78404672
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640103.13989303
940009,05S051,950167,
020878,950118,950113,203058348.46218854
05S050,960519,950119,43552554.555324845
960502,020853,020854,429287408.61047316
020853,960502,970780,382353263.4029443
960502,020854,940002,305722591.37692285
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934436.22027916
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638549.9054962
950140,950131,020888,350070868.3267776
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647662.1228353
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179317.8034297
020890,940016,950142,199084528.54875615
950146,950140,950143,435250480.4389231
970794,950146,950143,371187940.8869541
940022,960529,02P204,22819876.59240186
020892,940022,02P204,46420005.20597897
950136,950139,950141,
960755,960754,93063,111849114.67101097
950110,020857,970782,317486512.6233737
950107,020857,020858,165898328.2253379
020857,950107,970782,277114538.30543125
950167,940019,111184,
960505,970784,940004,384610808.7023987
970784,020870,940004,317852783.6056965
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853491.59641428
950116,020878,950113,306598376.4821994
020870,950116,950113,165999039.0199465
950112,05S053,940010,
950378,021014,021016,92540543.24152575
02P118,091180,960645,14723566.685967354
091180,081167,960645,117291299.56760661
081167,960655,950341,162691040.1039992
091180,960655,081167,183865905.56333706
021014,960655,02P118,144000969.68086728
960655,091180,02P118,16631340.973358668
960655,970823,950341,201178952.7427223
970823,960655,950390,349721866.0289724
950328,960640,960645,199447907.3985816
021026,021015,950379,214511286.6241832
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724749.79353368
960680,940086,970829,232645991.2394958
940086,970828,031118,365004529.61717397
940086,960680,960672,411207998.68441075
021035,960768,061151,233201314.9152684
950434,960680,031117,146715283.22936806
950436,950434,031117,179860761.5945777
960659,960658,021025,176375513.16713792
940076,960659,021025,189893439.88293144
021037,960659,940076,432451036.9108554
950409,940076,950407,285915624.7249281
950409,021037,940076,314947174.4717436
021037,950409,950412,214267099.6902231
950411,950409,950407,243222018.30059963
950409,950411,950412,235562763.40444994
021024,02P209,950388,115294644.33308125
960658,021024,950388,190645969.78599766
02P209,021024,940075,109516920.21229312
021024,950399,940075,217536925.36235976
021021,950384,950386,112782980.25040998
950384,021021,021020,159364352.69357657
021023,950400,061151,237044234.95429885
