st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438420.8129921
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539346.97653767
940004,020864,020859,426306207.16044956
940002,960503,020859,
960504,020854,020858,344855098.867195
020854,960504,940002,242632773.5658051
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056138.63883644
940008,970783,950106,
950104,970781,020852,295934318.844039
970781,950106,940003,461304163.2650124
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869477.353276
970778,940001,02P201,
020851,950104,020852,214423797.64015666
020855,970782,020852,704530211.3549758
020855,970781,940003,137570397.8273603
970781,020855,020852,383043338.52499133
970783,020855,940003,160661265.06440723
960503,020856,950111,290142016.59130675
020856,960503,940002,167388707.28255764
020856,960504,950111,316812569.30122805
960504,020856,940002,263611315.89856493
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.91140175
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182360.21488374
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760019.9788464
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548838.7489263
020849,970778,950104,411602487.9750019
020851,020849,950104,400816488.22541726
970778,020849,940001,219772818.82158402
020849,020851,950101,458929608.2649886
020849,950101,020848,322412562.577023
940001,020849,020848,217490726.2311391
950113,950115,020864,123217320.05087993
020864,950115,950109,151356117.56502438
020851,020850,950101,449456227.532483
020850,950105,950103,279581055.0901987
970782,950105,020852,362282621.6608148
950105,020851,020852,171252316.64038518
950105,020850,020851,302116876.6482626
950105,970780,950103,483308357.37875044
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.14671266
940020,940017,020888,
940017,940020,950145,695581633.7725123
020860,020855,970783,236441191.4789492
020860,970783,940008,323772326.2497121
960509,020860,940008,498736478.42833966
960510,960504,020858,829769146.342707
950408,960669,960668,
960669,950407,960668,529273716.2550086
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.8168917
960669,950411,950407,271992609.3655887
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439653.716316
021022,950386,940075,120079122.87826106
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562761.77646554
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.24598205
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540112.36505157
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.92450227
950496,960740,960738,292682714.7922851
950495,960736,960737,375057383.9483679
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.02137383
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523218.76834077
960730,960731,960729,
960731,960730,960732,208255383.91184565
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441912.36605111
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442516.55604517
021010,950366,111188,
021010,940068,950366,113020763.60734175
031111,021000,950373,40359498.027085744
031111,950316,021000,72945362.58154485
950334,960763,960764,128059037.52663723
970825,021000,111188,
021000,970825,950373,130644498.66637252
021011,950370,051146,210827684.70346302
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754456.46048343
970825,041130,950373,168580868.23297805
041130,970825,021011,184755488.6440002
950368,031109,051146,116728718.6877532
031109,950368,940069,81350108.12284498
960652,031109,940069,65063049.497205466
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117919.0514985
950317,940056,950318,75019575.9837229
950285,950317,960638,226795177.78260657
950352,950351,950349,148620411.52156764
950351,950352,950356,137407778.9467526
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262821.82099001
020850,970779,950101,162695449.96661428
970779,020850,950103,143018032.0382407
020853,950107,020854,355575804.71634436
020853,970780,950105,432531595.651892
950107,020853,970782,385824723.9353584
020853,950105,970782,491435962.2595927
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.62879874
970794,940021,960530,261392015.5660519
950145,940021,950143,192482845.0248777
940021,970794,950143,334362358.8612907
081173,020892,020894,341043717.12932813
950139,081173,950141,
020855,950110,970782,599605870.1106583
020860,950110,020855,346535529.7823476
950110,020860,960509,400858710.34493184
020870,020864,940004,606455304.5810002
020870,950113,020864,293303112.76569724
960513,950122,940005,418385187.501556
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687899.82716903
960680,970829,031117,96908833.59715897
021046,141205,970830,
960658,950388,021025,178433071.26489198
950399,021022,940075,256843977.98160154
021018,950384,021020,154497260.2985105
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.21365681
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698999.49513172
960741,960740,950496,178240761.965399
02P124,960741,021095,
960740,960741,021094,78581089.9567488
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093717.0481562
950484,950483,960715,200128506.3409995
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.3595602
081168,02P210,970832,
021091,960777,940098,192609662.35339597
021092,021091,940098,211952139.14746672
021062,950451,940087,224112698.48456532
021075,940093,950468,161186345.17710024
950485,021075,950468,209989056.20929438
021075,950485,950469,250610192.7275803
021075,960702,940093,159506928.0944338
960705,950471,021078,134690477.32777286
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644393.14438295
950411,021039,950413,200877757.24848014
021039,950411,960669,328652051.8677775
950452,960710,940089,137253061.27484614
960710,950452,960688,243447557.1842405
950474,950477,021081,237717358.3630941
02P206,960759,960594,
93034,960759,93067,121887784.50183314
960759,93039,93067,127734843.67267638
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.860864475
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.49120601
960606,950264,940048,51038319.492844865
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079976.17038193
960755,93063,960758,92069202.8557536
93019,960755,960758,111417589.83656625
93024,950226,93021,
950243,950247,960569,157005930.09975472
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262209.87238294
950203,091176,101181,
020892,950150,020894,280705664.37571496
950150,020892,02P204,
950149,970794,960530,431299259.98841125
950364,940068,021009,235654507.90325385
021008,950364,021009,189283283.44260874
940068,950364,960764,212134564.5564862
950364,950334,960764,204514767.6468691
950334,950364,021007,128092167.94604689
950351,950348,950349,106901579.57525839
960761,960763,950335,43358909.51132141
960763,950365,960764,76384696.51261239
950365,940068,960764,87802352.03598846
940068,950365,950366,112794075.45363605
960761,950365,960763,80412306.53661558
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384602.91614082
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.050799
021012,031113,950376,50611197.87051848
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144219.96236211
071155,950316,031111,69775378.48527418
021012,071155,031111,59084409.36173553
950320,950319,960639,179521432.90524295
950319,950322,960639,195610329.07500303
950319,950320,950318,109653128.48123732
960763,960760,950335,52995314.98402267
950334,960760,960763,126846140.41220777
950326,950334,021007,145670284.60963026
950339,950370,950366,120839171.8843989
041130,970826,950373,150340902.1296127
021012,970826,031113,124854874.364782
970826,021012,950373,146855203.58920735
950370,960650,051146,118870578.02469826
960650,950368,051146,167906048.68335667
950339,960650,950370,62749155.452716395
960650,950339,950337,91451962.90246214
950368,021004,940069,118447807.13098687
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164681.64072393
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.73671292
041136,071161,071160,38914817.72046207
950306,950307,950314,
950307,031104,950314,73707596.17412491
031104,940065,950314,128699119.0772845
950317,950260,940056,108938408.6615543
950260,960580,940056,155133966.18624634
950352,960649,950354,116996681.38074687
950345,960649,950349,180042074.86490053
960649,950352,950349,156241933.01162806
960645,950327,950382,
960640,950327,960645,76506330.51262484
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058678.9606231
05S050,960519,950119,
960502,020853,020854,429287390.2171156
020853,960502,970780,382353194.08520406
960502,020854,940002,305722560.5944843
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.64769343
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.5916942
950140,950131,020888,350070801.8992666
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.5253703
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179420.9019233
020890,940016,950142,199084485.21680874
950146,950140,950143,435250090.56256
970794,950146,950143,371187746.44680965
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.40459517
950110,020857,970782,317486520.52012926
950107,020857,020858,165898245.80695003
020857,950107,970782,277114508.7123118
950167,940019,111184,
960505,970784,940004,384611054.3198073
970784,020870,940004,317852945.02446413
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598594.96280867
020870,950116,950113,165999210.46478528
950112,05S053,940010,
950378,021014,021016,92540831.69915286
02P118,091180,960645,
091180,081167,960645,117291081.33241558
081167,960655,950341,162691101.70641166
091180,960655,081167,183865888.16016495
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178938.34512752
970823,960655,950390,349721781.41200256
950328,960640,960645,199447872.87154198
021026,021015,950379,214511026.71513632
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724907.0097991
960680,940086,970829,232646182.38105956
940086,970828,031118,365004857.39205974
940086,960680,960672,411208058.71929604
021035,960768,061151,233201366.12749094
950434,960680,031117,146715331.14432955
950436,950434,031117,179860863.61980876
960659,960658,021025,176375531.11934605
940076,960659,021025,189893432.13729787
021037,960659,940076,432451024.3903801
950409,940076,950407,285915672.4548541
950409,021037,940076,314947257.23517436
021037,950409,950412,214267002.09671098
950411,950409,950407,243221948.866591
950409,950411,950412,235562660.38419142
021024,02P209,950388,
960658,021024,950388,190646069.47017923
02P209,021024,940075,
021024,950399,940075,217536911.81983358
021021,950384,950386,112782907.67585981
950384,021021,021020,159364277.26923656
021023,950400,061151,237044310.58308586
021030,950385,021020,128979079.9860915
031126,021058,950449,118929633.2521658
031126,950449,021059,117097225.97886631
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.88039412
041134,021049,950447,145021723.98152438
021049,041134,950436,153203364.90336463
021049,021050,950447,128967051.82315007
950443,031119,970830,150826034.3583637
021058,051142,950449,75116761.74884714
950449,051142,021059,81872265.168043
041133,960681,031118,137997533.12651116
960681,970829,031118,187364834.1244742
960714,021076,950469,201038837.08068192
960715,950481,950482,305386447.8879794
960714,950481,021076,325182509.0513175
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.44994017
950483,960716,02P211,
950484,960716,950483,152624022.06663895
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
