st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438281.9513342
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837907.754627705
950104,960501,950106,
020859,020864,950109,219539360.85919854
940004,020864,020859,426306061.6636293
940002,960503,020859,
960504,020854,020858,344854891.01105064
020854,960504,940002,242632632.66718695
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056011.81719595
940008,970783,950106,
950104,970781,020852,295934337.3721421
970781,950106,940003,461304131.2746669
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869472.4049602
970778,940001,02P201,55084170.05613229
020851,950104,020852,214423924.2122303
020855,970782,020852,704529787.2802778
020855,970781,940003,137570384.56874853
970781,020855,020852,383043571.0332706
970783,020855,940003,160661342.11178404
960503,020856,950111,290141662.3701485
020856,960503,940002,167388712.4756172
020856,960504,950111,316812410.02136004
960504,020856,940002,263611318.55116767
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508098.02060357
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.547274
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760145.44763628
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548886.88724
020849,970778,950104,411602084.44838446
020851,020849,950104,400816406.5390901
970778,020849,940001,219772763.40771097
020849,020851,950101,458929628.6381004
020849,950101,020848,322412588.01324695
940001,020849,020848,217490588.2261123
950113,950115,020864,123217004.93253526
020864,950115,950109,151356082.88321266
020851,020850,950101,449455977.0273874
020850,950105,950103,279580798.38110536
970782,950105,020852,362282431.69818676
950105,020851,020852,171252319.13480473
950105,020850,020851,302116476.38343215
950105,970780,950103,483308402.6158417
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197459.0681273
940020,940017,020888,
940017,940020,950145,695581880.314087
020860,020855,970783,236441134.19590712
020860,970783,940008,323772289.47512347
960509,020860,940008,498736205.480571
960510,960504,020858,829768630.8129411
950408,960669,960668,
960669,950407,960668,529273689.7404133
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604580.6625355
950407,02P119,960668,562726274.2469236
950412,950411,950413,240976929.78440145
960669,950411,950407,271992529.9643003
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439480.0552971
021022,950386,940075,120078777.28933625
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562635.68959093
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328618806.76207256
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540279.447217
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669780.7574861
960738,960740,021094,117753962.02128689
950496,960740,960738,292682856.72970414
950495,960736,960737,375056551.68265224
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277097.76672996
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523295.6107296
960730,960731,960729,
960731,960730,960732,208255450.4688996
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441884.71886939
960725,960777,950487,
93055,02P206,960594,147485079.79173183
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709705.614803042
940066,03P214,960637,79971295.39510173
940068,021010,021009,114442425.43669695
021010,950366,111188,199262976.41060975
021010,940068,950366,113020670.90057795
031111,021000,950373,40359560.70578079
031111,950316,021000,72945359.3756128
950334,960763,960764,128059126.56739478
970825,021000,111188,119851892.3689696
021000,970825,950373,130644603.62981926
021011,950370,051146,210827803.11415336
950366,950370,111188,220660807.71136996
950370,970825,111188,106622710.87551115
970825,950370,021011,255754542.2425595
970825,041130,950373,168580695.94142678
041130,970825,021011,184755523.9737869
950368,031109,051146,116728887.28974876
031109,950368,940069,81350031.28676942
960652,031109,940069,65062906.94944189
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117848.77285656
950317,940056,950318,75019508.59164453
950285,950317,960638,226795241.07911405
950352,950351,950349,148620509.4009907
950351,950352,950356,137407791.59089828
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262719.14018388
020850,970779,950101,162695547.6852171
970779,020850,950103,143018072.1812098
020853,950107,020854,355575558.7874785
020853,970780,950105,432531784.3733787
950107,020853,970782,385824360.2650335
020853,950105,970782,491435929.8035976
950145,02P102,960530,
940020,02P102,950145,169293731.1868445
02P102,940020,960527,12244071.912380181
950140,020888,950143,
940021,950145,960530,117794415.44655286
970794,940021,960530,261391893.83089268
950145,940021,950143,192483153.50349554
940021,970794,950143,334362861.69572353
081173,020892,020894,341044726.4787468
950139,081173,950141,
020855,950110,970782,599605403.813547
020860,950110,020855,346535241.928265
950110,020860,960509,400858370.5894635
020870,020864,940004,606455182.0810862
020870,950113,020864,293303225.80858815
960513,950122,940005,418384546.8640086
02P119,940076,021025,11520094.908201773
940076,02P119,950407,16108914.091058461
081167,950341,960645,131687874.61942539
960680,970829,031117,96908766.33846524
021046,141205,970830,175245579.01749602
960658,950388,021025,178433085.82570398
950399,021022,940075,256843527.30667874
021018,950384,021020,154497219.79042387
950384,021018,950383,
021088,950483,02P211,76210200.86699532
960715,950483,021088,123927145.05123517
021096,02P212,111190,8087826.361712996
02P212,021096,021095,16707361.040691849
960745,021096,111190,84370092.11665724
02P124,021096,960745,8727399.191083955
021096,02P124,021095,103094281.83697584
02P124,960745,021094,11906580.956487108
960741,950496,021095,50699681.40152259
960741,960740,950496,178240941.3196294
02P124,960741,021095,101075468.80402459
960740,960741,021094,78581116.97209962
960741,02P124,021094,240658994.87976408
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093393.8900088
950484,950483,960715,200128879.1252253
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013581.53962088
081168,02P210,970832,164410051.34519964
021091,960777,940098,192609581.1460493
021092,021091,940098,211952523.4204965
021062,950451,940087,224112723.86017832
021075,940093,950468,161186360.22098303
950485,021075,950468,209989018.9950293
021075,950485,950469,250610124.0037516
021075,960702,940093,159506951.11517876
960705,950471,021078,134690453.35415187
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644194.6055797
950411,021039,950413,200877666.8754432
021039,950411,960669,328651923.8937387
950452,960710,940089,137253096.66442022
960710,950452,960688,243447688.01251665
950474,950477,021081,237717122.7853182
02P206,960759,960594,648009089.6319343
93034,960759,93067,121887626.65576923
960759,93039,93067,127734712.20327155
93039,960759,02P206,262776321.28976157
93055,960599,02P206,
93090,03S045,970819,41056052.20520988
93095,93098,091178,36664318.72375258
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.02788316
960606,950264,940048,51038477.46113299
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080313.9602819
960755,93063,960758,92069342.25346714
93019,960755,960758,111417565.24940392
93024,950226,93021,
950243,950247,960569,157006270.54146114
950243,950235,950245,
950203,11S070,950201,123384276.1253034
091176,950203,950201,269267082.8802155
950203,091176,101181,255129957.68118754
020892,950150,020894,280706122.03903407
950150,020892,02P204,279079953.6933547
950149,970794,960530,431300280.2114224
950364,940068,021009,235654339.23595044
021008,950364,021009,189283286.41754058
940068,950364,960764,212134577.22851804
950364,950334,960764,204514885.52792862
950334,950364,021007,128092057.47663446
950351,950348,950349,106901566.28779909
960761,960763,950335,43358969.92433483
960763,950365,960764,76384774.82065302
950365,940068,960764,87802528.90254512
940068,950365,950366,112793979.88785511
960761,950365,960763,80412140.19335681
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384349.64605257
021000,950367,111188,181657996.64643872
950367,021010,111188,195334666.67404252
021012,031111,950373,58689071.73022924
021012,031113,950376,50611337.715281956
950316,071155,03P214,28917485.90048014
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.76404026
071155,950316,031111,69775386.8992325
021012,071155,031111,59084426.15032348
950320,950319,960639,179521763.93047324
950319,950322,960639,195610237.0446734
950319,950320,950318,109653344.01927057
960763,960760,950335,52995391.907198235
950334,960760,960763,126846128.34655859
950326,950334,021007,145670225.48298544
950339,950370,950366,120839154.52922691
041130,970826,950373,150340763.09033483
021012,970826,031113,124854811.99365643
970826,021012,950373,146855163.98100168
950370,960650,051146,118870786.68119971
960650,950368,051146,167906257.3369821
950339,960650,950370,62749115.74039053
960650,950339,950337,91451976.49218582
950368,021004,940069,118447785.76875596
960652,02P117,950369,91684390.97485118
02P117,960652,940069,16542452.095138516
02P117,021004,950369,135400398.08958313
021004,02P117,940069,25968962.591352254
950372,960652,03P215,12050937.001238622
960652,950372,031109,74164345.34297042
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.35648853
041136,071161,071160,38914900.32227441
950306,950307,950314,
950307,031104,950314,73707511.21324174
031104,940065,950314,128698953.24588412
950317,950260,940056,108938383.88079977
950260,960580,940056,155133845.81335998
950352,960649,950354,116996505.84672666
950345,960649,950349,180042064.320743
960649,950352,950349,156241928.94066462
960645,950327,950382,
960640,950327,960645,76506474.20032662
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640088.26801856
940009,05S051,950167,
020878,950118,950113,203058143.06419063
05S050,960519,950119,43552513.19579494
960502,020853,020854,429287387.2048262
020853,960502,970780,382353245.22520095
960502,020854,940002,305722559.1981913
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934407.64425159
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638138.74686
950140,950131,020888,350070894.1442968
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647480.76186824
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179297.0978669
020890,940016,950142,199084537.83677328
950146,950140,950143,435250458.8465199
970794,950146,950143,371187959.2892824
940022,960529,02P204,22819919.47821841
020892,940022,02P204,46419945.77366337
950136,950139,950141,
960755,960754,93063,111849122.2408465
950110,020857,970782,317486512.40770316
950107,020857,020858,165898328.13813108
020857,950107,970782,277114502.89085704
950167,940019,111184,
960505,970784,940004,384610867.1940827
970784,020870,940004,317852774.75008386
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853451.45915596
950116,020878,950113,306598610.728031
020870,950116,950113,165999174.25516114
950112,05S053,940010,
950378,021014,021016,92540611.43544047
02P118,091180,960645,14723709.21647028
091180,081167,960645,117291291.79610293
081167,960655,950341,162691029.44364938
091180,960655,081167,183865890.7654596
021014,960655,02P118,144000917.0408183
960655,091180,02P118,16631458.066931311
960655,970823,950341,201178954.20913795
970823,960655,950390,349721737.67654437
950328,960640,960645,199447944.7826741
021026,021015,950379,214511268.91994515
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724700.7777514
960680,940086,970829,232646001.84552184
940086,970828,031118,365004550.6052076
940086,960680,960672,411208170.81696177
021035,960768,061151,233201269.65194002
950434,960680,031117,146715296.31074893
950436,950434,031117,179860803.67295673
960659,960658,021025,176375436.49513197
940076,960659,021025,189893421.14139
021037,960659,940076,432450898.83927196
950409,940076,950407,285915602.6274015
950409,021037,940076,314947186.5414331
021037,950409,950412,214267127.20948312
950411,950409,950407,243221993.51852912
950409,950411,950412,235562801.9385902
021024,02P209,950388,115294688.44709033
960658,021024,950388,190645996.97637185
02P209,021024,940075,109517024.16073978
021024,950399,940075,217536951.68168423
021021,950384,950386,112782888.55195074
950384,021021,021020,159364335.8995377
021023,950400,061151,237044263.67449936
