st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440146.6005704
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539418.56365296
940004,020864,020859,426306057.9312496
940002,960503,020859,
960504,020854,020858,344854816.4771739
020854,960504,940002,242632590.48401865
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056038.3754906
940008,970783,950106,
950104,970781,020852,295934460.74314135
970781,950106,940003,461304018.5686831
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869327.2043449
970778,940001,02P201,
020851,950104,020852,214423978.06525972
020855,970782,020852,704529801.5706135
020855,970781,940003,137570370.41166264
970781,020855,020852,383043535.1294638
970783,020855,940003,160661357.96677187
960503,020856,950111,290141653.80115217
020856,960503,940002,167388692.9830296
020856,960504,950111,316812432.1262938
960504,020856,940002,263611344.96666917
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508085.73064953
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182455.5566496
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760151.16050157
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548749.45237565
020849,970778,950104,411602128.26712584
020851,020849,950104,400816514.5586121
970778,020849,940001,219772776.05528414
020849,020851,950101,458929649.21721804
020849,950101,020848,322412583.0739064
940001,020849,020848,217490587.2435187
950113,950115,020864,123217177.7047206
020864,950115,950109,151356133.19687387
020851,020850,950101,449455928.9258623
020850,950105,950103,279580879.07620925
970782,950105,020852,362282463.0449649
950105,020851,020852,171252360.35468224
950105,020850,020851,302116486.934677
950105,970780,950103,483308334.3785435
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.9422545
940020,940017,020888,
940017,940020,950145,695581850.651697
020860,020855,970783,236441137.27567473
020860,970783,940008,323772311.8025978
960509,020860,940008,498736285.9599397
960510,960504,020858,829768631.2851971
950408,960669,960668,
960669,950407,960668,529273620.0003332
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.7018784
960669,950411,950407,271992519.6170755
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439534.0824147
021022,950386,940075,120079176.46215254
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562621.7843432
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619523.02618384
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540236.36622036
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753993.26188424
950496,960740,960738,292682850.1195178
950495,960736,960737,375057677.0954342
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275871.99785432
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523372.6235913
960730,960731,960729,
960731,960730,960732,208255458.40081602
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441992.1855437
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709671.56981674
940066,03P214,960637,
940068,021010,021009,114442584.7527883
021010,950366,111188,199263018.8738326
021010,940068,950366,113020705.4212365
031111,021000,950373,40359523.21714757
031111,950316,021000,72945286.65511519
950334,960763,960764,128059104.84615454
970825,021000,111188,119851868.21713808
021000,970825,950373,130644557.26553169
021011,950370,051146,210827821.14031088
950366,950370,111188,220660778.74910763
950370,970825,111188,106622682.67975321
970825,950370,021011,255754574.80234143
970825,041130,950373,168580767.09339985
041130,970825,021011,184755573.40718356
950368,031109,051146,116728800.18278567
031109,950368,940069,81350091.61829764
960652,031109,940069,65062992.14120777
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117819.72770523
950317,940056,950318,75019514.7199598
950285,950317,960638,226795272.5527593
950352,950351,950349,148620492.9787125
950351,950352,950356,137407797.4123523
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262836.23696914
020850,970779,950101,162695486.38115788
970779,020850,950103,143018045.86610052
020853,950107,020854,355575621.7239584
020853,970780,950105,432531721.5288979
950107,020853,970782,385824406.9599495
020853,950105,970782,491435869.9685025
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.7848189
970794,940021,960530,261392156.53331876
950145,940021,950143,192483098.14061219
940021,970794,950143,334362797.9401769
081173,020892,020894,341044684.19968283
950139,081173,950141,
020855,950110,970782,599605459.1632906
020860,950110,020855,346535234.70490974
950110,020860,960509,400858423.66268927
020870,020864,940004,606455137.7265785
020870,950113,020864,293302968.3568796
960513,950122,940005,418384723.3048798
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687843.00947869
960680,970829,031117,96908805.79588857
021046,141205,970830,
960658,950388,021025,178433086.63666138
950399,021022,940075,256843896.90645513
021018,950384,021020,154497232.16844156
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.07873307
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369689.43760613
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699686.76886711
960741,960740,950496,178240914.59953457
02P124,960741,021095,
960740,960741,021094,78581097.56139015
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093602.51585007
950484,950483,960715,200128802.45732477
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013594.94204575
081168,02P210,970832,
021091,960777,940098,192609697.34267154
021092,021091,940098,211952151.0025945
021062,950451,940087,224112708.49455467
021075,940093,950468,161186392.1787384
950485,021075,950468,209989012.09618697
021075,950485,950469,250609992.874467
021075,960702,940093,159506961.7072155
960705,950471,021078,134690515.7953089
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644223.7598805
950411,021039,950413,200877683.71760124
021039,950411,960669,328651957.9769926
950452,960710,940089,137253163.0837594
960710,950452,960688,243447417.6425964
950474,950477,021081,237717125.9165938
02P206,960759,960594,
93034,960759,93067,121887668.97078276
960759,93039,93067,127734760.17177527
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056033.63677408
93095,93098,091178,36664333.65181641
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.89691058
960606,950264,940048,51038496.43221415
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080345.86950272
960755,93063,960758,92069314.83374934
93019,960755,960758,111417589.1689957
93024,950226,93021,
950243,950247,960569,157006302.13592783
950243,950235,950245,
950203,11S070,950201,123384325.60127695
091176,950203,950201,269267109.433358
950203,091176,101181,255129975.61719897
020892,950150,020894,280706032.53674614
950150,020892,02P204,
950149,970794,960530,431299878.2484498
950364,940068,021009,235654649.49639523
021008,950364,021009,189283263.70525596
940068,950364,960764,212134654.45800442
950364,950334,960764,204514867.50675166
950334,950364,021007,128091989.43684146
950351,950348,950349,106901550.5781201
960761,960763,950335,43358951.79752194
960763,950365,960764,76384731.90446728
950365,940068,960764,87802433.31730816
940068,950365,950366,112793962.31313023
960761,950365,960763,80412203.986961
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384510.21811953
021000,950367,111188,181658128.43663818
950367,021010,111188,195334736.50549585
021012,031111,950373,58689105.044297606
021012,031113,950376,50611301.42972881
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.153713696
071155,950316,031111,69775375.80630012
021012,071155,031111,59084448.645611726
950320,950319,960639,179521938.90926802
950319,950322,960639,195610289.80454916
950319,950320,950318,109653388.59986332
960763,960760,950335,52995376.35456137
950334,960760,960763,126846157.90838084
950326,950334,021007,145670300.24549654
950339,950370,950366,120839152.03547303
041130,970826,950373,150340820.6187228
021012,970826,031113,124854803.09663859
970826,021012,950373,146855197.58937943
950370,960650,051146,118870773.94718869
960650,950368,051146,167906195.04534262
950339,960650,950370,62749134.704861365
960650,950339,950337,91451890.80736804
950368,021004,940069,118447805.36938623
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164459.86903173
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.30111331
041136,071161,071160,38914896.261967756
950306,950307,950314,
950307,031104,950314,73707617.95226902
031104,940065,950314,128699078.30835822
950317,950260,940056,108938351.050356
950260,960580,940056,155133848.56465217
950352,960649,950354,116996511.33274099
950345,960649,950349,180042065.03833458
960649,950352,950349,156241934.546095
960645,950327,950382,
960640,950327,960645,76506397.42597017
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639968.92617632
940009,05S051,950167,
020878,950118,950113,203058374.00450465
05S050,960519,950119,43552375.847888485
960502,020853,020854,429287410.3900242
020853,960502,970780,382353253.2607759
960502,020854,940002,305722565.45222086
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934410.81964326
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638540.0931781
950140,950131,020888,350070797.17903674
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647532.0997062
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179353.50398785
020890,940016,950142,199084562.904232
950146,950140,950143,435250460.9821879
970794,950146,950143,371187916.4772431
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849093.03169215
950110,020857,970782,317486531.0032374
950107,020857,020858,165898324.88049108
020857,950107,970782,277114503.0752141
950167,940019,111184,
960505,970784,940004,384610893.6582342
970784,020870,940004,317852845.5552419
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598444.4941885
020870,950116,950113,165999062.4210502
950112,05S053,940010,
950378,021014,021016,92540606.15565316
02P118,091180,960645,
091180,081167,960645,117291324.46811846
081167,960655,950341,162690989.40195346
091180,960655,081167,183865914.43135804
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178984.8783724
970823,960655,950390,349721841.4976423
950328,960640,960645,199447919.42997462
021026,021015,950379,214511268.71941167
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724707.1919714
960680,940086,970829,232645869.26133007
940086,970828,031118,365004739.61641693
940086,960680,960672,411207822.3866103
021035,960768,061151,233201366.64268512
950434,960680,031117,146715323.2460682
950436,950434,031117,179860807.04770336
960659,960658,021025,176375484.1245503
940076,960659,021025,189893469.42473888
021037,960659,940076,432451166.88401747
950409,940076,950407,285915618.48868084
950409,021037,940076,314946770.57682115
021037,950409,950412,214266796.453862
950411,950409,950407,243221998.8404179
950409,950411,950412,235562768.4074532
021024,02P209,950388,
960658,021024,950388,190646001.7764014
02P209,021024,940075,
021024,950399,940075,217536923.88173315
021021,950384,950386,112783001.50814472
950384,021021,021020,159364408.91254634
021023,950400,061151,237044279.96470103
021030,950385,021020,128978976.60521437
031126,021058,950449,118929554.06627569
031126,950449,021059,117097337.81101948
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857174.29922974
041134,021049,950447,145021579.5198663
021049,041134,950436,153203237.35906732
021049,021050,950447,128966842.87747574
950443,031119,970830,150826058.86303812
021058,051142,950449,75116537.35895017
950449,051142,021059,81872064.35978356
041133,960681,031118,137997610.26441056
960681,970829,031118,187364834.27148032
960714,021076,950469,201038773.13817474
960715,950481,950482,305386409.41374433
960714,950481,021076,325182442.83299893
