st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438343.2936116
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539212.97925827
940004,020864,020859,426306289.89078075
940002,960503,020859,
960504,020854,020858,344855139.40618646
020854,960504,940002,242632824.85060343
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056273.96782285
940008,970783,950106,
950104,970781,020852,295934505.3739353
970781,950106,940003,461304243.5925496
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.2017992
970778,940001,02P201,
020851,950104,020852,214423902.5045916
020855,970782,020852,704530402.111289
020855,970781,940003,137570297.2488304
970781,020855,020852,383043512.03335
970783,020855,940003,160661211.80145496
960503,020856,950111,290142138.78688383
020856,960503,940002,167388712.89813045
020856,960504,950111,316812691.56627226
960504,020856,940002,263611370.92953083
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.01203766
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182436.5719629
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760166.5150507
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548959.62652552
020849,970778,950104,411602576.87670964
020851,020849,950104,400816707.3248439
970778,020849,940001,219772952.7317878
020849,020851,950101,458929671.50160366
020849,950101,020848,322412558.1470687
940001,020849,020848,217490775.98157534
950113,950115,020864,123217448.4140904
020864,950115,950109,151356183.74914572
020851,020850,950101,449456261.6658374
020850,950105,950103,279581117.11352825
970782,950105,020852,362282896.98923427
950105,020851,020852,171252469.5182592
950105,020850,020851,302116875.89136106
950105,970780,950103,483308361.58764285
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197364.64626825
940020,940017,020888,
940017,940020,950145,695581770.8127788
020860,020855,970783,236441300.7254532
020860,970783,940008,323772537.5922133
960509,020860,940008,498736587.84826756
960510,960504,020858,829769298.8376747
950408,960669,960668,
960669,950407,960668,529273694.70988256
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.6986935
960669,950411,950407,271992625.9929911
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440008.3837153
021022,950386,940075,120079116.77024707
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563263.1723408
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619393.490105
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539902.4835899
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754162.26363039
950496,960740,960738,292682564.69516814
950495,960736,960737,375057458.7158708
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276005.0937779
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523183.6896275
960730,960731,960729,
960731,960730,960732,208255357.4401366
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442200.19900033
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.9971029
021010,950366,111188,
021010,940068,950366,113020880.4751186
031111,021000,950373,40359394.207965486
031111,950316,021000,72945356.32737409
950334,960763,960764,128059142.6906088
970825,021000,111188,
021000,970825,950373,130644424.32155481
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754497.725664
970825,041130,950373,168581023.83344617
041130,970825,021011,184755648.5985418
950368,031109,051146,
031109,950368,940069,81350126.93335804
960652,031109,940069,65063066.555714235
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118027.74266297
950317,940056,950318,75019527.55516438
950285,950317,960638,226795324.5403476
950352,950351,950349,148620393.5260306
950351,950352,950356,137407814.75970504
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262573.92781079
020850,970779,950101,162695777.00919053
970779,020850,950103,143018047.25291085
020853,950107,020854,355575874.1955371
020853,970780,950105,432531637.0561914
950107,020853,970782,385824798.69586533
020853,950105,970782,491436007.8963304
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794374.02431202
970794,940021,960530,261392045.3186732
950145,940021,950143,192482812.10737902
940021,970794,950143,334362373.56308407
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606105.7933474
020860,950110,020855,346535509.0385077
950110,020860,960509,400858576.46425754
020870,020864,940004,606455585.1954739
020870,950113,020864,293303378.36225843
960513,950122,940005,418386015.5210928
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.1767671
021046,141205,970830,
960658,950388,021025,178433136.56605908
950399,021022,940075,256844197.64339274
021018,950384,021020,154497234.07635337
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927126.8952591
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698831.824647866
960741,960740,950496,178240829.10968208
02P124,960741,021095,
960740,960741,021094,78581160.65762249
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093912.97292393
950484,950483,960715,200128474.77193737
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013694.3819702
081168,02P210,970832,
021091,960777,940098,192609581.95349836
021092,021091,940098,211952140.1944548
021062,950451,940087,224112795.41177616
021075,940093,950468,161186335.86492947
950485,021075,950468,209988994.86956325
021075,950485,950469,250610162.28030643
021075,960702,940093,159507000.71680272
960705,950471,021078,134690497.12837824
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644509.69934654
950411,021039,950413,200877844.99238253
021039,950411,960669,328652146.6680797
950452,960710,940089,137253095.5137066
960710,950452,960688,243447589.972676
950474,950477,021081,237717530.27740374
02P206,960759,960594,
93034,960759,93067,121888040.28690973
960759,93039,93067,127735052.56694669
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.16330787
960606,950264,940048,51038220.54513351
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.54275312
960755,93063,960758,92069178.78797913
93019,960755,960758,111417590.67006533
93024,950226,93021,
950243,950247,960569,157006231.49823815
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705727.119656
950150,020892,02P204,
950149,970794,960530,431299200.6572891
950364,940068,021009,235654602.66413414
021008,950364,021009,189283182.24032202
940068,950364,960764,212134621.8234253
950364,950334,960764,204514856.4424923
950334,950364,021007,128092226.7955794
950351,950348,950349,106901475.4424336
960761,960763,950335,43358936.851723894
960763,950365,960764,76384672.10240519
950365,940068,960764,87802287.88631825
940068,950365,950366,112794169.99081093
960761,950365,960763,80412439.93125351
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384795.67138225
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.90984002
021012,031113,950376,50611257.4347973
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521601.85064012
950319,950322,960639,195610466.82004943
950319,950320,950318,109653211.33578174
960763,960760,950335,52995303.73248314
950334,960760,960763,126846303.29097517
950326,950334,021007,145670284.27979833
950339,950370,950366,120839171.78594643
041130,970826,950373,150341049.87163064
021012,970826,031113,124854842.57490622
970826,021012,950373,146855286.87748757
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749166.18984269
960650,950339,950337,91452046.70624772
950368,021004,940069,118447815.13896917
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165223.74131191
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707546.1906371
031104,940065,950314,128699294.03807136
950317,950260,940056,108938354.08986792
950260,960580,940056,155134004.3833576
950352,960649,950354,116996699.4895972
950345,960649,950349,180042166.34683496
960649,950352,950349,156241977.44485292
960645,950327,950382,
960640,950327,960645,76506244.40418781
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058895.58091313
05S050,960519,950119,
960502,020853,020854,429287469.98384786
020853,960502,970780,382353256.67802864
960502,020854,940002,305722630.3771895
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934569.56600267
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.8633852
950140,950131,020888,350070724.8479156
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647631.5566881
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179848.2494249
020890,940016,950142,199084588.1116866
950146,950140,950143,435250075.20525
970794,950146,950143,371187669.7026007
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.86151105
950110,020857,970782,317486652.2871423
950107,020857,020858,165898239.7556223
020857,950107,970782,277114467.93745506
950167,940019,111184,
960505,970784,940004,384611218.280519
970784,020870,940004,317853133.0333332
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598761.84602016
020870,950116,950113,165999443.25054193
950112,05S053,940010,
950378,021014,021016,92540785.44183567
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179340.6775556
970823,960655,950390,349721911.23372936
950328,960640,960645,199447852.90805915
021026,021015,950379,214511006.6094276
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725159.5177841
960680,940086,970829,232646319.8026253
940086,970828,031118,365004990.7309749
940086,960680,960672,411208366.65439254
021035,960768,061151,
950434,960680,031117,146715341.15746024
950436,950434,031117,179861140.06505805
960659,960658,021025,176375521.71361542
940076,960659,021025,189893504.49180076
021037,960659,940076,432451100.96585965
950409,940076,950407,285915771.11901337
950409,021037,940076,314947458.67811257
021037,950409,950412,214267014.90033865
950411,950409,950407,243221967.76401284
950409,950411,950412,235562603.745927
021024,02P209,950388,
960658,021024,950388,190646194.05270836
02P209,021024,940075,
021024,950399,940075,217536777.8960249
021021,950384,950386,112782961.9724154
950384,021021,021020,159364177.7857231
021023,950400,061151,
021030,950385,021020,128979178.36095078
031126,021058,950449,118929719.80056739
031126,950449,021059,117097354.65552412
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021922.46389204
021049,041134,950436,153203593.06798258
021049,021050,950447,128967230.00861149
950443,031119,970830,150826168.5128917
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997680.86416918
960681,970829,031118,187365025.3265857
960714,021076,950469,201039002.21695167
960715,950481,950482,305386405.6919189
960714,950481,021076,325182654.3901047
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.00971866
950483,960716,02P211,
950484,960716,950483,152624097.1930492
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161216.7076623
021067,950460,970832,201006202.6910809
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765717.60893846
960690,940091,950458,
950450,021062,021065,122080453.69922283
021066,950450,021065,189563506.6760277
950450,021066,950454,229882568.06146863
