st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438508.4842714
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539430.7198434
940004,020864,020859,426306245.0977172
940002,960503,020859,
960504,020854,020858,344855088.5993355
020854,960504,940002,242632775.88036054
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056172.18314797
940008,970783,950106,
950104,970781,020852,295934417.90055794
970781,950106,940003,461304196.70101154
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869550.18208563
970778,940001,02P201,
020851,950104,020852,214423862.66712856
020855,970782,020852,704530249.2112483
020855,970781,940003,137570377.20976087
970781,020855,020852,383043455.5268676
970783,020855,940003,160661266.93348598
960503,020856,950111,290142055.7986331
020856,960503,940002,167388696.25934866
020856,960504,950111,316812632.04049677
960504,020856,940002,263611333.72553536
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507910.02177835
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182461.6052257
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759953.37457773
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548772.40251774
020849,970778,950104,411602490.1637185
020851,020849,950104,400816567.89654416
970778,020849,940001,219772861.63824365
020849,020851,950101,458929601.6887552
020849,950101,020848,322412503.47343296
940001,020849,020848,217490735.29000154
950113,950115,020864,123217328.88043883
020864,950115,950109,151356151.7531208
020851,020850,950101,449456263.03993285
020850,950105,950103,279581099.33317226
970782,950105,020852,362282714.2331931
950105,020851,020852,171252371.8601885
950105,020850,020851,302116870.27152324
950105,970780,950103,483308365.84833753
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.84872323
940020,940017,020888,
940017,940020,950145,695581704.4382536
020860,020855,970783,236441241.67681086
020860,970783,940008,323772388.8751986
960509,020860,940008,498736520.32909626
960510,960504,020858,829769228.0552374
950408,960669,960668,
960669,950407,960668,529273713.20543236
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976862.13265544
960669,950411,950407,271992683.9187639
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439610.487907
021022,950386,940075,120079118.5383447
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563040.9446027
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619437.2935661
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539994.02110094
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754233.1617723
950496,960740,960738,292682588.1194867
950495,960736,960737,375057417.3548308
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.357131414
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523178.5644645
960730,960731,960729,
960731,960730,960732,208255329.4001589
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441913.1327608
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.7273795
021010,950366,111188,
021010,940068,950366,113020824.3736177
031111,021000,950373,40359384.9857809
031111,950316,021000,72945397.41851465
950334,960763,960764,128059105.25959902
970825,021000,111188,
021000,970825,950373,130644558.06412046
021011,950370,051146,210827707.8843987
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754373.57201084
970825,041130,950373,168580995.36352566
041130,970825,021011,184755463.85278335
950368,031109,051146,116728696.16242553
031109,950368,940069,81349995.66853371
960652,031109,940069,65062980.98290214
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.5841402
950317,940056,950318,75019545.86149867
950285,950317,960638,226795273.52207008
950352,950351,950349,148620461.7778406
950351,950352,950356,137407767.63105166
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262786.940581
020850,970779,950101,162695553.63526443
970779,020850,950103,143018061.91695878
020853,950107,020854,355575832.7205887
020853,970780,950105,432531560.00957143
950107,020853,970782,385824775.8726994
020853,950105,970782,491435973.3303445
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794370.21796872
970794,940021,960530,261392114.02929097
950145,940021,950143,192482773.58327758
940021,970794,950143,334362415.7399704
081173,020892,020894,341043812.5945271
950139,081173,950141,
020855,950110,970782,599605906.3800524
020860,950110,020855,346535531.9558457
950110,020860,960509,400858675.3726234
020870,020864,940004,606455434.2741463
020870,950113,020864,293303148.0859657
960513,950122,940005,418385534.0550495
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687874.70050764
960680,970829,031117,96908787.44003162
021046,141205,970830,
960658,950388,021025,178433053.99530974
950399,021022,940075,256844007.88559237
021018,950384,021020,154497225.93230626
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927114.3033588
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698968.40509563
960741,960740,950496,178240677.4441791
02P124,960741,021095,
960740,960741,021094,78581083.96902303
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093726.3543434
950484,950483,960715,200128492.81414267
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013715.66148338
081168,02P210,970832,
021091,960777,940098,192609591.4369751
021092,021091,940098,211952130.8228895
021062,950451,940087,224112730.5026213
021075,940093,950468,161186391.13368484
950485,021075,950468,209989085.970008
021075,950485,950469,250610179.8941353
021075,960702,940093,159506950.0091103
960705,950471,021078,134690508.49816516
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644355.5640168
950411,021039,950413,200877744.0636692
021039,950411,960669,328652140.86539763
950452,960710,940089,137252975.85285744
960710,950452,960688,243447561.07334837
950474,950477,021081,237717430.5510126
02P206,960759,960594,
93034,960759,93067,121887802.88344331
960759,93039,93067,127734892.5337767
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.883771144
960606,950264,940048,51038275.54482983
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080049.10125302
960755,93063,960758,92069098.4223331
93019,960755,960758,111417561.02772224
93024,950226,93021,
950243,950247,960569,157005975.11773998
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705623.1663367
950150,020892,02P204,
950149,970794,960530,431299280.4969704
950364,940068,021009,235654556.86390463
021008,950364,021009,189283245.19893906
940068,950364,960764,212134582.3085158
950364,950334,960764,204514833.3368292
950334,950364,021007,128092203.47659561
950351,950348,950349,106901568.48511371
960761,960763,950335,43358883.29877293
960763,950365,960764,76384645.95542657
950365,940068,960764,87802285.06742235
940068,950365,950366,112794115.64483969
960761,950365,960763,80412312.15720451
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384671.13058823
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.91175923
021012,031113,950376,50611232.48249511
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.823110096
071155,950316,031111,69775409.63774553
021012,071155,031111,59084415.660621606
950320,950319,960639,179521516.17581776
950319,950322,960639,195610409.6038687
950319,950320,950318,109653082.01554283
960763,960760,950335,52995300.69325643
950334,960760,960763,126846236.45959978
950326,950334,021007,145670339.95737928
950339,950370,950366,120839137.83815543
041130,970826,950373,150340957.1082891
021012,970826,031113,124854917.89522459
970826,021012,950373,146855309.7396716
950370,960650,051146,118870573.73631291
960650,950368,051146,167906020.39757213
950339,960650,950370,62749217.2546007
960650,950339,950337,91452034.28658882
950368,021004,940069,118447797.4455736
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164924.71351048
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019785.5007723
041136,071161,071160,38914796.8704649
950306,950307,950314,
950307,031104,950314,73707691.63453302
031104,940065,950314,128699176.69794956
950317,950260,940056,108938361.81562716
950260,960580,940056,155133941.16654298
950352,960649,950354,116996675.37504312
950345,960649,950349,180042051.08495334
960649,950352,950349,156241942.1870471
960645,950327,950382,
960640,950327,960645,76506204.83408283
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058748.39116913
05S050,960519,950119,
960502,020853,020854,429287419.48937386
020853,960502,970780,382353201.3631821
960502,020854,940002,305722569.0190959
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.498717
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.4385161
950140,950131,020888,350070804.967225
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.5029156
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179532.95269424
020890,940016,950142,199084507.0994754
950146,950140,950143,435250155.8951774
970794,950146,950143,371187780.5122709
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848762.92302573
950110,020857,970782,317486564.1537833
950107,020857,020858,165898236.07541704
020857,950107,970782,277114484.8524882
950167,940019,111184,
960505,970784,940004,384611105.36785007
970784,020870,940004,317853007.21388906
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598630.2045444
020870,950116,950113,165999262.3700451
950112,05S053,940010,
950378,021014,021016,92540863.99181756
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691159.66916707
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179248.83874545
970823,960655,950390,349721842.6913745
950328,960640,960645,199447927.02782843
021026,021015,950379,214511068.38395062
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724937.62232992
960680,940086,970829,232646338.27743453
940086,970828,031118,365004775.6822458
940086,960680,960672,411208308.3843857
021035,960768,061151,233201249.27926323
950434,960680,031117,146715203.12927014
950436,950434,031117,179860955.723114
960659,960658,021025,176375557.0684489
940076,960659,021025,189893522.4773729
021037,960659,940076,432451072.973864
950409,940076,950407,285915718.64714867
950409,021037,940076,314947217.5648578
021037,950409,950412,214266956.22196418
950411,950409,950407,243222001.83991748
950409,950411,950412,235562593.57140455
021024,02P209,950388,
960658,021024,950388,190646075.38432702
02P209,021024,940075,
021024,950399,940075,217536895.50358608
021021,950384,950386,112782776.36552721
950384,021021,021020,159364213.8801858
021023,950400,061151,237044364.33673495
021030,950385,021020,128979019.84787026
031126,021058,950449,118929612.21321623
031126,950449,021059,117097115.8000611
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857233.75767575
041134,021049,950447,145021715.98577353
021049,041134,950436,153203497.00275952
021049,021050,950447,128967042.55029263
950443,031119,970830,150826035.78282386
021058,051142,950449,75116731.82699445
950449,051142,021059,81872146.99815086
041133,960681,031118,137997597.0456244
960681,970829,031118,187364928.04882634
960714,021076,950469,201038963.82335398
960715,950481,950482,305386425.31865984
960714,950481,021076,325182615.1159462
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526337.47513315
950483,960716,02P211,
950484,960716,950483,152624072.01816705
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161171.2464508
