st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438398.0308948
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539120.6007761
940004,020864,020859,426306259.7016654
940002,960503,020859,
960504,020854,020858,344855143.6031073
020854,960504,940002,242632856.13073286
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056330.0649122
940008,970783,950106,
950104,970781,020852,295934467.675038
970781,950106,940003,461304197.76291835
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869568.2665776
970778,940001,02P201,
020851,950104,020852,214423914.7419328
020855,970782,020852,704530397.5814546
020855,970781,940003,137570353.1342608
970781,020855,020852,383043363.86686236
970783,020855,940003,160661221.06852233
960503,020856,950111,290142170.50061005
020856,960503,940002,167388727.54182073
020856,960504,950111,316812717.7286461
960504,020856,940002,263611378.9038175
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507900.3048694
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.9317396
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.23715442
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548917.10172215
020849,970778,950104,411602580.8309181
020851,020849,950104,400816740.9462103
970778,020849,940001,219772920.52003178
020849,020851,950101,458929704.57445544
020849,950101,020848,322412565.8700428
940001,020849,020848,217490766.60105437
950113,950115,020864,123217488.21768266
020864,950115,950109,151356151.32317725
020851,020850,950101,449456262.0967691
020850,950105,950103,279581107.1394615
970782,950105,020852,362282911.28371537
950105,020851,020852,171252438.6232013
950105,020850,020851,302116862.0839871
950105,970780,950103,483308368.24544996
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197302.43688995
940020,940017,020888,
940017,940020,950145,695581804.1929103
020860,020855,970783,236441255.84789583
020860,970783,940008,323772436.69846845
960509,020860,940008,498736609.30705744
960510,960504,020858,829769361.0943916
950408,960669,960668,
960669,950407,960668,529273629.97254246
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.69478065
960669,950411,950407,271992641.5753512
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440070.6176414
021022,950386,940075,120079117.95248298
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563364.7924101
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619419.38308257
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539862.6142862
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753987.46559855
950496,960740,960738,292682575.9265188
950495,960736,960737,375057355.81648433
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276066.93598215
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522937.72099525
960730,960731,960729,
960731,960730,960732,208255304.64006004
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443777.25276674
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.01468582
021010,950366,111188,
021010,940068,950366,113020890.35552326
031111,021000,950373,40359377.37071768
031111,950316,021000,72945339.76151612
950334,960763,960764,128059137.02008587
970825,021000,111188,
021000,970825,950373,130644486.58242942
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754529.23948422
970825,041130,950373,168581092.98895484
041130,970825,021011,184755708.42696047
950368,031109,051146,
031109,950368,940069,81350126.28438468
960652,031109,940069,65063086.15743273
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118052.36461864
950317,940056,950318,75019570.14083241
950285,950317,960638,226795283.27849644
950352,950351,950349,148620403.36544138
950351,950352,950356,137407814.08795628
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262640.78242202
020850,970779,950101,162695735.4486526
970779,020850,950103,143018016.9924036
020853,950107,020854,355575802.5873204
020853,970780,950105,432531720.9216104
950107,020853,970782,385824836.31412745
020853,950105,970782,491436207.03940535
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.60836382
970794,940021,960530,261392094.34583244
950145,940021,950143,192482790.39078575
940021,970794,950143,334362355.8391195
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606082.1566471
020860,950110,020855,346535537.9069053
950110,020860,960509,400858531.1753847
020870,020864,940004,606455579.2649724
020870,950113,020864,293303439.16408366
960513,950122,940005,418386046.74808455
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908849.12105972
021046,141205,970830,
960658,950388,021025,178433128.43216872
950399,021022,940075,256844213.550436
021018,950384,021020,154497222.90791422
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927157.46553619
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.437047
960741,960740,950496,178240833.58844995
02P124,960741,021095,
960740,960741,021094,78581074.92280534
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093913.78696805
950484,950483,960715,200128503.50728908
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.8742294
081168,02P210,970832,
021091,960777,940098,192609626.58908278
021092,021091,940098,211952096.11231133
021062,950451,940087,224111992.7026113
021075,940093,950468,161186457.03884298
950485,021075,950468,209989128.204606
021075,950485,950469,250610163.09853813
021075,960702,940093,159507015.21924612
960705,950471,021078,134690486.74432844
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644448.7652351
950411,021039,950413,200877806.63942558
021039,950411,960669,328652150.9810537
950452,960710,940089,137253034.68037555
960710,950452,960688,243447617.43198153
950474,950477,021081,237717565.3686026
02P206,960759,960594,
93034,960759,93067,121888057.8682329
960759,93039,93067,127735137.22189963
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.99417278
960606,950264,940048,51038209.03283201
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080087.79490727
960755,93063,960758,92069200.29784338
93019,960755,960758,111417595.41482483
93024,950226,93021,
950243,950247,960569,157006236.2729975
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705740.69975454
950150,020892,02P204,
950149,970794,960530,431299175.4228904
950364,940068,021009,235654610.93811938
021008,950364,021009,189283264.2966813
940068,950364,960764,212134624.48417574
950364,950334,960764,204514826.32478964
950334,950364,021007,128092173.44976929
950351,950348,950349,106901495.67862198
960761,960763,950335,43358936.91667233
960763,950365,960764,76384668.75831234
950365,940068,960764,87802280.87704699
940068,950365,950366,112794160.1491729
960761,950365,960763,80412449.84273486
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384748.74900398
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.60750276
021012,031113,950376,50611259.05285741
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521666.10741943
950319,950322,960639,195610544.7455905
950319,950320,950318,109653203.21467021
960763,960760,950335,52995305.68631376
950334,960760,960763,126846302.80819352
950326,950334,021007,145670278.73789108
950339,950370,950366,120839213.87326923
041130,970826,950373,150341026.1638422
021012,970826,031113,124854865.89319378
970826,021012,950373,146855254.9926307
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749129.05052946
960650,950339,950337,91452034.30049253
950368,021004,940069,118447801.49319778
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165227.65254627
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707495.20551018
031104,940065,950314,128699264.71786001
950317,950260,940056,108938411.62653975
950260,960580,940056,155134018.32077104
950352,960649,950354,116996720.38798307
950345,960649,950349,180042165.3253693
960649,950352,950349,156241973.95394158
960645,950327,950382,
960640,950327,960645,76506237.97469434
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058908.0122021
05S050,960519,950119,
960502,020853,020854,429287373.98617786
020853,960502,970780,382353210.1241547
960502,020854,940002,305722649.783119
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934551.11525202
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638293.8064862
950140,950131,020888,350070773.59510845
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.2850317
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179853.5966893
020890,940016,950142,199084587.85208943
950146,950140,950143,435250133.9381811
970794,950146,950143,371187679.2568194
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848892.56712753
950110,020857,970782,317486562.9501255
950107,020857,020858,165898267.84143516
020857,950107,970782,277114422.41046375
950167,940019,111184,
960505,970784,940004,384611214.0982395
970784,020870,940004,317853113.22864145
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598771.4901682
020870,950116,950113,165999465.45481682
950112,05S053,940010,
950378,021014,021016,92540825.09737596
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179306.04286426
970823,960655,950390,349721872.2037322
950328,960640,960645,199447795.0175295
021026,021015,950379,214510960.50233853
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725139.3916537
960680,940086,970829,232646320.4229977
940086,970828,031118,365005162.8622591
940086,960680,960672,411208380.6598413
021035,960768,061151,
950434,960680,031117,146715335.51603767
950436,950434,031117,179861161.91349372
960659,960658,021025,176375501.27058798
940076,960659,021025,189893482.01479015
021037,960659,940076,432451072.1250635
950409,940076,950407,285915807.2946014
950409,021037,940076,314947449.00911766
021037,950409,950412,214266999.38962913
950411,950409,950407,243221990.56610304
950409,950411,950412,235562599.4639259
021024,02P209,950388,
960658,021024,950388,190646170.79550764
02P209,021024,940075,
021024,950399,940075,217536749.6718903
021021,950384,950386,112782975.4067316
950384,021021,021020,159364164.52347794
021023,950400,061151,
021030,950385,021020,128979195.74217093
031126,021058,950449,118929730.36761558
031126,950449,021059,117097339.80462034
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021963.36352256
021049,041134,950436,153203625.36658585
021049,021050,950447,128967282.0572497
950443,031119,970830,150826162.0101101
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997726.10235637
960681,970829,031118,187365022.07121804
960714,021076,950469,201038999.89269105
960715,950481,950482,305386378.70561373
960714,950481,021076,325182689.3720019
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.6593542
950483,960716,02P211,
950484,960716,950483,152624096.7657469
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.604261
021067,950460,970832,201006173.01151785
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766042.46989995
960690,940091,950458,
950450,021062,021065,122080662.95232596
021066,950450,021065,189563486.84604412
950450,021066,950454,229883159.2982443
