st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438533.3041388
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539208.264317
940004,020864,020859,426306281.80786425
940002,960503,020859,
960504,020854,020858,344855171.1428963
020854,960504,940002,242632832.95242387
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056256.00367975
940008,970783,950106,
950104,970781,020852,295934345.6388144
970781,950106,940003,461304324.7888306
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.7147047
970778,940001,02P201,
020851,950104,020852,214423900.8565883
020855,970782,020852,704530312.8353075
020855,970781,940003,137570386.89232388
970781,020855,020852,383043381.3827653
970783,020855,940003,160661244.94461364
960503,020856,950111,290142059.30063105
020856,960503,940002,167388745.4054993
020856,960504,950111,316812628.0098798
960504,020856,940002,263611381.42068258
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.5956613
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182537.8657865
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.7034566
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548827.3331963
020849,970778,950104,411602514.1152811
020851,020849,950104,400816628.5732686
970778,020849,940001,219772910.97973344
020849,020851,950101,458929667.47944194
020849,950101,020848,322412578.3306673
940001,020849,020848,217490759.59214187
950113,950115,020864,123217446.63084605
020864,950115,950109,151356179.35324332
020851,020850,950101,449456246.8178739
020850,950105,950103,279581115.42323107
970782,950105,020852,362282881.5606924
950105,020851,020852,171252472.0769673
950105,020850,020851,302116886.3733918
950105,970780,950103,483308293.1087795
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.4527934
940020,940017,020888,
940017,940020,950145,695581751.5868555
020860,020855,970783,236441277.06673488
020860,970783,940008,323772457.3376965
960509,020860,940008,498736568.75990474
960510,960504,020858,829769253.7453189
950408,960669,960668,
960669,950407,960668,529273767.67368203
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.60947827
960669,950411,950407,271992739.5849602
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439921.7577293
021022,950386,940075,120079125.12251607
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563064.7620756
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.82080555
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539935.3238263
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754160.88842347
950496,960740,960738,292682567.29985195
950495,960736,960737,375057478.6249242
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.13448413
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523077.51903003
960730,960731,960729,
960731,960730,960732,208255356.3076298
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442104.20030732
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442614.46506244
021010,950366,111188,
021010,940068,950366,113020921.55348536
031111,021000,950373,40359381.50853601
031111,950316,021000,72945377.42666586
950334,960763,960764,128059142.16800919
970825,021000,111188,
021000,970825,950373,130644440.49632369
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.3983469
970825,041130,950373,168581078.84561855
041130,970825,021011,184755530.72796714
950368,031109,051146,
031109,950368,940069,81350113.75657947
960652,031109,940069,65063051.511393584
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.39851774
950317,940056,950318,75019578.17074408
950285,950317,960638,226795288.15714777
950352,950351,950349,148620397.55401102
950351,950352,950356,137407845.3249064
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262536.58159417
020850,970779,950101,162695749.73878196
970779,020850,950103,143018111.5939345
020853,950107,020854,355575883.59272265
020853,970780,950105,432531560.9761603
950107,020853,970782,385824839.9828366
020853,950105,970782,491435969.0332033
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794375.88404514
970794,940021,960530,261392022.20858073
950145,940021,950143,192482804.09080544
940021,970794,950143,334362352.36516905
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606045.5390086
020860,950110,020855,346535609.0892636
950110,020860,960509,400858694.39928544
020870,020864,940004,606455596.878315
020870,950113,020864,293303330.9832061
960513,950122,940005,418385773.77689
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.13492785
021046,141205,970830,
960658,950388,021025,178433140.72942826
950399,021022,940075,256844199.3972504
021018,950384,021020,154497188.40031764
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927154.17528225
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698870.70382761
960741,960740,950496,178240699.6033551
02P124,960741,021095,
960740,960741,021094,78581040.89263187
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093900.6556383
950484,950483,960715,200128545.22031578
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.7523997
081168,02P210,970832,
021091,960777,940098,192609599.25206354
021092,021091,940098,211952173.89945018
021062,950451,940087,224112903.66082686
021075,940093,950468,161186439.3892347
950485,021075,950468,209989162.98805553
021075,950485,950469,250610160.53554597
021075,960702,940093,159506984.5862002
960705,950471,021078,134690445.74496028
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644432.98268265
950411,021039,950413,200877787.2588539
021039,950411,960669,328652208.45065373
950452,960710,940089,137253138.51675218
960710,950452,960688,243447473.2940028
950474,950477,021081,237717527.84153986
02P206,960759,960594,
93034,960759,93067,121888000.73912954
960759,93039,93067,127735022.93637513
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.13074612
960606,950264,940048,51038267.534814656
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.30060837
960755,93063,960758,92069115.24832441
93019,960755,960758,111417558.99903613
93024,950226,93021,
950243,950247,960569,157006170.82406923
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705724.71096003
950150,020892,02P204,
950149,970794,960530,431299171.60407025
950364,940068,021009,235654595.7711686
021008,950364,021009,189283139.60262442
940068,950364,960764,212134638.15168527
950364,950334,960764,204514858.74055785
950334,950364,021007,128092168.15903585
950351,950348,950349,106901487.99348953
960761,960763,950335,43358918.24444607
960763,950365,960764,76384686.92862283
950365,940068,960764,87802302.0110972
940068,950365,950366,112794183.22488809
960761,950365,960763,80412394.96574107
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384807.2345417
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688905.40784489
021012,031113,950376,50611265.30414161
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521578.24929973
950319,950322,960639,195610466.62759912
950319,950320,950318,109653147.66446866
960763,960760,950335,52995314.528510116
950334,960760,960763,126846306.67566025
950326,950334,021007,145670280.4163577
950339,950370,950366,120839134.25076239
041130,970826,950373,150341098.33588842
021012,970826,031113,124854857.22014819
970826,021012,950373,146855263.64268696
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.7286738
960650,950339,950337,91452030.99806336
950368,021004,940069,118447795.74054243
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165177.15765965
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707655.0833704
031104,940065,950314,128699310.04552457
950317,950260,940056,108938397.4618684
950260,960580,940056,155133992.4226249
950352,960649,950354,116996676.22631264
950345,960649,950349,180042161.5256059
960649,950352,950349,156241968.43872926
960645,950327,950382,
960640,950327,960645,76506326.55242117
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058837.6150035
05S050,960519,950119,
960502,020853,020854,429287413.99745214
020853,960502,970780,382353273.3707448
960502,020854,940002,305722558.39136404
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934586.58883747
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.17247766
950140,950131,020888,350070773.7449589
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.9909692
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179669.67223644
020890,940016,950142,199084528.20934403
950146,950140,950143,435250105.0928995
970794,950146,950143,371187720.22972924
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.77544327
950110,020857,970782,317486683.6848074
950107,020857,020858,165898224.2778588
020857,950107,970782,277114505.7496791
950167,940019,111184,
960505,970784,940004,384611146.04975975
970784,020870,940004,317853035.4405121
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598702.93496513
020870,950116,950113,165999375.33865204
950112,05S053,940010,
950378,021014,021016,92540760.40522395
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179254.8628342
970823,960655,950390,349721840.37426203
950328,960640,960645,199447870.2741002
021026,021015,950379,214510995.50181332
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725123.2440452
960680,940086,970829,232646285.65340623
940086,970828,031118,365005040.08897966
940086,960680,960672,411208405.09638333
021035,960768,061151,
950434,960680,031117,146715312.38112447
950436,950434,031117,179861071.73361802
960659,960658,021025,176375544.81509054
940076,960659,021025,189893446.54659456
021037,960659,940076,432451013.93396187
950409,940076,950407,285915731.5200946
950409,021037,940076,314947419.5878868
021037,950409,950412,214267020.2558951
950411,950409,950407,243221997.05522668
950409,950411,950412,235562595.82144544
021024,02P209,950388,
960658,021024,950388,190646136.48724574
02P209,021024,940075,
021024,950399,940075,217536844.63033128
021021,950384,950386,112782888.40275499
950384,021021,021020,159364169.8328628
021023,950400,061151,
021030,950385,021020,128979170.3875062
031126,021058,950449,118929730.94539206
031126,950449,021059,117097318.2472811
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021875.72734502
021049,041134,950436,153203514.54560632
021049,021050,950447,128967208.69105336
950443,031119,970830,150826129.26945925
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997634.6813438
960681,970829,031118,187364965.97530568
960714,021076,950469,201038995.85635942
960715,950481,950482,305386401.56955135
960714,950481,021076,325182657.86172366
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526362.60128376
950483,960716,02P211,
950484,960716,950483,152624083.71530837
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.72170419
021067,950460,970832,201006209.50113088
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765713.0114695
960690,940091,950458,
950450,021062,021065,122080381.24102455
021066,950450,021065,189563450.2585457
950450,021066,950454,229882535.3484957
