st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438435.1400634
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539231.4445204
940004,020864,020859,426306179.7794468
940002,960503,020859,
960504,020854,020858,344855046.33705413
020854,960504,940002,242632765.6037054
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056070.0349771
940008,970783,950106,
950104,970781,020852,295934460.22653556
970781,950106,940003,461303956.1823559
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869453.2009
970778,940001,02P201,
020851,950104,020852,214423809.05030698
020855,970782,020852,704530161.6019799
020855,970781,940003,137570378.001689
970781,020855,020852,383043197.6914916
970783,020855,940003,160661270.60489288
960503,020856,950111,290142019.5869641
020856,960503,940002,167388737.20447052
020856,960504,950111,316812604.3515505
960504,020856,940002,263611360.41091526
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507906.01216784
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182473.7204823
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759918.45196748
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548800.6694431
020849,970778,950104,411602403.12013847
020851,020849,950104,400816435.0407032
970778,020849,940001,219772847.06972483
020849,020851,950101,458929615.2833296
020849,950101,020848,322412597.2485367
940001,020849,020848,217490736.61021116
950113,950115,020864,123217284.20186391
020864,950115,950109,151356062.3132172
020851,020850,950101,449456226.7203915
020850,950105,950103,279581087.61947995
970782,950105,020852,362282605.3568473
950105,020851,020852,171252343.2565451
950105,020850,020851,302116909.9993888
950105,970780,950103,483308361.93727165
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197441.18031037
940020,940017,020888,
940017,940020,950145,695581989.0468923
020860,020855,970783,236441214.9954176
020860,970783,940008,323772387.7967858
960509,020860,940008,498736364.3518599
960510,960504,020858,829769098.0946411
950408,960669,960668,
960669,950407,960668,529273802.9845791
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976825.2160621
960669,950411,950407,271992723.5322936
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439438.8274013
021022,950386,940075,120079177.1199196
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562851.372423
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619452.1290599
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.184837
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754157.88323781
950496,960740,960738,292682728.84558755
950495,960736,960737,375057468.5555709
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276021.65967529
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523279.63402325
960730,960731,960729,
960731,960730,960732,208255366.89751288
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441932.06636743
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442516.72482803
021010,950366,111188,
021010,940068,950366,113020794.07365026
031111,021000,950373,40359447.80804714
031111,950316,021000,72945373.06170765
950334,960763,960764,128059082.38266665
970825,021000,111188,
021000,970825,950373,130644496.9187034
021011,950370,051146,210827812.752166
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.38120386
970825,041130,950373,168580854.80079132
041130,970825,021011,184755394.11377668
950368,031109,051146,116728737.86662637
031109,950368,940069,81350013.3576938
960652,031109,940069,65063009.67070324
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.03978042
950317,940056,950318,75019593.61545241
950285,950317,960638,226795257.46971473
950352,950351,950349,148620421.93930295
950351,950352,950356,137407798.20524597
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.78936483
020850,970779,950101,162695430.2984252
970779,020850,950103,143018032.58347583
020853,950107,020854,355575784.3586952
020853,970780,950105,432531553.17895406
950107,020853,970782,385824719.9373587
020853,950105,970782,491435890.23977935
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.41141738
970794,940021,960530,261392280.81067154
950145,940021,950143,192482885.12617138
940021,970794,950143,334362616.9397188
081173,020892,020894,341044186.6651393
950139,081173,950141,
020855,950110,970782,599605817.1962745
020860,950110,020855,346535484.21794295
950110,020860,960509,400858624.9389091
020870,020864,940004,606455298.7172068
020870,950113,020864,293303075.5842899
960513,950122,940005,418385157.7264061
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687988.79939254
960680,970829,031117,96908845.09515905
021046,141205,970830,
960658,950388,021025,178433017.13947684
950399,021022,940075,256843987.739197
021018,950384,021020,154497160.3288261
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927080.77901657
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.401348636
960741,960740,950496,178240767.20417327
02P124,960741,021095,
960740,960741,021094,78581075.29488726
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093707.454078
950484,950483,960715,200128597.08676794
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.09323603
081168,02P210,970832,
021091,960777,940098,192609698.2471359
021092,021091,940098,211952172.65639997
021062,950451,940087,224112635.27265105
021075,940093,950468,161186335.41425955
950485,021075,950468,209989035.83282694
021075,950485,950469,250610190.60094294
021075,960702,940093,159506893.27644324
960705,950471,021078,134690505.21804717
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.1014201
950411,021039,950413,200877721.59319726
021039,950411,960669,328652131.2952682
950452,960710,940089,137253001.7364521
960710,950452,960688,243447596.4854914
950474,950477,021081,237717489.7311198
02P206,960759,960594,
93034,960759,93067,121887852.56229083
960759,93039,93067,127734901.56877613
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664384.64051995
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.890909195
960606,950264,940048,51038384.691767804
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080211.84475632
960755,93063,960758,92069302.99781308
93019,960755,960758,111417699.07329136
93024,950226,93021,
950243,950247,960569,157006275.9284316
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231044.21440303
950203,091176,101181,255123776.9350915
020892,950150,020894,280706008.5148788
950150,020892,02P204,
950149,970794,960530,431299601.8826683
950364,940068,021009,235654515.0352576
021008,950364,021009,189283271.01816383
940068,950364,960764,212134636.79662415
950364,950334,960764,204514838.29041752
950334,950364,021007,128092144.10853645
950351,950348,950349,106901570.15596879
960761,960763,950335,43358892.75142816
960763,950365,960764,76384716.04963894
950365,940068,960764,87802381.57308362
940068,950365,950366,112794088.44846144
960761,950365,960763,80412296.39499982
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384649.34521598
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.426726535
021012,031113,950376,50611258.90509379
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.28368817
071155,950316,031111,69775371.04857999
021012,071155,031111,59084424.46637903
950320,950319,960639,179521503.05809242
950319,950322,960639,195610382.91288078
950319,950320,950318,109653083.67700402
960763,960760,950335,52995285.63331985
950334,960760,960763,126846171.85769297
950326,950334,021007,145670332.99861047
950339,950370,950366,120839213.42994453
041130,970826,950373,150340919.19001576
021012,970826,031113,124854902.53559522
970826,021012,950373,146855199.1499597
950370,960650,051146,118870674.98236452
960650,950368,051146,167906090.34368423
950339,960650,950370,62749206.48241759
960650,950339,950337,91451966.69564487
950368,021004,940069,118447791.13682336
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164709.98821668
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.26459838
041136,071161,071160,38914812.8959671
950306,950307,950314,
950307,031104,950314,73707716.00758141
031104,940065,950314,128699153.41626215
950317,950260,940056,108938399.98910585
950260,960580,940056,155133929.1376594
950352,960649,950354,116996659.18457973
950345,960649,950349,180042093.2023957
960649,950352,950349,156241953.31073058
960645,950327,950382,
960640,950327,960645,76506220.614061
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058639.0408907
05S050,960519,950119,
960502,020853,020854,429287409.0472269
020853,960502,970780,382353210.95347244
960502,020854,940002,305722547.577251
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934623.03664654
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.01681316
950140,950131,020888,350070955.50247526
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647729.0690007
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179436.762706
020890,940016,950142,199084537.32009783
950146,950140,950143,435250437.1517846
970794,950146,950143,371188004.25818664
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849027.88767289
950110,020857,970782,317486519.11401933
950107,020857,020858,165898236.30794197
020857,950107,970782,277114535.9471313
950167,940019,111184,
960505,970784,940004,384611034.6647207
970784,020870,940004,317852926.1187564
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598532.350722
020870,950116,950113,165999171.52674812
950112,05S053,940010,
950378,021014,021016,92540906.66108255
02P118,091180,960645,
091180,081167,960645,117291072.64046405
081167,960655,950341,162691235.70137703
091180,960655,081167,183865867.85269877
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179090.5403499
970823,960655,950390,349721951.83014524
950328,960640,960645,199447936.93269226
021026,021015,950379,214511219.124805
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724840.36532906
960680,940086,970829,232646199.123186
940086,970828,031118,365004716.71176624
940086,960680,960672,411208035.62020975
021035,960768,061151,233201318.62169915
950434,960680,031117,146715252.6455437
950436,950434,031117,179860829.7489799
960659,960658,021025,176375590.83308464
940076,960659,021025,189893555.72417784
021037,960659,940076,432451019.71477497
950409,940076,950407,285915644.8814898
950409,021037,940076,314947212.1461982
021037,950409,950412,214266997.23299888
950411,950409,950407,243221989.04339847
950409,950411,950412,235562636.99120313
021024,02P209,950388,
960658,021024,950388,190646011.44610137
02P209,021024,940075,
021024,950399,940075,217536958.29582295
021021,950384,950386,112782915.61610022
950384,021021,021020,159364217.1947993
021023,950400,061151,237044383.34246293
021030,950385,021020,128979027.4470375
031126,021058,950449,118929582.62281348
031126,950449,021059,117097117.37134282
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857263.79305704
041134,021049,950447,145021689.6457968
021049,041134,950436,153203323.78881493
021049,021050,950447,128967047.46658376
950443,031119,970830,150825942.59026057
021058,051142,950449,75116768.73911814
950449,051142,021059,81872256.95903876
041133,960681,031118,137997530.65394777
960681,970829,031118,187364858.1919528
960714,021076,950469,201038845.43137425
960715,950481,950482,305386488.30661064
960714,950481,021076,325182486.36955905
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526358.2507836
950483,960716,02P211,
950484,960716,950483,152624082.92382693
960716,950492,02P211,
950492,960716,960724,
