st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438461.7454592
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.5324718
940004,020864,020859,426306324.9359367
940002,960503,020859,
960504,020854,020858,344855133.0101218
020854,960504,940002,242632806.27975094
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056160.8107279
940008,970783,950106,
950104,970781,020852,295934414.23460007
970781,950106,940003,461304178.3659095
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.5593022
970778,940001,02P201,
020851,950104,020852,214423870.13715714
020855,970782,020852,704530242.598937
020855,970781,940003,137570362.28115463
970781,020855,020852,383043409.1607374
970783,020855,940003,160661252.60181695
960503,020856,950111,290142034.929702
020856,960503,940002,167388715.89179066
020856,960504,950111,316812554.54700124
960504,020856,940002,263611312.5203608
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.70995054
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.19310343
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759998.19671962
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548995.63527805
020849,970778,950104,411602471.1204897
020851,020849,950104,400816556.3486689
970778,020849,940001,219772843.60000417
020849,020851,950101,458929607.77247304
020849,950101,020848,322412559.5121984
940001,020849,020848,217490740.89897925
950113,950115,020864,123217273.64353822
020864,950115,950109,151356026.6475168
020851,020850,950101,449456226.0636003
020850,950105,950103,279581028.1153685
970782,950105,020852,362282647.7776791
950105,020851,020852,171252353.7651924
950105,020850,020851,302116889.49649316
950105,970780,950103,483308448.43706095
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.5985179
940020,940017,020888,
940017,940020,950145,695581696.7727631
020860,020855,970783,236441256.1223027
020860,970783,940008,323772408.0406687
960509,020860,940008,498736478.82850087
960510,960504,020858,829769220.5409844
950408,960669,960668,
960669,950407,960668,529273674.8887609
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.55277142
960669,950411,950407,271992659.1198943
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439707.2073019
021022,950386,940075,120079115.37027219
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562946.29266644
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.85662824
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540087.7397621
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.11211996
950496,960740,960738,292682683.14052194
950495,960736,960737,375057428.63944453
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.42550257
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523231.8639303
960730,960731,960729,
960731,960730,960732,208255319.1987088
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441973.88276711
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.61884314
021010,950366,111188,
021010,940068,950366,113020805.07183443
031111,021000,950373,40359466.03757618
031111,950316,021000,72945392.69219121
950334,960763,960764,128059084.51758032
970825,021000,111188,
021000,970825,950373,130644586.30171004
021011,950370,051146,210827719.95587558
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754436.7625982
970825,041130,950373,168580917.77235985
041130,970825,021011,184755509.53260478
950368,031109,051146,116728656.29806294
031109,950368,940069,81350078.90931459
960652,031109,940069,65063016.07414739
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.03997932
950317,940056,950318,75019557.70378198
950285,950317,960638,226795241.67704502
950352,950351,950349,148620391.77552563
950351,950352,950356,137407796.2008522
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.18730216
020850,970779,950101,162695459.69492254
970779,020850,950103,143018022.4846055
020853,950107,020854,355575848.79531866
020853,970780,950105,432531566.97015154
950107,020853,970782,385824716.28595173
020853,950105,970782,491435921.0216751
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794381.1776324
970794,940021,960530,261392041.95033988
950145,940021,950143,192482854.94334343
940021,970794,950143,334362422.15193987
081173,020892,020894,341043658.22857946
950139,081173,950141,
020855,950110,970782,599605875.843469
020860,950110,020855,346535488.750617
950110,020860,960509,400858617.403993
020870,020864,940004,606455466.4225565
020870,950113,020864,293303131.90065145
960513,950122,940005,418385341.89505506
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687939.90361685
960680,970829,031117,96908807.72556181
021046,141205,970830,
960658,950388,021025,178433069.16337052
950399,021022,940075,256843995.7464941
021018,950384,021020,154497246.22244993
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.35836755
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.94379443
960741,960740,950496,178240750.25361872
02P124,960741,021095,
960740,960741,021094,78581096.94283022
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093751.18123263
950484,950483,960715,200128522.75766313
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.96947157
081168,02P210,970832,
021091,960777,940098,192609706.7337922
021092,021091,940098,211952180.01407373
021062,950451,940087,224112742.4195224
021075,940093,950468,161186350.38145012
950485,021075,950468,209989071.46506286
021075,950485,950469,250610207.56779593
021075,960702,940093,159506909.64514467
960705,950471,021078,134690478.65349102
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644379.60961884
950411,021039,950413,200877770.8534929
021039,950411,960669,328652164.94351274
950452,960710,940089,137253038.04434693
960710,950452,960688,243447612.64866403
950474,950477,021081,237717440.03793895
02P206,960759,960594,
93034,960759,93067,121887816.84590828
960759,93039,93067,127734876.77167928
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664364.88430322
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.40870999
960606,950264,940048,51038266.94369544
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080004.71821028
960755,93063,960758,92069172.67303176
93019,960755,960758,111417544.08467846
93024,950226,93021,
950243,950247,960569,157006055.5575936
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262424.52161795
950203,091176,101181,
020892,950150,020894,280705756.4426855
950150,020892,02P204,
950149,970794,960530,431299231.3058714
950364,940068,021009,235654481.63960397
021008,950364,021009,189283244.99706194
940068,950364,960764,212134507.58239734
950364,950334,960764,204514758.19407573
950334,950364,021007,128092200.95310767
950351,950348,950349,106901488.73390615
960761,960763,950335,43358909.81688163
960763,950365,960764,76384698.98546141
950365,940068,960764,87802342.35058117
940068,950365,950366,112794094.50405563
960761,950365,960763,80412323.74683203
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.99639544
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688979.65255441
021012,031113,950376,50611252.27417296
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.78230136
071155,950316,031111,69775383.62016293
021012,071155,031111,59084401.07086953
950320,950319,960639,179521467.8734349
950319,950322,960639,195610367.1457232
950319,950320,950318,109653212.59164067
960763,960760,950335,52995321.472185455
950334,960760,960763,126846159.01791856
950326,950334,021007,145670311.5535739
950339,950370,950366,120839161.65908487
041130,970826,950373,150340881.1311541
021012,970826,031113,124854895.90669386
970826,021012,950373,146855223.62312618
950370,960650,051146,118870562.13528416
960650,950368,051146,167905969.08385277
950339,960650,950370,62749182.023851305
960650,950339,950337,91452014.94284266
950368,021004,940069,118447801.47121184
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164874.1368381
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.11211953
041136,071161,071160,38914780.42094046
950306,950307,950314,
950307,031104,950314,73707707.26270013
031104,940065,950314,128699163.21430704
950317,950260,940056,108938402.59475698
950260,960580,940056,155133953.10298765
950352,960649,950354,116996670.78057715
950345,960649,950349,180042080.469224
960649,950352,950349,156241940.4406818
960645,950327,950382,
960640,950327,960645,76506236.74162103
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058685.4811707
05S050,960519,950119,
960502,020853,020854,429287428.7187107
020853,960502,970780,382353172.01018476
960502,020854,940002,305722590.1765893
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934578.44592357
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638229.39561176
950140,950131,020888,350070788.1728512
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647564.3278559
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179491.72649896
020890,940016,950142,199084514.91270587
950146,950140,950143,435250127.3122853
970794,950146,950143,371187765.4088586
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848850.30143993
950110,020857,970782,317486519.7449722
950107,020857,020858,165898246.9907413
020857,950107,970782,277114460.9470989
950167,940019,111184,
960505,970784,940004,384611064.3912986
970784,020870,940004,317852975.62951094
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598639.7253984
020870,950116,950113,165999236.70559025
950112,05S053,940010,
950378,021014,021016,92540824.28327319
02P118,091180,960645,
091180,081167,960645,117290955.08686595
081167,960655,950341,162691172.3015208
091180,960655,081167,183865730.84072298
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178991.33974442
970823,960655,950390,349721748.29720265
950328,960640,960645,199447873.18816444
021026,021015,950379,214511079.84768042
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724936.3061986
960680,940086,970829,232646188.842968
940086,970828,031118,365004864.6466193
940086,960680,960672,411208137.7325061
021035,960768,061151,233201257.20602018
950434,960680,031117,146715301.26503426
950436,950434,031117,179860917.1356268
960659,960658,021025,176375511.91082403
940076,960659,021025,189893449.95463645
021037,960659,940076,432450898.2301615
950409,940076,950407,285915678.88777006
950409,021037,940076,314947307.0081989
021037,950409,950412,214267066.39471295
950411,950409,950407,243221905.5327539
950409,950411,950412,235562628.91894302
021024,02P209,950388,
960658,021024,950388,190646094.33721262
02P209,021024,940075,
021024,950399,940075,217536853.08451414
021021,950384,950386,112782908.79769722
950384,021021,021020,159364243.43711588
021023,950400,061151,237044252.42116573
021030,950385,021020,128979056.26472348
031126,021058,950449,118929632.18706946
031126,950449,021059,117097216.44602431
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.47661343
041134,021049,950447,145021854.30418953
021049,041134,950436,153203423.97391042
021049,021050,950447,128967109.41416787
950443,031119,970830,150826057.47754425
021058,051142,950449,75116736.5377879
950449,051142,021059,81872226.38599685
041133,960681,031118,137997611.1971925
960681,970829,031118,187364925.4633321
960714,021076,950469,201038925.60139966
960715,950481,950482,305386423.04698914
960714,950481,021076,325182608.65903217
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.14480722
950483,960716,02P211,
950484,960716,950483,152624062.0865892
960716,950492,02P211,
950492,960716,960724,
