st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438340.8576305
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539212.43450344
940004,020864,020859,426306282.95211506
940002,960503,020859,
960504,020854,020858,344855168.4235407
020854,960504,940002,242632839.98930153
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056266.4860904
940008,970783,950106,
950104,970781,020852,295934464.0550475
970781,950106,940003,461304225.85355204
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.9109055
970778,940001,02P201,
020851,950104,020852,214423940.1933229
020855,970782,020852,704530386.3892674
020855,970781,940003,137570375.75250897
970781,020855,020852,383043466.6762623
970783,020855,940003,160661262.97353777
960503,020856,950111,290142150.7479013
020856,960503,940002,167388723.75004843
020856,960504,950111,316812692.17599565
960504,020856,940002,263611377.8875577
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.00507647
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182412.1811685
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760228.99977395
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.26091954
020849,970778,950104,411602586.51977295
020851,020849,950104,400816739.23543596
970778,020849,940001,219772928.80680966
020849,020851,950101,458929681.72401756
020849,950101,020848,322412551.1975594
940001,020849,020848,217490753.50435978
950113,950115,020864,123217452.22654827
020864,950115,950109,151356184.41443714
020851,020850,950101,449456258.628976
020850,950105,950103,279581108.27245766
970782,950105,020852,362282876.09546167
950105,020851,020852,171252477.7706729
950105,020850,020851,302116886.0046543
950105,970780,950103,483308309.61231166
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.19254416
940020,940017,020888,
940017,940020,950145,695581793.3819368
020860,020855,970783,236441315.34833875
020860,970783,940008,323772544.75139093
960509,020860,940008,498736599.39246744
960510,960504,020858,829769337.2149583
950408,960669,960668,
960669,950407,960668,529273664.25478333
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.81843618
960669,950411,950407,271992615.67579013
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440063.0233603
021022,950386,940075,120079106.61328737
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563142.3655637
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619403.7232793
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539852.3762274
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754058.33269401
950496,960740,960738,292682584.77581483
950495,960736,960737,375057315.8872906
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.685015194
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523103.8030066
960730,960731,960729,
960731,960730,960732,208255352.19115922
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442199.36574928
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442585.83335762
021010,950366,111188,
021010,940068,950366,113020884.13396704
031111,021000,950373,40359382.0357753
031111,950316,021000,72945357.05922809
950334,960763,960764,128059202.88340276
970825,021000,111188,
021000,970825,950373,130644434.2318429
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754548.32726252
970825,041130,950373,168581063.27314472
041130,970825,021011,184755680.54765144
950368,031109,051146,
031109,950368,940069,81350124.49651396
960652,031109,940069,65063054.37215364
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.7735875
950317,940056,950318,75019556.10056788
950285,950317,960638,226795245.92093572
950352,950351,950349,148620379.2376047
950351,950352,950356,137407814.42712367
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262804.43013509
020850,970779,950101,162695584.3146566
970779,020850,950103,143017976.87943482
020853,950107,020854,355575895.31201786
020853,970780,950105,432531630.9308745
950107,020853,970782,385824813.37282294
020853,950105,970782,491435997.7925142
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794384.80323961
970794,940021,960530,261392115.13459426
950145,940021,950143,192482814.27402326
940021,970794,950143,334362408.4334914
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606110.3650162
020860,950110,020855,346535521.26987576
950110,020860,960509,400858561.57330734
020870,020864,940004,606455584.9977993
020870,950113,020864,293303385.86252475
960513,950122,940005,418385998.42909294
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908864.37711076
021046,141205,970830,
960658,950388,021025,178433142.90742558
950399,021022,940075,256844185.91698125
021018,950384,021020,154497224.86056656
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.07194188
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698903.99490909
960741,960740,950496,178240850.94145566
02P124,960741,021095,
960740,960741,021094,78581084.55414459
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093905.6282559
950484,950483,960715,200128541.8253996
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.7979555
081168,02P210,970832,
021091,960777,940098,192609566.14584586
021092,021091,940098,211952147.9246856
021062,950451,940087,224112726.23952296
021075,940093,950468,161186380.07940185
950485,021075,950468,209989056.6221028
021075,950485,950469,250610166.65073368
021075,960702,940093,159506989.58435833
960705,950471,021078,134690549.8460944
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644505.2390007
950411,021039,950413,200877838.3990008
021039,950411,960669,328652150.9022026
950452,960710,940089,137253130.95443353
960710,950452,960688,243447580.92989117
950474,950477,021081,237717555.73782668
02P206,960759,960594,
93034,960759,93067,121888043.60518488
960759,93039,93067,127735060.81781161
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.131762944
960606,950264,940048,51038232.68403331
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.53927702
960755,93063,960758,92069155.98755802
93019,960755,960758,111417549.97202384
93024,950226,93021,
950243,950247,960569,157006282.09433296
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705736.0018217
950150,020892,02P204,
950149,970794,960530,431299190.0488358
950364,940068,021009,235654593.56666294
021008,950364,021009,189283145.54754373
940068,950364,960764,212134629.1541016
950364,950334,960764,204514893.06612208
950334,950364,021007,128092224.38675854
950351,950348,950349,106901463.78186694
960761,960763,950335,43358904.95695066
960763,950365,960764,76384697.89004333
950365,940068,960764,87802297.23681079
940068,950365,950366,112794168.40620333
960761,950365,960763,80412414.05858172
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384781.91381657
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.006440796
021012,031113,950376,50611245.608045034
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521612.57255635
950319,950322,960639,195610528.79619
950319,950320,950318,109653177.38075607
960763,960760,950335,52995299.63978304
950334,960760,960763,126846334.53717737
950326,950334,021007,145670277.36259866
950339,950370,950366,120839177.54114845
041130,970826,950373,150341100.30642575
021012,970826,031113,124854837.71940184
970826,021012,950373,146855271.72515434
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.79971673
960650,950339,950337,91452036.8683806
950368,021004,940069,118447824.65614006
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165221.09821244
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707547.85526721
031104,940065,950314,128699273.91622603
950317,950260,940056,108938397.11126077
950260,960580,940056,155133988.50419933
950352,960649,950354,116996709.83008574
950345,960649,950349,180042179.6080669
960649,950352,950349,156241994.12118515
960645,950327,950382,
960640,950327,960645,76506267.2343132
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058885.90186173
05S050,960519,950119,
960502,020853,020854,429287475.82862854
020853,960502,970780,382353268.89842147
960502,020854,940002,305722617.24703324
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.46665764
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.6370739
950140,950131,020888,350070743.9106931
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.06343204
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179861.86149174
020890,940016,950142,199084595.99557856
950146,950140,950143,435250071.54747915
970794,950146,950143,371187676.93241906
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848903.97579326
950110,020857,970782,317486680.13052005
950107,020857,020858,165898239.0915593
020857,950107,970782,277114492.60919714
950167,940019,111184,
960505,970784,940004,384611230.0532596
970784,020870,940004,317853116.54291034
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598754.57090497
020870,950116,950113,165999451.36029184
950112,05S053,940010,
950378,021014,021016,92540809.12547916
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179349.45061243
970823,960655,950390,349721880.267717
950328,960640,960645,199447861.92900047
021026,021015,950379,214510987.8390667
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725164.86278462
960680,940086,970829,232646327.7384069
940086,970828,031118,365005085.4833248
940086,960680,960672,411208414.45316225
021035,960768,061151,
950434,960680,031117,146715339.61341518
950436,950434,031117,179861142.35931942
960659,960658,021025,176375541.4478832
940076,960659,021025,189893518.95405346
021037,960659,940076,432451093.249853
950409,940076,950407,285915763.61359704
950409,021037,940076,314947481.8967305
021037,950409,950412,214267027.14893463
950411,950409,950407,243221954.0261081
950409,950411,950412,235562593.63865218
021024,02P209,950388,
960658,021024,950388,190646176.69779438
02P209,021024,940075,
021024,950399,940075,217536771.0084504
021021,950384,950386,112782949.58228475
950384,021021,021020,159364182.84596804
021023,950400,061151,
021030,950385,021020,128979191.38572004
031126,021058,950449,118929752.87564278
031126,950449,021059,117097293.84709068
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021936.08307177
021049,041134,950436,153203566.89885372
021049,021050,950447,128967238.35151206
950443,031119,970830,150826150.10650504
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997650.020898
960681,970829,031118,187365001.77065092
960714,021076,950469,201039001.41240537
960715,950481,950482,305386449.62279433
960714,950481,021076,325182679.23973614
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.40561745
950483,960716,02P211,
950484,960716,950483,152624146.38919657
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161216.9838483
021067,950460,970832,201006169.84482485
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765729.0045167
960690,940091,950458,
950450,021062,021065,122080451.24699031
021066,950450,021065,189563491.7159806
950450,021066,950454,229882555.6227282
