st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438505.7582002
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.59854174
940004,020864,020859,426306212.322978
940002,960503,020859,
960504,020854,020858,344855091.30010194
020854,960504,940002,242632768.10580397
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056172.1167277
940008,970783,950106,
950104,970781,020852,295934436.05001974
970781,950106,940003,461304168.5791271
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.87273854
970778,940001,02P201,
020851,950104,020852,214423866.14212725
020855,970782,020852,704530227.5657609
020855,970781,940003,137570369.21857727
970781,020855,020852,383043454.6016672
970783,020855,940003,160661271.3109751
960503,020856,950111,290142048.77172506
020856,960503,940002,167388695.49935558
020856,960504,950111,316812628.945411
960504,020856,940002,263611337.03491125
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.71259704
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182471.9960546
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.04590884
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.77023023
020849,970778,950104,411602457.0455374
020851,020849,950104,400816571.2739739
970778,020849,940001,219772844.0107026
020849,020851,950101,458929662.2485997
020849,950101,020848,322412578.77086794
940001,020849,020848,217490721.73465666
950113,950115,020864,123217338.40670115
020864,950115,950109,151356128.36498755
020851,020850,950101,449456162.63507104
020850,950105,950103,279581083.8803819
970782,950105,020852,362282642.2538924
950105,020851,020852,171252349.0672694
950105,020850,020851,302116817.61442846
950105,970780,950103,483308343.8913365
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.64530826
940020,940017,020888,
940017,940020,950145,695581652.8946955
020860,020855,970783,236441230.84848058
020860,970783,940008,323772388.28284794
960509,020860,940008,498736512.7202857
960510,960504,020858,829769166.2823178
950408,960669,960668,
960669,950407,960668,529273697.6776216
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.80415872
960669,950411,950407,271992638.9899128
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439734.5290962
021022,950386,940075,120079150.13746682
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563487.226497
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.75778556
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540120.84450704
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754219.51885632
950496,960740,960738,292682672.59686685
950495,960736,960737,375057381.4176216
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276066.99120189
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.0330716
960730,960731,960729,
960731,960730,960732,208255365.07327366
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441991.34022553
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442517.63099076
021010,950366,111188,
021010,940068,950366,113020837.7090803
031111,021000,950373,40359474.169614196
031111,950316,021000,72945358.00453979
950334,960763,960764,128059101.55844577
970825,021000,111188,
021000,970825,950373,130644559.2739534
021011,950370,051146,210827696.09884763
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754390.82823414
970825,041130,950373,168580955.9284422
041130,970825,021011,184755522.37589702
950368,031109,051146,116728678.66030112
031109,950368,940069,81350079.81050435
960652,031109,940069,65063016.6345896
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.94687305
950317,940056,950318,75019521.23776118
950285,950317,960638,226795278.12122184
950352,950351,950349,148620417.40016705
950351,950352,950356,137407813.95666948
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.72459109
020850,970779,950101,162695504.57608682
970779,020850,950103,143018081.8415589
020853,950107,020854,355575825.09485906
020853,970780,950105,432531610.0703969
950107,020853,970782,385824727.0123944
020853,950105,970782,491435936.1652445
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.26693884
970794,940021,960530,261392130.80985302
950145,940021,950143,192482767.65509883
940021,970794,950143,334362367.7423347
081173,020892,020894,341043752.0660108
950139,081173,950141,
020855,950110,970782,599605912.6900873
020860,950110,020855,346535505.03454787
950110,020860,960509,400858695.7741024
020870,020864,940004,606455400.992249
020870,950113,020864,293303130.49090874
960513,950122,940005,418385433.32498187
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687996.2330739
960680,970829,031117,96908569.75659078
021046,141205,970830,
960658,950388,021025,178433035.94278207
950399,021022,940075,256844077.03918725
021018,950384,021020,154497244.59582376
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927070.23606943
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699046.06962131
960741,960740,950496,178240700.0117863
02P124,960741,021095,
960740,960741,021094,78581089.44483966
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093689.3540934
950484,950483,960715,200128603.37049696
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.17646122
081168,02P210,970832,
021091,960777,940098,192609710.5951988
021092,021091,940098,211952181.16481185
021062,950451,940087,224112728.88817197
021075,940093,950468,161186360.92827561
950485,021075,950468,209989095.4203107
021075,950485,950469,250610181.9655167
021075,960702,940093,159506908.1924442
960705,950471,021078,134690477.46656933
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644344.3077052
950411,021039,950413,200877744.3356738
021039,950411,960669,328652134.4836142
950452,960710,940089,137253071.45522606
960710,950452,960688,243447544.72424635
950474,950477,021081,237717379.298895
02P206,960759,960594,
93034,960759,93067,121887823.29837017
960759,93039,93067,127734882.59476577
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.023696154
960606,950264,940048,51038282.66194569
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080059.20149766
960755,93063,960758,92069170.94008698
93019,960755,960758,111417621.53377028
93024,950226,93021,
950243,950247,960569,157006073.5720507
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705673.3932547
950150,020892,02P204,
950149,970794,960530,431299260.32579863
950364,940068,021009,235654433.88193482
021008,950364,021009,189283246.32765815
940068,950364,960764,212134539.44766212
950364,950334,960764,204514780.59867093
950334,950364,021007,128092200.03087091
950351,950348,950349,106901498.97044039
960761,960763,950335,43358881.843579106
960763,950365,960764,76384703.53262119
950365,940068,960764,87802340.36277062
940068,950365,950366,112794127.67921317
960761,950365,960763,80412325.03911611
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.75029808
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.779659234
021012,031113,950376,50611254.29753744
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.75250378
071155,950316,031111,69775365.9367174
021012,071155,031111,59084405.96533803
950320,950319,960639,179521478.8805272
950319,950322,960639,195610361.82945204
950319,950320,950318,109653126.34785129
960763,960760,950335,52995289.79533837
950334,960760,960763,126846190.94639942
950326,950334,021007,145670315.3139016
950339,950370,950366,120839130.50900008
041130,970826,950373,150340916.75922415
021012,970826,031113,124854863.20819244
970826,021012,950373,146855178.79168642
950370,960650,051146,118870608.80699122
960650,950368,051146,167906022.48667505
950339,960650,950370,62749189.268729545
960650,950339,950337,91451988.76907599
950368,021004,940069,118447813.63347468
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164880.95749334
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019775.82351895
041136,071161,071160,38914785.68618521
950306,950307,950314,
950307,031104,950314,73707707.864179
031104,940065,950314,128699191.4702937
950317,950260,940056,108938327.80942982
950260,960580,940056,155133926.1798376
950352,960649,950354,116996667.83762221
950345,960649,950349,180042090.91044667
960649,950352,950349,156241948.30670834
960645,950327,950382,
960640,950327,960645,76506252.89692985
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058721.80500373
05S050,960519,950119,
960502,020853,020854,429287418.712601
020853,960502,970780,382353222.08922803
960502,020854,940002,305722562.9004233
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.016732
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.1323193
950140,950131,020888,350070803.66124105
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.11099035
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179506.57060283
020890,940016,950142,199084515.18327814
950146,950140,950143,435250094.4335891
970794,950146,950143,371187742.3034893
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848817.1229832
950110,020857,970782,317486598.9495647
950107,020857,020858,165898253.82484463
020857,950107,970782,277114531.27315664
950167,940019,111184,
960505,970784,940004,384611186.1403023
970784,020870,940004,317853005.4082389
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598620.71975917
020870,950116,950113,165999248.6025226
950112,05S053,940010,
950378,021014,021016,92540847.7583147
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691197.4064436
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179064.97323346
970823,960655,950390,349721841.89001137
950328,960640,960645,199447813.46270537
021026,021015,950379,214511066.62669408
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724918.86830562
960680,940086,970829,232646177.8858152
940086,970828,031118,365004850.5478095
940086,960680,960672,411208116.86760813
021035,960768,061151,233201260.8378065
950434,960680,031117,146715063.671351
950436,950434,031117,179861176.7734496
960659,960658,021025,176375466.64687043
940076,960659,021025,189893432.8563235
021037,960659,940076,432450943.57931364
950409,940076,950407,285915696.8209056
950409,021037,940076,314947338.54720706
021037,950409,950412,214267013.27550772
950411,950409,950407,243221909.9150238
950409,950411,950412,235562602.89593402
021024,02P209,950388,
960658,021024,950388,190646059.54488543
02P209,021024,940075,
021024,950399,940075,217536876.63764346
021021,950384,950386,112782907.98386928
950384,021021,021020,159364231.4062854
021023,950400,061151,237044275.4492393
021030,950385,021020,128979059.93074387
031126,021058,950449,118929639.83500512
031126,950449,021059,117097256.66462167
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.6731898
041134,021049,950447,145021777.80370083
021049,041134,950436,153203396.28730273
021049,021050,950447,128967095.38050984
950443,031119,970830,150826033.96793988
021058,051142,950449,75116682.24961127
950449,051142,021059,81872157.43068607
041133,960681,031118,137997708.71658283
960681,970829,031118,187364904.00393873
960714,021076,950469,201038968.9561081
960715,950481,950482,305386435.4492908
960714,950481,021076,325182623.4231156
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.70680523
950483,960716,02P211,
950484,960716,950483,152624122.4295468
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161126.21430933
