st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438533.6026802
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539284.0673412
940004,020864,020859,426306195.1057246
940002,960503,020859,
960504,020854,020858,344855065.5980365
020854,960504,940002,242632742.95757452
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056166.581379
940008,970783,950106,
950104,970781,020852,295934402.90149826
970781,950106,940003,461304105.65712017
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.9802806
970778,940001,02P201,
020851,950104,020852,214423800.2678458
020855,970782,020852,704530165.578408
020855,970781,940003,137570326.6016588
970781,020855,020852,383043339.96024287
970783,020855,940003,160661251.12654784
960503,020856,950111,290141986.8403708
020856,960503,940002,167388698.37831503
020856,960504,950111,316812513.36086744
960504,020856,940002,263611257.9263309
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.21489835
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182453.8360712
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760075.60664093
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.08197752
020849,970778,950104,411602400.9643495
020851,020849,950104,400816428.6790093
970778,020849,940001,219772829.69510052
020849,020851,950101,458929557.2578861
020849,950101,020848,322412550.3011991
940001,020849,020848,217490738.56429222
950113,950115,020864,123217271.10641325
020864,950115,950109,151356042.65133974
020851,020850,950101,449456190.720108
020850,950105,950103,279581037.7794287
970782,950105,020852,362282563.92836124
950105,020851,020852,171252306.69781765
950105,020850,020851,302116856.9401258
950105,970780,950103,483308361.60099006
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197448.05665904
940020,940017,020888,
940017,940020,950145,695581975.8890818
020860,020855,970783,236441186.18152124
020860,970783,940008,323772329.0132957
960509,020860,940008,498736434.68756974
960510,960504,020858,829769134.999587
950408,960669,960668,
960669,950407,960668,529273753.156687
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976878.96042
960669,950411,950407,271992656.3861468
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439507.3133289
021022,950386,940075,120079162.76823562
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562816.9876565
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619225.92610425
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540088.81915843
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754182.72354108
950496,960740,960738,292682678.72367066
950495,960736,960737,375057364.5887611
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275977.29539269
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523259.92358714
960730,960731,960729,
960731,960730,960732,208255361.59508896
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441909.8339317
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442524.34724122
021010,950366,111188,
021010,940068,950366,113020777.5637906
031111,021000,950373,40359523.855242506
031111,950316,021000,72945389.55240291
950334,960763,960764,128059068.46080232
970825,021000,111188,
021000,970825,950373,130644490.64718916
021011,950370,051146,210827775.9665018
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754429.51894006
970825,041130,950373,168580846.07232693
041130,970825,021011,184755521.68237883
950368,031109,051146,116728769.39707781
031109,950368,940069,81350060.42526929
960652,031109,940069,65063054.64763748
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.25258794
950317,940056,950318,75019602.8998362
950285,950317,960638,226795284.93059093
950352,950351,950349,148620445.03087097
950351,950352,950356,137407811.8724023
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.70914099
020850,970779,950101,162695437.49221146
970779,020850,950103,143018034.00113952
020853,950107,020854,355575788.44584846
020853,970780,950105,432531573.4377949
950107,020853,970782,385824680.8653111
020853,950105,970782,491435929.90032095
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.44134028
970794,940021,960530,261392280.8630794
950145,940021,950143,192482896.37856597
940021,970794,950143,334362634.63894373
081173,020892,020894,341044315.65867794
950139,081173,950141,
020855,950110,970782,599605817.6258363
020860,950110,020855,346535545.41271234
950110,020860,960509,400858757.3158154
020870,020864,940004,606455315.3358626
020870,950113,020864,293303041.58950764
960513,950122,940005,418385128.0247407
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687934.36958334
960680,970829,031117,96908787.57911836
021046,141205,970830,
960658,950388,021025,178433043.32942474
950399,021022,940075,256843977.67780185
021018,950384,021020,154497238.01447424
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.26430997
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698971.5876576
960741,960740,950496,178240728.87427074
02P124,960741,021095,
960740,960741,021094,78581082.74970636
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093690.8351621
950484,950483,960715,200128685.19087616
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.7694966
081168,02P210,970832,
021091,960777,940098,192609648.6651753
021092,021091,940098,211952201.66073287
021062,950451,940087,224112678.53009564
021075,940093,950468,161186317.67258695
950485,021075,950468,209989043.9087126
021075,950485,950469,250610181.59829032
021075,960702,940093,159506896.37956765
960705,950471,021078,134690521.94191262
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.56344736
950411,021039,950413,200877764.9406046
021039,950411,960669,328652114.1886467
950452,960710,940089,137253012.1712008
960710,950452,960688,243447629.5378672
950474,950477,021081,237717362.33002558
02P206,960759,960594,
93034,960759,93067,121887825.12805285
960759,93039,93067,127734886.59497355
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.575161435
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.02345212
960606,950264,940048,51038369.89341451
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080237.03589611
960755,93063,960758,92069317.21367383
93019,960755,960758,111417720.52835184
93024,950226,93021,
950243,950247,960569,157006296.80939335
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229985.5323222
950203,091176,101181,255120498.9046063
020892,950150,020894,280705971.14039224
950150,020892,02P204,
950149,970794,960530,431299633.8002656
950364,940068,021009,235654468.58000767
021008,950364,021009,189283185.6598082
940068,950364,960764,212134635.05015898
950364,950334,960764,204514862.84091675
950334,950364,021007,128092189.1668356
950351,950348,950349,106901583.24748066
960761,960763,950335,43358907.71797252
960763,950365,960764,76384739.50226276
950365,940068,960764,87802458.71299846
940068,950365,950366,112794154.34556982
960761,950365,960763,80412266.78198819
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384684.48393315
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.10539361
021012,031113,950376,50611251.94038889
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.485024825
071155,950316,031111,69775381.02885234
021012,071155,031111,59084377.98540609
950320,950319,960639,179521501.88856956
950319,950322,960639,195610346.48472703
950319,950320,950318,109653088.26425172
960763,960760,950335,52995269.85319887
950334,960760,960763,126846154.86933507
950326,950334,021007,145670326.50301877
950339,950370,950366,120839216.57998538
041130,970826,950373,150340888.27934784
021012,970826,031113,124854868.14559226
970826,021012,950373,146855221.50967708
950370,960650,051146,118870725.33144458
960650,950368,051146,167906126.9394953
950339,960650,950370,62749209.11880206
960650,950339,950337,91451964.62648417
950368,021004,940069,118447777.13137498
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164470.10800304
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.9440983
041136,071161,071160,38914844.07128624
950306,950307,950314,
950307,031104,950314,73707677.75424516
031104,940065,950314,128699189.58037719
950317,950260,940056,108938402.7867875
950260,960580,940056,155133953.94002378
950352,960649,950354,116996642.81469959
950345,960649,950349,180042096.83282608
960649,950352,950349,156241963.58618605
960645,950327,950382,
960640,950327,960645,76506248.5071528
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058620.6957616
05S050,960519,950119,
960502,020853,020854,429287370.94078857
020853,960502,970780,382353183.8811446
960502,020854,940002,305722549.8616934
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934645.5287728
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638318.3064442
950140,950131,020888,350070888.4951779
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647694.9896903
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179388.86829764
020890,940016,950142,199084541.98084807
950146,950140,950143,435250450.92223346
970794,950146,950143,371188002.042232
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849034.94853643
950110,020857,970782,317486461.36870486
950107,020857,020858,165898245.59650648
020857,950107,970782,277114500.05426145
950167,940019,111184,
960505,970784,940004,384610974.49332225
970784,020870,940004,317852949.59832966
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598528.56243604
020870,950116,950113,165999138.745077
950112,05S053,940010,
950378,021014,021016,92540795.03371839
02P118,091180,960645,
091180,081167,960645,117291130.52331564
081167,960655,950341,162691142.33429438
091180,960655,081167,183865910.5610022
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178928.9939174
970823,960655,950390,349721779.5322844
950328,960640,960645,199447935.6770286
021026,021015,950379,214511119.24357972
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.7616339
960680,940086,970829,232646114.0839811
940086,970828,031118,365004738.138532
940086,960680,960672,411208074.2966244
021035,960768,061151,233201287.93744656
950434,960680,031117,146715241.69667888
950436,950434,031117,179860835.7941651
960659,960658,021025,176375504.36238515
940076,960659,021025,189893404.29783532
021037,960659,940076,432450998.7991282
950409,940076,950407,285915653.7824624
950409,021037,940076,314947269.6075294
021037,950409,950412,214267075.56447893
950411,950409,950407,243221934.8871846
950409,950411,950412,235562672.37318018
021024,02P209,950388,
960658,021024,950388,190646042.95594162
02P209,021024,940075,
021024,950399,940075,217536939.7283757
021021,950384,950386,112782901.87599562
950384,021021,021020,159364265.40764657
021023,950400,061151,237044296.5088787
021030,950385,021020,128979042.97951582
031126,021058,950449,118929583.43080007
031126,950449,021059,117097196.49800874
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857254.57186139
041134,021049,950447,145021722.5447637
021049,041134,950436,153203338.46806663
021049,021050,950447,128967042.57077494
950443,031119,970830,150825946.13477117
021058,051142,950449,75116737.58747664
950449,051142,021059,81872238.3510658
041133,960681,031118,137997534.35014358
960681,970829,031118,187364822.3946823
960714,021076,950469,201038847.41587818
960715,950481,950482,305386466.92209256
960714,950481,021076,325182462.30452734
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526411.52786475
950483,960716,02P211,
950484,960716,950483,152624095.81840664
960716,950492,02P211,
