st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438648.9340796
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.31550196
940004,020864,020859,426306189.1468309
940002,960503,020859,
960504,020854,020858,344855089.55994505
020854,960504,940002,242632844.78615153
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055979.69363695
940008,970783,950106,
950104,970781,020852,295934410.7447266
970781,950106,940003,461304107.931874
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869629.0955728
970778,940001,02P201,
020851,950104,020852,214423778.4062289
020855,970782,020852,704530317.8073688
020855,970781,940003,137570404.8408348
970781,020855,020852,383043387.32168174
970783,020855,940003,160661231.21365383
960503,020856,950111,290142010.3032615
020856,960503,940002,167388698.90462112
020856,960504,950111,316812607.3992816
960504,020856,940002,263611329.56691766
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507832.62929174
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182436.6730648
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.65315068
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.63190818
020849,970778,950104,411602497.4497205
020851,020849,950104,400816500.79138035
970778,020849,940001,219772874.51578018
020849,020851,950101,458929540.0675073
020849,950101,020848,322412557.75712705
940001,020849,020848,217490722.56734887
950113,950115,020864,123217335.48206262
020864,950115,950109,151356135.66681972
020851,020850,950101,449456162.42441803
020850,950105,950103,279581088.3724217
970782,950105,020852,362282534.3277263
950105,020851,020852,171252231.95733666
950105,020850,020851,302116863.8004744
950105,970780,950103,483308425.8360409
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.68895316
940020,940017,020888,
940017,940020,950145,695581716.5342691
020860,020855,970783,236441214.26439252
020860,970783,940008,323772394.40450156
960509,020860,940008,498736421.65994924
960510,960504,020858,829769096.5030841
950408,960669,960668,
960669,950407,960668,529273711.2521708
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.4230098
960669,950411,950407,271992679.1575686
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439442.0753274
021022,950386,940075,120079120.16538441
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562919.06179583
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619516.3737693
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540130.9245593
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.84440318
950496,960740,960738,292682669.9779958
950495,960736,960737,375057321.18328893
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276126.34763437
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523207.4803685
960730,960731,960729,
960731,960730,960732,208255431.35188705
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442046.78466819
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442430.54408628
021010,950366,111188,
021010,940068,950366,113020731.68640591
031111,021000,950373,40359442.783823535
031111,950316,021000,72945351.02226712
950334,960763,960764,128059067.4448894
970825,021000,111188,
021000,970825,950373,130644534.73727816
021011,950370,051146,210827697.15448248
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754320.60179535
970825,041130,950373,168580908.69644296
041130,970825,021011,184755496.9266012
950368,031109,051146,116728725.50312904
031109,950368,940069,81350082.1885766
960652,031109,940069,65063003.065225884
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117997.5265017
950317,940056,950318,75019465.40823647
950285,950317,960638,226795329.26874188
950352,950351,950349,148620344.2567503
950351,950352,950356,137407788.3335711
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262850.81132261
020850,970779,950101,162695402.6663545
970779,020850,950103,143018053.2398697
020853,950107,020854,355575781.54495245
020853,970780,950105,432531594.20358115
950107,020853,970782,385824779.422036
020853,950105,970782,491435942.8500644
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794362.78265364
970794,940021,960530,261392052.2902081
950145,940021,950143,192482789.94013745
940021,970794,950143,334362400.95783114
081173,020892,020894,341043697.92362046
950139,081173,950141,
020855,950110,970782,599605881.814191
020860,950110,020855,346535528.36953264
950110,020860,960509,400858676.65250534
020870,020864,940004,606455330.8681241
020870,950113,020864,293303092.2171891
960513,950122,940005,418385192.3516254
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687899.36709142
960680,970829,031117,96908840.1722819
021046,141205,970830,
960658,950388,021025,178433035.87051842
950399,021022,940075,256843969.6488616
021018,950384,021020,154497195.97567898
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.16506384
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699002.55161462
960741,960740,950496,178240746.22152752
02P124,960741,021095,
960740,960741,021094,78581112.5451238
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093580.0764218
950484,950483,960715,200128621.18967998
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.03894845
081168,02P210,970832,
021091,960777,940098,192609705.35120124
021092,021091,940098,211952250.02957216
021062,950451,940087,224112666.1333944
021075,940093,950468,161186346.90432116
950485,021075,950468,209989069.77103862
021075,950485,950469,250610205.12724575
021075,960702,940093,159506923.39213678
960705,950471,021078,134690540.3268332
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644415.8398817
950411,021039,950413,200877778.73602882
021039,950411,960669,328652144.4003528
950452,960710,940089,137253044.0203823
960710,950452,960688,243447589.89781195
950474,950477,021081,237717443.09034
02P206,960759,960594,
93034,960759,93067,121887795.78078677
960759,93039,93067,127734845.86026485
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664456.63483727
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053051.69716046
960606,950264,940048,51038311.43227769
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079930.86258021
960755,93063,960758,92069181.45023005
93019,960755,960758,111417540.37018368
93024,950226,93021,
950243,950247,960569,157006028.8306611
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262258.4850555
950203,091176,101181,
020892,950150,020894,280705753.3446284
950150,020892,02P204,
950149,970794,960530,431299287.13482624
950364,940068,021009,235654349.55200416
021008,950364,021009,189283243.4848895
940068,950364,960764,212134573.867794
950364,950334,960764,204514759.48375183
950334,950364,021007,128092168.966585
950351,950348,950349,106901535.63772763
960761,960763,950335,43358882.59102847
960763,950365,960764,76384698.89435372
950365,940068,960764,87802362.51274881
940068,950365,950366,112794077.83947147
960761,950365,960763,80412311.32093851
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384591.4239253
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688960.08124942
021012,031113,950376,50611265.896003775
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.00612179
071155,950316,031111,69775397.75920862
021012,071155,031111,59084406.456714064
950320,950319,960639,179521459.22731748
950319,950322,960639,195610305.5117228
950319,950320,950318,109653085.32933046
960763,960760,950335,52995261.1981572
950334,960760,960763,126846200.83108416
950326,950334,021007,145670328.58626404
950339,950370,950366,120839229.40550447
041130,970826,950373,150340779.99113333
021012,970826,031113,124854953.05383599
970826,021012,950373,146855183.4424012
950370,960650,051146,118870577.61879335
960650,950368,051146,167906046.50809512
950339,960650,950370,62749161.267498605
960650,950339,950337,91451965.34157552
950368,021004,940069,118447793.0636727
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164700.39591853
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019723.47162485
041136,071161,071160,38914849.31877878
950306,950307,950314,
950307,031104,950314,73707863.85751636
031104,940065,950314,128699091.84558445
950317,950260,940056,108938253.73540287
950260,960580,940056,155133901.99779975
950352,960649,950354,116996694.3502408
950345,960649,950349,180042041.5875508
960649,950352,950349,156241963.6735935
960645,950327,950382,
960640,950327,960645,76505857.6726594
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058689.99634308
05S050,960519,950119,
960502,020853,020854,429287415.0951469
020853,960502,970780,382353227.69779354
960502,020854,940002,305722626.2523485
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934640.3437269
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.06111836
950140,950131,020888,350070875.3897541
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.22670054
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179419.1065387
020890,940016,950142,199084485.91706267
950146,950140,950143,435250059.71257806
970794,950146,950143,371187734.98867035
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848857.45515916
950110,020857,970782,317486554.17712176
950107,020857,020858,165898224.07923597
020857,950107,970782,277114528.8470819
950167,940019,111184,
960505,970784,940004,384611085.51526177
970784,020870,940004,317852961.59602416
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598544.2723079
020870,950116,950113,165999175.69389832
950112,05S053,940010,
950378,021014,021016,92540839.25510347
02P118,091180,960645,
091180,081167,960645,117290976.64955734
081167,960655,950341,162691136.4598138
091180,960655,081167,183865847.15969336
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179090.03670725
970823,960655,950390,349721931.9186202
950328,960640,960645,199447872.67883864
021026,021015,950379,214511088.37554783
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724817.05266717
960680,940086,970829,232646152.83567256
940086,970828,031118,365004721.44996655
940086,960680,960672,411208092.487454
021035,960768,061151,233201237.8018218
950434,960680,031117,146715281.75920987
950436,950434,031117,179860796.6973833
960659,960658,021025,176375485.54869387
940076,960659,021025,189893395.08195934
021037,960659,940076,432450964.1768522
950409,940076,950407,285915607.9775897
950409,021037,940076,314947268.3555825
021037,950409,950412,214267015.27060694
950411,950409,950407,243221893.503228
950409,950411,950412,235562599.40754613
021024,02P209,950388,
960658,021024,950388,190646018.71496344
02P209,021024,940075,
021024,950399,940075,217536921.82761547
021021,950384,950386,112782885.18479712
950384,021021,021020,159364225.01020753
021023,950400,061151,237044318.11122364
021030,950385,021020,128979077.4094471
031126,021058,950449,118929573.95753779
031126,950449,021059,117097154.87204471
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.72079861
041134,021049,950447,145021789.0980834
021049,041134,950436,153203420.12878856
021049,021050,950447,128967088.92617244
950443,031119,970830,150825935.6270762
021058,051142,950449,75116755.14941007
950449,051142,021059,81872263.54318103
041133,960681,031118,137997576.30339298
960681,970829,031118,187364870.12707973
960714,021076,950469,201038831.63377148
960715,950481,950482,305386419.30933285
960714,950481,021076,325182483.66967785
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526400.11759487
950483,960716,02P211,
950484,960716,950483,152624134.39617136
960716,950492,02P211,
950492,960716,960724,
