st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438430.0518637
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539375.0820626
940004,020864,020859,426306247.94279325
940002,960503,020859,
960504,020854,020858,344855089.70351225
020854,960504,940002,242632762.16472995
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056170.2216994
940008,970783,950106,
950104,970781,020852,295934406.3075098
970781,950106,940003,461304123.41275585
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869488.10109395
970778,940001,02P201,
020851,950104,020852,214423831.6589549
020855,970782,020852,704530177.3657982
020855,970781,940003,137570373.98347408
970781,020855,020852,383043333.4971186
970783,020855,940003,160661280.58324924
960503,020856,950111,290142051.7144503
020856,960503,940002,167388734.75493956
020856,960504,950111,316812595.5447229
960504,020856,940002,263611315.10094646
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.0249976
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182473.9091121
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.9955916
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548794.5401817
020849,970778,950104,411602436.7369228
020851,020849,950104,400816520.56692284
970778,020849,940001,219772819.53957877
020849,020851,950101,458929616.0924458
020849,950101,020848,322412568.23933804
940001,020849,020848,217490736.4340154
950113,950115,020864,123217347.7766517
020864,950115,950109,151356126.17456007
020851,020850,950101,449456207.84221476
020850,950105,950103,279581067.287676
970782,950105,020852,362282651.75860095
950105,020851,020852,171252345.80030665
950105,020850,020851,302116865.95294577
950105,970780,950103,483308361.0965686
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197393.31500894
940020,940017,020888,
940017,940020,950145,695581687.2137514
020860,020855,970783,236441239.00184068
020860,970783,940008,323772383.4989692
960509,020860,940008,498736469.7145038
960510,960504,020858,829769178.612095
950408,960669,960668,
960669,950407,960668,529273709.0821269
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976852.9109339
960669,950411,950407,271992708.3636685
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439566.827315
021022,950386,940075,120079093.36897314
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562923.79611766
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.91586167
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540058.88765615
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754149.62738228
950496,960740,960738,292682670.36203766
950495,960736,960737,375057375.1820955
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276051.7938699
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523217.7034306
960730,960731,960729,
960731,960730,960732,208255340.36126125
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442041.05635357
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.56815079
021010,950366,111188,
021010,940068,950366,113020778.1864927
031111,021000,950373,40359487.87226437
031111,950316,021000,72945335.33189002
950334,960763,960764,128059075.10454427
970825,021000,111188,
021000,970825,950373,130644520.05910875
021011,950370,051146,210827669.29076406
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754383.79920048
970825,041130,950373,168580845.98524058
041130,970825,021011,184755504.58040202
950368,031109,051146,116728691.3815411
031109,950368,940069,81350056.56577289
960652,031109,940069,65062980.26085175
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.71104002
950317,940056,950318,75019556.35234755
950285,950317,960638,226795276.7896691
950352,950351,950349,148620414.7134832
950351,950352,950356,137407759.3897704
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.6478897
020850,970779,950101,162695459.48246825
970779,020850,950103,143018026.88520423
020853,950107,020854,355575823.4616943
020853,970780,950105,432531588.78176564
950107,020853,970782,385824748.53988874
020853,950105,970782,491435936.2020682
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.51286124
970794,940021,960530,261392109.45597792
950145,940021,950143,192482780.9423639
940021,970794,950143,334362348.99775517
081173,020892,020894,341043647.642915
950139,081173,950141,
020855,950110,970782,599605915.5939063
020860,950110,020855,346535581.6056663
950110,020860,960509,400858693.8202519
020870,020864,940004,606455359.4331855
020870,950113,020864,293303129.0574595
960513,950122,940005,418385276.2889312
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687905.66267857
960680,970829,031117,96908764.6354645
021046,141205,970830,
960658,950388,021025,178433039.66064292
950399,021022,940075,256843989.49857935
021018,950384,021020,154497214.31891337
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927071.6529162
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699008.513114296
960741,960740,950496,178240747.841606
02P124,960741,021095,
960740,960741,021094,78581064.77430966
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093598.8461418
950484,950483,960715,200128618.8149398
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.60872197
081168,02P210,970832,
021091,960777,940098,192609645.0370252
021092,021091,940098,211952159.95922682
021062,950451,940087,224112708.1277406
021075,940093,950468,161186326.3617545
950485,021075,950468,209989054.45928168
021075,950485,950469,250610197.54397207
021075,960702,940093,159506917.69876283
960705,950471,021078,134690489.472752
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.8749633
950411,021039,950413,200877788.8532475
021039,950411,960669,328652206.28438383
950452,960710,940089,137253026.09368408
960710,950452,960688,243447570.50005156
950474,950477,021081,237717369.71577102
02P206,960759,960594,
93034,960759,93067,121887809.94513877
960759,93039,93067,127734848.4453457
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664427.92949544
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053062.20410145
960606,950264,940048,51038269.19729867
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079998.22695911
960755,93063,960758,92069168.70057419
93019,960755,960758,111417541.15139559
93024,950226,93021,
950243,950247,960569,157006069.11659017
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262367.1916105
950203,091176,101181,
020892,950150,020894,280705635.33063656
950150,020892,02P204,
950149,970794,960530,431299248.3515706
950364,940068,021009,235654439.69015852
021008,950364,021009,189283142.8755882
940068,950364,960764,212134561.79789534
950364,950334,960764,204514815.09940475
950334,950364,021007,128092204.39917496
950351,950348,950349,106901570.52520056
960761,960763,950335,43358912.65136739
960763,950365,960764,76384709.7374106
950365,940068,960764,87802372.5331211
940068,950365,950366,112794111.07572941
960761,950365,960763,80412328.24204695
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384745.08803958
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.20714889
021012,031113,950376,50611269.73063543
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.418036744
071155,950316,031111,69775343.93878944
021012,071155,031111,59084444.89633864
950320,950319,960639,179521459.0181263
950319,950322,960639,195610340.89631176
950319,950320,950318,109653075.79730229
960763,960760,950335,52995289.84623157
950334,960760,960763,126846170.68931189
950326,950334,021007,145670292.92413443
950339,950370,950366,120839173.55495119
041130,970826,950373,150340885.2239238
021012,970826,031113,124854876.0252176
970826,021012,950373,146855199.03070024
950370,960650,051146,118870610.41447556
960650,950368,051146,167906041.7567028
950339,960650,950370,62749183.66028273
960650,950339,950337,91451982.3281517
950368,021004,940069,118447809.05466807
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164875.57043196
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.08887307
041136,071161,071160,38914779.692821965
950306,950307,950314,
950307,031104,950314,73707643.44682902
031104,940065,950314,128699245.87932557
950317,950260,940056,108938326.50277466
950260,960580,940056,155133890.0424129
950352,960649,950354,116996642.644748
950345,960649,950349,180042138.03886193
960649,950352,950349,156241931.20811623
960645,950327,950382,
960640,950327,960645,76506191.91744213
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058698.23007855
05S050,960519,950119,
960502,020853,020854,429287399.03563356
020853,960502,970780,382353212.3362508
960502,020854,940002,305722539.1447868
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.69941092
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638242.1813454
950140,950131,020888,350070823.68985546
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647552.4410903
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179462.3708786
020890,940016,950142,199084509.58089188
950146,950140,950143,435250087.3782045
970794,950146,950143,371187755.13746846
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848855.92644523
950110,020857,970782,317486555.9210772
950107,020857,020858,165898269.45129064
020857,950107,970782,277114541.13691926
950167,940019,111184,
960505,970784,940004,384611056.6158805
970784,020870,940004,317852995.9429778
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598595.23705417
020870,950116,950113,165999231.3193681
950112,05S053,940010,
950378,021014,021016,92540845.60053338
02P118,091180,960645,
091180,081167,960645,117290939.245281
081167,960655,950341,162691132.56021395
091180,960655,081167,183865720.67491645
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179059.7910457
970823,960655,950390,349721913.7225552
950328,960640,960645,199447933.06584826
021026,021015,950379,214511146.08617413
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.02011132
960680,940086,970829,232646208.86938447
940086,970828,031118,365004888.7281848
940086,960680,960672,411208186.2368528
021035,960768,061151,233201281.66939083
950434,960680,031117,146715190.1541106
950436,950434,031117,179860880.29792553
960659,960658,021025,176375496.0897102
940076,960659,021025,189893471.6255076
021037,960659,940076,432450973.8458161
950409,940076,950407,285915598.23915815
950409,021037,940076,314947253.6710321
021037,950409,950412,214267017.54661563
950411,950409,950407,243221900.68254992
950409,950411,950412,235562590.30966792
021024,02P209,950388,
960658,021024,950388,190646055.63634652
02P209,021024,940075,
021024,950399,940075,217536931.254686
021021,950384,950386,112782900.8521709
950384,021021,021020,159364228.26249266
021023,950400,061151,237044225.93794322
021030,950385,021020,128979110.80952147
031126,021058,950449,118929643.3615691
031126,950449,021059,117097183.87896074
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.16227975
041134,021049,950447,145021779.36603898
021049,041134,950436,153203419.98618647
021049,021050,950447,128967116.99843602
950443,031119,970830,150826013.9807055
021058,051142,950449,75116751.92478357
950449,051142,021059,81872219.8679388
041133,960681,031118,137997592.2603695
960681,970829,031118,187364852.32556927
960714,021076,950469,201038922.4705684
960715,950481,950482,305386408.08554405
960714,950481,021076,325182587.5683159
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526368.19534698
950483,960716,02P211,
950484,960716,950483,152624100.9295876
960716,950492,02P211,
950492,960716,960724,
