st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438527.6066574
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539312.86945257
940004,020864,020859,426306210.7719076
940002,960503,020859,
960504,020854,020858,344855066.3142769
020854,960504,940002,242632788.45322162
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056097.0973292
940008,970783,950106,
950104,970781,020852,295934386.56033605
970781,950106,940003,461304035.9435004
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869511.10998434
970778,940001,02P201,
020851,950104,020852,214423786.83550388
020855,970782,020852,704530199.3885193
020855,970781,940003,137570433.64893052
970781,020855,020852,383043321.6168582
970783,020855,940003,160661321.51825124
960503,020856,950111,290142022.392457
020856,960503,940002,167388736.93792987
020856,960504,950111,316812514.40837723
960504,020856,940002,263611308.3564381
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507906.26903045
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182514.47259974
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759975.3624311
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548793.511823
020849,970778,950104,411602362.68944025
020851,020849,950104,400816436.1781484
970778,020849,940001,219772783.1733884
020849,020851,950101,458929606.90669596
020849,950101,020848,322412641.1489806
940001,020849,020848,217490720.78212568
950113,950115,020864,123217271.16997409
020864,950115,950109,151356077.00938052
020851,020850,950101,449456163.529514
020850,950105,950103,279581089.6707128
970782,950105,020852,362282633.2597359
950105,020851,020852,171252322.17516392
950105,020850,020851,302116861.40313625
950105,970780,950103,483308312.3928051
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197421.77655697
940020,940017,020888,
940017,940020,950145,695581928.641174
020860,020855,970783,236441286.1838275
020860,970783,940008,323772448.19372034
960509,020860,940008,498736424.1079226
960510,960504,020858,829769054.3170164
950408,960669,960668,
960669,950407,960668,529273836.71145236
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976830.4187267
960669,950411,950407,271992694.51371974
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439456.3413008
021022,950386,940075,120079106.51212564
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562741.80582863
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.6995557
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540108.62344396
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754163.28717637
950496,960740,960738,292682670.7511954
950495,960736,960737,375057384.1602139
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276097.411901295
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523273.4479933
960730,960731,960729,
960731,960730,960732,208255361.2347907
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441977.10955183
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442529.56978315
021010,950366,111188,
021010,940068,950366,113020755.61593258
031111,021000,950373,40359478.104503244
031111,950316,021000,72945368.1683999
950334,960763,960764,128059109.23114957
970825,021000,111188,
021000,970825,950373,130644520.56271578
021011,950370,051146,210827683.8763671
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.01228443
970825,041130,950373,168580922.8070537
041130,970825,021011,184755541.64865816
950368,031109,051146,116728741.81321177
031109,950368,940069,81350013.57256146
960652,031109,940069,65062968.01650689
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117998.5077825
950317,940056,950318,75019636.67515823
950285,950317,960638,226795266.81094533
950352,950351,950349,148620397.1356266
950351,950352,950356,137407816.86223504
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.60881424
020850,970779,950101,162695429.70083234
970779,020850,950103,143018039.88822556
020853,950107,020854,355575824.4649034
020853,970780,950105,432531543.12448317
950107,020853,970782,385824720.10922056
020853,950105,970782,491435864.8641001
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.05107248
970794,940021,960530,261392272.65250245
950145,940021,950143,192482877.64422625
940021,970794,950143,334362612.59508777
081173,020892,020894,341044165.0980569
950139,081173,950141,
020855,950110,970782,599605871.7292384
020860,950110,020855,346535521.19575787
950110,020860,960509,400858628.75042737
020870,020864,940004,606455264.1518761
020870,950113,020864,293303032.4751611
960513,950122,940005,418385164.7724148
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687946.97204861
960680,970829,031117,96908834.71466985
021046,141205,970830,
960658,950388,021025,178433040.6278906
950399,021022,940075,256843990.249229
021018,950384,021020,154497226.00338915
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927059.39741093
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698978.46829185
960741,960740,950496,178240725.72700006
02P124,960741,021095,
960740,960741,021094,78581071.30222717
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093773.64262563
950484,950483,960715,200128609.87826842
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013697.8875529
081168,02P210,970832,
021091,960777,940098,192609688.6540141
021092,021091,940098,211952184.5904833
021062,950451,940087,224112631.7599793
021075,940093,950468,161186354.76684347
950485,021075,950468,209989031.7463808
021075,950485,950469,250610190.82237628
021075,960702,940093,159506962.8103411
960705,950471,021078,134690478.1249201
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644382.47798026
950411,021039,950413,200877709.3364493
021039,950411,960669,328652063.91164404
950452,960710,940089,137253034.5558243
960710,950452,960688,243447579.58994848
950474,950477,021081,237717379.99043185
02P206,960759,960594,
93034,960759,93067,121887865.77994642
960759,93039,93067,127734925.30330688
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.594473235
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.56819968
960606,950264,940048,51038401.82587179
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080214.42775235
960755,93063,960758,92069328.01608238
93019,960755,960758,111417672.4608897
93024,950226,93021,
950243,950247,960569,157006253.37456906
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231166.87154996
950203,091176,101181,255123772.4130975
020892,950150,020894,280705949.6760423
950150,020892,02P204,
950149,970794,960530,431299591.5170844
950364,940068,021009,235654540.10614038
021008,950364,021009,189283197.83739877
940068,950364,960764,212134628.99338943
950364,950334,960764,204514925.75880435
950334,950364,021007,128092186.05179451
950351,950348,950349,106901562.15016381
960761,960763,950335,43358920.86864039
960763,950365,960764,76384734.51074512
950365,940068,960764,87802394.25091437
940068,950365,950366,112794079.11944838
960761,950365,960763,80412305.32374837
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.31348994
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688957.80420109
021012,031113,950376,50611251.6508715
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.52691526
071155,950316,031111,69775343.47615476
021012,071155,031111,59084428.089756876
950320,950319,960639,179521499.10475025
950319,950322,960639,195610411.1344859
950319,950320,950318,109653060.58422947
960763,960760,950335,52995322.66036342
950334,960760,960763,126846171.28595015
950326,950334,021007,145670321.95255512
950339,950370,950366,120839136.84070028
041130,970826,950373,150340871.9328766
021012,970826,031113,124854922.87967236
970826,021012,950373,146855206.6414609
950370,960650,051146,118870662.66222347
960650,950368,051146,167906102.53071705
950339,960650,950370,62749176.69407257
960650,950339,950337,91451977.99108772
950368,021004,940069,118447788.99208248
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164740.7434587
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019730.4971637
041136,071161,071160,38914805.2328743
950306,950307,950314,
950307,031104,950314,73707682.67539632
031104,940065,950314,128699176.82770619
950317,950260,940056,108938493.37696621
950260,960580,940056,155133977.1418385
950352,960649,950354,116996656.23175482
950345,960649,950349,180042116.25501305
960649,950352,950349,156241950.9091723
960645,950327,950382,
960640,950327,960645,76506279.5911397
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058609.4515815
05S050,960519,950119,
960502,020853,020854,429287409.756573
020853,960502,970780,382353209.20091957
960502,020854,940002,305722567.8912689
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934654.90374562
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.46599865
950140,950131,020888,350070916.25092715
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647697.1874341
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179451.1521781
020890,940016,950142,199084561.44229403
950146,950140,950143,435250425.80278355
970794,950146,950143,371188004.15517944
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849025.32129374
950110,020857,970782,317486536.4843053
950107,020857,020858,165898242.8233112
020857,950107,970782,277114474.79858893
950167,940019,111184,
960505,970784,940004,384610987.4306436
970784,020870,940004,317852872.79188615
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598529.99730206
020870,950116,950113,165999166.897545
950112,05S053,940010,
950378,021014,021016,92540842.78967297
02P118,091180,960645,
091180,081167,960645,117291030.48357461
081167,960655,950341,162691253.5308587
091180,960655,081167,183865915.83579513
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179048.595328
970823,960655,950390,349721832.92158175
950328,960640,960645,199447943.06896162
021026,021015,950379,214511068.70829538
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724906.57388034
960680,940086,970829,232646256.68569
940086,970828,031118,365004734.2743698
940086,960680,960672,411208124.8639224
021035,960768,061151,233201345.26916754
950434,960680,031117,146715264.65203077
950436,950434,031117,179860799.7015449
960659,960658,021025,176375550.12781474
940076,960659,021025,189893498.59081808
021037,960659,940076,432450952.5764355
950409,940076,950407,285915639.21273184
950409,021037,940076,314947333.6155973
021037,950409,950412,214267014.55350724
950411,950409,950407,243221942.53468776
950409,950411,950412,235562591.9110436
021024,02P209,950388,
960658,021024,950388,190646079.87747425
02P209,021024,940075,
021024,950399,940075,217536881.26308435
021021,950384,950386,112782899.16209362
950384,021021,021020,159364255.50229394
021023,950400,061151,237044381.40637925
021030,950385,021020,128979033.69063072
031126,021058,950449,118929580.61395583
031126,950449,021059,117097132.86304645
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.443854
041134,021049,950447,145021730.80165672
021049,041134,950436,153203338.00686255
021049,021050,950447,128967079.3770062
950443,031119,970830,150825933.9084741
021058,051142,950449,75116748.03110388
950449,051142,021059,81872232.78874974
041133,960681,031118,137997521.63139388
960681,970829,031118,187364846.75644025
960714,021076,950469,201038837.13263282
960715,950481,950482,305386485.05003214
960714,950481,021076,325182446.6310517
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.85042018
950483,960716,02P211,
950484,960716,950483,152624083.6506417
960716,950492,02P211,
