st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438184.7577144
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837665.69083625
950104,960501,950106,
020859,020864,950109,219539292.34694213
940004,020864,020859,426306080.6159819
940002,960503,020859,
960504,020854,020858,344854827.6402695
020854,960504,940002,242632614.69781807
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056013.7677419
940008,970783,950106,
950104,970781,020852,295934417.63964754
970781,950106,940003,461304052.23635674
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869354.96434414
970778,940001,02P201,55083926.431964345
020851,950104,020852,214423971.3951065
020855,970782,020852,704529788.3653046
020855,970781,940003,137570370.4020897
970781,020855,020852,383043536.55517447
970783,020855,940003,160661346.07233828
960503,020856,950111,290141639.99505764
020856,960503,940002,167388651.60688254
020856,960504,950111,316812479.0136501
960504,020856,940002,263611394.31570086
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508097.38296866
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.8933678
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760177.4604678
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548814.40735796
020849,970778,950104,411602141.44548416
020851,020849,950104,400816479.5674887
970778,020849,940001,219772798.02835122
020849,020851,950101,458929610.19994396
020849,950101,020848,322412566.39038473
940001,020849,020848,217490619.28169206
950113,950115,020864,123217125.73558263
020864,950115,950109,151356011.75297034
020851,020850,950101,449455972.0273218
020850,950105,950103,279580790.0496893
970782,950105,020852,362282492.5584289
950105,020851,020852,171252366.0252365
950105,020850,020851,302116463.9115182
950105,970780,950103,483308340.1014372
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197433.77373713
940020,940017,020888,
940017,940020,950145,695581823.0195515
020860,020855,970783,236441142.60823768
020860,970783,940008,323772337.43389016
960509,020860,940008,498736281.87276316
960510,960504,020858,829768592.4781951
950408,960669,960668,
960669,950407,960668,529273660.6059645
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604332.04720542
950407,02P119,960668,562726593.6759343
950412,950411,950413,240976913.58807105
960669,950411,950407,271992542.6956373
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439409.673175
021022,950386,940075,120079157.76280431
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562631.6272941
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619553.40387356
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540216.90839374
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669731.55174822
960738,960740,021094,117754001.4154967
950496,960740,960738,292682798.0995939
950495,960736,960737,375057683.96982557
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275941.74844326
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523299.4830604
960730,960731,960729,
960731,960730,960732,208255423.87561038
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441802.52675465
960725,960777,950487,
93055,02P206,960594,147484918.30703288
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709733.582231797
940066,03P214,960637,79971393.91686806
940068,021010,021009,114442510.36206317
021010,950366,111188,199263016.6572827
021010,940068,950366,113020700.94892688
031111,021000,950373,40359535.356141835
031111,950316,021000,72945280.957818
950334,960763,960764,128059105.61126558
970825,021000,111188,119851869.955835
021000,970825,950373,130644547.40764616
021011,950370,051146,210827842.6519591
950366,950370,111188,220660824.19614497
950370,970825,111188,106622732.64288914
970825,950370,021011,255754570.52995208
970825,041130,950373,168580705.44276774
041130,970825,021011,184755546.57744706
950368,031109,051146,116728815.13260525
031109,950368,940069,81350089.83251572
960652,031109,940069,65062987.00626592
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117856.09500705
950317,940056,950318,75019524.261781
950285,950317,960638,226795293.58365157
950352,950351,950349,148620511.05070907
950351,950352,950356,137407776.48775274
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262811.07837753
020850,970779,950101,162695478.34478557
970779,020850,950103,143018033.28972936
020853,950107,020854,355575574.9239017
020853,970780,950105,432531758.0545399
950107,020853,970782,385824360.56000876
020853,950105,970782,491435898.7165844
950145,02P102,960530,
940020,02P102,950145,169294317.57835534
02P102,940020,960527,12244288.436631847
950140,020888,950143,
940021,950145,960530,117794440.70172068
970794,940021,960530,261392209.39800498
950145,940021,950143,192483123.4273282
940021,970794,950143,334362858.6158113
081173,020892,020894,341044770.62500983
950139,081173,950141,
020855,950110,970782,599605369.6476433
020860,950110,020855,346535205.68533057
950110,020860,960509,400858385.75734806
020870,020864,940004,606455182.17557
020870,950113,020864,293302949.5990526
960513,950122,940005,418384696.4789461
02P119,940076,021025,11519982.026153231
940076,02P119,950407,16108561.581573548
081167,950341,960645,131687810.8016116
960680,970829,031117,96908814.81012687
021046,141205,970830,175245445.83891028
960658,950388,021025,178433111.9603549
950399,021022,940075,256843891.72186762
021018,950384,021020,154497232.5687912
950384,021018,950383,
021088,950483,02P211,76210451.51624899
960715,950483,021088,123927141.05535318
021096,02P212,111190,8087807.309062291
02P212,021096,021095,16707255.39774355
960745,021096,111190,84370063.19035366
02P124,021096,960745,8727148.418666359
021096,02P124,021095,103094251.25346814
02P124,960745,021094,11905843.522575932
960741,950496,021095,50699069.18608512
960741,960740,950496,178240887.22306702
02P124,960741,021095,101075399.29668072
960740,960741,021094,78581110.05142881
960741,02P124,021094,240659191.76235977
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093554.07537246
950484,950483,960715,200128859.5162793
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.84126705
081168,02P210,970832,164410403.97464624
021091,960777,940098,192609697.75354075
021092,021091,940098,211952145.68210086
021062,950451,940087,224112687.47775882
021075,940093,950468,161186362.79353002
950485,021075,950468,209988990.27850205
021075,950485,950469,250610013.38160828
021075,960702,940093,159506949.5244946
960705,950471,021078,134690502.85934916
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644214.4518655
950411,021039,950413,200877673.0537261
021039,950411,960669,328651971.03635174
950452,960710,940089,137253116.5438876
960710,950452,960688,243447616.36233744
950474,950477,021081,237717134.96848217
02P206,960759,960594,648009291.2866695
93034,960759,93067,121887678.32803571
960759,93039,93067,127734738.98265813
93039,960759,02P206,262776290.92038715
93055,960599,02P206,
93090,03S045,970819,41056032.15979123
93095,93098,091178,36664317.13718585
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.97800753
960606,950264,940048,51038497.79198012
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080321.94532746
960755,93063,960758,92069319.07368805
93019,960755,960758,111417599.46539462
93024,950226,93021,
950243,950247,960569,157006359.1874968
950243,950235,950245,
950203,11S070,950201,123384256.95432071
091176,950203,950201,269267091.3037759
950203,091176,101181,255129970.67703658
020892,950150,020894,280706121.3526335
950150,020892,02P204,279079537.0724657
950149,970794,960530,431299874.07994944
950364,940068,021009,235654520.9748793
021008,950364,021009,189283286.44544747
940068,950364,960764,212134674.47783208
950364,950334,960764,204514844.71081826
950334,950364,021007,128092054.25312275
950351,950348,950349,106901582.9214623
960761,960763,950335,43358923.13283999
960763,950365,960764,76384748.3272412
950365,940068,960764,87802464.07871933
940068,950365,950366,112793975.70307662
960761,950365,960763,80412190.28058234
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384468.9514362
021000,950367,111188,181658059.57224512
950367,021010,111188,195334700.61823463
021012,031111,950373,58689109.13950462
021012,031113,950376,50611270.36553391
950316,071155,03P214,28917541.940977402
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144231.5251356
071155,950316,031111,69775378.14536804
021012,071155,031111,59084402.73298535
950320,950319,960639,179521428.43755895
950319,950322,960639,195610295.94573405
950319,950320,950318,109653139.07025607
960763,960760,950335,52995352.02066228
950334,960760,960763,126846168.42369579
950326,950334,021007,145670297.54436332
950339,950370,950366,120839123.14031468
041130,970826,950373,150340812.90961897
021012,970826,031113,124854842.27535486
970826,021012,950373,146855269.3049553
950370,960650,051146,118870812.07341772
960650,950368,051146,167906213.2075204
950339,960650,950370,62749142.92079605
960650,950339,950337,91451876.39285126
950368,021004,940069,118447802.61481407
960652,02P117,950369,91684560.70171033
02P117,960652,940069,16542331.552060727
02P117,021004,950369,135400529.86371377
021004,02P117,940069,25968841.313424718
950372,960652,03P215,12050915.400705216
960652,950372,031109,74164438.5485093
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.63250054
041136,071161,071160,38914878.65302462
950306,950307,950314,
950307,031104,950314,73707629.00397897
031104,940065,950314,128699099.8695308
950317,950260,940056,108938341.73559189
950260,960580,940056,155133866.1498438
950352,960649,950354,116996530.94224897
950345,960649,950349,180042047.15562287
960649,950352,950349,156241953.34496683
960645,950327,950382,
960640,950327,960645,76506442.98045012
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640089.31488687
940009,05S051,950167,
020878,950118,950113,203058365.81953293
05S050,960519,950119,43552542.735600404
960502,020853,020854,429287418.1652936
020853,960502,970780,382353260.2987204
960502,020854,940002,305722573.8460384
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934381.7960251
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638430.2529564
950140,950131,020888,350070857.79673284
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647538.77000946
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179365.67581236
020890,940016,950142,199084555.84369838
950146,950140,950143,435250449.3468641
970794,950146,950143,371187898.2530412
940022,960529,02P204,22819814.629246853
020892,940022,02P204,46420114.822568834
950136,950139,950141,
960755,960754,93063,111849076.52095093
950110,020857,970782,317486470.85311604
950107,020857,020858,165898340.833589
020857,950107,970782,277114460.7820351
950167,940019,111184,
960505,970784,940004,384610833.42985827
970784,020870,940004,317852800.1850642
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853366.155511536
950116,020878,950113,306598434.88934463
020870,950116,950113,165999041.4967942
950112,05S053,940010,
950378,021014,021016,92540585.18926378
02P118,091180,960645,14723423.378560109
091180,081167,960645,117291342.43718994
081167,960655,950341,162690963.981477
091180,960655,081167,183865949.4234006
021014,960655,02P118,144001153.45155543
960655,091180,02P118,16631067.47098049
960655,970823,950341,201178955.81505936
970823,960655,950390,349721830.30660313
950328,960640,960645,199447944.08811656
021026,021015,950379,214511275.6707605
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724751.2921817
960680,940086,970829,232645958.16609898
940086,970828,031118,365004648.63653934
940086,960680,960672,411207908.5163834
021035,960768,061151,233201365.82908565
950434,960680,031117,146715325.6348946
950436,950434,031117,179860786.86970392
960659,960658,021025,176375461.0204828
940076,960659,021025,189893436.65192944
021037,960659,940076,432450971.3984055
950409,940076,950407,285915613.6235378
950409,021037,940076,314947166.44156396
021037,950409,950412,214267109.49680695
950411,950409,950407,243222010.60662723
950409,950411,950412,235562792.7067735
021024,02P209,950388,115294582.46447392
960658,021024,950388,190646000.2914181
02P209,021024,940075,109516639.06432348
021024,950399,940075,217536946.37130383
021021,950384,950386,112782992.3695318
950384,021021,021020,159364400.9729261
021023,950400,061151,237044252.53818205
