st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438286.7417535
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539185.8250708
940004,020864,020859,426306300.51301926
940002,960503,020859,
960504,020854,020858,344855168.2177344
020854,960504,940002,242632823.28584653
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056230.1555549
940008,970783,950106,
950104,970781,020852,295934441.7053221
970781,950106,940003,461304148.25924635
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869499.20957315
970778,940001,02P201,
020851,950104,020852,214423933.68421447
020855,970782,020852,704530408.4446282
020855,970781,940003,137570376.9952349
970781,020855,020852,383043510.9204009
970783,020855,940003,160661273.19202366
960503,020856,950111,290142119.50647724
020856,960503,940002,167388692.77805492
020856,960504,950111,316812675.57656246
960504,020856,940002,263611369.06175134
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.41018626
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.564407
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760086.71640074
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548942.37039772
020849,970778,950104,411602575.5267135
020851,020849,950104,400816722.8611704
970778,020849,940001,219772936.0122267
020849,020851,950101,458929691.9876114
020849,950101,020848,322412578.65833783
940001,020849,020848,217490768.05181956
950113,950115,020864,123217455.6983037
020864,950115,950109,151356157.77318597
020851,020850,950101,449456270.4181102
020850,950105,950103,279581138.1359972
970782,950105,020852,362282869.0016873
950105,020851,020852,171252490.6527281
950105,020850,020851,302116895.53514636
950105,970780,950103,483308354.59445447
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.5262434
940020,940017,020888,
940017,940020,950145,695581835.3045925
020860,020855,970783,236441273.04033995
020860,970783,940008,323772495.3978592
960509,020860,940008,498736537.29013
960510,960504,020858,829769302.3061161
950408,960669,960668,
960669,950407,960668,529273658.2792932
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.69327247
960669,950411,950407,271992616.2414425
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440069.7641352
021022,950386,940075,120079107.66965184
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563319.3000381
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619451.8400793
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539787.7097107
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753902.19725989
950496,960740,960738,292682541.7158516
950495,960736,960737,375057337.6648822
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.26426516
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522754.8645692
960730,960731,960729,
960731,960730,960732,208255265.44430783
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442251.55484705
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.58222675
021010,950366,111188,
021010,940068,950366,113020903.12691946
031111,021000,950373,40359401.13166775
031111,950316,021000,72945333.04442066
950334,960763,960764,128059162.8223319
970825,021000,111188,
021000,970825,950373,130644430.19077326
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754527.81634635
970825,041130,950373,168581082.10909405
041130,970825,021011,184755721.92426208
950368,031109,051146,
031109,950368,940069,81350123.56164296
960652,031109,940069,65063073.68375261
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118061.3667574
950317,940056,950318,75019595.8505449
950285,950317,960638,226795264.434117
950352,950351,950349,148620392.50125483
950351,950352,950356,137407811.89727718
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262753.02573864
020850,970779,950101,162695657.81692204
970779,020850,950103,143018009.44643494
020853,950107,020854,355575896.1892268
020853,970780,950105,432531614.0582069
950107,020853,970782,385824741.6142095
020853,950105,970782,491435880.94984233
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.1358459
970794,940021,960530,261392138.43039554
950145,940021,950143,192482819.31066933
940021,970794,950143,334362382.57565045
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606165.6444691
020860,950110,020855,346535517.6353945
950110,020860,960509,400858594.7019314
020870,020864,940004,606455549.4355314
020870,950113,020864,293303357.5730374
960513,950122,940005,418386029.7795969
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908873.05290335
021046,141205,970830,
960658,950388,021025,178433122.32786092
950399,021022,940075,256844193.88169804
021018,950384,021020,154497234.40587944
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.2105256
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698886.72754044
960741,960740,950496,178240851.78549922
02P124,960741,021095,
960740,960741,021094,78581107.61035712
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093940.5361934
950484,950483,960715,200128531.75492796
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013690.8125529
081168,02P210,970832,
021091,960777,940098,192609551.95475912
021092,021091,940098,211952152.1183834
021062,950451,940087,224112777.85605583
021075,940093,950468,161186525.94202885
950485,021075,950468,209989237.9664718
021075,950485,950469,250610172.22739092
021075,960702,940093,159506977.63773754
960705,950471,021078,134690489.84591052
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644551.5741461
950411,021039,950413,200877859.5049174
021039,950411,960669,328652129.65681106
950452,960710,940089,137253071.99192068
960710,950452,960688,243447587.81421617
950474,950477,021081,237717533.7555922
02P206,960759,960594,
93034,960759,93067,121888003.1324339
960759,93039,93067,127735035.0267417
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.115736865
960606,950264,940048,51038207.574760586
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.3871488
960755,93063,960758,92069201.73048723
93019,960755,960758,111417624.51367523
93024,950226,93021,
950243,950247,960569,157006312.23577058
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.34066194
950150,020892,02P204,
950149,970794,960530,431299242.26733565
950364,940068,021009,235654581.7810259
021008,950364,021009,189283234.11215863
940068,950364,960764,212134595.90152267
950364,950334,960764,204514853.09743342
950334,950364,021007,128092223.67479849
950351,950348,950349,106901470.70833148
960761,960763,950335,43358920.80958445
960763,950365,960764,76384685.14883646
950365,940068,960764,87802297.20385227
940068,950365,950366,112794185.14872009
960761,950365,960763,80412422.36395317
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.53153062
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.17210808
021012,031113,950376,50611252.88710365
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521651.88414258
950319,950322,960639,195610488.92482242
950319,950320,950318,109653204.41949679
960763,960760,950335,52995293.08888504
950334,960760,960763,126846308.27944875
950326,950334,021007,145670286.134816
950339,950370,950366,120839176.22080709
041130,970826,950373,150341082.60302213
021012,970826,031113,124854866.90636605
970826,021012,950373,146855277.12622517
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749137.97617378
960650,950339,950337,91452041.84190561
950368,021004,940069,118447823.81414099
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165236.91582605
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707515.09495658
031104,940065,950314,128699249.32408236
950317,950260,940056,108938442.95796117
950260,960580,940056,155134006.78058627
950352,960649,950354,116996724.60916342
950345,960649,950349,180042172.44303522
960649,950352,950349,156241981.4336745
960645,950327,950382,
960640,950327,960645,76506248.7238165
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058904.6640263
05S050,960519,950119,
960502,020853,020854,429287478.3352322
020853,960502,970780,382353295.36392075
960502,020854,940002,305722601.7566787
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934620.9293233
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.20129454
950140,950131,020888,350070708.51141894
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.0533205
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179855.33698297
020890,940016,950142,199084595.86159986
950146,950140,950143,435250057.0823062
970794,950146,950143,371187688.5326571
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848891.0692958
950110,020857,970782,317486563.15739805
950107,020857,020858,165898267.95114973
020857,950107,970782,277114446.6135082
950167,940019,111184,
960505,970784,940004,384611236.82116425
970784,020870,940004,317853116.2143308
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598749.78934294
020870,950116,950113,165999443.4357735
950112,05S053,940010,
950378,021014,021016,92540823.08601283
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179343.62617248
970823,960655,950390,349721918.34197515
950328,960640,960645,199447840.50223178
021026,021015,950379,214510993.6630873
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725140.00511497
960680,940086,970829,232646328.38049662
940086,970828,031118,365005229.04725087
940086,960680,960672,411208382.97132134
021035,960768,061151,
950434,960680,031117,146715351.26767036
950436,950434,031117,179861145.1502758
960659,960658,021025,176375519.10445946
940076,960659,021025,189893535.33268574
021037,960659,940076,432451061.40032494
950409,940076,950407,285915772.87779176
950409,021037,940076,314947433.7962343
021037,950409,950412,214266995.49656352
950411,950409,950407,243221983.80894786
950409,950411,950412,235562606.73936895
021024,02P209,950388,
960658,021024,950388,190646175.75356844
02P209,021024,940075,
021024,950399,940075,217536767.67303842
021021,950384,950386,112782953.07545942
950384,021021,021020,159364161.93391114
021023,950400,061151,
021030,950385,021020,128979173.73837551
031126,021058,950449,118929781.32186994
031126,950449,021059,117097347.29455537
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021944.3308278
021049,041134,950436,153203596.3591969
021049,021050,950447,128967294.76411466
950443,031119,970830,150826136.2092794
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997756.26897725
960681,970829,031118,187365012.05798972
960714,021076,950469,201038986.27985683
960715,950481,950482,305386421.9018263
960714,950481,021076,325182691.33489203
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526261.93387023
950483,960716,02P211,
950484,960716,950483,152624145.56130236
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161263.5058518
021067,950460,970832,201006229.25042316
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765787.7774228
960690,940091,950458,
950450,021062,021065,122080491.7994917
021066,950450,021065,189563498.96879962
950450,021066,950454,229882579.86391255
