st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438525.2556627
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539244.29551318
940004,020864,020859,426306211.26205665
940002,960503,020859,
960504,020854,020858,344855175.95550317
020854,960504,940002,242632834.99899477
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056169.22861445
940008,970783,950106,
950104,970781,020852,295934411.4493018
970781,950106,940003,461304221.06984633
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.4409566
970778,940001,02P201,
020851,950104,020852,214423835.91081953
020855,970782,020852,704530285.5777874
020855,970781,940003,137570335.80766293
970781,020855,020852,383043453.3513346
970783,020855,940003,160661239.4776208
960503,020856,950111,290142056.22532445
020856,960503,940002,167388759.95560816
020856,960504,950111,316812508.30970436
960504,020856,940002,263611291.3622561
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.2431502
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.06165266
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759992.27548808
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548869.588749
020849,970778,950104,411602451.5362616
020851,020849,950104,400816491.6827378
970778,020849,940001,219772843.3498416
020849,020851,950101,458929611.2223988
020849,950101,020848,322412592.7541184
940001,020849,020848,217490753.73818678
950113,950115,020864,123217321.80676925
020864,950115,950109,151356050.3110721
020851,020850,950101,449456149.5324031
020850,950105,950103,279581058.0297386
970782,950105,020852,362282575.58571935
950105,020851,020852,171252314.45691457
950105,020850,020851,302116852.18223685
950105,970780,950103,483308376.9732078
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197372.36266863
940020,940017,020888,
940017,940020,950145,695581670.5308651
020860,020855,970783,236441231.1287354
020860,970783,940008,323772362.18052214
960509,020860,940008,498736500.5328833
960510,960504,020858,829769180.2185661
950408,960669,960668,
960669,950407,960668,529273786.9987527
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976860.31498748
960669,950411,950407,271992741.11866236
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439723.7069632
021022,950386,940075,120079144.33451024
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562971.81741697
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.7732265
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540115.22500455
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.7409875
950496,960740,960738,292682687.2955715
950495,960736,960737,375057431.6777928
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.03311463
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523260.25612605
960730,960731,960729,
960731,960730,960732,208255372.50644
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441945.12207392
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442493.14227629
021010,950366,111188,
021010,940068,950366,113020791.19198148
031111,021000,950373,40359495.62265125
031111,950316,021000,72945383.5209809
950334,960763,960764,128059081.15949786
970825,021000,111188,
021000,970825,950373,130644544.54557742
021011,950370,051146,210827692.0487958
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.4929487
970825,041130,950373,168580790.5301145
041130,970825,021011,184755523.68895844
950368,031109,051146,116728711.94682053
031109,950368,940069,81350076.06664126
960652,031109,940069,65063028.51512935
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117915.82228178
950317,940056,950318,75019632.48708287
950285,950317,960638,226795209.48779437
950352,950351,950349,148620384.5171128
950351,950352,950356,137407779.87678844
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.17575735
020850,970779,950101,162695476.2806463
970779,020850,950103,143018030.08588964
020853,950107,020854,355575819.52749836
020853,970780,950105,432531576.30398023
950107,020853,970782,385824658.5569718
020853,950105,970782,491435843.95749676
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794380.53583552
970794,940021,960530,261392074.1053109
950145,940021,950143,192482836.71557945
940021,970794,950143,334362439.10373324
081173,020892,020894,341043752.4441966
950139,081173,950141,
020855,950110,970782,599605899.2978836
020860,950110,020855,346535505.3613805
950110,020860,960509,400858666.31191313
020870,020864,940004,606455392.8215646
020870,950113,020864,293303114.19191444
960513,950122,940005,418385326.5387661
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687885.54366043
960680,970829,031117,96908746.30018668
021046,141205,970830,
960658,950388,021025,178433076.81297654
950399,021022,940075,256843989.72780314
021018,950384,021020,154497219.53412008
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.27327591
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698957.37512897
960741,960740,950496,178240731.66832057
02P124,960741,021095,
960740,960741,021094,78581086.463203
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093549.9706094
950484,950483,960715,200128627.87538162
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.43934396
081168,02P210,970832,
021091,960777,940098,192609571.2045966
021092,021091,940098,211952130.82746983
021062,950451,940087,224112779.57785136
021075,940093,950468,161186347.04646292
950485,021075,950468,209989052.4883881
021075,950485,950469,250610174.1194386
021075,960702,940093,159506899.72834268
960705,950471,021078,134690415.86394015
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644400.37737095
950411,021039,950413,200877753.80886248
021039,950411,960669,328652186.2492083
950452,960710,940089,137252921.8683541
960710,950452,960688,243447606.82212114
950474,950477,021081,237717265.19734272
02P206,960759,960594,
93034,960759,93067,121887801.98416758
960759,93039,93067,127734871.58026755
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664342.06206052
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.27513384
960606,950264,940048,51038291.94901041
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080000.34557644
960755,93063,960758,92069180.39276974
93019,960755,960758,111417568.25081572
93024,950226,93021,
950243,950247,960569,157006117.132883
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262448.4031018
950203,091176,101181,
020892,950150,020894,280705772.88851887
950150,020892,02P204,
950149,970794,960530,431299268.96689147
950364,940068,021009,235654463.4805803
021008,950364,021009,189283284.10127306
940068,950364,960764,212134531.87721923
950364,950334,960764,204514776.03516948
950334,950364,021007,128092190.71767831
950351,950348,950349,106901540.05639252
960761,960763,950335,43358918.127103
960763,950365,960764,76384731.08302388
950365,940068,960764,87802386.7521634
940068,950365,950366,112794075.03686827
960761,950365,960763,80412343.305825
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384553.4979893
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689048.267893136
021012,031113,950376,50611248.259419456
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.20666274
071155,950316,031111,69775345.4292612
021012,071155,031111,59084456.26368654
950320,950319,960639,179521403.2654617
950319,950322,960639,195610375.43678603
950319,950320,950318,109653104.37650745
960763,960760,950335,52995277.54040395
950334,960760,960763,126846194.93346345
950326,950334,021007,145670268.17299274
950339,950370,950366,120839203.01996797
041130,970826,950373,150340844.23966357
021012,970826,031113,124854869.13431889
970826,021012,950373,146855233.94094098
950370,960650,051146,118870603.30859283
960650,950368,051146,167906086.96544257
950339,960650,950370,62749147.35768927
960650,950339,950337,91451957.90646012
950368,021004,940069,118447784.08152851
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164820.95105068
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019723.61076234
041136,071161,071160,38914792.62330357
950306,950307,950314,
950307,031104,950314,73707641.09501405
031104,940065,950314,128699196.66340305
950317,950260,940056,108938468.31395546
950260,960580,940056,155133844.4940082
950352,960649,950354,116996664.68106128
950345,960649,950349,180042147.44122624
960649,950352,950349,156241959.4322379
960645,950327,950382,
960640,950327,960645,76506082.43746452
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058703.87733918
05S050,960519,950119,
960502,020853,020854,429287409.26632994
020853,960502,970780,382353228.189868
960502,020854,940002,305722544.84491265
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.81904972
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638221.15843886
950140,950131,020888,350070842.32925403
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647539.7291053
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179430.6038041
020890,940016,950142,199084482.56014502
950146,950140,950143,435250102.36702806
970794,950146,950143,371187776.0996617
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848867.42004974
950110,020857,970782,317486489.45860326
950107,020857,020858,165898260.89891136
020857,950107,970782,277114445.26687545
950167,940019,111184,
960505,970784,940004,384611094.76409024
970784,020870,940004,317852998.89198524
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598626.6231715
020870,950116,950113,165999236.15180275
950112,05S053,940010,
950378,021014,021016,92540831.23872256
02P118,091180,960645,
091180,081167,960645,117291020.34900849
081167,960655,950341,162691066.09085387
091180,960655,081167,183865755.35145822
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179013.4343759
970823,960655,950390,349721753.07329494
950328,960640,960645,199447953.86508766
021026,021015,950379,214511087.06943122
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724997.14130005
960680,940086,970829,232646208.36859703
940086,970828,031118,365004834.13412374
940086,960680,960672,411208092.78267723
021035,960768,061151,233201243.73990557
950434,960680,031117,146715296.0135023
950436,950434,031117,179860982.21055806
960659,960658,021025,176375554.48342782
940076,960659,021025,189893517.04736888
021037,960659,940076,432450907.0716389
950409,940076,950407,285915640.4905264
950409,021037,940076,314947403.58910143
021037,950409,950412,214267036.66692102
950411,950409,950407,243221898.25157052
950409,950411,950412,235562571.4009234
021024,02P209,950388,
960658,021024,950388,190646099.55932263
02P209,021024,940075,
021024,950399,940075,217536882.28440335
021021,950384,950386,112782928.4636456
950384,021021,021020,159364233.87667957
021023,950400,061151,237044306.8255322
021030,950385,021020,128979058.89090052
031126,021058,950449,118929664.88537037
031126,950449,021059,117097235.79939866
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857299.64939746
041134,021049,950447,145021725.52099714
021049,041134,950436,153203386.4172708
021049,021050,950447,128967110.71894348
950443,031119,970830,150826027.25849864
021058,051142,950449,75116729.145223
950449,051142,021059,81872204.09861912
041133,960681,031118,137997635.70614794
960681,970829,031118,187364957.8453015
960714,021076,950469,201038929.0549621
960715,950481,950482,305386366.21352726
960714,950481,021076,325182538.64356834
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526472.1456739
950483,960716,02P211,
950484,960716,950483,152624049.40808433
960716,950492,02P211,
950492,960716,960724,
