st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438443.8243558
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539325.6116412
940004,020864,020859,426306208.2037386
940002,960503,020859,
960504,020854,020858,344855101.0341656
020854,960504,940002,242632787.69103417
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056218.7446256
940008,970783,950106,
950104,970781,020852,295934438.2688929
970781,950106,940003,461304228.36403465
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869491.5316459
970778,940001,02P201,
020851,950104,020852,214423850.7524472
020855,970782,020852,704530328.8304304
020855,970781,940003,137570372.4793132
970781,020855,020852,383043468.2556939
970783,020855,940003,160661263.77850965
960503,020856,950111,290142057.26069903
020856,960503,940002,167388700.08081612
020856,960504,950111,316812654.17650646
960504,020856,940002,263611372.41902953
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.9099501
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.7351582
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.90216112
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548850.71527818
020849,970778,950104,411602520.041332
020851,020849,950104,400816600.97633535
970778,020849,940001,219772880.7757219
020849,020851,950101,458929660.6052859
020849,950101,020848,322412555.26223445
940001,020849,020848,217490742.87728205
950113,950115,020864,123217345.3709524
020864,950115,950109,151356084.81226423
020851,020850,950101,449456233.1051062
020850,950105,950103,279581105.14273834
970782,950105,020852,362282723.5378939
950105,020851,020852,171252367.10418138
950105,020850,020851,302116867.6728301
950105,970780,950103,483308361.9229365
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.4385166
940020,940017,020888,
940017,940020,950145,695581716.3904978
020860,020855,970783,236441222.7469439
020860,970783,940008,323772401.9174468
960509,020860,940008,498736526.35058814
960510,960504,020858,829769150.8436757
950408,960669,960668,
960669,950407,960668,529273653.83843595
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.20533547
960669,950411,950407,271992611.9748401
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439836.274701
021022,950386,940075,120079139.37313901
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563130.68227243
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619431.6725145
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539978.6792203
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754173.84656298
950496,960740,960738,292682603.9028999
950495,960736,960737,375057437.19597465
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.05004215
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523155.9937354
960730,960731,960729,
960731,960730,960732,208255295.51047835
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442022.40251613
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.16450097
021010,950366,111188,
021010,940068,950366,113020829.33024557
031111,021000,950373,40359413.28502895
031111,950316,021000,72945361.79767473
950334,960763,960764,128059102.93683949
970825,021000,111188,
021000,970825,950373,130644507.75245045
021011,950370,051146,210827728.04145664
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.82539487
970825,041130,950373,168580937.79452154
041130,970825,021011,184755547.11877185
950368,031109,051146,116728661.84218448
031109,950368,940069,81350098.7836579
960652,031109,940069,65063026.894249454
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.01378393
950317,940056,950318,75019535.01548117
950285,950317,960638,226795296.51537105
950352,950351,950349,148620401.71894932
950351,950352,950356,137407826.64622498
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262750.10618997
020850,970779,950101,162695560.1185966
970779,020850,950103,143018082.92885828
020853,950107,020854,355575824.7515071
020853,970780,950105,432531591.66742134
950107,020853,970782,385824761.98891026
020853,950105,970782,491435948.8486008
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.49780622
970794,940021,960530,261392094.2611285
950145,940021,950143,192482795.22815004
940021,970794,950143,334362364.25010496
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605968.4461995
020860,950110,020855,346535540.442694
950110,020860,960509,400858676.032503
020870,020864,940004,606455496.5101984
020870,950113,020864,293303215.7774129
960513,950122,940005,418385499.2604847
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.83103184
021046,141205,970830,
960658,950388,021025,178433103.39825
950399,021022,940075,256844079.8281756
021018,950384,021020,154497247.75640434
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.11075097
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698931.80213283
960741,960740,950496,178240700.05299225
02P124,960741,021095,
960740,960741,021094,78581051.26651184
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093789.04669064
950484,950483,960715,200128485.09577858
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.16179413
081168,02P210,970832,
021091,960777,940098,192609629.59309602
021092,021091,940098,211952159.8712589
021062,950451,940087,224112784.50401542
021075,940093,950468,161186413.73705855
950485,021075,950468,209989085.57042697
021075,950485,950469,250610152.33235657
021075,960702,940093,159506958.52929273
960705,950471,021078,134690493.38722897
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644423.2582299
950411,021039,950413,200877782.80770686
021039,950411,960669,328652124.27107996
950452,960710,940089,137253064.78436702
960710,950452,960688,243447577.94228995
950474,950477,021081,237717448.13321915
02P206,960759,960594,
93034,960759,93067,121887910.0246705
960759,93039,93067,127734939.21046127
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.31378376
960606,950264,940048,51038215.60612201
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.35732713
960755,93063,960758,92069161.62619683
93019,960755,960758,111417560.9225987
93024,950226,93021,
950243,950247,960569,157006126.20531714
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.92962277
950150,020892,02P204,
950149,970794,960530,431299261.2711547
950364,940068,021009,235654525.40128264
021008,950364,021009,189283202.4166327
940068,950364,960764,212134561.70547664
950364,950334,960764,204514819.65153766
950334,950364,021007,128092205.59325995
950351,950348,950349,106901484.6495007
960761,960763,950335,43358916.10499234
960763,950365,960764,76384669.33531596
950365,940068,960764,87802303.09974575
940068,950365,950366,112794130.29371107
960761,950365,960763,80412370.28156313
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.17300662
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.25582653
021012,031113,950376,50611232.72325456
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.656266004
071155,950316,031111,69775437.98347428
021012,071155,031111,59084426.75128407
950320,950319,960639,179521526.28085473
950319,950322,960639,195610421.47063223
950319,950320,950318,109653155.36875677
960763,960760,950335,52995286.51549096
950334,960760,960763,126846223.63805233
950326,950334,021007,145670323.38116705
950339,950370,950366,120839157.12216273
041130,970826,950373,150340956.89047164
021012,970826,031113,124854865.02337147
970826,021012,950373,146855221.99478075
950370,960650,051146,118870532.48235478
960650,950368,051146,167906020.73042545
950339,960650,950370,62749164.80071735
960650,950339,950337,91452015.17121479
950368,021004,940069,118447794.3228545
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165057.33236155
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019788.04677802
041136,071161,071160,38914840.92143903
950306,950307,950314,
950307,031104,950314,73707588.15500587
031104,940065,950314,128699272.1266503
950317,950260,940056,108938341.03732948
950260,960580,940056,155133964.6923962
950352,960649,950354,116996687.68149471
950345,960649,950349,180042121.25772905
960649,950352,950349,156241960.3313044
960645,950327,950382,
960640,950327,960645,76506184.44364512
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058783.68052238
05S050,960519,950119,
960502,020853,020854,429287436.10340923
020853,960502,970780,382353229.09937185
960502,020854,940002,305722584.62477326
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.06304306
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638322.14449185
950140,950131,020888,350070764.08024186
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647642.5410124
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179604.37311816
020890,940016,950142,199084496.31696942
950146,950140,950143,435250133.14077646
970794,950146,950143,371187727.35233885
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848848.0416869
950110,020857,970782,317486567.9647737
950107,020857,020858,165898264.51678923
020857,950107,970782,277114465.4423442
950167,940019,111184,
960505,970784,940004,384611201.64596146
970784,020870,940004,317853072.807693
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598689.0340342
020870,950116,950113,165999289.363657
950112,05S053,940010,
950378,021014,021016,92540815.40404806
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179105.55257964
970823,960655,950390,349721833.9804651
950328,960640,960645,199447862.89212307
021026,021015,950379,214511013.486894
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724988.70615384
960680,940086,970829,232646210.75607383
940086,970828,031118,365004918.3123518
940086,960680,960672,411208206.8580039
021035,960768,061151,233201259.86654836
950434,960680,031117,146715318.7500378
950436,950434,031117,179860958.96851474
960659,960658,021025,176375532.6406734
940076,960659,021025,189893468.99357843
021037,960659,940076,432451024.0840945
950409,940076,950407,285915718.3387006
950409,021037,940076,314947380.40742445
021037,950409,950412,214267028.80279952
950411,950409,950407,243221934.04002374
950409,950411,950412,235562615.4400529
021024,02P209,950388,
960658,021024,950388,190646140.66382778
02P209,021024,940075,
021024,950399,940075,217536829.0265952
021021,950384,950386,112782917.68245727
950384,021021,021020,159364220.8478597
021023,950400,061151,237044276.86420062
021030,950385,021020,128979111.926608
031126,021058,950449,118929638.9651853
031126,950449,021059,117097268.59437145
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857307.87131426
041134,021049,950447,145021825.35628492
021049,041134,950436,153203543.08954906
021049,021050,950447,128967155.46404092
950443,031119,970830,150826048.92527658
021058,051142,950449,75116705.80939768
950449,051142,021059,81872202.99831593
041133,960681,031118,137997659.1397025
960681,970829,031118,187364920.0326474
960714,021076,950469,201038967.36119458
960715,950481,950482,305386465.9310788
960714,950481,021076,325182590.8347307
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526357.43295673
950483,960716,02P211,
950484,960716,950483,152624064.78490612
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.48442298
021067,950460,970832,201006180.16832367
