st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438476.3044636
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539201.81210414
940004,020864,020859,426306324.5073538
940002,960503,020859,
960504,020854,020858,344855163.4555744
020854,960504,940002,242632835.1020147
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056226.06069434
940008,970783,950106,
950104,970781,020852,295934420.2980254
970781,950106,940003,461304225.70918936
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.5735211
970778,940001,02P201,
020851,950104,020852,214423872.4311008
020855,970782,020852,704530399.2633786
020855,970781,940003,137570344.80581132
970781,020855,020852,383043388.9125679
970783,020855,940003,160661230.30621296
960503,020856,950111,290142077.57413745
020856,960503,940002,167388732.94229186
020856,960504,950111,316812654.2191029
960504,020856,940002,263611377.84445283
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507926.96933416
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.7336792
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.48643863
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548926.9239921
020849,970778,950104,411602508.70834076
020851,020849,950104,400816619.87048906
970778,020849,940001,219772890.31219125
020849,020851,950101,458929632.20437104
020849,950101,020848,322412578.7851545
940001,020849,020848,217490758.21751103
950113,950115,020864,123217327.60626078
020864,950115,950109,151356064.27236578
020851,020850,950101,449456197.055983
020850,950105,950103,279581102.58328706
970782,950105,020852,362282784.9564483
950105,020851,020852,171252412.67740867
950105,020850,020851,302116918.90865856
950105,970780,950103,483308294.4000558
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197329.63853526
940020,940017,020888,
940017,940020,950145,695581755.5010844
020860,020855,970783,236441236.18829048
020860,970783,940008,323772411.35192066
960509,020860,940008,498736569.3857738
960510,960504,020858,829769264.0671784
950408,960669,960668,
960669,950407,960668,529273637.6632126
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.67492756
960669,950411,950407,271992614.2338668
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439914.4631778
021022,950386,940075,120079124.27060017
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563173.0761189
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.6656189
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539934.64348966
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754208.6529275
950496,960740,960738,292682570.4999672
950495,960736,960737,375057375.0461422
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.487987906
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523108.83525556
960730,960731,960729,
960731,960730,960732,208255284.23398343
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442032.24028
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.14023246
021010,950366,111188,
021010,940068,950366,113020849.79097609
031111,021000,950373,40359405.81661714
031111,950316,021000,72945360.83848484
950334,960763,960764,128059124.30726512
970825,021000,111188,
021000,970825,950373,130644520.85159487
021011,950370,051146,210827711.18447524
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754505.02512172
970825,041130,950373,168580990.4228661
041130,970825,021011,184755594.70832577
950368,031109,051146,116728602.0262218
031109,950368,940069,81350112.54534616
960652,031109,940069,65063039.40216959
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117908.15852953
950317,940056,950318,75019574.41629271
950285,950317,960638,226795202.30340588
950352,950351,950349,148620396.52503058
950351,950352,950356,137407830.08166566
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262576.67554253
020850,970779,950101,162695585.17510408
970779,020850,950103,143018065.41035324
020853,950107,020854,355575871.67654437
020853,970780,950105,432531603.587304
950107,020853,970782,385824750.92415863
020853,950105,970782,491435906.75141096
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.21399574
970794,940021,960530,261392092.5277564
950145,940021,950143,192482797.06162685
940021,970794,950143,334362370.2636801
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606060.3977257
020860,950110,020855,346535544.89314944
950110,020860,960509,400858663.6124095
020870,020864,940004,606455638.7816589
020870,950113,020864,293303231.5383843
960513,950122,940005,418385675.6744965
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908837.42610967
021046,141205,970830,
960658,950388,021025,178433163.2628727
950399,021022,940075,256844173.0456771
021018,950384,021020,154497240.10657415
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927141.34833296
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698909.515829705
960741,960740,950496,178240704.3947056
02P124,960741,021095,
960740,960741,021094,78581079.29304025
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093873.49896234
950484,950483,960715,200128542.7404008
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.28413275
081168,02P210,970832,
021091,960777,940098,192609613.11913955
021092,021091,940098,211952147.0125285
021062,950451,940087,224112860.6592831
021075,940093,950468,161186416.61686003
950485,021075,950468,209989086.45547614
021075,950485,950469,250610163.71870595
021075,960702,940093,159506971.67016155
960705,950471,021078,134690505.16378042
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644450.24291587
950411,021039,950413,200877810.9772142
021039,950411,960669,328652157.6870309
950452,960710,940089,137253077.84469843
960710,950452,960688,243447590.06843686
950474,950477,021081,237717460.59517512
02P206,960759,960594,
93034,960759,93067,121887940.24160771
960759,93039,93067,127734985.97658539
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.10859047
960606,950264,940048,51038262.70658852
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.13825104
960755,93063,960758,92069180.47963807
93019,960755,960758,111417562.79676673
93024,950226,93021,
950243,950247,960569,157006166.1642946
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705709.40818805
950150,020892,02P204,
950149,970794,960530,431299227.23372346
950364,940068,021009,235654581.8956485
021008,950364,021009,189283233.4257932
940068,950364,960764,212134581.65343267
950364,950334,960764,204514808.87815675
950334,950364,021007,128092189.49083835
950351,950348,950349,106901494.32726923
960761,960763,950335,43358912.629035614
960763,950365,960764,76384680.84443891
950365,940068,960764,87802301.29552886
940068,950365,950366,112794134.02494526
960761,950365,960763,80412395.64286378
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384736.55536577
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.15886361
021012,031113,950376,50611247.87070914
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521544.00132895
950319,950322,960639,195610462.184808
950319,950320,950318,109653223.36145484
960763,960760,950335,52995292.19416921
950334,960760,960763,126846268.37308459
950326,950334,021007,145670294.0909707
950339,950370,950366,120839183.11831072
041130,970826,950373,150340964.531756
021012,970826,031113,124854870.45265122
970826,021012,950373,146855223.18049875
950370,960650,051146,118870456.3990547
960650,950368,051146,167905984.82849318
950339,960650,950370,62749137.29289475
960650,950339,950337,91452019.73111743
950368,021004,940069,118447798.93045373
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165153.76405732
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707576.84444928
031104,940065,950314,128699253.283223
950317,950260,940056,108938416.76590161
950260,960580,940056,155133980.3559385
950352,960649,950354,116996697.26914132
950345,960649,950349,180042124.52487758
960649,950352,950349,156241955.46499348
960645,950327,950382,
960640,950327,960645,76506237.54785277
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058790.10917276
05S050,960519,950119,
960502,020853,020854,429287478.0229486
020853,960502,970780,382353272.05450827
960502,020854,940002,305722600.47664195
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.86218777
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638325.5905788
950140,950131,020888,350070736.4059365
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647583.4495289
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179684.5344558
020890,940016,950142,199084540.03537536
950146,950140,950143,435250134.7422471
970794,950146,950143,371187732.4301331
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.908883
950110,020857,970782,317486559.52082926
950107,020857,020858,165898253.78748268
020857,950107,970782,277114435.31636256
950167,940019,111184,
960505,970784,940004,384611151.0562547
970784,020870,940004,317853100.0983695
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598793.27707034
020870,950116,950113,165999365.09295845
950112,05S053,940010,
950378,021014,021016,92540776.89432336
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179237.80662793
970823,960655,950390,349721860.8953395
950328,960640,960645,199447841.24544066
021026,021015,950379,214511028.582279
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725061.91945234
960680,940086,970829,232646240.50851017
940086,970828,031118,365004969.0960152
940086,960680,960672,411208309.77641565
021035,960768,061151,233201279.47731933
950434,960680,031117,146715315.35926032
950436,950434,031117,179861030.26563787
960659,960658,021025,176375537.2032506
940076,960659,021025,189893492.15893587
021037,960659,940076,432451097.37101555
950409,940076,950407,285915727.7131034
950409,021037,940076,314947412.43518996
021037,950409,950412,214267031.49340606
950411,950409,950407,243221945.12696454
950409,950411,950412,235562625.65881985
021024,02P209,950388,
960658,021024,950388,190646205.8836172
02P209,021024,940075,
021024,950399,940075,217536850.51613766
021021,950384,950386,112782927.72520027
950384,021021,021020,159364215.63545486
021023,950400,061151,237044287.89727402
021030,950385,021020,128979128.41104876
031126,021058,950449,118929666.41599949
031126,950449,021059,117097298.64035304
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857329.83019447
041134,021049,950447,145021843.80834806
021049,041134,950436,153203566.05172274
021049,021050,950447,128967186.97959967
950443,031119,970830,150826071.3618626
021058,051142,950449,75116714.77132036
950449,051142,021059,81872225.0134014
041133,960681,031118,137997670.39898416
960681,970829,031118,187364958.51732174
960714,021076,950469,201038951.06068966
960715,950481,950482,305386414.23556167
960714,950481,021076,325182613.16147846
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.61650106
950483,960716,02P211,
950484,960716,950483,152624083.02276757
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.38494176
021067,950460,970832,201006198.57269588
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765748.8957594
