st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438450.1662186
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539262.13560462
940004,020864,020859,426306219.2513527
940002,960503,020859,
960504,020854,020858,344855108.74568045
020854,960504,940002,242632808.89507455
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056125.95442945
940008,970783,950106,
950104,970781,020852,295934414.08380145
970781,950106,940003,461304134.3692808
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869441.5913157
970778,940001,02P201,
020851,950104,020852,214423811.13532645
020855,970782,020852,704530203.8913118
020855,970781,940003,137570366.0576633
970781,020855,020852,383043387.08363146
970783,020855,940003,160661257.10486376
960503,020856,950111,290141988.4019694
020856,960503,940002,167388753.9186607
020856,960504,950111,316812490.85251373
960504,020856,940002,263611308.9616343
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.7622152
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.06634676
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760028.52237254
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.6652796
020849,970778,950104,411602447.5504174
020851,020849,950104,400816458.5952126
970778,020849,940001,219772832.71678936
020849,020851,950101,458929596.7543321
020849,950101,020848,322412571.18612665
940001,020849,020848,217490741.80920815
950113,950115,020864,123217281.4088175
020864,950115,950109,151356041.0935177
020851,020850,950101,449456186.06464505
020850,950105,950103,279581040.76668113
970782,950105,020852,362282564.37047374
950105,020851,020852,171252306.49237004
950105,020850,020851,302116872.9091575
950105,970780,950103,483308402.6938218
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197426.6051336
940020,940017,020888,
940017,940020,950145,695581889.7336223
020860,020855,970783,236441188.93976426
020860,970783,940008,323772331.49226785
960509,020860,940008,498736453.49482393
960510,960504,020858,829769117.2076701
950408,960669,960668,
960669,950407,960668,529273757.94962823
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.94101575
960669,950411,950407,271992636.4318008
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439525.4019113
021022,950386,940075,120079123.169639
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562891.15581006
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619515.0641869
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540082.2185258
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754169.22084592
950496,960740,960738,292682640.83311296
950495,960736,960737,375057397.8239354
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.20412206
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523259.2311681
960730,960731,960729,
960731,960730,960732,208255387.0891964
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441989.16973935
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.38346036
021010,950366,111188,
021010,940068,950366,113020813.93994188
031111,021000,950373,40359482.09157023
031111,950316,021000,72945356.98348424
950334,960763,960764,128059088.27845871
970825,021000,111188,
021000,970825,950373,130644532.37898955
021011,950370,051146,210827680.459878
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.85763326
970825,041130,950373,168580833.60005477
041130,970825,021011,184755518.7812918
950368,031109,051146,116728744.82896557
031109,950368,940069,81350075.98733415
960652,031109,940069,65063036.01824899
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.08257772
950317,940056,950318,75019611.16448747
950285,950317,960638,226795254.77544352
950352,950351,950349,148620393.80432212
950351,950352,950356,137407808.34551683
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262798.32344039
020850,970779,950101,162695422.37973237
970779,020850,950103,143018023.02338892
020853,950107,020854,355575837.91899955
020853,970780,950105,432531572.01598895
950107,020853,970782,385824698.9255644
020853,950105,970782,491435887.40489215
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.36494638
970794,940021,960530,261392201.11494946
950145,940021,950143,192482902.4027319
940021,970794,950143,334362556.681281
081173,020892,020894,341044117.5712277
950139,081173,950141,
020855,950110,970782,599605862.0531821
020860,950110,020855,346535478.25714135
950110,020860,960509,400858655.3983003
020870,020864,940004,606455332.7723044
020870,950113,020864,293303051.5685769
960513,950122,940005,418385166.3506106
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687967.552485
960680,970829,031117,96908820.70677069
021046,141205,970830,
960658,950388,021025,178433053.02783182
950399,021022,940075,256843997.9189821
021018,950384,021020,154497251.7334378
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.57989769
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699012.907049194
960741,960740,950496,178240706.2399354
02P124,960741,021095,
960740,960741,021094,78581096.55498274
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093682.71949536
950484,950483,960715,200128548.73119402
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013611.20022428
081168,02P210,970832,
021091,960777,940098,192609665.63120455
021092,021091,940098,211952195.4557935
021062,950451,940087,224112696.19386318
021075,940093,950468,161186361.18590578
950485,021075,950468,209989088.06460586
021075,950485,950469,250610215.44474855
021075,960702,940093,159506923.37339732
960705,950471,021078,134690489.36790642
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644415.20169294
950411,021039,950413,200877784.7256679
021039,950411,960669,328652071.39567965
950452,960710,940089,137253031.24569693
960710,950452,960688,243447585.41200158
950474,950477,021081,237717392.42077786
02P206,960759,960594,
93034,960759,93067,121887845.22407566
960759,93039,93067,127734915.1988895
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.829664305
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.38370105
960606,950264,940048,51038358.09415539
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080187.81994002
960755,93063,960758,92069316.11276318
93019,960755,960758,111417726.18449385
93024,950226,93021,
950243,950247,960569,157006263.3868676
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269233305.6636305
950203,091176,101181,255125397.87582162
020892,950150,020894,280705909.1857632
950150,020892,02P204,
950149,970794,960530,431299524.67456824
950364,940068,021009,235654417.042599
021008,950364,021009,189283236.09247726
940068,950364,960764,212134521.40562204
950364,950334,960764,204514796.26625484
950334,950364,021007,128092199.51113696
950351,950348,950349,106901541.01608111
960761,960763,950335,43358881.05917663
960763,950365,960764,76384723.14312428
950365,940068,960764,87802365.64464715
940068,950365,950366,112794105.63538118
960761,950365,960763,80412319.78888243
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384677.16283455
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689029.19714179
021012,031113,950376,50611234.533774786
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.46383717
071155,950316,031111,69775381.99552973
021012,071155,031111,59084425.487973735
950320,950319,960639,179521475.44344592
950319,950322,960639,195610361.42904973
950319,950320,950318,109653152.50891794
960763,960760,950335,52995267.578761674
950334,960760,960763,126846168.48903383
950326,950334,021007,145670309.08797702
950339,950370,950366,120839201.88683167
041130,970826,950373,150340852.67560157
021012,970826,031113,124854891.36008464
970826,021012,950373,146855219.37374616
950370,960650,051146,118870611.7281038
960650,950368,051146,167906084.78655568
950339,960650,950370,62749166.91335865
960650,950339,950337,91451971.45091386
950368,021004,940069,118447809.67517596
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164652.91376421
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.41711254
041136,071161,071160,38914807.39842845
950306,950307,950314,
950307,031104,950314,73707696.83195256
031104,940065,950314,128699189.7815323
950317,950260,940056,108938433.03873208
950260,960580,940056,155133958.47498912
950352,960649,950354,116996673.39490268
950345,960649,950349,180042122.26634124
960649,950352,950349,156241965.21857947
960645,950327,950382,
960640,950327,960645,76506251.57523671
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058637.74614245
05S050,960519,950119,
960502,020853,020854,429287408.0914223
020853,960502,970780,382353200.1822929
960502,020854,940002,305722558.3233532
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.63304168
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.3159584
950140,950131,020888,350070906.025907
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647687.24656266
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179423.70849615
020890,940016,950142,199084511.29682118
950146,950140,950143,435250386.4041751
970794,950146,950143,371187958.0239191
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849029.03568049
950110,020857,970782,317486539.8072971
950107,020857,020858,165898254.32236335
020857,950107,970782,277114442.1695858
950167,940019,111184,
960505,970784,940004,384611015.6105288
970784,020870,940004,317852923.2715969
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598562.8685186
020870,950116,950113,165999182.06897292
950112,05S053,940010,
950378,021014,021016,92540821.41643573
02P118,091180,960645,
091180,081167,960645,117291110.02337606
081167,960655,950341,162691145.20155194
091180,960655,081167,183865897.56007293
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178988.22111407
970823,960655,950390,349721839.5056679
950328,960640,960645,199447891.9411759
021026,021015,950379,214511143.77690816
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724831.91342854
960680,940086,970829,232646132.70517254
940086,970828,031118,365004744.98723215
940086,960680,960672,411208045.80462265
021035,960768,061151,233201350.17583412
950434,960680,031117,146715293.94520885
950436,950434,031117,179860868.9944234
960659,960658,021025,176375529.7032174
940076,960659,021025,189893452.06172287
021037,960659,940076,432450959.9177246
950409,940076,950407,285915622.6759258
950409,021037,940076,314947312.34923124
021037,950409,950412,214267050.5844257
950411,950409,950407,243221895.21896762
950409,950411,950412,235562645.21449432
021024,02P209,950388,
960658,021024,950388,190646058.25071272
02P209,021024,940075,
021024,950399,940075,217536923.52437773
021021,950384,950386,112782908.8602894
950384,021021,021020,159364257.60055938
021023,950400,061151,237044279.65395388
021030,950385,021020,128979021.40809342
031126,021058,950449,118929612.64051373
031126,950449,021059,117097199.7191843
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857276.34069444
041134,021049,950447,145021778.1541689
021049,041134,950436,153203334.7367701
021049,021050,950447,128967089.3130825
950443,031119,970830,150825965.33751592
021058,051142,950449,75116720.77579778
950449,051142,021059,81872206.80351268
041133,960681,031118,137997574.93617803
960681,970829,031118,187364862.7974616
960714,021076,950469,201038871.56503814
960715,950481,950482,305386479.3411192
960714,950481,021076,325182497.0311325
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526401.51656482
950483,960716,02P211,
950484,960716,950483,152624090.26186946
960716,950492,02P211,
