st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438413.4240986
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837857.57724758
950104,960501,950106,
020859,020864,950109,219539456.21276045
940004,020864,020859,426306103.0942059
940002,960503,020859,
960504,020854,020858,344854743.1603367
020854,960504,940002,242632516.7946793
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055990.77302843
940008,970783,950106,
950104,970781,020852,295934445.39176756
970781,950106,940003,461303940.444676
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869382.8426563
970778,940001,02P201,55084129.34365763
020851,950104,020852,214423959.28041688
020855,970782,020852,704529664.4802085
020855,970781,940003,137570365.42890003
970781,020855,020852,383043505.2187463
970783,020855,940003,160661375.99643916
960503,020856,950111,290141646.97173595
020856,960503,940002,167388686.58697018
020856,960504,950111,316812421.9423193
960504,020856,940002,263611319.392036
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508175.4625447
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182624.9759895
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760211.82740188
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548789.01203445
020849,970778,950104,411602043.06388354
020851,020849,950104,400816442.32682127
970778,020849,940001,219772749.83013594
020849,020851,950101,458929641.4372427
020849,950101,020848,322412597.270411
940001,020849,020848,217490579.53852987
950113,950115,020864,123217166.13550653
020864,950115,950109,151356102.39626828
020851,020850,950101,449455956.16775906
020850,950105,950103,279580784.7648291
970782,950105,020852,362282525.5418798
950105,020851,020852,171252394.8462137
950105,020850,020851,302116431.3347046
950105,970780,950103,483308282.7276407
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197399.6254523
940020,940017,020888,
940017,940020,950145,695581824.4587332
020860,020855,970783,236441180.85167554
020860,970783,940008,323772345.8109423
960509,020860,940008,498736187.8631836
960510,960504,020858,829768595.8111764
950408,960669,960668,
960669,950407,960668,529273705.0338196
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604473.217244
950407,02P119,960668,562726285.2350216
950412,950411,950413,240976912.67424077
960669,950411,950407,271992595.76517266
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439309.019763
021022,950386,940075,120079351.3299171
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562577.28754
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619598.97439325
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540246.6623981
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669982.68788382
960738,960740,021094,117753991.63506104
950496,960740,960738,292682821.8621783
950495,960736,960737,375057665.9584328
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.21724033
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523286.3657677
960730,960731,960729,
960731,960730,960732,208255283.44822434
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441798.7205904
960725,960777,950487,
93055,02P206,960594,147485034.4296753
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709656.942548394
940066,03P214,960637,79971329.01126565
940068,021010,021009,114442463.79329962
021010,950366,111188,199263021.20314524
021010,940068,950366,113020702.41242264
031111,021000,950373,40359504.00113515
031111,950316,021000,72945283.53401855
950334,960763,960764,128059058.12982032
970825,021000,111188,119851878.75009361
021000,970825,950373,130644583.9220295
021011,950370,051146,210827848.70538336
950366,950370,111188,220660794.9628779
950370,970825,111188,106622714.48865452
970825,950370,021011,255754581.77593446
970825,041130,950373,168580761.21732706
041130,970825,021011,184755542.6864708
950368,031109,051146,116728826.87579174
031109,950368,940069,81350090.56163394
960652,031109,940069,65062977.618984
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117878.41411355
950317,940056,950318,75019557.20471054
950285,950317,960638,226795276.12724468
950352,950351,950349,148620583.5986212
950351,950352,950356,137407786.1560209
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262823.31528571
020850,970779,950101,162695525.5738494
970779,020850,950103,143018061.35973033
020853,950107,020854,355575519.90151304
020853,970780,950105,432531767.0663309
950107,020853,970782,385824300.627507
020853,950105,970782,491435906.2513221
950145,02P102,960530,
940020,02P102,950145,169293997.89971083
02P102,940020,960527,12244136.034182163
950140,020888,950143,
940021,950145,960530,117794440.2132811
970794,940021,960530,261392168.79523543
950145,940021,950143,192483104.02789113
940021,970794,950143,334362829.9760172
081173,020892,020894,341044829.11269593
950139,081173,950141,
020855,950110,970782,599605336.113308
020860,950110,020855,346535295.048192
950110,020860,960509,400858413.293692
020870,020864,940004,606455172.306019
020870,950113,020864,293302946.50891143
960513,950122,940005,418384628.1068984
02P119,940076,021025,11520018.339544538
940076,02P119,950407,16108762.513579236
081167,950341,960645,131687846.72078165
960680,970829,031117,96908786.37667663
021046,141205,970830,175245540.9720628
960658,950388,021025,178433084.2176873
950399,021022,940075,256843901.87252712
021018,950384,021020,154497182.9350332
950384,021018,950383,
021088,950483,02P211,76210305.77367286
960715,950483,021088,123927155.23868783
021096,02P212,111190,8087926.604744858
02P212,021096,021095,16707522.733607067
960745,021096,111190,84370055.60674702
02P124,021096,960745,8727276.722940726
021096,02P124,021095,103094090.45718013
02P124,960745,021094,11906414.62040131
960741,950496,021095,50699001.932968475
960741,960740,950496,178240945.32801372
02P124,960741,021095,101075057.85476805
960740,960741,021094,78581125.01969923
960741,02P124,021094,240659063.402159
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093498.2948416
950484,950483,960715,200128807.33846265
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013591.18727607
081168,02P210,970832,164410121.9302769
021091,960777,940098,192609739.28304964
021092,021091,940098,211952236.24616674
021062,950451,940087,224112693.64479733
021075,940093,950468,161186367.68576708
950485,021075,950468,209989011.27365658
021075,950485,950469,250610095.67459697
021075,960702,940093,159506999.82363322
960705,950471,021078,134690484.5854122
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644204.13233507
950411,021039,950413,200877659.69445086
021039,950411,960669,328652021.4143558
950452,960710,940089,137253117.80816045
960710,950452,960688,243447611.65823054
950474,950477,021081,237717127.3082349
02P206,960759,960594,648009215.721533
93034,960759,93067,121887616.00126775
960759,93039,93067,127734664.62852782
93039,960759,02P206,262776360.06193343
93055,960599,02P206,
93090,03S045,970819,41056051.84595871
93095,93098,091178,36664321.46859245
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.01218146
960606,950264,940048,51038529.983095266
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080336.35170315
960755,93063,960758,92069322.65821825
93019,960755,960758,111417601.90561791
93024,950226,93021,
950243,950247,960569,157006367.15372175
950243,950235,950245,
950203,11S070,950201,123384227.57374664
091176,950203,950201,269266993.29902804
950203,091176,101181,255129902.6196137
020892,950150,020894,280706096.24251777
950150,020892,02P204,279079816.727282
950149,970794,960530,431299927.20755863
950364,940068,021009,235654485.8346379
021008,950364,021009,189283321.645581
940068,950364,960764,212134610.99998862
950364,950334,960764,204514760.04685742
950334,950364,021007,128092021.70376383
950351,950348,950349,106901614.14952862
960761,960763,950335,43358951.583831996
960763,950365,960764,76384793.02799807
950365,940068,960764,87802508.419256
940068,950365,950366,112793965.94696248
960761,950365,960763,80412168.72731759
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384363.42180204
021000,950367,111188,181658113.32296827
950367,021010,111188,195334709.02624252
021012,031111,950373,58689075.88438507
021012,031113,950376,50611338.47352224
950316,071155,03P214,28917487.63744579
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.19883509
071155,950316,031111,69775359.28653628
021012,071155,031111,59084446.86756264
950320,950319,960639,179521610.54861015
950319,950322,960639,195610257.12024814
950319,950320,950318,109653214.45142557
960763,960760,950335,52995394.267880164
950334,960760,960763,126846149.61892816
950326,950334,021007,145670296.97440782
950339,950370,950366,120839104.0157095
041130,970826,950373,150340798.0844856
021012,970826,031113,124854778.35337533
970826,021012,950373,146855155.5597486
950370,960650,051146,118870801.15982246
960650,950368,051146,167906198.18480638
950339,960650,950370,62749131.227033824
960650,950339,950337,91451928.41307597
950368,021004,940069,118447811.11279611
960652,02P117,950369,91684454.88766426
02P117,960652,940069,16542417.320713855
02P117,021004,950369,135400455.53835928
021004,02P117,940069,25968922.224573687
950372,960652,03P215,12050938.338228786
960652,950372,031109,74164338.18941572
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019719.28716257
041136,071161,071160,38914897.24437112
950306,950307,950314,
950307,031104,950314,73707547.96525316
031104,940065,950314,128698933.28086297
950317,950260,940056,108938376.2617312
950260,960580,940056,155133849.52699736
950352,960649,950354,116996510.94398578
950345,960649,950349,180042067.0625853
960649,950352,950349,156241936.81052756
960645,950327,950382,
960640,950327,960645,76506559.27170259
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640104.02884316
940009,05S051,950167,
020878,950118,950113,203058345.14174902
05S050,960519,950119,43552542.63511673
960502,020853,020854,429287403.7222718
020853,960502,970780,382353247.71086186
960502,020854,940002,305722579.65862036
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934420.30177236
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638573.2181019
950140,950131,020888,350070829.9484812
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647638.8396743
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179298.8953049
020890,940016,950142,199084476.0982941
950146,950140,950143,435250505.36110467
970794,950146,950143,371187956.4395149
940022,960529,02P204,22819892.12754007
020892,940022,02P204,46420022.39898138
950136,950139,950141,
960755,960754,93063,111849095.42318085
950110,020857,970782,317486536.32432824
950107,020857,020858,165898343.60956508
020857,950107,970782,277114569.05165154
950167,940019,111184,
960505,970784,940004,384610824.2633999
970784,020870,940004,317852776.64912426
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853508.990112945
950116,020878,950113,306598373.08793896
020870,950116,950113,165999016.24985933
950112,05S053,940010,
950378,021014,021016,92540594.06820843
02P118,091180,960645,14723543.42848747
091180,081167,960645,117291346.45750542
081167,960655,950341,162690980.05130798
091180,960655,081167,183865902.66220728
021014,960655,02P118,144000967.6660454
960655,091180,02P118,16631365.982834104
960655,970823,950341,201178960.15661174
970823,960655,950390,349721794.7046293
950328,960640,960645,199447950.39043486
021026,021015,950379,214511290.48270696
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724792.69270355
960680,940086,970829,232645986.55490354
940086,970828,031118,365004622.52145517
940086,960680,960672,411207990.0211262
021035,960768,061151,233201306.76567727
950434,960680,031117,146715261.97376037
950436,950434,031117,179860756.95691288
960659,960658,021025,176375434.61985385
940076,960659,021025,189893447.29555625
021037,960659,940076,432450890.2042571
950409,940076,950407,285915611.1849672
950409,021037,940076,314947208.71922445
021037,950409,950412,214267109.90057695
950411,950409,950407,243222005.34739384
950409,950411,950412,235562776.21014664
021024,02P209,950388,115294644.13466868
960658,021024,950388,190646006.50467694
02P209,021024,940075,109516934.70331892
021024,950399,940075,217536975.06446344
021021,950384,950386,112782936.22400893
950384,021021,021020,159364331.95500842
021023,950400,061151,237044226.33832544
021030,950385,021020,128979013.50768007
