st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438309.1814238
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539186.36847213
940004,020864,020859,426306312.5324743
940002,960503,020859,
960504,020854,020858,344855132.2560649
020854,960504,940002,242632809.20636538
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.50425774
940008,970783,950106,
950104,970781,020852,295934421.04513377
970781,950106,940003,461304291.1934487
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869504.2880369
970778,940001,02P201,
020851,950104,020852,214423919.5052749
020855,970782,020852,704530417.4356524
020855,970781,940003,137570380.21077147
970781,020855,020852,383043283.78174335
970783,020855,940003,160661194.70571283
960503,020856,950111,290142120.02444625
020856,960503,940002,167388729.4981354
020856,960504,950111,316812657.21840084
960504,020856,940002,263611380.94244725
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.08418176
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182381.4317085
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.55057442
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548918.19148192
020849,970778,950104,411602564.96978116
020851,020849,950104,400816720.14317685
970778,020849,940001,219772934.25944299
020849,020851,950101,458929668.6647409
020849,950101,020848,322412552.5681758
940001,020849,020848,217490775.59252563
950113,950115,020864,123217430.79781547
020864,950115,950109,151356131.81144863
020851,020850,950101,449456286.19271255
020850,950105,950103,279581112.9877578
970782,950105,020852,362282886.6261035
950105,020851,020852,171252470.35197073
950105,020850,020851,302116873.6801868
950105,970780,950103,483308394.0752641
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.7091239
940020,940017,020888,
940017,940020,950145,695581835.4054241
020860,020855,970783,236441295.50206465
020860,970783,940008,323772550.8166301
960509,020860,940008,498736573.6957041
960510,960504,020858,829769303.2819055
950408,960669,960668,
960669,950407,960668,529273639.709527
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.41045684
960669,950411,950407,271992687.3813794
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440026.6894194
021022,950386,940075,120079136.00764056
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563352.59994316
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619431.88621396
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539885.26771814
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754072.95656244
950496,960740,960738,292682599.5381186
950495,960736,960737,375057350.5211509
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.5124528
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523118.1127053
960730,960731,960729,
960731,960730,960732,208255359.82676974
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442192.49894032
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.82762991
021010,950366,111188,
021010,940068,950366,113020918.97794342
031111,021000,950373,40359410.10035854
031111,950316,021000,72945305.04954006
950334,960763,960764,128059160.57926543
970825,021000,111188,
021000,970825,950373,130644483.39315198
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.77697873
970825,041130,950373,168581053.29706368
041130,970825,021011,184755622.1521293
950368,031109,051146,
031109,950368,940069,81350147.17845507
960652,031109,940069,65063091.72844711
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117987.899513
950317,940056,950318,75019547.46529198
950285,950317,960638,226795285.16583145
950352,950351,950349,148620359.7364265
950351,950352,950356,137407815.68469378
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262748.82944538
020850,970779,950101,162695706.30859756
970779,020850,950103,143017993.63096058
020853,950107,020854,355575863.9968936
020853,970780,950105,432531652.9722953
950107,020853,970782,385824783.4674551
020853,950105,970782,491435992.93573767
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.90294284
970794,940021,960530,261392147.79647827
950145,940021,950143,192482801.43210337
940021,970794,950143,334362384.0044359
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606116.7127504
020860,950110,020855,346535484.4523431
950110,020860,960509,400858523.2994832
020870,020864,940004,606455570.4905053
020870,950113,020864,293303335.68293434
960513,950122,940005,418386028.63778496
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908817.04447311
021046,141205,970830,
960658,950388,021025,178433121.23262042
950399,021022,940075,256844173.3402646
021018,950384,021020,154497231.4562589
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927201.98715653
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.48953329
960741,960740,950496,178240811.18561214
02P124,960741,021095,
960740,960741,021094,78581081.7105745
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093855.7729345
950484,950483,960715,200128555.69064796
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.5625791
081168,02P210,970832,
021091,960777,940098,192609624.48941687
021092,021091,940098,211952162.0813623
021062,950451,940087,224112750.93512267
021075,940093,950468,161186315.23546356
950485,021075,950468,209989005.30059287
021075,950485,950469,250610219.99095443
021075,960702,940093,159507013.76218837
960705,950471,021078,134690497.887292
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644540.81996155
950411,021039,950413,200877851.43473372
021039,950411,960669,328652195.3998294
950452,960710,940089,137253109.7705293
960710,950452,960688,243447550.61877936
950474,950477,021081,237717660.90047753
02P206,960759,960594,
93034,960759,93067,121888038.18866234
960759,93039,93067,127735059.7939323
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.049911745
960606,950264,940048,51038223.36796449
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.46560779
960755,93063,960758,92069173.0689484
93019,960755,960758,111417596.73610885
93024,950226,93021,
950243,950247,960569,157006290.6093512
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705741.2482436
950150,020892,02P204,
950149,970794,960530,431299215.1677034
950364,940068,021009,235654589.0495685
021008,950364,021009,189283239.55165356
940068,950364,960764,212134626.79087803
950364,950334,960764,204514876.1747536
950334,950364,021007,128092156.70085837
950351,950348,950349,106901451.36456798
960761,960763,950335,43358944.035043865
960763,950365,960764,76384663.33588687
950365,940068,960764,87802281.66186495
940068,950365,950366,112794199.59200491
960761,950365,960763,80412446.15701199
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.90087867
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.64512185
021012,031113,950376,50611240.275797665
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521588.27343827
950319,950322,960639,195610547.00298065
950319,950320,950318,109653201.4086051
960763,960760,950335,52995323.673004024
950334,960760,960763,126846312.0903994
950326,950334,021007,145670263.80303675
950339,950370,950366,120839210.61626339
041130,970826,950373,150341046.23061472
021012,970826,031113,124854878.02211434
970826,021012,950373,146855296.84798592
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749155.54183008
960650,950339,950337,91452034.31193787
950368,021004,940069,118447807.51772827
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165244.72013849
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707465.99649891
031104,940065,950314,128699304.058815
950317,950260,940056,108938398.07415959
950260,960580,940056,155134014.8705539
950352,960649,950354,116996720.72236027
950345,960649,950349,180042202.93054643
960649,950352,950349,156241984.1497291
960645,950327,950382,
960640,950327,960645,76506262.15616497
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058926.90373752
05S050,960519,950119,
960502,020853,020854,429287485.2205666
020853,960502,970780,382353280.1724691
960502,020854,940002,305722608.99167466
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934560.23800808
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.24492097
950140,950131,020888,350070719.50201124
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.4815021
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179860.1326665
020890,940016,950142,199084583.2008824
950146,950140,950143,435250076.69892204
970794,950146,950143,371187684.5039843
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.39629346
950110,020857,970782,317486577.6774318
950107,020857,020858,165898276.82957256
020857,950107,970782,277114421.8549464
950167,940019,111184,
960505,970784,940004,384611221.1759615
970784,020870,940004,317853110.73483384
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598771.5151308
020870,950116,950113,165999441.31519473
950112,05S053,940010,
950378,021014,021016,92540811.50434154
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179268.6832501
970823,960655,950390,349721861.628364
950328,960640,960645,199447844.74448243
021026,021015,950379,214511000.50015768
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725162.01044616
960680,940086,970829,232646318.82385746
940086,970828,031118,365005173.6095512
940086,960680,960672,411208359.2042304
021035,960768,061151,
950434,960680,031117,146715314.26810268
950436,950434,031117,179861182.87752295
960659,960658,021025,176375438.6114617
940076,960659,021025,189893498.82907203
021037,960659,940076,432451187.5247928
950409,940076,950407,285915832.6248454
950409,021037,940076,314947545.2360774
021037,950409,950412,214267025.58404317
950411,950409,950407,243222003.62622437
950409,950411,950412,235562560.9848406
021024,02P209,950388,
960658,021024,950388,190646217.82471395
02P209,021024,940075,
021024,950399,940075,217536733.81117955
021021,950384,950386,112782953.12500678
950384,021021,021020,159364146.67400646
021023,950400,061151,
021030,950385,021020,128979235.38774784
031126,021058,950449,118929793.83547477
031126,950449,021059,117097409.65001021
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021929.91559675
021049,041134,950436,153203588.1651507
021049,021050,950447,128967260.00675212
950443,031119,970830,150826160.40599278
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997715.39827
960681,970829,031118,187365032.47007918
960714,021076,950469,201038945.68584052
960715,950481,950482,305386346.11714494
960714,950481,021076,325182767.15099746
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.03635135
950483,960716,02P211,
950484,960716,950483,152624223.03996786
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161121.884018
021067,950460,970832,201006126.19804034
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765790.6463256
960690,940091,950458,
950450,021062,021065,122080449.03044048
021066,950450,021065,189563487.49547318
950450,021066,950454,229882648.97519752
