st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438517.1498169
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539369.7244786
940004,020864,020859,426306297.68951666
940002,960503,020859,
960504,020854,020858,344855188.7509698
020854,960504,940002,242632820.39384073
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056248.9048304
940008,970783,950106,
950104,970781,020852,295934451.26204336
970781,950106,940003,461304269.25159883
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869495.3635944
970778,940001,02P201,
020851,950104,020852,214423880.31348857
020855,970782,020852,704530403.462384
020855,970781,940003,137570376.3243775
970781,020855,020852,383043472.2012402
970783,020855,940003,160661266.74813452
960503,020856,950111,290142080.85527134
020856,960503,940002,167388692.09975004
020856,960504,950111,316812628.84317136
960504,020856,940002,263611329.17206284
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507966.9907007
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182395.39527184
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.00311
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548876.7261031
020849,970778,950104,411602465.3733119
020851,020849,950104,400816592.23907644
970778,020849,940001,219772882.72268197
020849,020851,950101,458929648.10170466
020849,950101,020848,322412562.3567903
940001,020849,020848,217490790.64724284
950113,950115,020864,123217366.73858297
020864,950115,950109,151356131.1040432
020851,020850,950101,449456269.5357875
020850,950105,950103,279581089.1852137
970782,950105,020852,362282673.9727648
950105,020851,020852,171252361.58601508
950105,020850,020851,302116861.5689599
950105,970780,950103,483308415.6086211
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197317.00532526
940020,940017,020888,
940017,940020,950145,695581724.7755023
020860,020855,970783,236441274.12212664
020860,970783,940008,323772435.256054
960509,020860,940008,498736605.41681415
960510,960504,020858,829769377.7041863
950408,960669,960668,
960669,950407,960668,529273525.8580512
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.03638944
960669,950411,950407,271992613.8311518
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439837.747275
021022,950386,940075,120079153.7591675
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563050.7426486
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.78912866
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539979.8040694
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754290.42390212
950496,960740,960738,292682644.3854733
950495,960736,960737,375057386.52825075
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276124.79633053
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523123.71489155
960730,960731,960729,
960731,960730,960732,208255342.2889642
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441994.32695062
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.26442872
021010,950366,111188,
021010,940068,950366,113020839.56641255
031111,021000,950373,40359402.31979465
031111,950316,021000,72945363.33471258
950334,960763,960764,128059052.1120281
970825,021000,111188,
021000,970825,950373,130644486.12475544
021011,950370,051146,210827707.59005955
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.64102888
970825,041130,950373,168580978.16705567
041130,970825,021011,184755555.53510153
950368,031109,051146,116728656.23397078
031109,950368,940069,81350096.29677549
960652,031109,940069,65063025.92670787
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.98384418
950317,940056,950318,75019466.27926275
950285,950317,960638,226795355.3016284
950352,950351,950349,148620439.7386905
950351,950352,950356,137407767.78822374
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262777.16037284
020850,970779,950101,162695609.76897457
970779,020850,950103,143018057.80308825
020853,950107,020854,355575875.9956148
020853,970780,950105,432531587.83383465
950107,020853,970782,385824712.258576
020853,950105,970782,491435929.81399626
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.16635966
970794,940021,960530,261392094.61741033
950145,940021,950143,192482794.00353098
940021,970794,950143,334362370.8012873
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606051.2197366
020860,950110,020855,346535526.554371
950110,020860,960509,400858653.2983359
020870,020864,940004,606455668.3301591
020870,950113,020864,293303244.21240497
960513,950122,940005,418385618.7058237
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908870.62066592
021046,141205,970830,
960658,950388,021025,178433072.89709944
950399,021022,940075,256844084.60638398
021018,950384,021020,154497190.59544563
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.27183463
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698946.30910865
960741,960740,950496,178240674.891296
02P124,960741,021095,
960740,960741,021094,78581068.94868572
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.5591895
950484,950483,960715,200128515.64398414
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.3382786
081168,02P210,970832,
021091,960777,940098,192609659.30525064
021092,021091,940098,211952186.3357942
021062,950451,940087,224112803.64406002
021075,940093,950468,161186395.37156722
950485,021075,950468,209989097.39524597
021075,950485,950469,250610202.47761658
021075,960702,940093,159506940.6948901
960705,950471,021078,134690494.46985438
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644392.8598521
950411,021039,950413,200877758.92768675
021039,950411,960669,328652165.400441
950452,960710,940089,137253102.3503382
960710,950452,960688,243447518.500671
950474,950477,021081,237717440.11218897
02P206,960759,960594,
93034,960759,93067,121888049.98308656
960759,93039,93067,127735041.34311205
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.55585522
960606,950264,940048,51038287.37497818
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080085.22413793
960755,93063,960758,92069181.37891243
93019,960755,960758,111417605.40325177
93024,950226,93021,
950243,950247,960569,157006157.27038664
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.8896812
950150,020892,02P204,
950149,970794,960530,431299264.6717135
950364,940068,021009,235654555.51094514
021008,950364,021009,189283197.21023992
940068,950364,960764,212134583.5847104
950364,950334,960764,204514823.62726882
950334,950364,021007,128092211.8474064
950351,950348,950349,106901521.61896285
960761,960763,950335,43358971.014856845
960763,950365,960764,76384666.90985745
950365,940068,960764,87802310.69298567
940068,950365,950366,112794126.32795878
960761,950365,960763,80412400.39671609
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.79109418
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.922128126
021012,031113,950376,50611235.69024336
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521438.22145838
950319,950322,960639,195610417.45148292
950319,950320,950318,109653120.75328682
960763,960760,950335,52995333.15898739
950334,960760,960763,126846214.15496252
950326,950334,021007,145670320.8209531
950339,950370,950366,120839156.88838756
041130,970826,950373,150340987.41546175
021012,970826,031113,124854852.08700345
970826,021012,950373,146855223.49318472
950370,960650,051146,118870507.6362492
960650,950368,051146,167906028.53336394
950339,960650,950370,62749156.76201737
960650,950339,950337,91452010.3501623
950368,021004,940069,118447775.23927537
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165087.28643301
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707612.12940733
031104,940065,950314,128699233.78150119
950317,950260,940056,108938242.2145136
950260,960580,940056,155133970.43452916
950352,960649,950354,116996708.0236113
950345,960649,950349,180042131.2567
960649,950352,950349,156241984.70917487
960645,950327,950382,
960640,950327,960645,76506244.66819951
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058787.26561663
05S050,960519,950119,
960502,020853,020854,429287466.76872754
020853,960502,970780,382353285.514012
960502,020854,940002,305722571.65558004
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934698.0442623
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638325.44115824
950140,950131,020888,350070771.3469392
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647563.0781542
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179633.87341076
020890,940016,950142,199084533.8146012
950146,950140,950143,435250154.3308467
970794,950146,950143,371187719.939729
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.9269427
950110,020857,970782,317486635.89129835
950107,020857,020858,165898240.2410931
020857,950107,970782,277114471.2895271
950167,940019,111184,
960505,970784,940004,384611164.92169446
970784,020870,940004,317853070.77641803
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.5102268
020870,950116,950113,165999331.18902633
950112,05S053,940010,
950378,021014,021016,92540816.71596174
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179190.59507948
970823,960655,950390,349721843.8692104
950328,960640,960645,199447867.42436734
021026,021015,950379,214511013.82460812
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725041.20904016
960680,940086,970829,232646181.61832955
940086,970828,031118,365004968.3176943
940086,960680,960672,411208107.2093071
021035,960768,061151,233201199.01896596
950434,960680,031117,146715390.53127277
950436,950434,031117,179860997.87946925
960659,960658,021025,176375520.91845393
940076,960659,021025,189893485.46188903
021037,960659,940076,432451019.2931137
950409,940076,950407,285915711.0162148
950409,021037,940076,314947367.2669474
021037,950409,950412,214267069.19062975
950411,950409,950407,243221945.2859693
950409,950411,950412,235562607.04598156
021024,02P209,950388,
960658,021024,950388,190646210.12107438
02P209,021024,940075,
021024,950399,940075,217536778.65679815
021021,950384,950386,112782986.31898408
950384,021021,021020,159364201.13990682
021023,950400,061151,237044279.64970833
021030,950385,021020,128979189.7107456
031126,021058,950449,118929667.96766064
031126,950449,021059,117097289.6256178
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.98317567
041134,021049,950447,145021809.35652778
021049,041134,950436,153203540.387796
021049,021050,950447,128967159.18935217
950443,031119,970830,150826067.92313418
021058,051142,950449,75116721.08435795
950449,051142,021059,81872214.23267207
041133,960681,031118,137997648.183034
960681,970829,031118,187364938.5703904
960714,021076,950469,201038959.10102066
960715,950481,950482,305386434.9206825
960714,950481,021076,325182622.4765927
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526391.8545985
950483,960716,02P211,
950484,960716,950483,152624082.34185362
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.5399925
021067,950460,970832,201006195.10890487
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765732.2416785
960690,940091,950458,
