st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438289.8177694
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539405.0276143
940004,020864,020859,426306137.2245476
940002,960503,020859,
960504,020854,020858,344854903.8184418
020854,960504,940002,242632651.38963467
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056010.9222249
940008,970783,950106,
950104,970781,020852,295934438.85501194
970781,950106,940003,461304005.986887
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869334.2951394
970778,940001,02P201,
020851,950104,020852,214423951.24798095
020855,970782,020852,704529735.6455549
020855,970781,940003,137570369.34459713
970781,020855,020852,383043506.3865618
970783,020855,940003,160661352.27620336
960503,020856,950111,290141688.02144194
020856,960503,940002,167388650.86755598
020856,960504,950111,316812449.74613523
960504,020856,940002,263611365.09504974
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508068.92770913
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182271.63853925
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760170.7836629
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.45177665
020849,970778,950104,411602151.226305
020851,020849,950104,400816485.51983047
970778,020849,940001,219772794.00304514
020849,020851,950101,458929677.426341
020849,950101,020848,322412604.06708765
940001,020849,020848,217490609.8252785
950113,950115,020864,123217198.30085982
020864,950115,950109,151356135.98108742
020851,020850,950101,449456122.3657956
020850,950105,950103,279580693.6690758
970782,950105,020852,362282492.4604598
950105,020851,020852,171252347.44146475
950105,020850,020851,302116498.9283358
950105,970780,950103,483308318.7002183
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197417.03331554
940020,940017,020888,
940017,940020,950145,695581926.5526407
020860,020855,970783,236441149.93922368
020860,970783,940008,323772348.73430574
960509,020860,940008,498736273.40573335
960510,960504,020858,829768759.0124677
950408,960669,960668,
960669,950407,960668,529273660.8165993
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.5794908
960669,950411,950407,271992527.42121226
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439481.1766114
021022,950386,940075,120079197.19612359
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562715.04044163
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.1210303
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540219.54218084
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754075.87701385
950496,960740,960738,292682735.0651257
950495,960736,960737,375057646.1085328
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.11393696
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523503.2371612
960730,960731,960729,
960731,960730,960732,208255402.66485602
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441834.34486307
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709704.353511937
940066,03P214,960637,
940068,021010,021009,114442556.335406
021010,950366,111188,199263120.84579363
021010,940068,950366,113020723.76998027
031111,021000,950373,40359519.64611162
031111,950316,021000,72945290.2136749
950334,960763,960764,128058959.87609611
970825,021000,111188,119851812.3995966
021000,970825,950373,130644530.38333425
021011,950370,051146,210827823.76043215
950366,950370,111188,220660780.2213532
950370,970825,111188,106622610.91442235
970825,950370,021011,255754625.22736293
970825,041130,950373,168580786.2160572
041130,970825,021011,184755616.84617856
950368,031109,051146,116728824.18882994
031109,950368,940069,81350099.30486478
960652,031109,940069,65063073.37601764
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117857.78007026
950317,940056,950318,75019524.56777328
950285,950317,960638,226795298.31490898
950352,950351,950349,148620635.2756743
950351,950352,950356,137407728.9583962
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262764.84922989
020850,970779,950101,162695510.45134956
970779,020850,950103,143018020.6005189
020853,950107,020854,355575560.19664925
020853,970780,950105,432531764.39812815
950107,020853,970782,385824443.28678024
020853,950105,970782,491435911.8886245
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.50861566
970794,940021,960530,261392147.56286478
950145,940021,950143,192483110.86772287
940021,970794,950143,334362841.4480633
081173,020892,020894,341044799.6320549
950139,081173,950141,
020855,950110,970782,599605401.1610837
020860,950110,020855,346535233.62804604
950110,020860,960509,400858410.9458763
020870,020864,940004,606455208.8568419
020870,950113,020864,293303023.4870144
960513,950122,940005,418384793.2745549
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687834.86907999
960680,970829,031117,96908812.45366201
021046,141205,970830,
960658,950388,021025,178433112.65617147
950399,021022,940075,256843906.86987078
021018,950384,021020,154497200.83417112
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.30280656
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369924.8527886
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699103.290673055
960741,960740,950496,178240822.825248
02P124,960741,021095,
960740,960741,021094,78581141.08890784
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093622.668406
950484,950483,960715,200128758.4436625
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013542.51420385
081168,02P210,970832,
021091,960777,940098,192609646.49971563
021092,021091,940098,211952221.2719851
021062,950451,940087,224112764.4855238
021075,940093,950468,161186400.74466816
950485,021075,950468,209989013.7739738
021075,950485,950469,250609948.83174863
021075,960702,940093,159506981.5238042
960705,950471,021078,134690540.55320868
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644202.9378201
950411,021039,950413,200877656.8544211
021039,950411,960669,328651956.63877726
950452,960710,940089,137253190.50553152
960710,950452,960688,243447589.08509672
950474,950477,021081,237717150.13920236
02P206,960759,960594,
93034,960759,93067,121887645.21185821
960759,93039,93067,127734688.3574542
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056055.23198635
93095,93098,091178,36664375.811485976
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.53008789
960606,950264,940048,51038514.42177588
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080369.25737515
960755,93063,960758,92069310.05649818
93019,960755,960758,111417612.37627986
93024,950226,93021,
950243,950247,960569,157006353.3965954
950243,950235,950245,
950203,11S070,950201,123384387.96595772
091176,950203,950201,269267076.6080933
950203,091176,101181,255129964.42487583
020892,950150,020894,280706155.38280594
950150,020892,02P204,
950149,970794,960530,431299901.59283495
950364,940068,021009,235654541.62430313
021008,950364,021009,189283267.59817305
940068,950364,960764,212134613.03102764
950364,950334,960764,204514604.094519
950334,950364,021007,128092102.34828028
950351,950348,950349,106901659.89380433
960761,960763,950335,43358943.94473097
960763,950365,960764,76384737.38582203
950365,940068,960764,87802465.04862025
940068,950365,950366,112793993.89556243
960761,950365,960763,80412178.84726843
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384479.13590214
021000,950367,111188,181658127.9160406
950367,021010,111188,195334782.79010797
021012,031111,950373,58689086.36478021
021012,031113,950376,50611317.21508812
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.342332505
071155,950316,031111,69775376.34632319
021012,071155,031111,59084460.416893564
950320,950319,960639,179521504.51732388
950319,950322,960639,195610269.27914807
950319,950320,950318,109653141.71990667
960763,960760,950335,52995378.40216476
950334,960760,960763,126846177.4475688
950326,950334,021007,145670365.32231686
950339,950370,950366,120839103.15065193
041130,970826,950373,150340833.3281798
021012,970826,031113,124854802.76750599
970826,021012,950373,146855198.25743014
950370,960650,051146,118870764.92759928
960650,950368,051146,167906221.9423062
950339,960650,950370,62749129.88360558
960650,950339,950337,91451898.66464528
950368,021004,940069,118447822.01565817
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164342.1195619
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.33887023
041136,071161,071160,38914863.80325529
950306,950307,950314,
950307,031104,950314,73707632.39653245
031104,940065,950314,128699085.02190064
950317,950260,940056,108938354.87033756
950260,960580,940056,155133873.12974685
950352,960649,950354,116996513.46245025
950345,960649,950349,180042079.27563047
960649,950352,950349,156241984.02038515
960645,950327,950382,
960640,950327,960645,76506428.33645983
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640139.66555889
940009,05S051,950167,
020878,950118,950113,203058381.37588236
05S050,960519,950119,43552654.6898622
960502,020853,020854,429287475.2164341
020853,960502,970780,382353391.78270066
960502,020854,940002,305722541.5408825
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934378.0716074
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638638.32731634
950140,950131,020888,350070952.0634534
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647654.80439216
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179365.5572499
020890,940016,950142,199084511.9830326
950146,950140,950143,435250462.4043089
970794,950146,950143,371187962.49703765
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849079.62373872
950110,020857,970782,317486616.9417651
950107,020857,020858,165898317.46492273
020857,950107,970782,277114564.5453546
950167,940019,111184,
960505,970784,940004,384610851.3610134
970784,020870,940004,317852772.88763607
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598431.8866706
020870,950116,950113,165999083.36212417
950112,05S053,940010,
950378,021014,021016,92540545.60664375
02P118,091180,960645,
091180,081167,960645,117291333.51469223
081167,960655,950341,162690964.69740814
091180,960655,081167,183865916.54587185
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178985.43105948
970823,960655,950390,349721822.73394454
950328,960640,960645,199447948.20588106
021026,021015,950379,214511259.33921146
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724725.95501843
960680,940086,970829,232645904.7911591
940086,970828,031118,365004679.2251798
940086,960680,960672,411207869.2290284
021035,960768,061151,233201347.77959463
950434,960680,031117,146715325.5708779
950436,950434,031117,179860797.92392623
960659,960658,021025,176375442.19060293
940076,960659,021025,189893415.2736923
021037,960659,940076,432451077.4278211
950409,940076,950407,285915635.0684026
950409,021037,940076,314947196.21035725
021037,950409,950412,214267085.69772816
950411,950409,950407,243222032.9996496
950409,950411,950412,235562788.1699669
021024,02P209,950388,
960658,021024,950388,190645973.18179226
02P209,021024,940075,
021024,950399,940075,217536959.94325244
021021,950384,950386,112783042.23769543
950384,021021,021020,159364395.74357343
021023,950400,061151,237044286.44330636
021030,950385,021020,128978991.83415262
031126,021058,950449,118929571.05538648
031126,950449,021059,117097349.60363269
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857179.77883586
041134,021049,950447,145021514.14274654
021049,041134,950436,153203241.9541494
021049,021050,950447,128966768.45303577
950443,031119,970830,150826051.58224767
021058,051142,950449,75116610.36062577
950449,051142,021059,81872133.70044595
041133,960681,031118,137997632.2654435
960681,970829,031118,187364859.79235807
960714,021076,950469,201038828.69820836
960715,950481,950482,305386333.2907689
