st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438358.1043179
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539468.16250476
940004,020864,020859,426306206.1924481
940002,960503,020859,
960504,020854,020858,344855087.47483534
020854,960504,940002,242632759.2693326
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056161.96294045
940008,970783,950106,
950104,970781,020852,295934368.6926107
970781,950106,940003,461304217.20225316
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869442.84611577
970778,940001,02P201,
020851,950104,020852,214423859.55333298
020855,970782,020852,704530190.0088387
020855,970781,940003,137570404.96942842
970781,020855,020852,383043388.9397046
970783,020855,940003,160661252.4878765
960503,020856,950111,290142038.16643614
020856,960503,940002,167388726.16790855
020856,960504,950111,316812589.12792635
960504,020856,940002,263611334.41102344
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.0424547
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.7484877
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759991.80653518
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548819.600902
020849,970778,950104,411602439.300052
020851,020849,950104,400816507.4201849
970778,020849,940001,219772841.2614978
020849,020851,950101,458929623.83023936
020849,950101,020848,322412612.0069534
940001,020849,020848,217490759.27592403
950113,950115,020864,123217311.95366724
020864,950115,950109,151356176.98861516
020851,020850,950101,449456265.7034787
020850,950105,950103,279581075.1147539
970782,950105,020852,362282664.61160535
950105,020851,020852,171252377.979552
950105,020850,020851,302116917.05647093
950105,970780,950103,483308350.96365416
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.6007494
940020,940017,020888,
940017,940020,950145,695581792.247824
020860,020855,970783,236441142.4421441
020860,970783,940008,323772246.51952785
960509,020860,940008,498736461.0883008
960510,960504,020858,829769155.6799823
950408,960669,960668,
960669,950407,960668,529273427.8294955
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.3919546
960669,950411,950407,271992502.80994433
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439545.1025995
021022,950386,940075,120079151.15042953
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562711.5178012
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619536.19901955
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540086.73341715
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754078.25373738
950496,960740,960738,292682742.64896923
950495,960736,960737,375057406.002225
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.55783374
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523120.11388487
960730,960731,960729,
960731,960730,960732,208255218.1334938
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441878.7402234
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.7788404
021010,950366,111188,
021010,940068,950366,113020791.54608849
031111,021000,950373,40359493.74129617
031111,950316,021000,72945343.45495014
950334,960763,960764,128059026.72458361
970825,021000,111188,
021000,970825,950373,130644456.07875393
021011,950370,051146,210827727.62194514
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754376.3590455
970825,041130,950373,168580915.16363016
041130,970825,021011,184755425.70384836
950368,031109,051146,116728726.39047587
031109,950368,940069,81350125.47662285
960652,031109,940069,65063019.3492526
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.0953539
950317,940056,950318,75019609.77797873
950285,950317,960638,226795154.35854265
950352,950351,950349,148620426.89459077
950351,950352,950356,137407850.09405205
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.64145035
020850,970779,950101,162695465.59429586
970779,020850,950103,143018057.4024014
020853,950107,020854,355575787.3155806
020853,970780,950105,432531540.2855882
950107,020853,970782,385824693.7640508
020853,950105,970782,491435858.7308473
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794507.13233776
970794,940021,960530,261392013.35427278
950145,940021,950143,192482852.2910495
940021,970794,950143,334362243.6510996
081173,020892,020894,341043683.8955455
950139,081173,950141,
020855,950110,970782,599605910.0113167
020860,950110,020855,346535534.80895066
950110,020860,960509,400858692.821425
020870,020864,940004,606455373.9082241
020870,950113,020864,293303111.54066557
960513,950122,940005,418385269.86770415
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687862.60316554
960680,970829,031117,96908797.62530929
021046,141205,970830,
960658,950388,021025,178433111.41308105
950399,021022,940075,256844006.71173212
021018,950384,021020,154497245.70797604
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.94300784
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698964.37096115
960741,960740,950496,178240778.77372938
02P124,960741,021095,
960740,960741,021094,78581019.03069736
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093767.2137364
950484,950483,960715,200128592.40529552
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013673.71862078
081168,02P210,970832,
021091,960777,940098,192609656.7612652
021092,021091,940098,211952165.89912766
021062,950451,940087,224112661.8533219
021075,940093,950468,161186355.49672762
950485,021075,950468,209989101.1393524
021075,950485,950469,250610226.98510018
021075,960702,940093,159506937.204397
960705,950471,021078,134690481.43713844
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644385.270072
950411,021039,950413,200877727.2238394
021039,950411,960669,328652050.6331012
950452,960710,940089,137253164.55897647
960710,950452,960688,243447520.56056216
950474,950477,021081,237717528.42517248
02P206,960759,960594,
93034,960759,93067,121887800.10656464
960759,93039,93067,127734823.43833748
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.98582281
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.30087374
960606,950264,940048,51038252.80849206
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080017.57269512
960755,93063,960758,92069138.81634729
93019,960755,960758,111417586.10664336
93024,950226,93021,
950243,950247,960569,157006007.35961595
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262272.68839145
950203,091176,101181,
020892,950150,020894,280705544.0467368
950150,020892,02P204,
950149,970794,960530,431299154.45362145
950364,940068,021009,235654520.21331993
021008,950364,021009,189283229.9945499
940068,950364,960764,212134570.55418822
950364,950334,960764,204514835.45629627
950334,950364,021007,128092185.32466201
950351,950348,950349,106901561.12868303
960761,960763,950335,43358951.92550134
960763,950365,960764,76384662.22382924
950365,940068,960764,87802305.78127481
940068,950365,950366,112794060.10929202
960761,950365,960763,80412334.81303774
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384655.869983
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689015.54076288
021012,031113,950376,50611194.47052383
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144216.20698558
071155,950316,031111,69775349.42615886
021012,071155,031111,59084388.267920606
950320,950319,960639,179521463.32071033
950319,950322,960639,195610336.47351533
950319,950320,950318,109653106.83940096
960763,960760,950335,52995375.26721637
950334,960760,960763,126846134.43694681
950326,950334,021007,145670271.27924195
950339,950370,950366,120839108.31144169
041130,970826,950373,150340980.33606333
021012,970826,031113,124854872.91519228
970826,021012,950373,146855230.22581095
950370,960650,051146,118870598.6828338
960650,950368,051146,167906062.3936396
950339,960650,950370,62749181.18457556
960650,950339,950337,91451993.9095665
950368,021004,940069,118447840.1188157
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164772.31796029
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019784.67872313
041136,071161,071160,38914804.26070949
950306,950307,950314,
950307,031104,950314,73707434.70095414
031104,940065,950314,128699174.84714222
950317,950260,940056,108938380.48887181
950260,960580,940056,155133973.54652068
950352,960649,950354,116996660.90998977
950345,960649,950349,180042097.5874442
960649,950352,950349,156241926.5055439
960645,950327,950382,
960640,950327,960645,76506407.72227615
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058704.23595372
05S050,960519,950119,
960502,020853,020854,429287418.68248814
020853,960502,970780,382353235.91788733
960502,020854,940002,305722529.8160441
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934694.4019088
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.87380534
950140,950131,020888,350070813.5175606
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.5783688
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179449.97571886
020890,940016,950142,199084516.52427435
950146,950140,950143,435250141.8419787
970794,950146,950143,371187762.90569633
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848843.69573343
950110,020857,970782,317486530.0122109
950107,020857,020858,165898236.2346078
020857,950107,970782,277114488.4430297
950167,940019,111184,
960505,970784,940004,384611061.81934786
970784,020870,940004,317852962.98929
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598617.0512344
020870,950116,950113,165999232.27032867
950112,05S053,940010,
950378,021014,021016,92540817.69614385
02P118,091180,960645,
091180,081167,960645,117291027.7204362
081167,960655,950341,162691111.2955648
091180,960655,081167,183865830.26422057
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178931.24193457
970823,960655,950390,349721788.7901584
950328,960640,960645,199447917.1040016
021026,021015,950379,214511028.66765085
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724951.03108543
960680,940086,970829,232646212.22181764
940086,970828,031118,365004862.2836935
940086,960680,960672,411208212.76788014
021035,960768,061151,233201328.1659528
950434,960680,031117,146715257.46549478
950436,950434,031117,179860874.8078196
960659,960658,021025,176375615.2231697
940076,960659,021025,189893529.52996886
021037,960659,940076,432451089.69198483
950409,940076,950407,285915834.51168203
950409,021037,940076,314946948.2460057
021037,950409,950412,214266882.63781857
950411,950409,950407,243222113.32780355
950409,950411,950412,235562765.33231333
021024,02P209,950388,
960658,021024,950388,190646064.14659163
02P209,021024,940075,
021024,950399,940075,217536909.3511773
021021,950384,950386,112782920.29780908
950384,021021,021020,159364288.72081986
021023,950400,061151,237044283.55949384
021030,950385,021020,128979067.19896184
031126,021058,950449,118929670.37634937
031126,950449,021059,117097250.33339657
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857260.27457015
041134,021049,950447,145021757.23946562
021049,041134,950436,153203376.1921482
021049,021050,950447,128967053.96891768
950443,031119,970830,150826092.17366177
021058,051142,950449,75116731.29465993
950449,051142,021059,81872242.5738253
041133,960681,031118,137997589.38518924
960681,970829,031118,187364897.44740814
960714,021076,950469,201038864.1855937
960715,950481,950482,305386421.24546725
960714,950481,021076,325182471.68421423
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.44307142
950483,960716,02P211,
950484,960716,950483,152624016.79148293
960716,950492,02P211,
950492,960716,960724,
