st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438563.5075289
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539387.64143795
940004,020864,020859,426306223.4987649
940002,960503,020859,
960504,020854,020858,344855078.46172523
020854,960504,940002,242632784.71464223
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056179.4384114
940008,970783,950106,
950104,970781,020852,295934423.5400016
970781,950106,940003,461304172.00069433
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869461.5418673
970778,940001,02P201,
020851,950104,020852,214423868.67214224
020855,970782,020852,704530274.4433054
020855,970781,940003,137570366.33529645
970781,020855,020852,383043415.34139854
970783,020855,940003,160661268.466348
960503,020856,950111,290142046.34091455
020856,960503,940002,167388740.74378395
020856,960504,950111,316812620.47553307
960504,020856,940002,263611380.71923968
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.3364649
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182467.22282183
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759977.69591352
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548904.83342773
020849,970778,950104,411602481.6543833
020851,020849,950104,400816557.88698167
970778,020849,940001,219772853.1657961
020849,020851,950101,458929684.513318
020849,950101,020848,322412631.56069016
940001,020849,020848,217490745.9508464
950113,950115,020864,123217339.40893601
020864,950115,950109,151356152.33355016
020851,020850,950101,449456197.3074296
020850,950105,950103,279581084.10652995
970782,950105,020852,362282739.5648926
950105,020851,020852,171252398.8004726
950105,020850,020851,302116869.94137406
950105,970780,950103,483308396.2523156
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.0985698
940020,940017,020888,
940017,940020,950145,695581677.8725234
020860,020855,970783,236441238.0418922
020860,970783,940008,323772391.9520446
960509,020860,940008,498736552.5665378
960510,960504,020858,829769197.2233185
950408,960669,960668,
960669,950407,960668,529273678.61532474
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976840.90178314
960669,950411,950407,271992727.4179555
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439699.6226677
021022,950386,940075,120079151.32071114
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562869.14134467
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619457.5311619
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540042.9541853
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754240.3435409
950496,960740,960738,292682562.53049934
950495,960736,960737,375057449.42145306
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276070.26795457
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523095.0818204
960730,960731,960729,
960731,960730,960732,208255304.31263262
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.22668666
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.1199719
021010,950366,111188,
021010,940068,950366,113020843.87862757
031111,021000,950373,40359487.38240327
031111,950316,021000,72945365.41677727
950334,960763,960764,128059129.19874452
970825,021000,111188,
021000,970825,950373,130644493.6491864
021011,950370,051146,210827692.19221783
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754452.92808124
970825,041130,950373,168580978.23564494
041130,970825,021011,184755606.3403445
950368,031109,051146,116728672.85605656
031109,950368,940069,81350097.89263894
960652,031109,940069,65063030.040769435
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.00449127
950317,940056,950318,75019553.01816571
950285,950317,960638,226795251.83359945
950352,950351,950349,148620414.40673757
950351,950352,950356,137407791.51980433
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.21390824
020850,970779,950101,162695491.9983481
970779,020850,950103,143018062.26746634
020853,950107,020854,355575871.5109241
020853,970780,950105,432531599.56322145
950107,020853,970782,385824762.55454415
020853,950105,970782,491436002.5320293
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794382.35081868
970794,940021,960530,261392112.8766751
950145,940021,950143,192482785.7179461
940021,970794,950143,334362422.11498064
081173,020892,020894,341043894.1456886
950139,081173,950141,
020855,950110,970782,599605942.9487575
020860,950110,020855,346535503.4880723
950110,020860,960509,400858674.04885155
020870,020864,940004,606455427.6753886
020870,950113,020864,293303123.2713495
960513,950122,940005,418385516.59134024
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687910.92263196
960680,970829,031117,96908868.64486264
021046,141205,970830,
960658,950388,021025,178433025.55116364
950399,021022,940075,256844040.5029952
021018,950384,021020,154497222.20729446
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927130.5075708
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698965.917011894
960741,960740,950496,178240666.64107203
02P124,960741,021095,
960740,960741,021094,78581094.3355607
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093790.9795939
950484,950483,960715,200128530.0684569
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013594.20866695
081168,02P210,970832,
021091,960777,940098,192609631.53869662
021092,021091,940098,211952138.09810224
021062,950451,940087,224112703.09912708
021075,940093,950468,161186350.75110117
950485,021075,950468,209989084.02108884
021075,950485,950469,250610177.20090565
021075,960702,940093,159506926.03736553
960705,950471,021078,134690490.8832058
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644395.56855094
950411,021039,950413,200877757.04432118
021039,950411,960669,328652220.3488358
950452,960710,940089,137253065.37362614
960710,950452,960688,243447521.09784594
950474,950477,021081,237717271.2203838
02P206,960759,960594,
93034,960759,93067,121887852.39212872
960759,93039,93067,127734867.67940286
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.36438557
960606,950264,940048,51038292.27802235
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.78213094
960755,93063,960758,92069117.19918856
93019,960755,960758,111417576.19012077
93024,950226,93021,
950243,950247,960569,157005946.72849777
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705618.7951345
950150,020892,02P204,
950149,970794,960530,431299279.82745767
950364,940068,021009,235654445.07555372
021008,950364,021009,189283251.33048478
940068,950364,960764,212134555.52261212
950364,950334,960764,204514833.3908528
950334,950364,021007,128092200.64511041
950351,950348,950349,106901526.52947919
960761,960763,950335,43358895.89013386
960763,950365,960764,76384700.04496549
950365,940068,960764,87802351.09635735
940068,950365,950366,112794135.83364773
960761,950365,960763,80412313.22688596
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384694.61669737
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688949.68598892
021012,031113,950376,50611232.99477738
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.759075604
071155,950316,031111,69775330.85388237
021012,071155,031111,59084363.674014404
950320,950319,960639,179521431.3493821
950319,950322,960639,195610311.42065328
950319,950320,950318,109653155.7111879
960763,960760,950335,52995303.700999856
950334,960760,960763,126846232.53936134
950326,950334,021007,145670331.7593579
950339,950370,950366,120839125.95420356
041130,970826,950373,150341024.56760094
021012,970826,031113,124854899.87296632
970826,021012,950373,146855271.1264318
950370,960650,051146,118870556.74170871
960650,950368,051146,167906045.86145875
950339,960650,950370,62749163.69239926
960650,950339,950337,91451996.98045138
950368,021004,940069,118447794.83304268
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164999.13367482
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.03598352
041136,071161,071160,38914799.89544258
950306,950307,950314,
950307,031104,950314,73707673.15176967
031104,940065,950314,128699170.1272886
950317,950260,940056,108938399.43951008
950260,960580,940056,155133946.930043
950352,960649,950354,116996678.69083275
950345,960649,950349,180042093.33263177
960649,950352,950349,156241949.61016354
960645,950327,950382,
960640,950327,960645,76506183.52085485
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058732.42330512
05S050,960519,950119,
960502,020853,020854,429287406.4989738
020853,960502,970780,382353187.9128893
960502,020854,940002,305722581.34880567
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934583.96849158
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.3322256
950140,950131,020888,350070760.1397486
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.11138284
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179512.3123166
020890,940016,950142,199084485.44941488
950146,950140,950143,435250166.1281653
970794,950146,950143,371187805.1284044
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.35208148
950110,020857,970782,317486601.94028676
950107,020857,020858,165898231.3698971
020857,950107,970782,277114465.53744966
950167,940019,111184,
960505,970784,940004,384611044.0943232
970784,020870,940004,317853009.2101598
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598637.79185915
020870,950116,950113,165999244.22179225
950112,05S053,940010,
950378,021014,021016,92540841.15684815
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691166.88849995
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179114.66866323
970823,960655,950390,349721866.74509424
950328,960640,960645,199447872.28896216
021026,021015,950379,214511059.67460066
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724965.92254704
960680,940086,970829,232646230.4066312
940086,970828,031118,365004927.39286363
940086,960680,960672,411208134.8906303
021035,960768,061151,233201276.21294808
950434,960680,031117,146715319.52164504
950436,950434,031117,179860867.40340528
960659,960658,021025,176375533.34568506
940076,960659,021025,189893499.13274455
021037,960659,940076,432450954.3887478
950409,940076,950407,285915663.51656896
950409,021037,940076,314947257.7369634
021037,950409,950412,214266993.8713024
950411,950409,950407,243221971.8073277
950409,950411,950412,235562601.4063979
021024,02P209,950388,
960658,021024,950388,190646079.669285
02P209,021024,940075,
021024,950399,940075,217536875.9435795
021021,950384,950386,112782972.65254533
950384,021021,021020,159364241.20951286
021023,950400,061151,237044290.61529416
021030,950385,021020,128979099.49680112
031126,021058,950449,118929647.38330421
031126,950449,021059,117097229.36854915
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857217.68054228
041134,021049,950447,145021791.11660013
021049,041134,950436,153203466.11330384
021049,021050,950447,128967133.79540911
950443,031119,970830,150826130.7348098
021058,051142,950449,75116719.29614517
950449,051142,021059,81872185.5191066
041133,960681,031118,137997585.51826257
960681,970829,031118,187364868.8189359
960714,021076,950469,201039011.07732898
960715,950481,950482,305386444.2790245
960714,950481,021076,325182664.14141935
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.06503347
950483,960716,02P211,
950484,960716,950483,152624125.52745017
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161075.73170507
