st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438184.3675478
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837876.869391166
950104,960501,950106,
020859,020864,950109,219539391.78316537
940004,020864,020859,426306065.09298986
940002,960503,020859,
960504,020854,020858,344854797.1428159
020854,960504,940002,242632575.19728684
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055947.7525102
940008,970783,950106,
950104,970781,020852,295934393.8502499
970781,950106,940003,461304034.063902
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869375.2933823
970778,940001,02P201,55084125.45886086
020851,950104,020852,214423946.89891112
020855,970782,020852,704529716.6137311
020855,970781,940003,137570374.54701632
970781,020855,020852,383043505.0224097
970783,020855,940003,160661340.3818037
960503,020856,950111,290141554.0441571
020856,960503,940002,167388697.90314683
020856,960504,950111,316812397.6593268
960504,020856,940002,263611397.25342545
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508090.90832734
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182359.85111934
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760223.84403178
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548811.74835974
020849,970778,950104,411602071.06518435
020851,020849,950104,400816483.79965466
970778,020849,940001,219772731.5333364
020849,020851,950101,458929654.7482892
020849,950101,020848,322412582.0589459
940001,020849,020848,217490554.54799673
950113,950115,020864,123217142.53440486
020864,950115,950109,151356092.97630167
020851,020850,950101,449455958.14484054
020850,950105,950103,279580827.99541897
970782,950105,020852,362282503.68731153
950105,020851,020852,171252364.75391388
950105,020850,020851,302116447.90553683
950105,970780,950103,483308263.55521876
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.77197003
940020,940017,020888,
940017,940020,950145,695581825.5843935
020860,020855,970783,236441177.86028025
020860,970783,940008,323772398.4411191
960509,020860,940008,498736220.7135937
960510,960504,020858,829768633.070887
950408,960669,960668,
960669,950407,960668,529273576.7301548
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604462.35984343
950407,02P119,960668,562726366.084226
950412,950411,950413,240976908.57174906
960669,950411,950407,271992509.5092838
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439369.2058126
021022,950386,940075,120079247.65605879
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562694.2643972
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619553.94896036
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540245.9293813
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670008.80405062
960738,960740,021094,117753972.64063436
950496,960740,960738,292682870.8613746
950495,960736,960737,375057800.2409829
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275862.44924531
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523333.40484536
960730,960731,960729,
960731,960730,960732,208255484.8523815
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441827.96414351
960725,960777,950487,
93055,02P206,960594,147485102.4176641
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709676.33204995
940066,03P214,960637,79971340.24839698
940068,021010,021009,114442477.26267421
021010,950366,111188,199263013.06827843
021010,940068,950366,113020705.9933528
031111,021000,950373,40359481.44935552
031111,950316,021000,72945244.54045579
950334,960763,960764,128059100.72740938
970825,021000,111188,119851864.25664587
021000,970825,950373,130644508.78436638
021011,950370,051146,210827785.98794827
950366,950370,111188,220660800.7197917
950370,970825,111188,106622733.33849734
970825,950370,021011,255754576.82857704
970825,041130,950373,168580708.70610353
041130,970825,021011,184755545.87119693
950368,031109,051146,116728875.90606333
031109,950368,940069,81350080.48170294
960652,031109,940069,65062938.76792253
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117842.80157134
950317,940056,950318,75019508.53469644
950285,950317,960638,226795288.00082144
950352,950351,950349,148620630.93859354
950351,950352,950356,137407841.91196623
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.39622472
020850,970779,950101,162695500.37714016
970779,020850,950103,143018069.7779193
020853,950107,020854,355575548.7357443
020853,970780,950105,432531735.20622253
950107,020853,970782,385824382.70379835
020853,950105,970782,491435898.69324964
950145,02P102,960530,
940020,02P102,950145,169293967.84932217
02P102,940020,960527,12244148.327929957
950140,020888,950143,
940021,950145,960530,117794423.66989037
970794,940021,960530,261392184.86949128
950145,940021,950143,192483084.945934
940021,970794,950143,334362854.6600747
081173,020892,020894,341044834.4446633
950139,081173,950141,
020855,950110,970782,599605380.1781383
020860,950110,020855,346535261.7312375
950110,020860,960509,400858373.22440034
020870,020864,940004,606455136.0529552
020870,950113,020864,293302936.9110084
960513,950122,940005,418384616.22977155
02P119,940076,021025,11520041.91691045
940076,02P119,950407,16108764.22660733
081167,950341,960645,131687825.74864891
960680,970829,031117,96908792.26924172
021046,141205,970830,175245502.00936413
960658,950388,021025,178433082.077245
950399,021022,940075,256843951.70136937
021018,950384,021020,154497184.9799021
950384,021018,950383,
021088,950483,02P211,76210297.84668994
960715,950483,021088,123927074.58789262
021096,02P212,111190,8087934.259595622
02P212,021096,021095,16707516.969929174
960745,021096,111190,84370029.57318792
02P124,021096,960745,8727331.156739991
021096,02P124,021095,103094011.78356926
02P124,960745,021094,11906417.909296086
960741,950496,021095,50699098.256621316
960741,960740,950496,178240926.59873077
02P124,960741,021095,101075117.59455943
960740,960741,021094,78581102.68822356
960741,02P124,021094,240659124.4150437
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093577.90239745
950484,950483,960715,200128822.0357822
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013604.6744429
081168,02P210,970832,164410156.7470452
021091,960777,940098,192609687.6323205
021092,021091,940098,211952171.41165835
021062,950451,940087,224112717.8702832
021075,940093,950468,161186380.35222077
950485,021075,950468,209989020.28290707
021075,950485,950469,250610151.22739682
021075,960702,940093,159506994.5345533
960705,950471,021078,134690528.43074605
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644218.03277016
950411,021039,950413,200877659.49661866
021039,950411,960669,328651927.4754883
950452,960710,940089,137253112.91344061
960710,950452,960688,243447621.69564056
950474,950477,021081,237717148.82695356
02P206,960759,960594,648009344.2403325
93034,960759,93067,121887585.30819537
960759,93039,93067,127734660.47196421
93039,960759,02P206,262776332.17884177
93055,960599,02P206,
93090,03S045,970819,41056054.8109361
93095,93098,091178,36664330.40538272
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.953730926
960606,950264,940048,51038521.08383201
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080392.8564404
960755,93063,960758,92069330.07870312
93019,960755,960758,111417620.18783212
93024,950226,93021,
950243,950247,960569,157006362.1375386
950243,950235,950245,
950203,11S070,950201,123384277.93832353
091176,950203,950201,269266964.19552743
950203,091176,101181,255129808.56876302
020892,950150,020894,280706101.9898619
950150,020892,02P204,279079766.154936
950149,970794,960530,431299893.2639343
950364,940068,021009,235654446.55619133
021008,950364,021009,189283288.99247372
940068,950364,960764,212134634.43867475
950364,950334,960764,204514814.12053362
950334,950364,021007,128092056.44805434
950351,950348,950349,106901626.4537725
960761,960763,950335,43358944.512485035
960763,950365,960764,76384758.36122856
950365,940068,960764,87802476.7670926
940068,950365,950366,112793990.06740518
960761,950365,960763,80412174.8354943
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384411.5738128
021000,950367,111188,181658083.96697626
950367,021010,111188,195334690.2566718
021012,031111,950373,58689091.5436638
021012,031113,950376,50611355.727856934
950316,071155,03P214,28917515.18215101
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144275.07617817
071155,950316,031111,69775375.91595876
021012,071155,031111,59084447.68902112
950320,950319,960639,179521616.10162738
950319,950322,960639,195610233.04251713
950319,950320,950318,109653249.23744707
960763,960760,950335,52995389.749391645
950334,960760,960763,126846175.73537517
950326,950334,021007,145670297.1634204
950339,950370,950366,120839102.01435432
041130,970826,950373,150340833.6646602
021012,970826,031113,124854818.16044767
970826,021012,950373,146855200.07836884
950370,960650,051146,118870810.98883793
960650,950368,051146,167906225.02623683
950339,960650,950370,62749154.64898984
960650,950339,950337,91451902.71583566
950368,021004,940069,118447841.72930403
960652,02P117,950369,91684457.31049858
02P117,960652,940069,16542403.54836509
02P117,021004,950369,135400465.52184668
021004,02P117,940069,25968906.774989873
950372,960652,03P215,12050932.874472447
960652,950372,031109,74164347.17446454
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019716.959672
041136,071161,071160,38914871.553336136
950306,950307,950314,
950307,031104,950314,73707525.78209828
031104,940065,950314,128698920.76352
950317,950260,940056,108938348.85490893
950260,960580,940056,155133851.2231211
950352,960649,950354,116996504.80843155
950345,960649,950349,180042057.76771128
960649,950352,950349,156241951.56529212
960645,950327,950382,
960640,950327,960645,76506694.65911524
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640104.79906149
940009,05S051,950167,
020878,950118,950113,203058359.02240306
05S050,960519,950119,43552543.349833965
960502,020853,020854,429287394.76059717
020853,960502,970780,382353270.635915
960502,020854,940002,305722540.9706257
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934365.5661993
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638536.91825145
950140,950131,020888,350070798.3168709
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.40063965
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179256.04633915
020890,940016,950142,199084522.4803749
950146,950140,950143,435250517.3535326
970794,950146,950143,371188002.7608656
940022,960529,02P204,22819876.095916744
020892,940022,02P204,46419978.47056577
950136,950139,950141,
960755,960754,93063,111849089.67457837
950110,020857,970782,317486538.61313903
950107,020857,020858,165898325.32781208
020857,950107,970782,277114574.01150155
950167,940019,111184,
960505,970784,940004,384610822.9554583
970784,020870,940004,317852792.1662281
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853482.028065905
950116,020878,950113,306598425.44500005
020870,950116,950113,165999044.22947285
950112,05S053,940010,
950378,021014,021016,92540590.26310788
02P118,091180,960645,14723581.34455502
091180,081167,960645,117291343.60046971
081167,960655,950341,162690975.2774633
091180,960655,081167,183865921.92188397
021014,960655,02P118,144000993.15928212
960655,091180,02P118,16631339.838184211
960655,970823,950341,201179000.355393
970823,960655,950390,349721812.56062937
950328,960640,960645,199447944.9113354
021026,021015,950379,214511299.25761193
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724737.44768134
960680,940086,970829,232645955.08316278
940086,970828,031118,365004607.7025288
940086,960680,960672,411207959.18708885
021035,960768,061151,233201304.8645061
950434,960680,031117,146715292.1336904
950436,950434,031117,179860789.55843967
960659,960658,021025,176375430.05980352
940076,960659,021025,189893392.48917302
021037,960659,940076,432451020.5467421
950409,940076,950407,285915607.72268224
950409,021037,940076,314947191.49870557
021037,950409,950412,214267118.40421346
950411,950409,950407,243222026.82241538
950409,950411,950412,235562816.5317729
021024,02P209,950388,115294663.77285086
960658,021024,950388,190645931.39402434
02P209,021024,940075,109516915.57230556
021024,950399,940075,217536940.45569625
021021,950384,950386,112782953.30512506
950384,021021,021020,159364379.82336095
021023,950400,061151,237044258.20402932
