st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438536.4630533
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.93199906
940004,020864,020859,426306199.8173704
940002,960503,020859,
960504,020854,020858,344855067.5657113
020854,960504,940002,242632652.22967052
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056156.63976735
940008,970783,950106,
950104,970781,020852,295934430.8792264
970781,950106,940003,461304008.9647866
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.55026925
970778,940001,02P201,
020851,950104,020852,214423812.07523686
020855,970782,020852,704530127.4283023
020855,970781,940003,137570349.8696435
970781,020855,020852,383043332.1937842
970783,020855,940003,160661292.25493437
960503,020856,950111,290141971.7499423
020856,960503,940002,167388681.77269626
020856,960504,950111,316812482.1662807
960504,020856,940002,263611288.14008856
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508002.2964443
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182601.55785435
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759982.66720033
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548812.4661943
020849,970778,950104,411602414.44363725
020851,020849,950104,400816435.9091119
970778,020849,940001,219772832.68383974
020849,020851,950101,458929575.1513668
020849,950101,020848,322412589.1443603
940001,020849,020848,217490759.65604475
950113,950115,020864,123217277.36304395
020864,950115,950109,151356070.784741
020851,020850,950101,449456186.69998914
020850,950105,950103,279581119.6683517
970782,950105,020852,362282699.63782567
950105,020851,020852,171252386.7420001
950105,020850,020851,302116886.31164825
950105,970780,950103,483308326.25845504
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.38876605
940020,940017,020888,
940017,940020,950145,695581976.6617184
020860,020855,970783,236441197.10135725
020860,970783,940008,323772331.4612329
960509,020860,940008,498736427.90301377
960510,960504,020858,829769179.484173
950408,960669,960668,
960669,950407,960668,529273791.94288623
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976868.6879855
960669,950411,950407,271992668.2246782
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439498.5068111
021022,950386,940075,120079139.89951956
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562797.9824608
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619491.75546527
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540043.86824775
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754129.07571442
950496,960740,960738,292682637.744053
950495,960736,960737,375057362.82964
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276110.447696276
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523272.5181507
960730,960731,960729,
960731,960730,960732,208255457.36247975
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441931.0250567
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.51741758
021010,950366,111188,
021010,940068,950366,113020755.97049838
031111,021000,950373,40359480.22716919
031111,950316,021000,72945366.91650093
950334,960763,960764,128059051.3183221
970825,021000,111188,
021000,970825,950373,130644514.25414486
021011,950370,051146,210827707.7202901
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754417.99800727
970825,041130,950373,168580866.78035682
041130,970825,021011,184755493.6031039
950368,031109,051146,116728760.7761197
031109,950368,940069,81350060.1125642
960652,031109,940069,65063016.47011487
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117985.54435354
950317,940056,950318,75019590.74510193
950285,950317,960638,226795300.35246065
950352,950351,950349,148620425.02777544
950351,950352,950356,137407803.63407937
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.63140792
020850,970779,950101,162695471.7170922
970779,020850,950103,143018062.12829298
020853,950107,020854,355575958.2706236
020853,970780,950105,432531571.5065765
950107,020853,970782,385824717.58207285
020853,950105,970782,491435884.8821762
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.87983894
970794,940021,960530,261392233.10961634
950145,940021,950143,192482892.198047
940021,970794,950143,334362597.6512317
081173,020892,020894,341044114.02275515
950139,081173,950141,
020855,950110,970782,599605803.5051532
020860,950110,020855,346535469.5865957
950110,020860,960509,400858652.9718838
020870,020864,940004,606455253.7361044
020870,950113,020864,293303032.78837496
960513,950122,940005,418385207.30167687
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687928.75483592
960680,970829,031117,96908794.51579915
021046,141205,970830,
960658,950388,021025,178433056.45045736
950399,021022,940075,256843992.69903645
021018,950384,021020,154497197.93595293
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927062.0429698
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699000.13716208
960741,960740,950496,178240721.9823393
02P124,960741,021095,
960740,960741,021094,78581079.35861094
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093725.46069944
950484,950483,960715,200128755.35028017
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.90065402
081168,02P210,970832,
021091,960777,940098,192609655.8592598
021092,021091,940098,211952148.58409932
021062,950451,940087,224112670.5358308
021075,940093,950468,161186320.16253886
950485,021075,950468,209989061.8791165
021075,950485,950469,250610246.43365338
021075,960702,940093,159506909.17767528
960705,950471,021078,134690523.0667989
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644396.2055653
950411,021039,950413,200877746.2842418
021039,950411,960669,328652099.0431416
950452,960710,940089,137253058.62491503
960710,950452,960688,243447506.00666994
950474,950477,021081,237717480.49106547
02P206,960759,960594,
93034,960759,93067,121887883.37774822
960759,93039,93067,127734915.15466994
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664377.452913396
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053069.775272176
960606,950264,940048,51038384.72196551
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080211.2931512
960755,93063,960758,92069297.34595843
93019,960755,960758,111417691.4566071
93024,950226,93021,
950243,950247,960569,157006268.66741493
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231027.692435
950203,091176,101181,255123876.904864
020892,950150,020894,280705898.21209705
950150,020892,02P204,
950149,970794,960530,431299597.82396466
950364,940068,021009,235654567.97525942
021008,950364,021009,189283195.6340632
940068,950364,960764,212134689.27626115
950364,950334,960764,204514849.96938893
950334,950364,021007,128092183.9381265
950351,950348,950349,106901570.51959606
960761,960763,950335,43358901.32704682
960763,950365,960764,76384740.02134874
950365,940068,960764,87802419.1779391
940068,950365,950366,112794088.59638062
960761,950365,960763,80412311.6299362
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.68882835
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.94945691
021012,031113,950376,50611265.46154013
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144270.83016852
071155,950316,031111,69775377.40159316
021012,071155,031111,59084459.84722357
950320,950319,960639,179521460.3506755
950319,950322,960639,195610350.43152434
950319,950320,950318,109653065.28229286
960763,960760,950335,52995282.44822699
950334,960760,960763,126846159.77874814
950326,950334,021007,145670342.3491815
950339,950370,950366,120839158.98664522
041130,970826,950373,150340890.5609174
021012,970826,031113,124854862.75025082
970826,021012,950373,146855168.8718554
950370,960650,051146,118870646.67457604
960650,950368,051146,167906083.87298942
950339,960650,950370,62749186.88575058
960650,950339,950337,91451987.93639895
950368,021004,940069,118447796.60168973
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164626.38707672
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019782.12860394
041136,071161,071160,38914830.450050645
950306,950307,950314,
950307,031104,950314,73707732.60825953
031104,940065,950314,128699156.00306925
950317,950260,940056,108938398.37736876
950260,960580,940056,155133969.3361958
950352,960649,950354,116996660.84790733
950345,960649,950349,180042129.80222452
960649,950352,950349,156241975.6706945
960645,950327,950382,
960640,950327,960645,76506196.09072714
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058628.1847466
05S050,960519,950119,
960502,020853,020854,429287379.29416126
020853,960502,970780,382353243.63996476
960502,020854,940002,305722442.6063644
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934653.59355786
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638372.64173347
950140,950131,020888,350070873.319146
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647757.81039745
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179445.0676706
020890,940016,950142,199084532.87828904
950146,950140,950143,435250452.50957495
970794,950146,950143,371188115.7703855
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849023.52356611
950110,020857,970782,317486535.77558476
950107,020857,020858,165898243.354098
020857,950107,970782,277114520.5962789
950167,940019,111184,
960505,970784,940004,384611035.03828067
970784,020870,940004,317852959.64220095
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598542.5668003
020870,950116,950113,165999164.81619954
950112,05S053,940010,
950378,021014,021016,92540825.63729021
02P118,091180,960645,
091180,081167,960645,117291109.96277003
081167,960655,950341,162691159.6806629
091180,960655,081167,183865949.54448387
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178981.96174246
970823,960655,950390,349721829.7328797
950328,960640,960645,199447894.65347677
021026,021015,950379,214511123.43386623
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724854.17923677
960680,940086,970829,232646125.5874844
940086,970828,031118,365004739.44652534
940086,960680,960672,411208099.0928649
021035,960768,061151,233201324.94875565
950434,960680,031117,146715258.8074586
950436,950434,031117,179860857.35514465
960659,960658,021025,176375533.3580834
940076,960659,021025,189893457.68761116
021037,960659,940076,432450978.7704662
950409,940076,950407,285915670.93424004
950409,021037,940076,314947234.7056249
021037,950409,950412,214267009.7439802
950411,950409,950407,243221955.49594215
950409,950411,950412,235562646.54649502
021024,02P209,950388,
960658,021024,950388,190646030.8174829
02P209,021024,940075,
021024,950399,940075,217536988.30119795
021021,950384,950386,112782874.81767693
950384,021021,021020,159364237.31644642
021023,950400,061151,237044281.02760202
021030,950385,021020,128979043.98236692
031126,021058,950449,118929615.0184167
031126,950449,021059,117097168.06911297
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.11746618
041134,021049,950447,145021763.99335828
021049,041134,950436,153203308.24455273
021049,021050,950447,128967058.26380569
950443,031119,970830,150825962.03585595
021058,051142,950449,75116770.65087987
950449,051142,021059,81872261.20140338
041133,960681,031118,137997555.42677498
960681,970829,031118,187364849.88161603
960714,021076,950469,201038842.13876384
960715,950481,950482,305386524.50645155
960714,950481,021076,325182441.4005054
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526288.99278826
950483,960716,02P211,
950484,960716,950483,152624116.48653695
960716,950492,02P211,
