st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439195.6025653
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539257.25108486
940004,020864,020859,426306198.4722902
940002,960503,020859,
960504,020854,020858,344855119.8687792
020854,960504,940002,242632791.17551565
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056449.49732316
940008,970783,950106,
950104,970781,020852,295934489.5561582
970781,950106,940003,461304480.6688905
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869625.9985425
970778,940001,02P201,
020851,950104,020852,214423855.91185108
020855,970782,020852,704530268.3675629
020855,970781,940003,137570407.2714741
970781,020855,020852,383043493.9586873
970783,020855,940003,160661277.6546079
960503,020856,950111,290142079.6439099
020856,960503,940002,167388722.24358672
020856,960504,950111,316812624.4019273
960504,020856,940002,263611347.63294783
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.5020545
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182231.0684802
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.45779914
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548896.61180124
020849,970778,950104,411602507.45222753
020851,020849,950104,400816678.1574581
970778,020849,940001,219772822.2745301
020849,020851,950101,458929634.3716947
020849,950101,020848,322412454.74491715
940001,020849,020848,217490691.25415218
950113,950115,020864,123217382.86428489
020864,950115,950109,151356075.32243496
020851,020850,950101,449456234.7962644
020850,950105,950103,279581067.796225
970782,950105,020852,362282684.2157596
950105,020851,020852,171252349.02879512
950105,020850,020851,302116891.2252626
950105,970780,950103,483308338.03457266
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.4620671
940020,940017,020888,
940017,940020,950145,695581723.7216321
020860,020855,970783,236441266.52259156
020860,970783,940008,323772427.512938
960509,020860,940008,498736550.5373375
960510,960504,020858,829769214.4979923
950408,960669,960668,
960669,950407,960668,529273460.9615815
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.43408915
960669,950411,950407,271992524.0839024
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439871.6245394
021022,950386,940075,120079127.5879971
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563076.49721044
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619408.7923711
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540092.45009345
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754278.78683265
950496,960740,960738,292682671.92526394
950495,960736,960737,375057566.2022128
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.09508487
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523427.83413744
960730,960731,960729,
960731,960730,960732,208255422.6020906
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442022.30481496
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442565.52140334
021010,950366,111188,
021010,940068,950366,113020835.54600996
031111,021000,950373,40359428.42010013
031111,950316,021000,72945372.23341504
950334,960763,960764,128059090.93407007
970825,021000,111188,
021000,970825,950373,130644519.52102435
021011,950370,051146,210827714.9265905
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754508.9623563
970825,041130,950373,168580983.3700065
041130,970825,021011,184755612.53661436
950368,031109,051146,116728645.58713245
031109,950368,940069,81350102.87474068
960652,031109,940069,65063036.08637267
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.92544727
950317,940056,950318,75019538.80470575
950285,950317,960638,226795265.48109135
950352,950351,950349,148620327.09730464
950351,950352,950356,137407716.0084625
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262672.25359556
020850,970779,950101,162695567.84176224
970779,020850,950103,143018050.65790612
020853,950107,020854,355575853.5386055
020853,970780,950105,432531594.4626577
950107,020853,970782,385824770.56194764
020853,950105,970782,491435947.2099498
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794422.09010811
970794,940021,960530,261392099.14422962
950145,940021,950143,192482809.61444488
940021,970794,950143,334362380.070001
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605983.8397514
020860,950110,020855,346535548.60530245
950110,020860,960509,400858678.8314341
020870,020864,940004,606455592.6772716
020870,950113,020864,293303257.23155624
960513,950122,940005,418385433.39990497
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908714.56976181
021046,141205,970830,
960658,950388,021025,178433079.04953504
950399,021022,940075,256844105.13929754
021018,950384,021020,154497231.1865324
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927284.84275609
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698945.80009831
960741,960740,950496,178240606.07252783
02P124,960741,021095,
960740,960741,021094,78581008.69270328
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093658.24976975
950484,950483,960715,200128976.70701915
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013704.96613613
081168,02P210,970832,
021091,960777,940098,192609627.4215596
021092,021091,940098,211952168.7280195
021062,950451,940087,224112830.36824766
021075,940093,950468,161186417.72975013
950485,021075,950468,209989119.50263962
021075,950485,950469,250610206.96062082
021075,960702,940093,159506970.48791665
960705,950471,021078,134690485.22979698
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644435.30310345
950411,021039,950413,200877801.93554276
021039,950411,960669,328652150.4468625
950452,960710,940089,137253221.37142086
960710,950452,960688,243447412.65752712
950474,950477,021081,237717441.72021797
02P206,960759,960594,
93034,960759,93067,121888061.52768709
960759,93039,93067,127735049.92528462
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.05677937
960606,950264,940048,51038262.59702487
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080058.14000854
960755,93063,960758,92069193.18588498
93019,960755,960758,111417595.72575133
93024,950226,93021,
950243,950247,960569,157006138.5235429
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705619.5259888
950150,020892,02P204,
950149,970794,960530,431299263.283398
950364,940068,021009,235654520.27171752
021008,950364,021009,189283221.80394644
940068,950364,960764,212134566.6259617
950364,950334,960764,204514798.01064557
950334,950364,021007,128092230.53313564
950351,950348,950349,106901480.83273232
960761,960763,950335,43358919.60124637
960763,950365,960764,76384658.31257638
950365,940068,960764,87802294.26681522
940068,950365,950366,112794138.39883986
960761,950365,960763,80412380.89794953
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.97257617
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.29938906
021012,031113,950376,50611258.22852344
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521544.3153572
950319,950322,960639,195610408.3461868
950319,950320,950318,109653196.76724929
960763,960760,950335,52995288.35065801
950334,960760,960763,126846225.49991782
950326,950334,021007,145670312.53831455
950339,950370,950366,120839150.18992671
041130,970826,950373,150340961.44320402
021012,970826,031113,124854867.16916345
970826,021012,950373,146855210.80899903
950370,960650,051146,118870498.04507038
960650,950368,051146,167906026.59290832
950339,960650,950370,62749136.793266125
960650,950339,950337,91452002.98026542
950368,021004,940069,118447795.00500965
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165082.82685493
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707718.41965768
031104,940065,950314,128699195.72319037
950317,950260,940056,108938360.29500425
950260,960580,940056,155133959.18923607
950352,960649,950354,116996686.89088337
950345,960649,950349,180042108.8773506
960649,950352,950349,156241981.55198026
960645,950327,950382,
960640,950327,960645,76506215.47754559
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058765.66149044
05S050,960519,950119,
960502,020853,020854,429287472.74178684
020853,960502,970780,382353230.4625475
960502,020854,940002,305722596.74011254
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934622.31866005
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.00862074
950140,950131,020888,350070769.67061543
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.53297687
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179605.3833818
020890,940016,950142,199084502.1174343
950146,950140,950143,435250146.67488575
970794,950146,950143,371187747.1458957
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848874.72684388
950110,020857,970782,317486600.8695867
950107,020857,020858,165898262.4451865
020857,950107,970782,277114493.3213433
950167,940019,111184,
960505,970784,940004,384611253.1465426
970784,020870,940004,317853159.3640477
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598654.1291644
020870,950116,950113,165999315.0726889
950112,05S053,940010,
950378,021014,021016,92540822.29870857
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179186.19880494
970823,960655,950390,349721836.06687784
950328,960640,960645,199447830.67853948
021026,021015,950379,214511023.04212976
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725033.74492052
960680,940086,970829,232646300.43943536
940086,970828,031118,365004942.39633256
940086,960680,960672,411208291.257111
021035,960768,061151,233201220.56025597
950434,960680,031117,146715234.24304864
950436,950434,031117,179861129.87395537
960659,960658,021025,176375512.962405
940076,960659,021025,189893671.77824607
021037,960659,940076,432451284.5814488
950409,940076,950407,285915596.91156626
950409,021037,940076,314947394.839331
021037,950409,950412,214267031.61429906
950411,950409,950407,243221861.86026073
950409,950411,950412,235562537.6681928
021024,02P209,950388,
960658,021024,950388,190646133.84512514
02P209,021024,940075,
021024,950399,940075,217536784.28755772
021021,950384,950386,112783006.69019508
950384,021021,021020,159364189.4740498
021023,950400,061151,237044285.88572985
021030,950385,021020,128979153.86884391
031126,021058,950449,118929643.89913318
031126,950449,021059,117097284.45100296
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.69023646
041134,021049,950447,145021836.06723395
021049,041134,950436,153203533.6505898
021049,021050,950447,128967162.25437254
950443,031119,970830,150826073.93356702
021058,051142,950449,75116714.55908725
950449,051142,021059,81872222.84685263
041133,960681,031118,137997628.42477477
960681,970829,031118,187364923.8614558
960714,021076,950469,201038961.16769305
960715,950481,950482,305386126.42084837
960714,950481,021076,325182628.6917654
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526596.35491025
950483,960716,02P211,
950484,960716,950483,152624176.2140601
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161251.09905443
021067,950460,970832,201006241.33311844
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765699.9337352
