st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438485.8859655
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539007.06707448
940004,020864,020859,426306484.6040305
940002,960503,020859,
960504,020854,020858,344855122.8565115
020854,960504,940002,242632810.59031987
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056264.9541808
940008,970783,950106,
950104,970781,020852,295934427.814449
970781,950106,940003,461304229.4869152
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869536.2908193
970778,940001,02P201,
020851,950104,020852,214423900.67765975
020855,970782,020852,704530397.9190338
020855,970781,940003,137570357.4008017
970781,020855,020852,383043408.0704651
970783,020855,940003,160661249.80893576
960503,020856,950111,290142111.17692316
020856,960503,940002,167388719.25833163
020856,960504,950111,316812662.57496035
960504,020856,940002,263611374.88297844
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.5078206
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182469.42118686
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760151.5490876
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.36243922
020849,970778,950104,411602557.0319577
020851,020849,950104,400816660.1548953
970778,020849,940001,219772904.7266476
020849,020851,950101,458929649.4958535
020849,950101,020848,322412546.0898464
940001,020849,020848,217490765.3278507
950113,950115,020864,123217328.98502329
020864,950115,950109,151355870.75474027
020851,020850,950101,449456280.40603787
020850,950105,950103,279581098.81543237
970782,950105,020852,362282791.4052196
950105,020851,020852,171252432.1572409
950105,020850,020851,302116913.401104
950105,970780,950103,483308431.9852732
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197407.56583863
940020,940017,020888,
940017,940020,950145,695581795.215298
020860,020855,970783,236441265.5688825
020860,970783,940008,323772454.6712932
960509,020860,940008,498736542.5854099
960510,960504,020858,829769315.1031207
950408,960669,960668,
960669,950407,960668,529273636.24323666
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976959.68761808
960669,950411,950407,271992610.97251123
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439997.8989047
021022,950386,940075,120079126.48768793
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563211.82236266
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619398.2617918
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539885.83768314
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754160.40192902
950496,960740,960738,292682544.20988685
950495,960736,960737,375057396.15431046
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.6175625
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522949.40085334
960730,960731,960729,
960731,960730,960732,208255363.24234945
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442127.41813162
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.67525251
021010,950366,111188,
021010,940068,950366,113020890.89500406
031111,021000,950373,40359410.744703
031111,950316,021000,72945342.41683525
950334,960763,960764,128059141.49917723
970825,021000,111188,
021000,970825,950373,130644506.37708202
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754498.19054505
970825,041130,950373,168580995.23316374
041130,970825,021011,184755552.3148234
950368,031109,051146,
031109,950368,940069,81350118.61669117
960652,031109,940069,65063056.67778727
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.3049615
950317,940056,950318,75019559.72197407
950285,950317,960638,226795286.21984586
950352,950351,950349,148620368.46434513
950351,950352,950356,137407822.037459
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262633.34602627
020850,970779,950101,162695657.27495438
970779,020850,950103,143018086.8419602
020853,950107,020854,355575858.15924567
020853,970780,950105,432531622.5845575
950107,020853,970782,385824766.00868726
020853,950105,970782,491435937.1570686
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.00473315
970794,940021,960530,261392057.36584246
950145,940021,950143,192482836.99844676
940021,970794,950143,334362342.7733789
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606045.7767192
020860,950110,020855,346535518.5936994
950110,020860,960509,400858591.80344176
020870,020864,940004,606455722.6443368
020870,950113,020864,293303323.14173084
960513,950122,940005,418385882.6858543
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908861.90262078
021046,141205,970830,
960658,950388,021025,178433121.95646217
950399,021022,940075,256844158.5120885
021018,950384,021020,154497244.89749873
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.82909189
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698834.67780312
960741,960740,950496,178240719.7092058
02P124,960741,021095,
960740,960741,021094,78581055.72914237
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093907.3195342
950484,950483,960715,200128539.60813406
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.245321
081168,02P210,970832,
021091,960777,940098,192609619.67316577
021092,021091,940098,211952159.42773357
021062,950451,940087,224112817.90885964
021075,940093,950468,161186428.3310411
950485,021075,950468,209989134.8057843
021075,950485,950469,250610177.99164233
021075,960702,940093,159506959.2947991
960705,950471,021078,134690489.75461888
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644486.06517786
950411,021039,950413,200877840.6332255
021039,950411,960669,328652142.7487525
950452,960710,940089,137253105.8345244
960710,950452,960688,243447603.61152104
950474,950477,021081,237717489.1119369
02P206,960759,960594,
93034,960759,93067,121887994.99506362
960759,93039,93067,127735041.92038667
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.373021536
960606,950264,940048,51038254.5559338
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080068.03859642
960755,93063,960758,92069188.14232491
93019,960755,960758,111417585.11031756
93024,950226,93021,
950243,950247,960569,157006263.40179217
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705725.19448787
950150,020892,02P204,
950149,970794,960530,431299140.8386829
950364,940068,021009,235654567.33233815
021008,950364,021009,189283252.07674578
940068,950364,960764,212134595.469515
950364,950334,960764,204514831.51406884
950334,950364,021007,128092188.71078886
950351,950348,950349,106901465.37406771
960761,960763,950335,43358922.07864894
960763,950365,960764,76384674.59731528
950365,940068,960764,87802295.50328322
940068,950365,950366,112794176.68883426
960761,950365,960763,80412405.75774594
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384732.95761487
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.607139744
021012,031113,950376,50611245.217672765
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521644.05852416
950319,950322,960639,195610482.1871285
950319,950320,950318,109653155.86251287
960763,960760,950335,52995299.110791564
950334,960760,960763,126846280.16009673
950326,950334,021007,145670298.7647597
950339,950370,950366,120839177.00543399
041130,970826,950373,150341061.37069538
021012,970826,031113,124854873.64740458
970826,021012,950373,146855268.95214835
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749140.43481667
960650,950339,950337,91452029.70337974
950368,021004,940069,118447798.48628461
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165168.67523083
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707586.83248585
031104,940065,950314,128699301.27839243
950317,950260,940056,108938381.14525704
950260,960580,940056,155133989.42990202
950352,960649,950354,116996706.50803967
950345,960649,950349,180042157.2766753
960649,950352,950349,156241964.3982945
960645,950327,950382,
960640,950327,960645,76506280.868551
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058810.34510183
05S050,960519,950119,
960502,020853,020854,429287488.8829284
020853,960502,970780,382353267.3322839
960502,020854,940002,305722612.75528616
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934559.76409262
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.6780273
950140,950131,020888,350070766.3966255
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.2507253
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179751.51363635
020890,940016,950142,199084558.20881093
950146,950140,950143,435250072.1337992
970794,950146,950143,371187692.15195256
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848898.6008493
950110,020857,970782,317486556.4807353
950107,020857,020858,165898275.20414463
020857,950107,970782,277114414.6391015
950167,940019,111184,
960505,970784,940004,384611256.1243774
970784,020870,940004,317853163.70823526
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598710.90794617
020870,950116,950113,165999421.51269847
950112,05S053,940010,
950378,021014,021016,92540777.54734316
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179265.8533197
970823,960655,950390,349721876.9901014
950328,960640,960645,199447835.4793912
021026,021015,950379,214510995.59639686
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725115.73700282
960680,940086,970829,232646285.79203478
940086,970828,031118,365005100.3616788
940086,960680,960672,411208345.8834353
021035,960768,061151,
950434,960680,031117,146715340.24978834
950436,950434,031117,179861089.7299264
960659,960658,021025,176375525.57277575
940076,960659,021025,189893474.66015348
021037,960659,940076,432451036.38242817
950409,940076,950407,285915797.43499446
950409,021037,940076,314947455.1501632
021037,950409,950412,214267024.57824016
950411,950409,950407,243221969.5498302
950409,950411,950412,235562631.62582344
021024,02P209,950388,
960658,021024,950388,190646148.52158365
02P209,021024,940075,
021024,950399,940075,217536816.46505934
021021,950384,950386,112782947.82165393
950384,021021,021020,159364181.244552
021023,950400,061151,
021030,950385,021020,128979171.09445168
031126,021058,950449,118929708.4752028
031126,950449,021059,117097314.85105683
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021879.0306919
021049,041134,950436,153203569.80247122
021049,021050,950447,128967196.68898793
950443,031119,970830,150826087.81215248
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997640.13572398
960681,970829,031118,187364986.91131896
960714,021076,950469,201038970.29205367
960715,950481,950482,305386439.3345234
960714,950481,021076,325182622.3610564
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526321.61551437
950483,960716,02P211,
950484,960716,950483,152624088.86093685
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161168.34504005
021067,950460,970832,201006182.81117052
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765758.61888105
960690,940091,950458,
950450,021062,021065,122080417.9324604
021066,950450,021065,189563478.7317298
950450,021066,950454,229882525.69259593
