st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438381.7140539
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539131.2717547
940004,020864,020859,426306400.58406514
940002,960503,020859,
960504,020854,020858,344855164.1460701
020854,960504,940002,242632826.49790943
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056431.1777434
940008,970783,950106,
950104,970781,020852,295934395.6485209
970781,950106,940003,461304164.8850622
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.310941
970778,940001,02P201,
020851,950104,020852,214423940.08591613
020855,970782,020852,704530264.1094939
020855,970781,940003,137570335.83400974
970781,020855,020852,383043149.42105633
970783,020855,940003,160661300.0273379
960503,020856,950111,290142144.422411
020856,960503,940002,167388736.20263588
020856,960504,950111,316812686.13538635
960504,020856,940002,263611367.32995287
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507962.71208155
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.90045434
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760397.18966642
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.40192488
020849,970778,950104,411602538.11926174
020851,020849,950104,400816666.25898325
970778,020849,940001,219772896.6032139
020849,020851,950101,458929651.7564609
020849,950101,020848,322412571.9466997
940001,020849,020848,217490741.26473787
950113,950115,020864,123217463.89343119
020864,950115,950109,151356207.4572227
020851,020850,950101,449456223.0453799
020850,950105,950103,279581326.14306116
970782,950105,020852,362282863.35698533
950105,020851,020852,171252490.9708003
950105,020850,020851,302116957.0570483
950105,970780,950103,483308380.73971415
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197370.98632455
940020,940017,020888,
940017,940020,950145,695581770.8799688
020860,020855,970783,236441304.56170082
020860,970783,940008,323772465.9261173
960509,020860,940008,498736559.1249012
960510,960504,020858,829769375.882636
950408,960669,960668,
960669,950407,960668,529273665.1197751
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.15478435
960669,950411,950407,271992632.63185847
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439816.8464439
021022,950386,940075,120079046.0651286
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563207.6429085
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619640.4606268
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539888.9051093
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754055.97632176
950496,960740,960738,292682613.33484054
950495,960736,960737,375057348.2616043
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.47355142
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523056.2636655
960730,960731,960729,
960731,960730,960732,208255378.37210363
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442197.86493933
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442631.82864241
021010,950366,111188,
021010,940068,950366,113020902.15942511
031111,021000,950373,40359356.63480143
031111,950316,021000,72945325.09007736
950334,960763,960764,128059132.24165185
970825,021000,111188,
021000,970825,950373,130644397.54399447
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754488.45888144
970825,041130,950373,168581023.37056863
041130,970825,021011,184755619.1299481
950368,031109,051146,
031109,950368,940069,81350055.9387051
960652,031109,940069,65063052.018089905
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117934.27302936
950317,940056,950318,75019591.36314064
950285,950317,960638,226795200.43643898
950352,950351,950349,148620373.93583596
950351,950352,950356,137407802.87885725
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262496.26440118
020850,970779,950101,162695889.85849088
970779,020850,950103,143018181.23659208
020853,950107,020854,355575859.86955124
020853,970780,950105,432531622.57699907
950107,020853,970782,385824784.8936381
020853,950105,970782,491435964.8615744
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794391.82463932
970794,940021,960530,261392127.61847192
950145,940021,950143,192482797.20277464
940021,970794,950143,334362379.82740957
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606012.0300337
020860,950110,020855,346535610.84127903
950110,020860,960509,400858627.491347
020870,020864,940004,606455581.198659
020870,950113,020864,293303391.96886003
960513,950122,940005,418385984.20070803
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908883.91983671
021046,141205,970830,
960658,950388,021025,178433098.24798635
950399,021022,940075,256844183.38019097
021018,950384,021020,154497301.39111882
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927150.62083733
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698940.44869012
960741,960740,950496,178240826.06897846
02P124,960741,021095,
960740,960741,021094,78581076.88814081
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093891.9093666
950484,950483,960715,200128517.40685833
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013574.5469517
081168,02P210,970832,
021091,960777,940098,192609560.69712713
021092,021091,940098,211952093.6576664
021062,950451,940087,224112834.98556247
021075,940093,950468,161186480.66187608
950485,021075,950468,209989102.64754882
021075,950485,950469,250610038.6793992
021075,960702,940093,159507007.15379292
960705,950471,021078,134690483.74551192
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644491.42544264
950411,021039,950413,200877835.43339115
021039,950411,960669,328652145.42840326
950452,960710,940089,137253206.1161198
960710,950452,960688,243447446.03171828
950474,950477,021081,237717472.6915459
02P206,960759,960594,
93034,960759,93067,121888008.01067911
960759,93039,93067,127735050.00172804
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.56797199
960606,950264,940048,51038242.27441135
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080111.07827707
960755,93063,960758,92069161.70004489
93019,960755,960758,111417620.62316042
93024,950226,93021,
950243,950247,960569,157006160.34324214
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.4136419
950150,020892,02P204,
950149,970794,960530,431299159.4185327
950364,940068,021009,235654655.89325663
021008,950364,021009,189283031.90323836
940068,950364,960764,212134649.01857907
950364,950334,960764,204514888.9059983
950334,950364,021007,128092231.55576092
950351,950348,950349,106901490.2695684
960761,960763,950335,43358955.730111636
960763,950365,960764,76384680.56916326
950365,940068,960764,87802296.9454707
940068,950365,950366,112794155.43855523
960761,950365,960763,80412423.50216767
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.21223822
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688953.51644445
021012,031113,950376,50611277.427988924
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521612.42202383
950319,950322,960639,195610492.69871035
950319,950320,950318,109653196.99344379
960763,960760,950335,52995326.84746702
950334,960760,960763,126846318.6071483
950326,950334,021007,145670342.24492395
950339,950370,950366,120839149.74487944
041130,970826,950373,150341079.02378035
021012,970826,031113,124854856.35301125
970826,021012,950373,146855257.63078654
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749159.06069827
960650,950339,950337,91452059.64754243
950368,021004,940069,118447777.28923294
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165151.92230643
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707567.28453825
031104,940065,950314,128699297.57248262
950317,950260,940056,108938492.62132853
950260,960580,940056,155134042.0984566
950352,960649,950354,116996708.15299359
950345,960649,950349,180042188.32185397
960649,950352,950349,156241993.5777786
960645,950327,950382,
960640,950327,960645,76506227.28819652
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058864.05626965
05S050,960519,950119,
960502,020853,020854,429287451.2793207
020853,960502,970780,382353262.0011291
960502,020854,940002,305722609.16374135
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.0336211
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.73155314
950140,950131,020888,350070778.66329676
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647631.28702444
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179845.4441218
020890,940016,950142,199084590.76276895
950146,950140,950143,435250058.3721801
970794,950146,950143,371187670.1662891
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.17082639
950110,020857,970782,317486705.8905029
950107,020857,020858,165898223.9803956
020857,950107,970782,277114512.520707
950167,940019,111184,
960505,970784,940004,384611244.0099191
970784,020870,940004,317853115.50624114
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598760.4085342
020870,950116,950113,165999447.21231076
950112,05S053,940010,
950378,021014,021016,92540828.45051119
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179410.2405264
970823,960655,950390,349721979.13251126
950328,960640,960645,199447893.36968708
021026,021015,950379,214511003.82749215
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725113.4104892
960680,940086,970829,232646335.67640096
940086,970828,031118,365005052.18046194
940086,960680,960672,411208351.3346655
021035,960768,061151,
950434,960680,031117,146715334.85130262
950436,950434,031117,179861099.49945214
960659,960658,021025,176375523.06321806
940076,960659,021025,189893471.8652235
021037,960659,940076,432451017.803399
950409,940076,950407,285915835.2054188
950409,021037,940076,314947506.349412
021037,950409,950412,214267043.35096702
950411,950409,950407,243221982.96279314
950409,950411,950412,235562635.91822848
021024,02P209,950388,
960658,021024,950388,190646253.56378764
02P209,021024,940075,
021024,950399,940075,217536674.343608
021021,950384,950386,112782875.80918331
950384,021021,021020,159364254.37223256
021023,950400,061151,
021030,950385,021020,128979062.72359204
031126,021058,950449,118929659.44032094
031126,950449,021059,117097371.56260082
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021854.9200254
021049,041134,950436,153203611.34288937
021049,021050,950447,128967135.21354847
950443,031119,970830,150826103.27564374
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997575.26264048
960681,970829,031118,187365021.71906725
960714,021076,950469,201038996.71606043
960715,950481,950482,305386406.9972669
960714,950481,021076,325182727.9082136
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.05681834
950483,960716,02P211,
950484,960716,950483,152624179.2184963
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161059.57032478
021067,950460,970832,201006097.60963312
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765736.00220126
960690,940091,950458,
950450,021062,021065,122080488.6800703
021066,950450,021065,189563538.38633704
950450,021066,950454,229882585.30004516
