st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438400.9168309
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539180.20034564
940004,020864,020859,426306268.3928429
940002,960503,020859,
960504,020854,020858,344855110.0552695
020854,960504,940002,242632763.18712372
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.91471297
940008,970783,950106,
950104,970781,020852,295934432.9261149
970781,950106,940003,461304317.134933
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869498.3823366
970778,940001,02P201,
020851,950104,020852,214423925.03863564
020855,970782,020852,704530411.4676254
020855,970781,940003,137570265.1762956
970781,020855,020852,383043383.0364765
970783,020855,940003,160661085.2987489
960503,020856,950111,290142096.18961585
020856,960503,940002,167388684.60673723
020856,960504,950111,316812681.67864805
960504,020856,940002,263611368.95557365
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507987.71377382
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182395.1281582
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760072.92742544
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548878.15426448
020849,970778,950104,411602582.9887364
020851,020849,950104,400816748.72272176
970778,020849,940001,219772909.10555458
020849,020851,950101,458929722.23686963
020849,950101,020848,322412537.503016
940001,020849,020848,217490737.08108872
950113,950115,020864,123217483.86985806
020864,950115,950109,151356199.75493416
020851,020850,950101,449456287.02562124
020850,950105,950103,279581165.27145034
970782,950105,020852,362282886.35127056
950105,020851,020852,171252477.9746899
950105,020850,020851,302116935.69876945
950105,970780,950103,483308400.0576994
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.66214377
940020,940017,020888,
940017,940020,950145,695581726.7522907
020860,020855,970783,236441216.81549987
020860,970783,940008,323772509.3043995
960509,020860,940008,498736509.7950657
960510,960504,020858,829769130.8743455
950408,960669,960668,
960669,950407,960668,529273632.05058914
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.3707101
960669,950411,950407,271992635.0072755
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440061.9313574
021022,950386,940075,120079120.58641164
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563369.60425335
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619426.8968997
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539871.8422721
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753924.29147968
950496,960740,960738,292682592.59836364
950495,960736,960737,375057338.9158361
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.97881788
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522939.2797759
960730,960731,960729,
960731,960730,960732,208255326.30464196
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443742.32679927
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.51354963
021010,950366,111188,
021010,940068,950366,113020931.86110823
031111,021000,950373,40359368.611835
031111,950316,021000,72945359.13132255
950334,960763,960764,128059177.525437
970825,021000,111188,
021000,970825,950373,130644537.67242791
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754471.97303468
970825,041130,950373,168581116.7110801
041130,970825,021011,184755679.12489852
950368,031109,051146,
031109,950368,940069,81350119.80031812
960652,031109,940069,65063069.807616696
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117993.29449934
950317,940056,950318,75019510.47678284
950285,950317,960638,226795359.40153617
950352,950351,950349,148620374.83768964
950351,950352,950356,137407812.6365984
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262855.3206273
020850,970779,950101,162695580.24549565
970779,020850,950103,143017967.0354042
020853,950107,020854,355575886.38306856
020853,970780,950105,432531667.944348
950107,020853,970782,385824952.78745675
020853,950105,970782,491436119.0538689
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794478.94878547
970794,940021,960530,261392105.47492918
950145,940021,950143,192482861.0623409
940021,970794,950143,334362334.8346447
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606154.4847472
020860,950110,020855,346535612.5247095
950110,020860,960509,400858580.5092358
020870,020864,940004,606455533.4817839
020870,950113,020864,293303350.4551365
960513,950122,940005,418386110.5515384
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908873.01390153
021046,141205,970830,
960658,950388,021025,178433104.6928654
950399,021022,940075,256844239.02120003
021018,950384,021020,154497228.49346894
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927165.50207546
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.24742336
960741,960740,950496,178240844.1413971
02P124,960741,021095,
960740,960741,021094,78581059.3838418
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093926.32273155
950484,950483,960715,200128502.21734762
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.50572932
081168,02P210,970832,
021091,960777,940098,192609645.367564
021092,021091,940098,211952187.26808432
021062,950451,940087,224112017.716085
021075,940093,950468,161186476.54379323
950485,021075,950468,209989162.66653305
021075,950485,950469,250610194.65954867
021075,960702,940093,159506999.3234754
960705,950471,021078,134690520.6030119
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644500.585573
950411,021039,950413,200877815.1596046
021039,950411,960669,328652141.8786003
950452,960710,940089,137253068.82443962
960710,950452,960688,243447617.46352986
950474,950477,021081,237717530.21326596
02P206,960759,960594,
93034,960759,93067,121888040.09746668
960759,93039,93067,127735068.5764496
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053113.89943926
960606,950264,940048,51038186.03450284
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080078.27369042
960755,93063,960758,92069231.99367802
93019,960755,960758,111417582.43258162
93024,950226,93021,
950243,950247,960569,157006177.4687159
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705744.17538494
950150,020892,02P204,
950149,970794,960530,431299190.714534
950364,940068,021009,235654595.032069
021008,950364,021009,189283241.78654233
940068,950364,960764,212134585.18652344
950364,950334,960764,204514839.5510739
950334,950364,021007,128092183.60104454
950351,950348,950349,106901460.31940752
960761,960763,950335,43358911.41052037
960763,950365,960764,76384676.65519044
950365,940068,960764,87802267.6990002
940068,950365,950366,112794198.38116272
960761,950365,960763,80412441.870308
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.7355029
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.40041913
021012,031113,950376,50611256.938180126
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521742.38631216
950319,950322,960639,195610544.88687092
950319,950320,950318,109653247.9091411
960763,960760,950335,52995290.28781154
950334,960760,960763,126846302.47612
950326,950334,021007,145670324.32770246
950339,950370,950366,120839149.3351873
041130,970826,950373,150341011.88921624
021012,970826,031113,124854873.70933434
970826,021012,950373,146855258.30313936
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.391524784
960650,950339,950337,91452035.97255073
950368,021004,940069,118447812.05838758
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165219.66351193
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707528.97822663
031104,940065,950314,128699258.3781442
950317,950260,940056,108938358.13225494
950260,960580,940056,155134042.80622205
950352,960649,950354,116996715.32050939
950345,960649,950349,180042166.57454622
960649,950352,950349,156241982.0126872
960645,950327,950382,
960640,950327,960645,76506271.4655351
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058910.60768119
05S050,960519,950119,
960502,020853,020854,429287460.19200635
020853,960502,970780,382353244.7018163
960502,020854,940002,305722617.851322
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.90930673
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.5419337
950140,950131,020888,350070726.887615
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647656.66992337
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179887.995287
020890,940016,950142,199084632.41880268
950146,950140,950143,435250097.9351462
970794,950146,950143,371187704.9195479
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848903.72656402
950110,020857,970782,317486668.9152539
950107,020857,020858,165898343.25828725
020857,950107,970782,277114438.0674272
950167,940019,111184,
960505,970784,940004,384611226.8844557
970784,020870,940004,317853152.5308726
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598803.3217652
020870,950116,950113,165999420.03963417
950112,05S053,940010,
950378,021014,021016,92540787.19514751
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179386.72253472
970823,960655,950390,349721885.2447098
950328,960640,960645,199447864.5585364
021026,021015,950379,214510997.0067811
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725135.23283434
960680,940086,970829,232646286.8834839
940086,970828,031118,365005167.156429
940086,960680,960672,411208357.87417006
021035,960768,061151,
950434,960680,031117,146715372.22655082
950436,950434,031117,179861158.4419891
960659,960658,021025,176375488.71234542
940076,960659,021025,189893501.46330106
021037,960659,940076,432451038.43726355
950409,940076,950407,285915794.3053543
950409,021037,940076,314947490.62645584
021037,950409,950412,214267017.401214
950411,950409,950407,243221965.17409533
950409,950411,950412,235562582.59045538
021024,02P209,950388,
960658,021024,950388,190646191.50304323
02P209,021024,940075,
021024,950399,940075,217536754.17505834
021021,950384,950386,112782893.9948134
950384,021021,021020,159364204.53725898
021023,950400,061151,
021030,950385,021020,128979168.61132558
031126,021058,950449,118929734.59299015
031126,950449,021059,117097362.05738437
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021961.71285498
021049,041134,950436,153203597.35724193
021049,021050,950447,128967288.01651527
950443,031119,970830,150826133.3343332
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997760.4340278
960681,970829,031118,187365019.70305827
960714,021076,950469,201038966.09158623
960715,950481,950482,305386404.9722945
960714,950481,021076,325182658.0824315
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.6860564
950483,960716,02P211,
950484,960716,950483,152624138.81294495
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161183.52964583
021067,950460,970832,201006187.53872752
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765988.7571898
960690,940091,950458,
950450,021062,021065,122080695.33297563
021066,950450,021065,189563495.56668645
950450,021066,950454,229883069.5125703
950467,081168,950487,
