st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438403.4885883
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539300.72291255
940004,020864,020859,426306209.0145979
940002,960503,020859,
960504,020854,020858,344855071.3469309
020854,960504,940002,242632764.71413222
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056102.75799024
940008,970783,950106,
950104,970781,020852,295934418.61978
970781,950106,940003,461304120.4263046
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869508.4492208
970778,940001,02P201,
020851,950104,020852,214423735.80326894
020855,970782,020852,704530231.9167683
020855,970781,940003,137570363.92304328
970781,020855,020852,383043405.22703105
970783,020855,940003,160661259.90029743
960503,020856,950111,290142000.00966185
020856,960503,940002,167388719.55970705
020856,960504,950111,316812573.4140057
960504,020856,940002,263611344.68100068
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.62640342
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182365.53754485
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759988.87339693
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548869.3230304
020849,970778,950104,411602409.8454188
020851,020849,950104,400816444.6725612
970778,020849,940001,219772816.45113146
020849,020851,950101,458929606.0121049
020849,950101,020848,322412555.69787085
940001,020849,020848,217490739.12077263
950113,950115,020864,123217281.06005555
020864,950115,950109,151356076.07208914
020851,020850,950101,449456268.93125004
020850,950105,950103,279581044.21552473
970782,950105,020852,362282604.2024407
950105,020851,020852,171252276.1069938
950105,020850,020851,302116907.894544
950105,970780,950103,483308381.96457815
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197297.3705192
940020,940017,020888,
940017,940020,950145,695581604.2131896
020860,020855,970783,236441217.9754449
020860,970783,940008,323772358.7166265
960509,020860,940008,498736441.65231824
960510,960504,020858,829769184.6627289
950408,960669,960668,
960669,950407,960668,529273744.6283947
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.0426385
960669,950411,950407,271992652.68678814
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439519.0052618
021022,950386,940075,120079140.31408316
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562868.922074
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619491.41913944
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.6201295
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.94451459
950496,960740,960738,292682685.1403884
950495,960736,960737,375057389.28716105
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.89868591
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523243.2731723
960730,960731,960729,
960731,960730,960732,208255356.2730081
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441940.31362006
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442518.80469237
021010,950366,111188,
021010,940068,950366,113020809.2599126
031111,021000,950373,40359497.760367475
031111,950316,021000,72945348.01264396
950334,960763,960764,128059066.95908591
970825,021000,111188,
021000,970825,950373,130644509.75174697
021011,950370,051146,210827703.78056037
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754379.56691772
970825,041130,950373,168580854.9772418
041130,970825,021011,184755453.6448996
950368,031109,051146,116728728.21850811
031109,950368,940069,81350054.26763994
960652,031109,940069,65063012.3592966
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.35987192
950317,940056,950318,75019629.07556973
950285,950317,960638,226795200.82964778
950352,950351,950349,148620375.76728237
950351,950352,950356,137407778.88591313
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262802.66780771
020850,970779,950101,162695458.85081667
970779,020850,950103,143018039.17668915
020853,950107,020854,355575822.81352943
020853,970780,950105,432531566.2345612
950107,020853,970782,385824710.1087412
020853,950105,970782,491435898.44934404
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794380.8998251
970794,940021,960530,261392057.35414305
950145,940021,950143,192482807.86891562
940021,970794,950143,334362406.9597436
081173,020892,020894,341043731.82190037
950139,081173,950141,
020855,950110,970782,599605821.7647002
020860,950110,020855,346535467.1931821
950110,020860,960509,400858627.6285126
020870,020864,940004,606455345.62177
020870,950113,020864,293303071.2695056
960513,950122,940005,418385173.3177143
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687932.5510275
960680,970829,031117,96908783.82734871
021046,141205,970830,
960658,950388,021025,178433066.25594482
950399,021022,940075,256843979.87345895
021018,950384,021020,154497242.97843105
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.15271965
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699018.03419893
960741,960740,950496,178240725.7550315
02P124,960741,021095,
960740,960741,021094,78581091.4479498
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093659.55986786
950484,950483,960715,200128517.18658096
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.6835268
081168,02P210,970832,
021091,960777,940098,192609664.31350544
021092,021091,940098,211952210.39009705
021062,950451,940087,224112690.22699067
021075,940093,950468,161186360.20084518
950485,021075,950468,209989075.85437918
021075,950485,950469,250610184.1414036
021075,960702,940093,159506929.42127317
960705,950471,021078,134690497.76283175
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644443.82636386
950411,021039,950413,200877806.02240917
021039,950411,960669,328652110.9465402
950452,960710,940089,137253016.31386024
960710,950452,960688,243447560.78222448
950474,950477,021081,237717400.66781044
02P206,960759,960594,
93034,960759,93067,121887798.5254676
960759,93039,93067,127734850.00914621
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664364.55726651
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.21803425
960606,950264,940048,51038282.033368886
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079986.14900748
960755,93063,960758,92069149.98329206
93019,960755,960758,111417525.27410972
93024,950226,93021,
950243,950247,960569,157005986.1605767
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262292.9232183
950203,091176,101181,255159090.39305353
020892,950150,020894,280705677.8066668
950150,020892,02P204,
950149,970794,960530,431299257.1263791
950364,940068,021009,235654394.4153831
021008,950364,021009,189283287.65346137
940068,950364,960764,212134464.53407988
950364,950334,960764,204514740.74362397
950334,950364,021007,128092195.39265263
950351,950348,950349,106901529.45479058
960761,960763,950335,43358886.99734468
960763,950365,960764,76384722.25683817
950365,940068,960764,87802357.21474078
940068,950365,950366,112794100.88770464
960761,950365,960763,80412318.86296949
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384625.80816093
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.56973857
021012,031113,950376,50611220.817909785
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.28723776
071155,950316,031111,69775367.8222128
021012,071155,031111,59084404.393967405
950320,950319,960639,179521472.07443538
950319,950322,960639,195610351.63516313
950319,950320,950318,109653140.14259031
960763,960760,950335,52995271.2149916
950334,960760,960763,126846144.82144636
950326,950334,021007,145670302.48409936
950339,950370,950366,120839175.35234731
041130,970826,950373,150340861.87138903
021012,970826,031113,124854894.72072351
970826,021012,950373,146855229.16341382
950370,960650,051146,118870614.31939754
960650,950368,051146,167906067.90084726
950339,960650,950370,62749167.7127668
960650,950339,950337,91451960.2534122
950368,021004,940069,118447783.70187807
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164715.7976555
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.66816108
041136,071161,071160,38914800.16832137
950306,950307,950314,
950307,031104,950314,73707669.4324974
031104,940065,950314,128699119.6868666
950317,950260,940056,108938430.64846729
950260,960580,940056,155133909.8669041
950352,960649,950354,116996682.90088616
950345,960649,950349,180042088.04611635
960649,950352,950349,156241958.02132264
960645,950327,950382,
960640,950327,960645,76506353.63777624
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058657.1895666
05S050,960519,950119,
960502,020853,020854,429287382.1413404
020853,960502,970780,382353193.55729085
960502,020854,940002,305722550.3401186
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.08995822
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.223359
950140,950131,020888,350070783.6479914
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647519.6042643
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.9017208
020890,940016,950142,199084491.6708571
950146,950140,950143,435250111.0285002
970794,950146,950143,371187792.09850955
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848828.66567081
950110,020857,970782,317486478.55171204
950107,020857,020858,165898260.7512292
020857,950107,970782,277114479.20774925
950167,940019,111184,
960505,970784,940004,384611068.96882814
970784,020870,940004,317852977.62707686
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598590.97999096
020870,950116,950113,165999176.3610074
950112,05S053,940010,
950378,021014,021016,92540790.94598578
02P118,091180,960645,
091180,081167,960645,117291057.00934221
081167,960655,950341,162691112.7400067
091180,960655,081167,183865816.0275267
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178975.20372322
970823,960655,950390,349721836.107557
950328,960640,960645,199447951.07199273
021026,021015,950379,214511109.01270843
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724857.2379497
960680,940086,970829,232646148.53532985
940086,970828,031118,365004723.68343824
940086,960680,960672,411208074.12861127
021035,960768,061151,233201330.06733394
950434,960680,031117,146715260.0477023
950436,950434,031117,179860866.47140253
960659,960658,021025,176375535.1998358
940076,960659,021025,189893441.44525695
021037,960659,940076,432450947.7024583
950409,940076,950407,285915629.66075337
950409,021037,940076,314947282.1433302
021037,950409,950412,214267039.84655002
950411,950409,950407,243221908.0291968
950409,950411,950412,235562638.80469322
021024,02P209,950388,
960658,021024,950388,190646058.40015498
02P209,021024,940075,
021024,950399,940075,217536905.94909966
021021,950384,950386,112782914.3414495
950384,021021,021020,159364250.30846953
021023,950400,061151,237044282.0992738
021030,950385,021020,128979040.7225411
031126,021058,950449,118929598.86602318
031126,950449,021059,117097192.00514318
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857264.98616391
041134,021049,950447,145021720.66280702
021049,041134,950436,153203343.02740452
021049,021050,950447,128967028.54350515
950443,031119,970830,150826024.63572848
021058,051142,950449,75116738.41133441
950449,051142,021059,81872239.0771538
041133,960681,031118,137997586.51217282
960681,970829,031118,187364855.1030959
960714,021076,950469,201038898.41491497
960715,950481,950482,305386451.0869294
960714,950481,021076,325182504.0083867
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526416.69114378
950483,960716,02P211,
950484,960716,950483,152624082.68457788
960716,950492,02P211,
