st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438396.2138737
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539173.52297145
940004,020864,020859,426306328.0089464
940002,960503,020859,
960504,020854,020858,344855193.68575776
020854,960504,940002,242632833.66569233
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056221.4152567
940008,970783,950106,
950104,970781,020852,295934421.5850412
970781,950106,940003,461304214.821363
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.30253047
970778,940001,02P201,
020851,950104,020852,214423906.50170493
020855,970782,020852,704530368.0956113
020855,970781,940003,137570384.35046145
970781,020855,020852,383043392.07335037
970783,020855,940003,160661259.019687
960503,020856,950111,290142132.07147604
020856,960503,940002,167388740.2988398
020856,960504,950111,316812626.9020914
960504,020856,940002,263611338.20113453
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.21661004
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.1487016
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760170.91648948
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.40933222
020849,970778,950104,411602582.78187424
020851,020849,950104,400816657.2712774
970778,020849,940001,219772927.6432837
020849,020851,950101,458929633.8611703
020849,950101,020848,322412545.6875834
940001,020849,020848,217490765.78562415
950113,950115,020864,123217397.0355831
020864,950115,950109,151356127.24085283
020851,020850,950101,449456298.5548058
020850,950105,950103,279581199.04587865
970782,950105,020852,362282811.2419181
950105,020851,020852,171252435.41556698
950105,020850,020851,302116916.6798638
950105,970780,950103,483308314.2340232
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.1287754
940020,940017,020888,
940017,940020,950145,695581797.8181665
020860,020855,970783,236441275.87163505
020860,970783,940008,323772474.079906
960509,020860,940008,498736575.6759778
960510,960504,020858,829769311.5404894
950408,960669,960668,
960669,950407,960668,529273658.58454585
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.4434244
960669,950411,950407,271992636.6310599
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439965.2478082
021022,950386,940075,120079133.3774357
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563216.12112564
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619433.15449494
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539882.38508314
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754118.2511658
950496,960740,960738,292682564.87360567
950495,960736,960737,375057406.85573727
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276007.36438191
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522980.2147231
960730,960731,960729,
960731,960730,960732,208255351.03309143
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442069.89218086
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442595.14126317
021010,950366,111188,
021010,940068,950366,113020898.64082387
031111,021000,950373,40359415.46164856
031111,950316,021000,72945343.66895036
950334,960763,960764,128059131.84787346
970825,021000,111188,
021000,970825,950373,130644467.9096225
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754496.59801558
970825,041130,950373,168580917.31955922
041130,970825,021011,184755655.7179779
950368,031109,051146,
031109,950368,940069,81350123.0828608
960652,031109,940069,65063059.184434526
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117992.80090345
950317,940056,950318,75019570.31168458
950285,950317,960638,226795269.99328557
950352,950351,950349,148620378.64249486
950351,950352,950356,137407819.7156759
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262773.2210003
020850,970779,950101,162695600.49221483
970779,020850,950103,143018096.6057221
020853,950107,020854,355575895.3128797
020853,970780,950105,432531600.085272
950107,020853,970782,385824752.9872339
020853,950105,970782,491435963.8706171
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.99908544
970794,940021,960530,261392136.58687013
950145,940021,950143,192482839.61315227
940021,970794,950143,334362388.225472
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606038.0418342
020860,950110,020855,346535501.2715742
950110,020860,960509,400858591.8620671
020870,020864,940004,606455590.061968
020870,950113,020864,293303312.47234577
960513,950122,940005,418385887.55670434
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908855.02073598
021046,141205,970830,
960658,950388,021025,178433136.04601127
950399,021022,940075,256844164.07455885
021018,950384,021020,154497252.57837653
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.10154715
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698822.89508142
960741,960740,950496,178240749.8794941
02P124,960741,021095,
960740,960741,021094,78581047.76476476
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093887.6903712
950484,950483,960715,200128517.41348243
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.856341
081168,02P210,970832,
021091,960777,940098,192609664.89977723
021092,021091,940098,211952154.35580307
021062,950451,940087,224112829.0768332
021075,940093,950468,161186408.8428647
950485,021075,950468,209989090.8669003
021075,950485,950469,250610187.78746423
021075,960702,940093,159506973.16657844
960705,950471,021078,134690498.11771092
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644484.99566156
950411,021039,950413,200877823.05038872
021039,950411,960669,328652164.239709
950452,960710,940089,137253079.43398225
960710,950452,960688,243447609.41218233
950474,950477,021081,237717487.28963512
02P206,960759,960594,
93034,960759,93067,121887990.9872994
960759,93039,93067,127735020.8325149
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.6285643
960606,950264,940048,51038242.259294815
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080091.30824822
960755,93063,960758,92069177.82466419
93019,960755,960758,111417591.8401794
93024,950226,93021,
950243,950247,960569,157006267.89072064
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705708.8305883
950150,020892,02P204,
950149,970794,960530,431299164.1006128
950364,940068,021009,235654602.40544277
021008,950364,021009,189283225.19348475
940068,950364,960764,212134616.48215762
950364,950334,960764,204514860.41268802
950334,950364,021007,128092201.45123225
950351,950348,950349,106901472.31117678
960761,960763,950335,43358942.00169224
960763,950365,960764,76384667.90904872
950365,940068,960764,87802290.48948766
940068,950365,950366,112794182.90361919
960761,950365,960763,80412420.33154318
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384764.7965031
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.38009162
021012,031113,950376,50611240.36030638
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521625.14286876
950319,950322,960639,195610484.66155398
950319,950320,950318,109653206.83292457
960763,960760,950335,52995308.31819213
950334,960760,960763,126846283.87325922
950326,950334,021007,145670302.60629153
950339,950370,950366,120839150.49301334
041130,970826,950373,150340935.44884127
021012,970826,031113,124854870.93986845
970826,021012,950373,146855270.49182367
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749151.75383513
960650,950339,950337,91452029.64476204
950368,021004,940069,118447804.37357418
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165184.34415604
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707505.45176604
031104,940065,950314,128699306.14812125
950317,950260,940056,108938396.22331819
950260,960580,940056,155133976.79670468
950352,960649,950354,116996711.86097744
950345,960649,950349,180042170.49727318
960649,950352,950349,156241985.7031336
960645,950327,950382,
960640,950327,960645,76506189.4098663
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058872.4619734
05S050,960519,950119,
960502,020853,020854,429287440.94810814
020853,960502,970780,382353228.9914646
960502,020854,940002,305722576.7093307
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934515.4178264
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.51050913
950140,950131,020888,350070811.433952
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.2593411
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179769.11389107
020890,940016,950142,199084560.00404662
950146,950140,950143,435249991.7713738
970794,950146,950143,371187643.1118531
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.03232598
950110,020857,970782,317486572.14646834
950107,020857,020858,165898260.72515485
020857,950107,970782,277114359.1771961
950167,940019,111184,
960505,970784,940004,384611239.9714559
970784,020870,940004,317853136.82470804
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598747.01197165
020870,950116,950113,165999405.37599754
950112,05S053,940010,
950378,021014,021016,92540786.75531943
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179306.90872484
970823,960655,950390,349721874.0635013
950328,960640,960645,199447845.13699177
021026,021015,950379,214510997.88631818
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725089.79234648
960680,940086,970829,232646293.8372699
940086,970828,031118,365005059.2571764
940086,960680,960672,411208380.71840006
021035,960768,061151,
950434,960680,031117,146715307.30432668
950436,950434,031117,179861079.6075721
960659,960658,021025,176375535.11781827
940076,960659,021025,189893494.096635
021037,960659,940076,432450983.5843966
950409,940076,950407,285915724.83870107
950409,021037,940076,314947391.22428924
021037,950409,950412,214267042.13284597
950411,950409,950407,243221962.23057166
950409,950411,950412,235562621.8804757
021024,02P209,950388,
960658,021024,950388,190646158.40255305
02P209,021024,940075,
021024,950399,940075,217536811.78044194
021021,950384,950386,112782955.62888476
950384,021021,021020,159364194.6360577
021023,950400,061151,
021030,950385,021020,128979140.50231709
031126,021058,950449,118929703.96466546
031126,950449,021059,117097324.67216346
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021893.58976737
021049,041134,950436,153203570.36438808
021049,021050,950447,128967217.16639626
950443,031119,970830,150826090.1236146
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997646.16240633
960681,970829,031118,187364968.40241954
960714,021076,950469,201038976.16338027
960715,950481,950482,305386431.3301588
960714,950481,021076,325182631.06800956
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.88496435
950483,960716,02P211,
950484,960716,950483,152624104.0364148
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161185.27316833
021067,950460,970832,201006182.28175882
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765761.2129731
960690,940091,950458,
950450,021062,021065,122080391.61205222
021066,950450,021065,189563537.7049654
950450,021066,950454,229882583.94836935
