st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438422.5349585
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.90613392
940004,020864,020859,426306200.5130206
940002,960503,020859,
960504,020854,020858,344855112.3949192
020854,960504,940002,242632794.54455268
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056210.65439045
940008,970783,950106,
950104,970781,020852,295934428.1347704
970781,950106,940003,461304185.37481284
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869568.94089335
970778,940001,02P201,
020851,950104,020852,214423914.27610484
020855,970782,020852,704530315.7165421
020855,970781,940003,137570382.76130423
970781,020855,020852,383043380.97887856
970783,020855,940003,160661268.32171547
960503,020856,950111,290142099.0196465
020856,960503,940002,167388725.1548433
020856,960504,950111,316812683.3786847
960504,020856,940002,263611372.63297182
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.82394132
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.2144974
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759918.57620808
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548960.86951986
020849,970778,950104,411602574.60591614
020851,020849,950104,400816656.9342887
970778,020849,940001,219772845.46825206
020849,020851,950101,458929679.60860056
020849,950101,020848,322412635.7125667
940001,020849,020848,217490909.04983577
950113,950115,020864,123217358.62882793
020864,950115,950109,151356164.72035325
020851,020850,950101,449456197.82745856
020850,950105,950103,279581174.0546137
970782,950105,020852,362282807.3016354
950105,020851,020852,171252451.28392223
950105,020850,020851,302116894.38485515
950105,970780,950103,483308300.3255794
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197305.88541055
940020,940017,020888,
940017,940020,950145,695581748.4030284
020860,020855,970783,236441286.65262914
020860,970783,940008,323772494.39362156
960509,020860,940008,498736572.5170397
960510,960504,020858,829769423.6492184
950408,960669,960668,
960669,950407,960668,529273534.34307975
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.60708496
960669,950411,950407,271992507.6466599
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439918.5756352
021022,950386,940075,120079137.72493954
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563126.6168861
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.8730721
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539970.30464256
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754209.3216927
950496,960740,960738,292682589.88583946
950495,960736,960737,375057398.5737056
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276082.749660596
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523125.2149675
960730,960731,960729,
960731,960730,960732,208255257.26094162
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442063.0643441
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442521.19894497
021010,950366,111188,
021010,940068,950366,113020881.31715924
031111,021000,950373,40359406.02413482
031111,950316,021000,72945356.81664112
950334,960763,960764,128059182.56065816
970825,021000,111188,
021000,970825,950373,130644519.21542494
021011,950370,051146,210827690.89783853
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754512.4389322
970825,041130,950373,168580982.08631954
041130,970825,021011,184755598.26950055
950368,031109,051146,116728636.57075001
031109,950368,940069,81350127.58147526
960652,031109,940069,65063053.7998761
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117903.26358368
950317,940056,950318,75019549.95890637
950285,950317,960638,226795197.9575785
950352,950351,950349,148620385.84635302
950351,950352,950356,137407806.43248296
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262692.40260048
020850,970779,950101,162695581.78067794
970779,020850,950103,143018136.81833276
020853,950107,020854,355575878.80351055
020853,970780,950105,432531673.780874
950107,020853,970782,385824808.78563654
020853,950105,970782,491435967.7322627
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.29520334
970794,940021,960530,261392097.91900808
950145,940021,950143,192482781.8824657
940021,970794,950143,334362342.9928705
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606037.3820448
020860,950110,020855,346535559.1985922
950110,020860,960509,400858628.98122644
020870,020864,940004,606455435.2123908
020870,950113,020864,293303259.3907578
960513,950122,940005,418385615.6586384
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908839.43558282
021046,141205,970830,
960658,950388,021025,178433054.43813437
950399,021022,940075,256844164.67159116
021018,950384,021020,154497200.9234397
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927159.76421572
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698918.833220944
960741,960740,950496,178240695.8366156
02P124,960741,021095,
960740,960741,021094,78581068.14532524
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093881.6547162
950484,950483,960715,200128709.24698523
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013605.89483064
081168,02P210,970832,
021091,960777,940098,192609657.10865733
021092,021091,940098,211952178.11163214
021062,950451,940087,224112813.56047937
021075,940093,950468,161186393.94959623
950485,021075,950468,209989089.7951763
021075,950485,950469,250610221.99877325
021075,960702,940093,159506979.10926265
960705,950471,021078,134690443.81830168
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644236.94371825
950411,021039,950413,200877685.42094323
021039,950411,960669,328652044.4867019
950452,960710,940089,137253121.50831443
960710,950452,960688,243447563.17796636
950474,950477,021081,237717558.62608594
02P206,960759,960594,
93034,960759,93067,121887942.91957662
960759,93039,93067,127734974.54399045
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.771500334
960606,950264,940048,51038269.06619952
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080026.14952025
960755,93063,960758,92069176.75842376
93019,960755,960758,111417575.99805346
93024,950226,93021,
950243,950247,960569,157006189.35813832
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705681.57266194
950150,020892,02P204,
950149,970794,960530,431299279.764003
950364,940068,021009,235654486.49480936
021008,950364,021009,189283260.9200927
940068,950364,960764,212134581.51063877
950364,950334,960764,204514838.7091133
950334,950364,021007,128092174.90819487
950351,950348,950349,106901479.5916912
960761,960763,950335,43358901.94301334
960763,950365,960764,76384740.46070056
950365,940068,960764,87802400.6244953
940068,950365,950366,112794165.78287
960761,950365,960763,80412333.15974697
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.53971747
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.03259552
021012,031113,950376,50611262.64009265
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521542.91709486
950319,950322,960639,195610465.14856675
950319,950320,950318,109653236.07306994
960763,960760,950335,52995288.189419255
950334,960760,960763,126846331.19381505
950326,950334,021007,145670258.63202465
950339,950370,950366,120839147.69981205
041130,970826,950373,150340970.53508797
021012,970826,031113,124854896.08345237
970826,021012,950373,146855243.38864484
950370,960650,051146,118870476.0464704
960650,950368,051146,167906008.699432
950339,960650,950370,62749141.31815018
960650,950339,950337,91452016.47854309
950368,021004,940069,118447805.42106123
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165137.7435869
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707616.20014721
031104,940065,950314,128699260.56540819
950317,950260,940056,108938366.09355083
950260,960580,940056,155133935.677044
950352,960649,950354,116996714.02425063
950345,960649,950349,180042135.56662136
960649,950352,950349,156241967.83022693
960645,950327,950382,
960640,950327,960645,76506275.36189674
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058791.15889192
05S050,960519,950119,
960502,020853,020854,429287521.18390805
020853,960502,970780,382353290.928323
960502,020854,940002,305722626.69079113
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934471.7520743
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.4311944
950140,950131,020888,350071070.9187762
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647583.1424638
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179698.7427132
020890,940016,950142,199084539.88370195
950146,950140,950143,435250226.36990255
970794,950146,950143,371187722.9757572
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848895.31863
950110,020857,970782,317486635.65153456
950107,020857,020858,165898238.96464843
020857,950107,970782,277114441.3393258
950167,940019,111184,
960505,970784,940004,384611170.97238433
970784,020870,940004,317853075.4092734
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598773.03670204
020870,950116,950113,165999342.3665364
950112,05S053,940010,
950378,021014,021016,92540809.72319174
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179286.77473873
970823,960655,950390,349721885.9649628
950328,960640,960645,199447770.1282893
021026,021015,950379,214511095.13218936
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725009.9788942
960680,940086,970829,232646200.48425934
940086,970828,031118,365004998.3586096
940086,960680,960672,411208237.80456525
021035,960768,061151,233201267.36138818
950434,960680,031117,146715330.82681984
950436,950434,031117,179861046.51254892
960659,960658,021025,176375527.9364068
940076,960659,021025,189893455.3540692
021037,960659,940076,432450900.6007216
950409,940076,950407,285915741.50009036
950409,021037,940076,314947342.5983268
021037,950409,950412,214267040.56530932
950411,950409,950407,243221933.08211473
950409,950411,950412,235562650.89654776
021024,02P209,950388,
960658,021024,950388,190646167.79620174
02P209,021024,940075,
021024,950399,940075,217536762.87668204
021021,950384,950386,112782982.96734415
950384,021021,021020,159364182.90723845
021023,950400,061151,237044229.15116584
021030,950385,021020,128979163.42569247
031126,021058,950449,118929645.87426695
031126,950449,021059,117097276.82596616
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857344.26790775
041134,021049,950447,145021917.38205442
021049,041134,950436,153203515.5219502
021049,021050,950447,128967274.01198843
950443,031119,970830,150826038.5413529
021058,051142,950449,75116733.14436236
950449,051142,021059,81872257.6532112
041133,960681,031118,137997648.6110694
960681,970829,031118,187364906.91224974
960714,021076,950469,201038864.46459314
960715,950481,950482,305386374.6987675
960714,950481,021076,325182668.94787693
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526404.39015177
950483,960716,02P211,
950484,960716,950483,152624128.11203042
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.44745567
021067,950460,970832,201006234.665989
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765775.9842975
