st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438487.367312
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539304.46842057
940004,020864,020859,426306245.0324408
940002,960503,020859,
960504,020854,020858,344855099.5281156
020854,960504,940002,242632827.91879287
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056193.11636156
940008,970783,950106,
950104,970781,020852,295934430.1357587
970781,950106,940003,461304132.9883951
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869482.741211
970778,940001,02P201,
020851,950104,020852,214423829.70657998
020855,970782,020852,704530256.4627105
020855,970781,940003,137570338.7676818
970781,020855,020852,383043389.7292282
970783,020855,940003,160661238.58534744
960503,020856,950111,290142071.189976
020856,960503,940002,167388744.2309869
020856,960504,950111,316812610.7228683
960504,020856,940002,263611348.9845918
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507872.98747936
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.0596886
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759970.2257023
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548883.03106064
020849,970778,950104,411602474.70644456
020851,020849,950104,400816499.76301295
970778,020849,940001,219772828.53546074
020849,020851,950101,458929600.4251552
020849,950101,020848,322412540.5691735
940001,020849,020848,217490729.43502918
950113,950115,020864,123217288.46711022
020864,950115,950109,151356020.25271565
020851,020850,950101,449456249.8346138
020850,950105,950103,279581018.92383647
970782,950105,020852,362282665.47179085
950105,020851,020852,171252351.59962884
950105,020850,020851,302116907.29576695
950105,970780,950103,483308438.41770786
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.7298398
940020,940017,020888,
940017,940020,950145,695581593.4833006
020860,020855,970783,236441140.6382958
020860,970783,940008,323772290.5462613
960509,020860,940008,498736554.3357479
960510,960504,020858,829769123.773978
950408,960669,960668,
960669,950407,960668,529273646.1219031
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976960.21796384
960669,950411,950407,271992562.94767445
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439761.2798756
021022,950386,940075,120079142.26209159
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562823.9296558
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.61541563
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.8197614
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754088.43727402
950496,960740,960738,292682710.2114712
950495,960736,960737,375057444.22542864
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.85605842
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.1573319
960730,960731,960729,
960731,960730,960732,208255382.394043
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441900.87498517
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.46704005
021010,950366,111188,
021010,940068,950366,113020746.61809705
031111,021000,950373,40359483.49930707
031111,950316,021000,72945353.83531125
950334,960763,960764,128059052.5354575
970825,021000,111188,
021000,970825,950373,130644482.29956505
021011,950370,051146,210827690.15203714
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754453.0504336
970825,041130,950373,168580883.86514318
041130,970825,021011,184755486.90784174
950368,031109,051146,116728694.8854512
031109,950368,940069,81350134.3571517
960652,031109,940069,65063051.940021075
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117924.62479667
950317,940056,950318,75019603.63845535
950285,950317,960638,226795117.302624
950352,950351,950349,148620407.29189563
950351,950352,950356,137407763.2741558
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.23895998
020850,970779,950101,162695427.98925495
970779,020850,950103,143018005.42758855
020853,950107,020854,355575819.5306427
020853,970780,950105,432531592.4283641
950107,020853,970782,385824717.49120784
020853,950105,970782,491435888.3684588
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794500.25301218
970794,940021,960530,261392051.03771436
950145,940021,950143,192482842.5582877
940021,970794,950143,334362287.9067075
081173,020892,020894,341043726.77803946
950139,081173,950141,
020855,950110,970782,599605887.8947492
020860,950110,020855,346535541.652047
950110,020860,960509,400858724.5693636
020870,020864,940004,606455422.1319493
020870,950113,020864,293303110.0997909
960513,950122,940005,418385320.13437
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687882.9775802
960680,970829,031117,96908849.18005392
021046,141205,970830,
960658,950388,021025,178433141.5317215
950399,021022,940075,256843998.77289787
021018,950384,021020,154497239.2065351
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927046.664897
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698867.29837101
960741,960740,950496,178240823.48432654
02P124,960741,021095,
960740,960741,021094,78581099.81162515
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093795.63099414
950484,950483,960715,200128415.7390271
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.0195747
081168,02P210,970832,
021091,960777,940098,192609667.57497257
021092,021091,940098,211952086.28207758
021062,950451,940087,224112724.28090012
021075,940093,950468,161186362.66379148
950485,021075,950468,209989077.41663527
021075,950485,950469,250610192.51560768
021075,960702,940093,159506928.5014809
960705,950471,021078,134690420.5178287
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.9127811
950411,021039,950413,200877774.85671064
021039,950411,960669,328652047.4112642
950452,960710,940089,137253128.79524118
960710,950452,960688,243447525.86551815
950474,950477,021081,237717450.52420744
02P206,960759,960594,
93034,960759,93067,121887864.7177301
960759,93039,93067,127734901.82855174
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664397.43387261
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.19524372
960606,950264,940048,51038296.948448926
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080058.92633313
960755,93063,960758,92069145.62953758
93019,960755,960758,111417584.97258754
93024,950226,93021,
950243,950247,960569,157006097.0011364
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262375.4458443
950203,091176,101181,
020892,950150,020894,280705552.94194037
950150,020892,02P204,
950149,970794,960530,431299192.86683077
950364,940068,021009,235654525.70810744
021008,950364,021009,189283333.18017524
940068,950364,960764,212134524.22264546
950364,950334,960764,204514770.0170872
950334,950364,021007,128092195.94868459
950351,950348,950349,106901609.09996998
960761,960763,950335,43358933.430645294
960763,950365,960764,76384682.61088103
950365,940068,960764,87802338.15094844
940068,950365,950366,112794061.31928204
960761,950365,960763,80412328.97201961
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384697.11238068
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689017.53033556
021012,031113,950376,50611189.14932446
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144208.193323016
071155,950316,031111,69775381.09132607
021012,071155,031111,59084383.3351196
950320,950319,960639,179521487.31166342
950319,950322,960639,195610362.16628376
950319,950320,950318,109653166.04134145
960763,960760,950335,52995339.18632248
950334,960760,960763,126846140.67962481
950326,950334,021007,145670276.72785923
950339,950370,950366,120839175.76393811
041130,970826,950373,150340954.34561443
021012,970826,031113,124854875.90154769
970826,021012,950373,146855221.36091027
950370,960650,051146,118870573.65222429
960650,950368,051146,167906024.6953914
950339,960650,950370,62749171.13701751
960650,950339,950337,91451991.89628716
950368,021004,940069,118447823.57170123
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164869.05055614
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019792.78007506
041136,071161,071160,38914809.23779589
950306,950307,950314,
950307,031104,950314,73707542.4635982
031104,940065,950314,128699127.39770609
950317,950260,940056,108938387.6402084
950260,960580,940056,155133919.16376844
950352,960649,950354,116996693.08202991
950345,960649,950349,180042127.04163405
960649,950352,950349,156241924.26950893
960645,950327,950382,
960640,950327,960645,76506237.88399771
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058710.83680508
05S050,960519,950119,
960502,020853,020854,429287429.62399894
020853,960502,970780,382353204.34544766
960502,020854,940002,305722590.00700825
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934522.72128397
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.8948422
950140,950131,020888,350070871.8851793
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647550.23357755
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179487.6895162
020890,940016,950142,199084488.83129364
950146,950140,950143,435250105.6149803
970794,950146,950143,371187735.486401
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848807.31469114
950110,020857,970782,317486430.67323375
950107,020857,020858,165898249.67360523
020857,950107,970782,277114436.63822234
950167,940019,111184,
960505,970784,940004,384611076.0649778
970784,020870,940004,317852964.23084396
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598645.5957613
020870,950116,950113,165999245.71157327
950112,05S053,940010,
950378,021014,021016,92540846.68221843
02P118,091180,960645,
091180,081167,960645,117290973.27217543
081167,960655,950341,162691115.7720808
091180,960655,081167,183865765.5016278
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179010.87793875
970823,960655,950390,349721751.40919477
950328,960640,960645,199447987.68884638
021026,021015,950379,214511027.1584892
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724879.65501204
960680,940086,970829,232646116.6450385
940086,970828,031118,365004894.77035075
940086,960680,960672,411208157.27598935
021035,960768,061151,233201362.29983142
950434,960680,031117,146715297.01904324
950436,950434,031117,179860877.4996706
960659,960658,021025,176375584.82727662
940076,960659,021025,189893490.1022289
021037,960659,940076,432451032.73486745
950409,940076,950407,285915783.2173347
950409,021037,940076,314947196.2567658
021037,950409,950412,214266922.3623777
950411,950409,950407,243222014.80540925
950409,950411,950412,235562667.34545138
021024,02P209,950388,
960658,021024,950388,190646113.02475828
02P209,021024,940075,
021024,950399,940075,217536882.68878752
021021,950384,950386,112782904.87036432
950384,021021,021020,159364236.3844168
021023,950400,061151,237044260.73472208
021030,950385,021020,128979054.48943207
031126,021058,950449,118929695.11130211
031126,950449,021059,117097275.9190524
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.35360004
041134,021049,950447,145021797.23451364
021049,041134,950436,153203419.76136932
021049,021050,950447,128967091.2260652
950443,031119,970830,150826049.1677263
021058,051142,950449,75116737.39939691
950449,051142,021059,81872222.21730614
041133,960681,031118,137997557.15889663
960681,970829,031118,187364861.1454221
960714,021076,950469,201038907.92934194
960715,950481,950482,305386516.7215059
960714,950481,021076,325182595.947397
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526280.0556359
950483,960716,02P211,
950484,960716,950483,152623961.3609224
960716,950492,02P211,
950492,960716,960724,
