st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438375.7652557
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539234.78438094
940004,020864,020859,426306266.96057814
940002,960503,020859,
960504,020854,020858,344855150.6046476
020854,960504,940002,242632825.68130463
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056236.8151828
940008,970783,950106,
950104,970781,020852,295934435.96168363
970781,950106,940003,461304266.4911339
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.67344064
970778,940001,02P201,
020851,950104,020852,214423909.42543378
020855,970782,020852,704530371.9551666
020855,970781,940003,137570363.78054008
970781,020855,020852,383043458.2725011
970783,020855,940003,160661241.65092325
960503,020856,950111,290142129.7040524
020856,960503,940002,167388751.2906272
020856,960504,950111,316812644.2743245
960504,020856,940002,263611373.21060604
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507961.50513688
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182469.9223848
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760085.4313925
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548903.67261726
020849,970778,950104,411602542.2736515
020851,020849,950104,400816654.0973092
970778,020849,940001,219772949.0467556
020849,020851,950101,458929642.7699776
020849,950101,020848,322412570.6673849
940001,020849,020848,217490779.6766836
950113,950115,020864,123217435.28042741
020864,950115,950109,151356157.6866448
020851,020850,950101,449456246.55423737
020850,950105,950103,279581167.8321323
970782,950105,020852,362282833.7912821
950105,020851,020852,171252440.53202617
950105,020850,020851,302116885.1090618
950105,970780,950103,483308309.57482654
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197419.85376036
940020,940017,020888,
940017,940020,950145,695581717.7780459
020860,020855,970783,236441278.3005671
020860,970783,940008,323772510.10416526
960509,020860,940008,498736590.1892006
960510,960504,020858,829769345.904377
950408,960669,960668,
960669,950407,960668,529273786.21138614
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.61784568
960669,950411,950407,271992616.4620606
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439882.9328383
021022,950386,940075,120079150.41472998
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563164.67433906
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619454.3650442
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539942.29677695
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.10047147
950496,960740,960738,292682633.8999287
950495,960736,960737,375057416.8830691
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.53739517
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522934.9177778
960730,960731,960729,
960731,960730,960732,208255389.3089987
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442135.47606531
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442488.94341898
021010,950366,111188,
021010,940068,950366,113020881.08653317
031111,021000,950373,40359333.841095135
031111,950316,021000,72945367.04297186
950334,960763,960764,128059169.99509117
970825,021000,111188,
021000,970825,950373,130644302.91006635
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754549.84879908
970825,041130,950373,168581020.26126498
041130,970825,021011,184755660.42888606
950368,031109,051146,
031109,950368,940069,81350075.72458169
960652,031109,940069,65063029.87688753
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117993.83554126
950317,940056,950318,75019559.90806095
950285,950317,960638,226795320.88099346
950352,950351,950349,148620405.56561923
950351,950352,950356,137407797.00356692
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262685.94912769
020850,970779,950101,162695618.3466781
970779,020850,950103,143018128.11593047
020853,950107,020854,355575859.7037322
020853,970780,950105,432531604.3937662
950107,020853,970782,385824786.8721818
020853,950105,970782,491435988.2484225
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.22945067
970794,940021,960530,261392123.4025501
950145,940021,950143,192482815.8985412
940021,970794,950143,334362408.20539296
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606085.3061147
020860,950110,020855,346535572.234777
950110,020860,960509,400858644.35080403
020870,020864,940004,606455566.1519021
020870,950113,020864,293303339.0677338
960513,950122,940005,418385858.9431935
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908817.5421553
021046,141205,970830,
960658,950388,021025,178433131.4435483
950399,021022,940075,256844147.40964347
021018,950384,021020,154497205.81647936
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927117.94490826
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.60207688
960741,960740,950496,178240706.6515013
02P124,960741,021095,
960740,960741,021094,78581026.11459973
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093830.8490733
950484,950483,960715,200128426.27642846
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.77288717
081168,02P210,970832,
021091,960777,940098,192609526.75192457
021092,021091,940098,211952163.17198238
021062,950451,940087,224112851.32096437
021075,940093,950468,161186387.83419374
950485,021075,950468,209989090.89573154
021075,950485,950469,250610160.22558203
021075,960702,940093,159506974.48305118
960705,950471,021078,134690450.88360876
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644471.8635038
950411,021039,950413,200877795.81429696
021039,950411,960669,328652141.11250204
950452,960710,940089,137253076.3049664
960710,950452,960688,243447674.46710634
950474,950477,021081,237717553.95464608
02P206,960759,960594,
93034,960759,93067,121887934.77659717
960759,93039,93067,127734988.11418647
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.21417609
960606,950264,940048,51038260.92250768
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.67107879
960755,93063,960758,92069175.89855757
93019,960755,960758,111417558.26939894
93024,950226,93021,
950243,950247,960569,157006210.77110285
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705734.51413274
950150,020892,02P204,
950149,970794,960530,431299175.5090906
950364,940068,021009,235654498.96071932
021008,950364,021009,189283194.9097265
940068,950364,960764,212134636.85437438
950364,950334,960764,204514909.67961067
950334,950364,021007,128092244.61435848
950351,950348,950349,106901481.92824422
960761,960763,950335,43358896.06917665
960763,950365,960764,76384711.89013346
950365,940068,960764,87802337.24447428
940068,950365,950366,112794176.91946122
960761,950365,960763,80412389.86985195
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384633.99059644
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688878.813333414
021012,031113,950376,50611282.045916475
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521585.79105788
950319,950322,960639,195610498.30991903
950319,950320,950318,109653195.72072595
960763,960760,950335,52995272.99880075
950334,960760,960763,126846297.00769661
950326,950334,021007,145670255.47610062
950339,950370,950366,120839149.30398178
041130,970826,950373,150341069.85429767
021012,970826,031113,124854916.10420264
970826,021012,950373,146855261.41899693
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749165.28164335
960650,950339,950337,91452014.18165082
950368,021004,940069,118447813.55378054
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165177.84054658
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707645.20388894
031104,940065,950314,128699305.73241399
950317,950260,940056,108938400.35757813
950260,960580,940056,155133959.2209262
950352,960649,950354,116996708.8223188
950345,960649,950349,180042174.86673233
960649,950352,950349,156242005.45121834
960645,950327,950382,
960640,950327,960645,76506158.01100346
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058856.7811025
05S050,960519,950119,
960502,020853,020854,429287458.276652
020853,960502,970780,382353235.1819063
960502,020854,940002,305722601.6234474
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934466.6810595
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638320.54578525
950140,950131,020888,350070818.2114686
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.19887
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179700.5278637
020890,940016,950142,199084560.86674234
950146,950140,950143,435250110.51412493
970794,950146,950143,371187769.2909027
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.83035359
950110,020857,970782,317486683.16779935
950107,020857,020858,165898233.6715307
020857,950107,970782,277114523.19490063
950167,940019,111184,
960505,970784,940004,384611243.9059497
970784,020870,940004,317853156.5804781
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598706.8797812
020870,950116,950113,165999393.53587607
950112,05S053,940010,
950378,021014,021016,92540812.39483865
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179326.86626488
970823,960655,950390,349721928.99305785
950328,960640,960645,199447905.7550668
021026,021015,950379,214511004.9447902
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725099.75308436
960680,940086,970829,232646297.06111476
940086,970828,031118,365005010.3391636
940086,960680,960672,411208398.4964823
021035,960768,061151,
950434,960680,031117,146715262.5039015
950436,950434,031117,179861103.07072207
960659,960658,021025,176375505.82080975
940076,960659,021025,189893527.08220544
021037,960659,940076,432451012.28786546
950409,940076,950407,285915544.6833315
950409,021037,940076,314947407.72794783
021037,950409,950412,214267034.89601275
950411,950409,950407,243221850.0563867
950409,950411,950412,235562607.1709504
021024,02P209,950388,
960658,021024,950388,190646178.9197374
02P209,021024,940075,
021024,950399,940075,217536742.25359845
021021,950384,950386,112782982.97724825
950384,021021,021020,159364219.6436668
021023,950400,061151,
021030,950385,021020,128979197.8475251
031126,021058,950449,118929691.08423468
031126,950449,021059,117097274.02523802
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021866.38884616
021049,041134,950436,153203535.948345
021049,021050,950447,128967259.61556059
950443,031119,970830,150826123.49955133
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997658.33111945
960681,970829,031118,187364970.41029152
960714,021076,950469,201039022.7387097
960715,950481,950482,305386492.91346115
960714,950481,021076,325182584.350203
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526287.89121145
950483,960716,02P211,
950484,960716,950483,152624041.7885571
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.72739407
021067,950460,970832,201006174.71698225
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765756.2438948
960690,940091,950458,
950450,021062,021065,122080376.36798882
021066,950450,021065,189563503.5628003
950450,021066,950454,229882563.36530557
