st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438217.704219
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539365.24352872
940004,020864,020859,426306105.89948756
940002,960503,020859,
960504,020854,020858,344854827.19561756
020854,960504,940002,242632622.94774142
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056113.5255157
940008,970783,950106,
950104,970781,020852,295934459.95672834
970781,950106,940003,461304065.918492
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869391.7350231
970778,940001,02P201,
020851,950104,020852,214424011.9097851
020855,970782,020852,704529704.1738204
020855,970781,940003,137570377.18456283
970781,020855,020852,383043500.0107701
970783,020855,940003,160661371.5492744
960503,020856,950111,290141660.44485646
020856,960503,940002,167388728.406225
020856,960504,950111,316812477.06340784
960504,020856,940002,263611393.51574898
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508140.13378304
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.1142156
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760083.08934015
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548765.32519618
020849,970778,950104,411602092.0512093
020851,020849,950104,400816517.8593009
970778,020849,940001,219772794.62341076
020849,020851,950101,458929630.99529743
020849,950101,020848,322412580.3898744
940001,020849,020848,217490613.65577322
950113,950115,020864,123217219.84398165
020864,950115,950109,151356139.18938687
020851,020850,950101,449455996.2396389
020850,950105,950103,279580853.95798564
970782,950105,020852,362282523.72891575
950105,020851,020852,171252398.4643752
950105,020850,020851,302116506.45726854
950105,970780,950103,483308307.1562863
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.44377255
940020,940017,020888,
940017,940020,950145,695581859.616648
020860,020855,970783,236441176.98216665
020860,970783,940008,323772336.4592192
960509,020860,940008,498736255.6302628
960510,960504,020858,829768627.5137382
950408,960669,960668,
960669,950407,960668,529273754.50119495
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.33681196
960669,950411,950407,271992535.6871681
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439449.9692205
021022,950386,940075,120079183.5342794
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562634.9262729
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619581.00896835
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540252.346316
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754013.51339374
950496,960740,960738,292682785.7516839
950495,960736,960737,375057594.16938984
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275962.58115022
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523380.69491726
960730,960731,960729,
960731,960730,960732,208255424.96429762
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441832.71693014
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709720.89793959
940066,03P214,960637,
940068,021010,021009,114442545.59038877
021010,950366,111188,199262948.8563347
021010,940068,950366,113020711.43768267
031111,021000,950373,40359488.65983409
031111,950316,021000,72945268.73123147
950334,960763,960764,128059008.35990898
970825,021000,111188,119851938.38113485
021000,970825,950373,130644509.73938957
021011,950370,051146,210827836.17078552
950366,950370,111188,220660931.1113915
950370,970825,111188,106622884.78861028
970825,950370,021011,255754499.8349783
970825,041130,950373,168580815.24399728
041130,970825,021011,184755524.7833835
950368,031109,051146,116728824.77259247
031109,950368,940069,81350080.89841932
960652,031109,940069,65063068.8865674
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117824.67501026
950317,940056,950318,75019513.29725942
950285,950317,960638,226795280.9366975
950352,950351,950349,148620645.16207412
950351,950352,950356,137407736.75694633
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.61066659
020850,970779,950101,162695485.8467075
970779,020850,950103,143018051.53846297
020853,950107,020854,355575586.1635815
020853,970780,950105,432531766.9892951
950107,020853,970782,385824428.98552126
020853,950105,970782,491435972.873845
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.90717345
970794,940021,960530,261392172.24667424
950145,940021,950143,192483116.98622718
940021,970794,950143,334362799.97548753
081173,020892,020894,341044713.0981513
950139,081173,950141,
020855,950110,970782,599605398.3244138
020860,950110,020855,346535237.49994916
950110,020860,960509,400858368.87037814
020870,020864,940004,606455223.9976254
020870,950113,020864,293303055.0268235
960513,950122,940005,418384817.87957996
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687788.63448906
960680,970829,031117,96908815.7211863
021046,141205,970830,
960658,950388,021025,178433141.51694718
950399,021022,940075,256843915.18311232
021018,950384,021020,154497176.11323404
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.59879942
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369895.5057892
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699062.79981751
960741,960740,950496,178240881.41233465
02P124,960741,021095,
960740,960741,021094,78581136.9968212
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093563.76316696
950484,950483,960715,200128862.21550265
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013577.4367397
081168,02P210,970832,
021091,960777,940098,192609726.76879203
021092,021091,940098,211952270.00208575
021062,950451,940087,224112728.48446092
021075,940093,950468,161186357.71419248
950485,021075,950468,209989011.402302
021075,950485,950469,250609993.86436558
021075,960702,940093,159506987.25024843
960705,950471,021078,134690518.734318
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644140.53127784
950411,021039,950413,200877608.56169668
021039,950411,960669,328651919.96748006
950452,960710,940089,137253166.90537545
960710,950452,960688,243447621.77755004
950474,950477,021081,237717096.82058057
02P206,960759,960594,
93034,960759,93067,121887701.6158919
960759,93039,93067,127734741.7372875
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056018.964968845
93095,93098,091178,36664337.90100108
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.843628615
960606,950264,940048,51038551.10244534
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080397.2271415
960755,93063,960758,92069312.51785952
93019,960755,960758,111417627.98954995
93024,950226,93021,
950243,950247,960569,157006337.84647676
950243,950235,950245,
950203,11S070,950201,123384401.13552004
091176,950203,950201,269267094.9056643
950203,091176,101181,255129988.348048
020892,950150,020894,280706026.237947
950150,020892,02P204,
950149,970794,960530,431299873.63041514
950364,940068,021009,235654561.86194393
021008,950364,021009,189283289.2426272
940068,950364,960764,212134621.24201715
950364,950334,960764,204514663.92602587
950334,950364,021007,128092076.77857564
950351,950348,950349,106901692.18736956
960761,960763,950335,43358969.04362198
960763,950365,960764,76384728.60667698
950365,940068,960764,87802445.05235879
940068,950365,950366,112793998.62145263
960761,950365,960763,80412195.44723801
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384478.02619007
021000,950367,111188,181658033.20288786
950367,021010,111188,195334619.0132392
021012,031111,950373,58689088.38967036
021012,031113,950376,50611305.47676253
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.67926145
071155,950316,031111,69775378.33532476
021012,071155,031111,59084469.28520984
950320,950319,960639,179521458.35828137
950319,950322,960639,195610318.94978097
950319,950320,950318,109653117.66364394
960763,960760,950335,52995410.825514525
950334,960760,960763,126846195.65915881
950326,950334,021007,145670307.37214875
950339,950370,950366,120839112.83679241
041130,970826,950373,150340854.67182678
021012,970826,031113,124854804.72770916
970826,021012,950373,146855212.03322354
950370,960650,051146,118870751.63091004
960650,950368,051146,167906244.37103224
950339,960650,950370,62749126.477383964
960650,950339,950337,91451919.2299413
950368,021004,940069,118447787.29758868
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164411.31567954
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.1582016
041136,071161,071160,38914868.98178692
950306,950307,950314,
950307,031104,950314,73707596.67352493
031104,940065,950314,128699105.82002798
950317,950260,940056,108938351.33773732
950260,960580,940056,155133930.36363047
950352,960649,950354,116996526.21556056
950345,960649,950349,180042039.97839907
960649,950352,950349,156241946.60038012
960645,950327,950382,
960640,950327,960645,76506628.48383807
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640142.39088242
940009,05S051,950167,
020878,950118,950113,203058395.21798697
05S050,960519,950119,43552670.89962906
960502,020853,020854,429287466.6956506
020853,960502,970780,382353304.59122914
960502,020854,940002,305722591.7540519
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934453.3453853
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638556.4963486
950140,950131,020888,350070858.02378917
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647712.6046336
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179409.7242962
020890,940016,950142,199084549.8308658
950146,950140,950143,435250490.5739457
970794,950146,950143,371187991.0875275
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849084.14070112
950110,020857,970782,317486594.26590985
950107,020857,020858,165898356.10703918
020857,950107,970782,277114597.99014294
950167,940019,111184,
960505,970784,940004,384610862.95029193
970784,020870,940004,317852818.1377182
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598440.507975
020870,950116,950113,165999101.27648503
950112,05S053,940010,
950378,021014,021016,92540579.25736752
02P118,091180,960645,
091180,081167,960645,117291363.91177392
081167,960655,950341,162690926.60756132
091180,960655,081167,183865959.2378794
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179023.3061214
970823,960655,950390,349721862.5079284
950328,960640,960645,199447946.39070028
021026,021015,950379,214511250.79427034
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724722.0798399
960680,940086,970829,232645852.93209946
940086,970828,031118,365004708.41746527
940086,960680,960672,411207853.94029564
021035,960768,061151,233201347.10345456
950434,960680,031117,146715319.87157267
950436,950434,031117,179860781.64629638
960659,960658,021025,176375484.2580606
940076,960659,021025,189893483.6122241
021037,960659,940076,432451055.34360266
950409,940076,950407,285915583.6017836
950409,021037,940076,314947117.34242225
021037,950409,950412,214267080.72556916
950411,950409,950407,243222022.78926745
950409,950411,950412,235562814.45501426
021024,02P209,950388,
960658,021024,950388,190646011.7636025
02P209,021024,940075,
021024,950399,940075,217536959.27080646
021021,950384,950386,112782974.30228981
950384,021021,021020,159364363.0840869
021023,950400,061151,237044253.41198853
021030,950385,021020,128978997.98089166
031126,021058,950449,118929589.10531315
031126,950449,021059,117097345.88492008
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857166.83960843
041134,021049,950447,145021545.04239932
021049,041134,950436,153203196.37724409
021049,021050,950447,128966742.4813499
950443,031119,970830,150826077.6985373
021058,051142,950449,75116636.78739446
950449,051142,021059,81872137.19490157
041133,960681,031118,137997621.52174386
960681,970829,031118,187364865.1319271
960714,021076,950469,201038830.79601285
960715,950481,950482,305386261.4913001
960714,950481,021076,325182564.9250922
