st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438421.7030368
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539259.84730414
940004,020864,020859,426306264.35937494
940002,960503,020859,
960504,020854,020858,344855062.0818474
020854,960504,940002,242632726.03337187
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056127.5451292
940008,970783,950106,
950104,970781,020852,295934431.3642517
970781,950106,940003,461304201.51963437
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.13553005
970778,940001,02P201,
020851,950104,020852,214423812.5696761
020855,970782,020852,704530205.3632596
020855,970781,940003,137570289.0084765
970781,020855,020852,383043415.8307919
970783,020855,940003,160661193.52530357
960503,020856,950111,290142035.29289335
020856,960503,940002,167388657.1160103
020856,960504,950111,316812594.0183531
960504,020856,940002,263611323.8371908
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.73921624
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182412.72816485
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760006.24086154
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548900.11098075
020849,970778,950104,411602403.7852995
020851,020849,950104,400816488.60569274
970778,020849,940001,219772809.15141746
020849,020851,950101,458929608.72535086
020849,950101,020848,322412558.29142445
940001,020849,020848,217490726.99996763
950113,950115,020864,123217334.17924707
020864,950115,950109,151356165.6973506
020851,020850,950101,449456193.34868515
020850,950105,950103,279581055.56792855
970782,950105,020852,362282623.8580181
950105,020851,020852,171252323.45094126
950105,020850,020851,302116877.2430184
950105,970780,950103,483308325.3724563
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197302.01804733
940020,940017,020888,
940017,940020,950145,695581605.212714
020860,020855,970783,236441208.45057836
020860,970783,940008,323772354.4017151
960509,020860,940008,498736453.10431594
960510,960504,020858,829769236.8998275
950408,960669,960668,
960669,950407,960668,529273726.24838054
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.5384486
960669,950411,950407,271992630.55103713
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439531.9527271
021022,950386,940075,120079134.88285594
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562868.7493125
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.92056704
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540111.84586734
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.16475992
950496,960740,960738,292682660.0411408
950495,960736,960737,375057344.0652739
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.68188717
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523227.5912128
960730,960731,960729,
960731,960730,960732,208255366.62447703
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441973.05385344
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442591.33672996
021010,950366,111188,
021010,940068,950366,113020803.48467933
031111,021000,950373,40359475.11549184
031111,950316,021000,72945341.01712582
950334,960763,960764,128059084.7141089
970825,021000,111188,
021000,970825,950373,130644525.34596764
021011,950370,051146,210827715.67638174
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754379.3396008
970825,041130,950373,168580849.9276645
041130,970825,021011,184755465.81885082
950368,031109,051146,116728691.45259604
031109,950368,940069,81350063.73813866
960652,031109,940069,65063046.28437506
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.73175089
950317,940056,950318,75019558.32877271
950285,950317,960638,226795257.65781105
950352,950351,950349,148620377.05624792
950351,950352,950356,137407741.17845002
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.74024126
020850,970779,950101,162695431.41176248
970779,020850,950103,143018029.34904107
020853,950107,020854,355575858.70546764
020853,970780,950105,432531509.45224124
950107,020853,970782,385824743.89254445
020853,950105,970782,491435905.37592703
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.25201513
970794,940021,960530,261392075.24694932
950145,940021,950143,192482811.648912
940021,970794,950143,334362376.6353695
081173,020892,020894,341043675.34006935
950139,081173,950141,
020855,950110,970782,599605863.4301068
020860,950110,020855,346535474.89048445
950110,020860,960509,400858643.3611539
020870,020864,940004,606455317.0874932
020870,950113,020864,293303100.4128427
960513,950122,940005,418385193.0171254
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687972.2351667
960680,970829,031117,96908794.67831777
021046,141205,970830,
960658,950388,021025,178433046.59755436
950399,021022,940075,256843976.52076516
021018,950384,021020,154497239.3009409
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.40948941
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698973.6751922
960741,960740,950496,178240735.95309645
02P124,960741,021095,
960740,960741,021094,78581090.27566372
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093738.0765496
950484,950483,960715,200128519.50275016
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.57798833
081168,02P210,970832,
021091,960777,940098,192609661.3983969
021092,021091,940098,211952174.4528038
021062,950451,940087,224112700.091533
021075,940093,950468,161186353.96355736
950485,021075,950468,209989056.22726962
021075,950485,950469,250610183.31917283
021075,960702,940093,159506934.77181488
960705,950471,021078,134690498.77481028
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644424.58151203
950411,021039,950413,200877782.4505968
021039,950411,960669,328652073.0157055
950452,960710,940089,137253028.28372335
960710,950452,960688,243447592.8879449
950474,950477,021081,237717358.73875773
02P206,960759,960594,
93034,960759,93067,121887836.25423445
960759,93039,93067,127734847.84756419
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664362.39764231
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053118.715607196
960606,950264,940048,51038318.70984911
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079980.89609574
960755,93063,960758,92069181.27352998
93019,960755,960758,111417528.75020503
93024,950226,93021,
950243,950247,960569,157005927.89369085
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262347.7189355
950203,091176,101181,255158813.2915314
020892,950150,020894,280705683.3030104
950150,020892,02P204,
950149,970794,960530,431299265.70438856
950364,940068,021009,235654521.3114764
021008,950364,021009,189283288.69634408
940068,950364,960764,212134408.1177866
950364,950334,960764,204514758.02963525
950334,950364,021007,128092190.65012252
950351,950348,950349,106901518.6130805
960761,960763,950335,43358869.3227734
960763,950365,960764,76384725.77129188
950365,940068,960764,87802316.58945572
940068,950365,950366,112794030.29362503
960761,950365,960763,80412311.58617218
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384666.93548432
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.33887131
021012,031113,950376,50611230.63940616
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.47853089
071155,950316,031111,69775368.70626517
021012,071155,031111,59084418.935395494
950320,950319,960639,179521435.71847272
950319,950322,960639,195610309.63113055
950319,950320,950318,109653133.72076346
960763,960760,950335,52995255.074936725
950334,960760,960763,126846131.2972645
950326,950334,021007,145670304.50644633
950339,950370,950366,120839159.5267096
041130,970826,950373,150340827.2517591
021012,970826,031113,124854883.13997471
970826,021012,950373,146855195.83911255
950370,960650,051146,118870579.05885012
960650,950368,051146,167906031.40638152
950339,960650,950370,62749140.33514221
960650,950339,950337,91451962.91078475
950368,021004,940069,118447809.87495026
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164691.44567278
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.26650047
041136,071161,071160,38914840.965253554
950306,950307,950314,
950307,031104,950314,73707628.10688381
031104,940065,950314,128699063.9298891
950317,950260,940056,108938362.91646434
950260,960580,940056,155133923.74478608
950352,960649,950354,116996656.72074409
950345,960649,950349,180042096.71223363
960649,950352,950349,156241928.61938763
960645,950327,950382,
960640,950327,960645,76506496.94107634
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058652.92454013
05S050,960519,950119,
960502,020853,020854,429287433.4079341
020853,960502,970780,382353169.81374997
960502,020854,940002,305722549.614317
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934611.52606773
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638198.74614865
950140,950131,020888,350070820.21846485
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647564.4601453
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179419.7951781
020890,940016,950142,199084489.79299325
950146,950140,950143,435250108.94922376
970794,950146,950143,371187750.11546516
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.82186194
950110,020857,970782,317486494.19553965
950107,020857,020858,165898268.6034553
020857,950107,970782,277114494.6561783
950167,940019,111184,
960505,970784,940004,384610996.53288525
970784,020870,940004,317852908.23058844
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598582.58562064
020870,950116,950113,165999204.22004947
950112,05S053,940010,
950378,021014,021016,92540801.19798605
02P118,091180,960645,
091180,081167,960645,117291138.18412088
081167,960655,950341,162691162.32125407
091180,960655,081167,183865871.32146356
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.2895075
970823,960655,950390,349721835.8417187
950328,960640,960645,199447952.72394517
021026,021015,950379,214511179.7439619
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724816.6092362
960680,940086,970829,232646111.46174276
940086,970828,031118,365004743.1622398
940086,960680,960672,411208076.1936227
021035,960768,061151,233201330.97705308
950434,960680,031117,146715258.06509066
950436,950434,031117,179860855.13816878
960659,960658,021025,176375511.44276312
940076,960659,021025,189893412.66837505
021037,960659,940076,432450941.1940305
950409,940076,950407,285915652.6010212
950409,021037,940076,314947314.2340495
021037,950409,950412,214267028.63788897
950411,950409,950407,243221896.81006184
950409,950411,950412,235562615.8296031
021024,02P209,950388,
960658,021024,950388,190646040.81576267
02P209,021024,940075,
021024,950399,940075,217536919.94265872
021021,950384,950386,112782900.86711854
950384,021021,021020,159364242.36071873
021023,950400,061151,237044313.54954797
021030,950385,021020,128979022.35995814
031126,021058,950449,118929608.15421365
031126,950449,021059,117097200.82589385
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857261.91856498
041134,021049,950447,145021736.1761209
021049,041134,950436,153203343.07403773
021049,021050,950447,128967064.66154222
950443,031119,970830,150825986.0101721
021058,051142,950449,75116745.55385824
950449,051142,021059,81872244.16814086
041133,960681,031118,137997567.58141527
960681,970829,031118,187364838.94378135
960714,021076,950469,201038886.68925464
960715,950481,950482,305386472.0191831
960714,950481,021076,325182507.49256164
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526357.9918332
950483,960716,02P211,
950484,960716,950483,152624039.45176256
960716,950492,02P211,
