st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438372.2720052
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539431.47248867
940004,020864,020859,426306330.3312526
940002,960503,020859,
960504,020854,020858,344855179.1253857
020854,960504,940002,242632778.43831834
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056032.25539243
940008,970783,950106,
950104,970781,020852,295934325.2010079
970781,950106,940003,461304152.2771875
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869688.6017555
970778,940001,02P201,
020851,950104,020852,214423821.02175635
020855,970782,020852,704530276.3214842
020855,970781,940003,137570361.88196552
970781,020855,020852,383043343.5111875
970783,020855,940003,160661240.9636342
960503,020856,950111,290142093.738686
020856,960503,940002,167388728.4073215
020856,960504,950111,316812573.0288114
960504,020856,940002,263611282.8527395
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508000.23472092
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.31313175
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760016.7272894
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.69868052
020849,970778,950104,411602373.26519287
020851,020849,950104,400816436.80879873
970778,020849,940001,219772782.91746703
020849,020851,950101,458929604.1543866
020849,950101,020848,322412563.7436629
940001,020849,020848,217490740.63327357
950113,950115,020864,123217292.21537544
020864,950115,950109,151356098.20278043
020851,020850,950101,449456386.5138082
020850,950105,950103,279581121.7052276
970782,950105,020852,362282802.14637583
950105,020851,020852,171252440.36175027
950105,020850,020851,302116998.66415536
950105,970780,950103,483308344.7348255
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197399.6672712
940020,940017,020888,
940017,940020,950145,695581697.116972
020860,020855,970783,236441259.37328053
020860,970783,940008,323772469.42184764
960509,020860,940008,498736517.07774544
960510,960504,020858,829769326.1069409
950408,960669,960668,
960669,950407,960668,529273786.7876672
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976814.41213602
960669,950411,950407,271992709.3018662
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439382.9366308
021022,950386,940075,120079139.1889716
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562935.3447584
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.3855241
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540059.46481854
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754122.26170549
950496,960740,960738,292682668.1145588
950495,960736,960737,375057412.1000656
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276023.306045815
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523172.43368393
960730,960731,960729,
960731,960730,960732,208255260.3284496
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442017.24529141
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442429.92759869
021010,950366,111188,
021010,940068,950366,113020799.0844849
031111,021000,950373,40359481.958949566
031111,950316,021000,72945361.0681248
950334,960763,960764,128059099.79757471
970825,021000,111188,
021000,970825,950373,130644509.87635328
021011,950370,051146,210827781.01672938
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.27333385
970825,041130,950373,168580838.81197178
041130,970825,021011,184755516.10856354
950368,031109,051146,116728702.18495913
031109,950368,940069,81350023.29309632
960652,031109,940069,65062967.28272518
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117928.17798205
950317,940056,950318,75019570.44562833
950285,950317,960638,226795263.66143107
950352,950351,950349,148620386.9149356
950351,950352,950356,137407863.820024
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262871.75207718
020850,970779,950101,162695430.4738218
970779,020850,950103,143018073.36839515
020853,950107,020854,355575834.1378581
020853,970780,950105,432531552.68611324
950107,020853,970782,385824588.0084157
020853,950105,970782,491435848.56739235
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.18065684
970794,940021,960530,261392076.32178608
950145,940021,950143,192482794.3106319
940021,970794,950143,334362388.78909945
081173,020892,020894,341043753.44468176
950139,081173,950141,
020855,950110,970782,599605882.9958918
020860,950110,020855,346535466.60283995
950110,020860,960509,400858640.63575107
020870,020864,940004,606455407.4789587
020870,950113,020864,293303071.2925293
960513,950122,940005,418385301.4899639
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687907.16723022
960680,970829,031117,96908692.65015309
021046,141205,970830,
960658,950388,021025,178433054.21254817
950399,021022,940075,256843993.4806757
021018,950384,021020,154497146.34590885
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.65364876
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.10748193
960741,960740,950496,178240725.38195392
02P124,960741,021095,
960740,960741,021094,78581080.0806343
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093612.93700755
950484,950483,960715,200128644.84524727
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013565.8274093
081168,02P210,970832,
021091,960777,940098,192609660.19770312
021092,021091,940098,211952213.85977337
021062,950451,940087,224112752.57662767
021075,940093,950468,161186324.08781496
950485,021075,950468,209989034.6877689
021075,950485,950469,250610211.43818974
021075,960702,940093,159506896.77642614
960705,950471,021078,134690515.91289818
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644423.1086364
950411,021039,950413,200877765.45226374
021039,950411,960669,328652168.63313603
950452,960710,940089,137252954.43324357
960710,950452,960688,243447627.84428564
950474,950477,021081,237717356.91377917
02P206,960759,960594,
93034,960759,93067,121887830.26437628
960759,93039,93067,127734858.049815
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664394.462840594
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053031.152375564
960606,950264,940048,51038284.60397138
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080006.38666129
960755,93063,960758,92069091.39735383
93019,960755,960758,111417488.77292424
93024,950226,93021,
950243,950247,960569,157005939.11340943
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262262.4781477
950203,091176,101181,
020892,950150,020894,280705559.73010135
950150,020892,02P204,
950149,970794,960530,431299385.9329417
950364,940068,021009,235654387.04690823
021008,950364,021009,189283246.74455014
940068,950364,960764,212134555.25736517
950364,950334,960764,204514777.7175866
950334,950364,021007,128092172.17403375
950351,950348,950349,106901503.6258137
960761,960763,950335,43358896.29986319
960763,950365,960764,76384718.25659806
950365,940068,960764,87802381.9764203
940068,950365,950366,112794147.26149914
960761,950365,960763,80412340.77977774
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384598.1931086
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.04175761
021012,031113,950376,50611284.06839562
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144283.14792578
071155,950316,031111,69775362.0910966
021012,071155,031111,59084479.64736888
950320,950319,960639,179521342.34522715
950319,950322,960639,195610345.74667212
950319,950320,950318,109653033.59487194
960763,960760,950335,52995245.40200442
950334,960760,960763,126846226.20107974
950326,950334,021007,145670321.18269607
950339,950370,950366,120839140.64926279
041130,970826,950373,150340897.55509442
021012,970826,031113,124854844.53311113
970826,021012,950373,146855200.92432597
950370,960650,051146,118870606.13241978
960650,950368,051146,167906058.2765869
950339,960650,950370,62749149.62268763
960650,950339,950337,91451982.03952591
950368,021004,940069,118447776.08704272
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164877.42063272
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019705.35328649
041136,071161,071160,38914814.91991108
950306,950307,950314,
950307,031104,950314,73707691.87261327
031104,940065,950314,128699260.54814881
950317,950260,940056,108938400.20640919
950260,960580,940056,155133941.7162404
950352,960649,950354,116996623.66028662
950345,960649,950349,180042109.51696315
960649,950352,950349,156241973.1293676
960645,950327,950382,
960640,950327,960645,76506216.42112513
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058716.36490238
05S050,960519,950119,
960502,020853,020854,429287434.2932546
020853,960502,970780,382353228.3558614
960502,020854,940002,305722504.9737247
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934626.2042375
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.27530426
950140,950131,020888,350070860.25122744
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.1034259
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179435.8706138
020890,940016,950142,199084491.16139293
950146,950140,950143,435249985.3945761
970794,950146,950143,371187658.44246763
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848802.12184736
950110,020857,970782,317486580.37924224
950107,020857,020858,165898201.81877795
020857,950107,970782,277114449.2696321
950167,940019,111184,
960505,970784,940004,384611030.9904017
970784,020870,940004,317852963.51486135
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598567.69310826
020870,950116,950113,165999209.98037228
950112,05S053,940010,
950378,021014,021016,92540808.38777928
02P118,091180,960645,
091180,081167,960645,117291041.00377995
081167,960655,950341,162691108.9810209
091180,960655,081167,183865799.5281499
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179074.93322575
970823,960655,950390,349721933.05342036
950328,960640,960645,199447874.420466
021026,021015,950379,214511097.74501008
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724894.9003086
960680,940086,970829,232646166.93735796
940086,970828,031118,365004671.7151616
940086,960680,960672,411208197.1363297
021035,960768,061151,233201237.65817335
950434,960680,031117,146715175.21243444
950436,950434,031117,179860886.26533163
960659,960658,021025,176375496.06775612
940076,960659,021025,189893446.3180302
021037,960659,940076,432450952.3879881
950409,940076,950407,285915551.0416839
950409,021037,940076,314947320.5513511
021037,950409,950412,214267089.00114518
950411,950409,950407,243221855.56152374
950409,950411,950412,235562582.7875677
021024,02P209,950388,
960658,021024,950388,190646030.71130043
02P209,021024,940075,
021024,950399,940075,217536882.76617834
021021,950384,950386,112782888.74720788
950384,021021,021020,159364166.93025872
021023,950400,061151,237044225.6189014
021030,950385,021020,128979114.81998803
031126,021058,950449,118929593.99952148
031126,950449,021059,117097139.99793427
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.04034463
041134,021049,950447,145021774.17509392
021049,041134,950436,153203392.89690107
021049,021050,950447,128967109.09125371
950443,031119,970830,150825994.94878498
021058,051142,950449,75116777.2183577
950449,051142,021059,81872262.8823933
041133,960681,031118,137997618.35943004
960681,970829,031118,187364928.46886036
960714,021076,950469,201038889.73596993
960715,950481,950482,305386408.67748255
960714,950481,021076,325182483.29353863
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526431.36916557
950483,960716,02P211,
950484,960716,950483,152624095.69702518
960716,950492,02P211,
950492,960716,960724,
