st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438632.0065806
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.03151852
940004,020864,020859,426306231.3819838
940002,960503,020859,
960504,020854,020858,344855125.5375294
020854,960504,940002,242632812.6622248
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056212.2943541
940008,970783,950106,
950104,970781,020852,295934444.0338471
970781,950106,940003,461304211.1298134
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869512.45916027
970778,940001,02P201,
020851,950104,020852,214423855.0083605
020855,970782,020852,704530252.7500812
020855,970781,940003,137570352.63196123
970781,020855,020852,383043476.4770257
970783,020855,940003,160661264.69389218
960503,020856,950111,290142056.24532294
020856,960503,940002,167388712.20604634
020856,960504,950111,316812643.34891593
960504,020856,940002,263611363.83164018
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.14228943
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.09172016
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.3976049
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.109859
020849,970778,950104,411602487.8978393
020851,020849,950104,400816579.17501616
970778,020849,940001,219772864.50985196
020849,020851,950101,458929630.3658123
020849,950101,020848,322412568.27741045
940001,020849,020848,217490749.92191646
950113,950115,020864,123217338.48070383
020864,950115,950109,151356108.387087
020851,020850,950101,449456198.233298
020850,950105,950103,279581087.7349392
970782,950105,020852,362282696.4328689
950105,020851,020852,171252360.948525
950105,020850,020851,302116870.6682358
950105,970780,950103,483308355.0556852
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197320.4754527
940020,940017,020888,
940017,940020,950145,695581653.6145756
020860,020855,970783,236441249.3730818
020860,970783,940008,323772402.353292
960509,020860,940008,498736508.4278251
960510,960504,020858,829769186.6215657
950408,960669,960668,
960669,950407,960668,529273687.4761387
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.8212825
960669,950411,950407,271992646.24895805
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439782.7611258
021022,950386,940075,120079134.34912342
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563031.2635215
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.79115045
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540020.60120785
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754258.32473092
950496,960740,960738,292682554.6610938
950495,960736,960737,375057404.3845723
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.66900032
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523187.9166303
960730,960731,960729,
960731,960730,960732,208255312.43483403
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442009.18560506
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.20176595
021010,950366,111188,
021010,940068,950366,113020815.24146776
031111,021000,950373,40359449.18028745
031111,950316,021000,72945350.65532517
950334,960763,960764,128059105.56566805
970825,021000,111188,
021000,970825,950373,130644496.70722409
021011,950370,051146,210827718.64418572
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.3622573
970825,041130,950373,168580911.21210897
041130,970825,021011,184755558.85348102
950368,031109,051146,116728664.10061964
031109,950368,940069,81350101.74736245
960652,031109,940069,65063037.28190202
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.22101498
950317,940056,950318,75019552.42764339
950285,950317,960638,226795245.2464255
950352,950351,950349,148620406.85053137
950351,950352,950356,137407806.01274303
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262748.95032485
020850,970779,950101,162695519.61944208
970779,020850,950103,143018067.08265102
020853,950107,020854,355575819.6290409
020853,970780,950105,432531572.00119805
950107,020853,970782,385824756.14976114
020853,950105,970782,491435935.4440528
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.83024792
970794,940021,960530,261392078.88229418
950145,940021,950143,192482798.22090238
940021,970794,950143,334362383.5255525
081173,020892,020894,341043879.7337202
950139,081173,950141,
020855,950110,970782,599605926.5119907
020860,950110,020855,346535547.499341
950110,020860,960509,400858675.615351
020870,020864,940004,606455420.4887664
020870,950113,020864,293303196.7276799
960513,950122,940005,418385586.8833274
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687710.57687181
960680,970829,031117,96908823.89480692
021046,141205,970830,
960658,950388,021025,178433079.3848024
950399,021022,940075,256844024.7497316
021018,950384,021020,154497231.24242464
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.89852104
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698970.07538197
960741,960740,950496,178240649.1827147
02P124,960741,021095,
960740,960741,021094,78581096.43891442
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093744.4090555
950484,950483,960715,200128505.1138039
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.95127088
081168,02P210,970832,
021091,960777,940098,192609658.99651602
021092,021091,940098,211952186.00432694
021062,950451,940087,224112747.40820688
021075,940093,950468,161186399.18868357
950485,021075,950468,209989118.9813399
021075,950485,950469,250610167.55832797
021075,960702,940093,159506933.33256036
960705,950471,021078,134690500.69035366
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644396.73032796
950411,021039,950413,200877769.15810728
021039,950411,960669,328652144.4834451
950452,960710,940089,137253057.63725406
960710,950452,960688,243447558.6491934
950474,950477,021081,237717407.21027422
02P206,960759,960594,
93034,960759,93067,121887863.48920804
960759,93039,93067,127734918.87252028
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.07159119
960606,950264,940048,51038263.22305901
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.45406172
960755,93063,960758,92069167.29672776
93019,960755,960758,111417566.25327612
93024,950226,93021,
950243,950247,960569,157006110.64434847
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705698.91011
950150,020892,02P204,
950149,970794,960530,431299267.95704496
950364,940068,021009,235654530.4201161
021008,950364,021009,189283244.56103334
940068,950364,960764,212134559.39842382
950364,950334,960764,204514802.10402727
950334,950364,021007,128092186.06651352
950351,950348,950349,106901500.88570724
960761,960763,950335,43358901.12174227
960763,950365,960764,76384688.4703405
950365,940068,960764,87802329.3771756
940068,950365,950366,112794095.93765053
960761,950365,960763,80412343.78389578
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384701.34257466
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.38664467
021012,031113,950376,50611248.60663604
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.786035985
071155,950316,031111,69775399.55530131
021012,071155,031111,59084425.57733232
950320,950319,960639,179521538.6579048
950319,950322,960639,195610385.27687478
950319,950320,950318,109653159.76194951
960763,960760,950335,52995299.117433816
950334,960760,960763,126846211.76252395
950326,950334,021007,145670301.6520581
950339,950370,950366,120839186.380024
041130,970826,950373,150340918.7131396
021012,970826,031113,124854854.43146478
970826,021012,950373,146855217.34818673
950370,960650,051146,118870546.30637258
960650,950368,051146,167906037.57371417
950339,960650,950370,62749157.67755099
960650,950339,950337,91452001.64472714
950368,021004,940069,118447792.21899311
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165030.62899072
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.76399633
041136,071161,071160,38914802.93269443
950306,950307,950314,
950307,031104,950314,73707675.21077621
031104,940065,950314,128699174.23249431
950317,950260,940056,108938376.71850027
950260,960580,940056,155133953.60730085
950352,960649,950354,116996681.66219124
950345,960649,950349,180042096.93527454
960649,950352,950349,156241949.93790293
960645,950327,950382,
960640,950327,960645,76506240.79077984
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058749.7836039
05S050,960519,950119,
960502,020853,020854,429287407.136317
020853,960502,970780,382353218.16302127
960502,020854,940002,305722571.44804573
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934605.32203516
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.2689352
950140,950131,020888,350070762.21348196
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.5679954
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179542.6881561
020890,940016,950142,199084501.17671633
950146,950140,950143,435250139.70810723
970794,950146,950143,371187753.87108123
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848842.70221785
950110,020857,970782,317486552.9873882
950107,020857,020858,165898265.04548302
020857,950107,970782,277114502.1978314
950167,940019,111184,
960505,970784,940004,384611146.4971939
970784,020870,940004,317853013.758486
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598686.0534781
020870,950116,950113,165999271.69818327
950112,05S053,940010,
950378,021014,021016,92540826.83830173
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690874.8213047
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179100.65014058
970823,960655,950390,349721831.9496119
950328,960640,960645,199447890.66617906
021026,021015,950379,214511047.57933065
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724961.54662216
960680,940086,970829,232646196.79167378
940086,970828,031118,365004882.54143566
940086,960680,960672,411208197.4476129
021035,960768,061151,233201242.1188248
950434,960680,031117,146715295.15566227
950436,950434,031117,179860930.62405536
960659,960658,021025,176375509.2933761
940076,960659,021025,189893430.0232839
021037,960659,940076,432450957.1092126
950409,940076,950407,285915704.85659784
950409,021037,940076,314947354.89947826
021037,950409,950412,214267034.3695606
950411,950409,950407,243221920.33748955
950409,950411,950412,235562597.21990258
021024,02P209,950388,
960658,021024,950388,190646114.84452412
02P209,021024,940075,
021024,950399,940075,217536840.40076151
021021,950384,950386,112782918.8604503
950384,021021,021020,159364226.7125963
021023,950400,061151,237044299.2386262
021030,950385,021020,128979083.18913504
031126,021058,950449,118929630.40162636
031126,950449,021059,117097252.93223593
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.43145235
041134,021049,950447,145021816.73880592
021049,041134,950436,153203514.94815108
021049,021050,950447,128967145.04845011
950443,031119,970830,150826044.69415313
021058,051142,950449,75116694.89442924
950449,051142,021059,81872176.34259728
041133,960681,031118,137997626.89749822
960681,970829,031118,187364909.44062346
960714,021076,950469,201038971.569095
960715,950481,950482,305386422.73360217
960714,950481,021076,325182624.64712626
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.76486322
950483,960716,02P211,
950484,960716,950483,152624034.82101262
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.13876617
