st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438332.6946388
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539175.69552106
940004,020864,020859,426306300.7217875
940002,960503,020859,
960504,020854,020858,344855142.0313959
020854,960504,940002,242632821.91089138
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056237.7616576
940008,970783,950106,
950104,970781,020852,295934447.8510393
970781,950106,940003,461304231.35505813
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869527.57233346
970778,940001,02P201,
020851,950104,020852,214423906.52675334
020855,970782,020852,704530406.9499489
020855,970781,940003,137570372.6993901
970781,020855,020852,383043461.29896003
970783,020855,940003,160661253.8985648
960503,020856,950111,290142122.35733134
020856,960503,940002,167388702.979828
020856,960504,950111,316812679.3606383
960504,020856,940002,263611353.02832025
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.43934062
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.02272606
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760085.54255706
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548958.85275462
020849,970778,950104,411602559.388311
020851,020849,950104,400816671.913564
970778,020849,940001,219772910.18507308
020849,020851,950101,458929654.9588767
020849,950101,020848,322412530.51134104
940001,020849,020848,217490750.1268762
950113,950115,020864,123217429.33089076
020864,950115,950109,151356133.0854588
020851,020850,950101,449456281.3968256
020850,950105,950103,279581111.29198354
970782,950105,020852,362282780.58900714
950105,020851,020852,171252427.0768974
950105,020850,020851,302116901.32197315
950105,970780,950103,483308381.59917355
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197364.47819525
940020,940017,020888,
940017,940020,950145,695581767.8978418
020860,020855,970783,236441275.92711845
020860,970783,940008,323772472.39698905
960509,020860,940008,498736560.82605624
960510,960504,020858,829769362.4733427
950408,960669,960668,
960669,950407,960668,529273649.4979978
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976970.89275363
960669,950411,950407,271992621.77395535
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439993.1875155
021022,950386,940075,120079139.92263961
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563212.3490098
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619434.01373744
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539881.4555747
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754132.63278548
950496,960740,960738,292682562.9943627
950495,960736,960737,375057353.3959634
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.71588555
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522964.46647495
960730,960731,960729,
960731,960730,960732,208255299.6177381
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442147.45057182
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.57855484
021010,950366,111188,
021010,940068,950366,113020871.92289744
031111,021000,950373,40359410.84571377
031111,950316,021000,72945338.36205852
950334,960763,960764,128059141.41420548
970825,021000,111188,
021000,970825,950373,130644493.2456105
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.0399844
970825,041130,950373,168580941.57306558
041130,970825,021011,184755597.90228453
950368,031109,051146,
031109,950368,940069,81350136.62782548
960652,031109,940069,65063065.365096785
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.45824948
950317,940056,950318,75019561.39972113
950285,950317,960638,226795274.463093
950352,950351,950349,148620388.36938286
950351,950352,950356,137407810.3574357
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262718.39795569
020850,970779,950101,162695620.30532116
970779,020850,950103,143018061.18546134
020853,950107,020854,355575870.2034948
020853,970780,950105,432531637.5257463
950107,020853,970782,385824722.0562313
020853,950105,970782,491435913.0980337
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794454.03201291
970794,940021,960530,261392154.0697963
950145,940021,950143,192482821.3468588
940021,970794,950143,334362355.789253
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606102.4014657
020860,950110,020855,346535540.9104542
950110,020860,960509,400858609.07664967
020870,020864,940004,606455594.1164563
020870,950113,020864,293303327.77787066
960513,950122,940005,418385849.74945134
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908879.95371929
021046,141205,970830,
960658,950388,021025,178433102.36857072
950399,021022,940075,256844186.58692148
021018,950384,021020,154497234.034
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927167.08574861
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698937.2206479
960741,960740,950496,178240702.78803256
02P124,960741,021095,
960740,960741,021094,78581048.17905585
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093825.9939819
950484,950483,960715,200128529.69253182
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.27660987
081168,02P210,970832,
021091,960777,940098,192609647.4467998
021092,021091,940098,211952145.2157511
021062,950451,940087,224112841.10118073
021075,940093,950468,161186445.1866209
950485,021075,950468,209989140.69502652
021075,950485,950469,250610169.68344325
021075,960702,940093,159506981.77551872
960705,950471,021078,134690470.7103911
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644476.3688481
950411,021039,950413,200877831.62899753
021039,950411,960669,328652143.13147086
950452,960710,940089,137253072.11872876
960710,950452,960688,243447582.52370086
950474,950477,021081,237717496.06168628
02P206,960759,960594,
93034,960759,93067,121887996.89072408
960759,93039,93067,127735034.27416746
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.0028933
960606,950264,940048,51038254.3636505
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080067.40671253
960755,93063,960758,92069184.97776863
93019,960755,960758,111417583.51858428
93024,950226,93021,
950243,950247,960569,157006130.36599028
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705701.74702924
950150,020892,02P204,
950149,970794,960530,431299211.09356594
950364,940068,021009,235654564.28842324
021008,950364,021009,189283295.2186428
940068,950364,960764,212134588.59483597
950364,950334,960764,204514808.22666717
950334,950364,021007,128092191.05427246
950351,950348,950349,106901466.97130725
960761,960763,950335,43358922.19160652
960763,950365,960764,76384679.08825791
950365,940068,960764,87802297.86037253
940068,950365,950366,112794163.3813316
960761,950365,960763,80412406.08694533
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.7853249
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.94998965
021012,031113,950376,50611253.89009024
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521573.25834656
950319,950322,960639,195610475.70162228
950319,950320,950318,109653243.45150773
960763,960760,950335,52995301.66462851
950334,960760,960763,126846300.46556206
950326,950334,021007,145670272.79028466
950339,950370,950366,120839197.34611332
041130,970826,950373,150340991.16896626
021012,970826,031113,124854865.14354712
970826,021012,950373,146855265.55517927
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.520031504
960650,950339,950337,91452023.03378177
950368,021004,940069,118447815.52430658
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165192.61216554
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707581.14175065
031104,940065,950314,128699288.04106583
950317,950260,940056,108938400.7192087
950260,960580,940056,155133984.5947247
950352,960649,950354,116996714.37207755
950345,960649,950349,180042172.83035943
960649,950352,950349,156241993.14786306
960645,950327,950382,
960640,950327,960645,76506151.33756745
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058859.20080006
05S050,960519,950119,
960502,020853,020854,429287477.47597533
020853,960502,970780,382353303.0532
960502,020854,940002,305722624.5965264
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934585.16213235
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.63567895
950140,950131,020888,350070751.6119088
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647564.6434592
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179719.755968
020890,940016,950142,199084569.2227773
950146,950140,950143,435250090.96191686
970794,950146,950143,371187679.0910002
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848870.69513538
950110,020857,970782,317486578.828104
950107,020857,020858,165898254.00402707
020857,950107,970782,277114444.17744225
950167,940019,111184,
960505,970784,940004,384611250.49953765
970784,020870,940004,317853166.979278
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598742.5539796
020870,950116,950113,165999394.8921126
950112,05S053,940010,
950378,021014,021016,92540766.4290199
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179282.6511794
970823,960655,950390,349721881.3273097
950328,960640,960645,199447858.6905964
021026,021015,950379,214511025.62453324
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725122.14384282
960680,940086,970829,232646304.7510381
940086,970828,031118,365005113.63151115
940086,960680,960672,411208297.50392234
021035,960768,061151,
950434,960680,031117,146715360.1806243
950436,950434,031117,179861113.353321
960659,960658,021025,176375505.4720551
940076,960659,021025,189893530.79843578
021037,960659,940076,432451041.54743814
950409,940076,950407,285915682.2773912
950409,021037,940076,314947403.91558504
021037,950409,950412,214267039.02587754
950411,950409,950407,243221930.40683448
950409,950411,950412,235562612.25339884
021024,02P209,950388,
960658,021024,950388,190646175.58831683
02P209,021024,940075,
021024,950399,940075,217536780.797236
021021,950384,950386,112782960.0124674
950384,021021,021020,159364177.47302517
021023,950400,061151,
021030,950385,021020,128979131.63599555
031126,021058,950449,118929709.9195481
031126,950449,021059,117097307.05053431
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021893.1364676
021049,041134,950436,153203549.62712136
021049,021050,950447,128967218.37896952
950443,031119,970830,150826094.99145535
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997665.73334342
960681,970829,031118,187364980.0414911
960714,021076,950469,201038960.30118904
960715,950481,950482,305386410.70109445
960714,950481,021076,325182620.5940316
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.96908328
950483,960716,02P211,
950484,960716,950483,152624193.6400993
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.74488857
021067,950460,970832,201006180.44001278
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765764.8052293
960690,940091,950458,
950450,021062,021065,122080381.7270801
021066,950450,021065,189563458.81915802
950450,021066,950454,229882528.1982197
950467,081168,950487,
