st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438502.6890316
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539326.62355283
940004,020864,020859,426306226.91160965
940002,960503,020859,
960504,020854,020858,344855133.55370474
020854,960504,940002,242632849.3441053
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056018.92180794
940008,970783,950106,
950104,970781,020852,295934370.886603
970781,950106,940003,461304145.1732082
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869358.22082984
970778,940001,02P201,
020851,950104,020852,214423814.64047965
020855,970782,020852,704530190.4170138
020855,970781,940003,137570434.65059268
970781,020855,020852,383043423.4689737
970783,020855,940003,160661274.8318549
960503,020856,950111,290142038.5731633
020856,960503,940002,167388694.76835513
020856,960504,950111,316812521.28028935
960504,020856,940002,263611270.57720697
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507873.8789218
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182390.5916672
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760059.20713407
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.90347496
020849,970778,950104,411602348.2896432
020851,020849,950104,400816399.9999019
970778,020849,940001,219772841.00310585
020849,020851,950101,458929584.38381076
020849,950101,020848,322412582.70409083
940001,020849,020848,217490750.4868029
950113,950115,020864,123217277.34384008
020864,950115,950109,151356019.30254194
020851,020850,950101,449456217.9388105
020850,950105,950103,279581011.40591884
970782,950105,020852,362282602.7453684
950105,020851,020852,171252344.61960298
950105,020850,020851,302116889.398012
950105,970780,950103,483308348.1863151
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197466.9162558
940020,940017,020888,
940017,940020,950145,695582051.6580055
020860,020855,970783,236441233.7323305
020860,970783,940008,323772386.2138375
960509,020860,940008,498736401.9383659
960510,960504,020858,829769303.0376754
950408,960669,960668,
960669,950407,960668,529273707.15478903
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976858.25438365
960669,950411,950407,271992653.1179872
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439551.8308818
021022,950386,940075,120079146.64484161
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562885.10105455
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619767.7531287
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540078.2914244
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754110.29628569
950496,960740,960738,292682716.93419033
950495,960736,960737,375057410.425136
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.975460984
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523356.1175979
960730,960731,960729,
960731,960730,960732,208255418.05514136
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441895.38936043
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442529.52857965
021010,950366,111188,
021010,940068,950366,113020742.98107216
031111,021000,950373,40359516.190484956
031111,950316,021000,72945360.62368265
950334,960763,960764,128059101.15243103
970825,021000,111188,
021000,970825,950373,130644499.73238283
021011,950370,051146,210827713.79565004
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754448.95284662
970825,041130,950373,168580817.41250008
041130,970825,021011,184755496.10761327
950368,031109,051146,116728772.3567951
031109,950368,940069,81350041.93648322
960652,031109,940069,65062999.74089067
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.86796004
950317,940056,950318,75019596.772066
950285,950317,960638,226795280.79595906
950352,950351,950349,148620467.79635638
950351,950352,950356,137407813.0585362
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262774.62172164
020850,970779,950101,162695441.1740752
970779,020850,950103,143018000.85670227
020853,950107,020854,355575756.2057619
020853,970780,950105,432531483.46113104
950107,020853,970782,385824615.9615444
020853,950105,970782,491435826.0074908
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.07182667
970794,940021,960530,261392289.01254195
950145,940021,950143,192482901.1332039
940021,970794,950143,334362634.13038117
081173,020892,020894,341044197.3374798
950139,081173,950141,
020855,950110,970782,599605915.2044684
020860,950110,020855,346535508.60876447
950110,020860,960509,400858579.6178315
020870,020864,940004,606455390.9039973
020870,950113,020864,293303066.24010503
960513,950122,940005,418385225.3571795
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687897.6228616
960680,970829,031117,96908777.29502566
021046,141205,970830,
960658,950388,021025,178433052.02718392
950399,021022,940075,256843995.32968634
021018,950384,021020,154497218.62692088
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927062.34821959
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699038.41472339
960741,960740,950496,178240784.93727806
02P124,960741,021095,
960740,960741,021094,78581075.34087321
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093671.1872484
950484,950483,960715,200128670.74186945
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.1911063
081168,02P210,970832,
021091,960777,940098,192609651.70891282
021092,021091,940098,211952169.71181497
021062,950451,940087,224112668.0884141
021075,940093,950468,161186424.1257274
950485,021075,950468,209989087.9757215
021075,950485,950469,250610085.20744532
021075,960702,940093,159506974.125562
960705,950471,021078,134690482.86586738
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.191774
950411,021039,950413,200877746.33386
021039,950411,960669,328652134.6672902
950452,960710,940089,137253052.55594495
960710,950452,960688,243447606.76605588
950474,950477,021081,237717391.67535883
02P206,960759,960594,
93034,960759,93067,121887805.91933864
960759,93039,93067,127734842.11563684
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664404.38302525
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.68153717
960606,950264,940048,51038409.48647421
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080236.68512602
960755,93063,960758,92069291.70456232
93019,960755,960758,111417687.79584572
93024,950226,93021,
950243,950247,960569,157006309.95110795
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230298.3708201
950203,091176,101181,255120920.31642225
020892,950150,020894,280705964.4786095
950150,020892,02P204,
950149,970794,960530,431299701.5719564
950364,940068,021009,235654496.30390292
021008,950364,021009,189283260.37167856
940068,950364,960764,212134535.45876718
950364,950334,960764,204514773.9681371
950334,950364,021007,128092203.06905654
950351,950348,950349,106901571.59747066
960761,960763,950335,43358887.6058063
960763,950365,960764,76384704.58072509
950365,940068,960764,87802367.89499852
940068,950365,950366,112794112.653034
960761,950365,960763,80412300.400783
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384696.17661658
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.60040728
021012,031113,950376,50611286.937267475
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144277.77526883
071155,950316,031111,69775387.00385763
021012,071155,031111,59084451.501352444
950320,950319,960639,179521484.92570508
950319,950322,960639,195610391.9687489
950319,950320,950318,109653082.74071492
960763,960760,950335,52995273.95333256
950334,960760,960763,126846184.40384208
950326,950334,021007,145670332.97920614
950339,950370,950366,120839173.77433595
041130,970826,950373,150340875.9400256
021012,970826,031113,124854859.30945455
970826,021012,950373,146855176.8446592
950370,960650,051146,118870691.7723719
960650,950368,051146,167906108.88253647
950339,960650,950370,62749200.089008935
960650,950339,950337,91451967.23133707
950368,021004,940069,118447795.63356128
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164581.25845964
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.85998712
041136,071161,071160,38914846.67442935
950306,950307,950314,
950307,031104,950314,73707712.69551773
031104,940065,950314,128699134.12005547
950317,950260,940056,108938422.59045453
950260,960580,940056,155133947.14215073
950352,960649,950354,116996667.74073726
950345,960649,950349,180042098.78194952
960649,950352,950349,156241969.14427027
960645,950327,950382,
960640,950327,960645,76506255.01824954
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058603.164975
05S050,960519,950119,
960502,020853,020854,429287448.00762653
020853,960502,970780,382353197.47689813
960502,020854,940002,305722600.2840822
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934630.83814538
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.50656253
950140,950131,020888,350070977.33975685
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647737.1202055
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179411.65845156
020890,940016,950142,199084538.74976242
950146,950140,950143,435250430.10135686
970794,950146,950143,371188009.02528685
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849011.67100275
950110,020857,970782,317486586.88717526
950107,020857,020858,165898197.38322634
020857,950107,970782,277114461.27247703
950167,940019,111184,
960505,970784,940004,384611006.6187814
970784,020870,940004,317852902.08515763
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598517.9511801
020870,950116,950113,165999158.60205704
950112,05S053,940010,
950378,021014,021016,92540813.75851706
02P118,091180,960645,
091180,081167,960645,117291087.48697703
081167,960655,950341,162691165.91497704
091180,960655,081167,183865939.98631805
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179000.17577794
970823,960655,950390,349721843.5119181
950328,960640,960645,199447933.198525
021026,021015,950379,214511059.13669157
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724857.78661913
960680,940086,970829,232646224.48035982
940086,970828,031118,365004629.85892934
940086,960680,960672,411208216.84238464
021035,960768,061151,233201326.48543355
950434,960680,031117,146715246.55069327
950436,950434,031117,179860862.59082785
960659,960658,021025,176375575.5540097
940076,960659,021025,189893493.05214998
021037,960659,940076,432450997.1311628
950409,940076,950407,285915653.4755699
950409,021037,940076,314947232.8102302
021037,950409,950412,214267022.855888
950411,950409,950407,243221954.79187942
950409,950411,950412,235562651.67828485
021024,02P209,950388,
960658,021024,950388,190646033.299474
02P209,021024,940075,
021024,950399,940075,217536947.59137964
021021,950384,950386,112782881.03329657
950384,021021,021020,159364262.16799074
021023,950400,061151,237044317.0846475
021030,950385,021020,128979009.58028905
031126,021058,950449,118929577.63197802
031126,950449,021059,117097165.7756578
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.63028464
041134,021049,950447,145021696.29937932
021049,041134,950436,153203401.13379785
021049,021050,950447,128967010.46045205
950443,031119,970830,150825929.2927206
021058,051142,950449,75116756.95154569
950449,051142,021059,81872260.57786687
041133,960681,031118,137997524.37369195
960681,970829,031118,187364842.35356352
960714,021076,950469,201038819.179457
960715,950481,950482,305386449.0827547
960714,950481,021076,325182499.8799942
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526399.78455
950483,960716,02P211,
950484,960716,950483,152624120.96187112
960716,950492,02P211,
950492,960716,960724,
