st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437960.4524856
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.45493597
940004,020864,020859,426306023.02858794
940002,960503,020859,
960504,020854,020858,344854846.9380243
020854,960504,940002,242632596.42984128
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056058.4914086
940008,970783,950106,
950104,970781,020852,295934441.95644045
970781,950106,940003,461304018.3103393
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869411.2158536
970778,940001,02P201,
020851,950104,020852,214423994.19940928
020855,970782,020852,704529772.5611166
020855,970781,940003,137570390.74229956
970781,020855,020852,383043507.98224545
970783,020855,940003,160661379.54412043
960503,020856,950111,290141648.92322856
020856,960503,940002,167388675.52731866
020856,960504,950111,316812516.07971483
960504,020856,940002,263611391.02390113
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508114.2773725
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182440.4689375
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760181.3198178
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.34412268
020849,970778,950104,411602083.2293071
020851,020849,950104,400816501.783224
970778,020849,940001,219772750.27598312
020849,020851,950101,458929658.55045784
020849,950101,020848,322412589.74105996
940001,020849,020848,217490601.51335528
950113,950115,020864,123217170.31727219
020864,950115,950109,151356114.2380719
020851,020850,950101,449455955.93735915
020850,950105,950103,279580854.4443873
970782,950105,020852,362282515.79376066
950105,020851,020852,171252388.44107285
950105,020850,020851,302116456.6187389
950105,970780,950103,483308281.75698733
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.94804996
940020,940017,020888,
940017,940020,950145,695581844.9216596
020860,020855,970783,236441156.17053667
020860,970783,940008,323772306.70912063
960509,020860,940008,498736242.94997835
960510,960504,020858,829768684.4967684
950408,960669,960668,
960669,950407,960668,529273639.6435545
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976929.2934288
960669,950411,950407,271992468.8890779
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439472.6201562
021022,950386,940075,120079179.88432188
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562662.2339985
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619509.2281009
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540233.55189407
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754021.19601749
950496,960740,960738,292682786.2521742
950495,960736,960737,375057562.2272281
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275966.55024371
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523401.1799441
960730,960731,960729,
960731,960730,960732,208255438.9642565
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441784.34327975
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709668.798732948
940066,03P214,960637,
940068,021010,021009,114442544.4461803
021010,950366,111188,199262914.2968585
021010,940068,950366,113020682.36276971
031111,021000,950373,40359490.09434906
031111,950316,021000,72945276.40754712
950334,960763,960764,128059101.3299256
970825,021000,111188,119851911.27480182
021000,970825,950373,130644521.09176351
021011,950370,051146,210827790.23609394
950366,950370,111188,220660904.0744184
950370,970825,111188,106622841.72318766
970825,950370,021011,255754606.6939541
970825,041130,950373,168580795.02977568
041130,970825,021011,184755586.93041697
950368,031109,051146,116728819.96215051
031109,950368,940069,81350090.31835698
960652,031109,940069,65062992.29329448
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117857.11457157
950317,940056,950318,75019517.89861108
950285,950317,960638,226795281.9714864
950352,950351,950349,148620695.43215695
950351,950352,950356,137407797.80902934
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.03693947
020850,970779,950101,162695490.06333026
970779,020850,950103,143018059.3144272
020853,950107,020854,355575592.94975024
020853,970780,950105,432531756.73633736
950107,020853,970782,385824374.0073247
020853,950105,970782,491435921.71416676
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.13870262
970794,940021,960530,261392175.8669775
950145,940021,950143,192483108.13685605
940021,970794,950143,334362853.07930386
081173,020892,020894,341044716.1885256
950139,081173,950141,
020855,950110,970782,599605440.892504
020860,950110,020855,346535274.3563542
950110,020860,960509,400858404.93230003
020870,020864,940004,606455165.885744
020870,950113,020864,293303025.1388256
960513,950122,940005,418384712.18193346
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687865.54714994
960680,970829,031117,96908807.81866394
021046,141205,970830,
960658,950388,021025,178433107.3013855
950399,021022,940075,256843926.04030973
021018,950384,021020,154497212.02531877
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.53146878
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369943.17018366
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699132.589426704
960741,960740,950496,178240865.04885048
02P124,960741,021095,
960740,960741,021094,78581128.40766606
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093595.13499296
950484,950483,960715,200128989.07541785
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013600.45721173
081168,02P210,970832,
021091,960777,940098,192609747.61280355
021092,021091,940098,211952260.00733283
021062,950451,940087,224112701.59054872
021075,940093,950468,161186394.28056002
950485,021075,950468,209989038.71116686
021075,950485,950469,250610039.6073253
021075,960702,940093,159506973.28666022
960705,950471,021078,134690507.27631304
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644195.8207643
950411,021039,950413,200877679.79419118
021039,950411,960669,328651925.97446305
950452,960710,940089,137253087.55168822
960710,950452,960688,243447703.14414802
950474,950477,021081,237717139.98415536
02P206,960759,960594,
93034,960759,93067,121887669.48179315
960759,93039,93067,127734721.41816731
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056031.80834405
93095,93098,091178,36664333.31581702
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.571359225
960606,950264,940048,51038503.91517878
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080365.45880514
960755,93063,960758,92069323.83105054
93019,960755,960758,111417615.49843882
93024,950226,93021,
950243,950247,960569,157006329.9615183
950243,950235,950245,
950203,11S070,950201,123384370.11425024
091176,950203,950201,269267084.66883606
950203,091176,101181,255129991.38379636
020892,950150,020894,280706151.4116676
950150,020892,02P204,
950149,970794,960530,431299901.8997024
950364,940068,021009,235654564.03159508
021008,950364,021009,189283189.26664585
940068,950364,960764,212134702.88043407
950364,950334,960764,204514863.96395317
950334,950364,021007,128092073.28469017
950351,950348,950349,106901634.51555096
960761,960763,950335,43358943.0758177
960763,950365,960764,76384717.56685227
950365,940068,960764,87802416.87337908
940068,950365,950366,112793965.69618312
960761,950365,960763,80412224.25145902
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384524.30925795
021000,950367,111188,181658065.2676469
950367,021010,111188,195334651.47252512
021012,031111,950373,58689070.254175104
021012,031113,950376,50611320.42896047
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.96261797
071155,950316,031111,69775365.57072434
021012,071155,031111,59084460.89069426
950320,950319,960639,179521484.58895773
950319,950322,960639,195610333.4569849
950319,950320,950318,109653157.31434543
960763,960760,950335,52995383.85560354
950334,960760,960763,126846186.0806925
950326,950334,021007,145670286.2144563
950339,950370,950366,120839139.2944694
041130,970826,950373,150340852.6316465
021012,970826,031113,124854766.63844767
970826,021012,950373,146855146.28008118
950370,960650,051146,118870743.41595972
960650,950368,051146,167906206.5043654
950339,960650,950370,62749123.144836664
960650,950339,950337,91451887.08540691
950368,021004,940069,118447815.33184199
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164467.42336814
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.8982284
041136,071161,071160,38914861.25869069
950306,950307,950314,
950307,031104,950314,73707635.92483342
031104,940065,950314,128699108.04720588
950317,950260,940056,108938350.39725001
950260,960580,940056,155133846.02611282
950352,960649,950354,116996494.94941838
950345,960649,950349,180042083.6000883
960649,950352,950349,156241957.7047451
960645,950327,950382,
960640,950327,960645,76506284.80973634
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639980.3458688
940009,05S051,950167,
020878,950118,950113,203058366.29397583
05S050,960519,950119,43552365.38859486
960502,020853,020854,429287409.03597134
020853,960502,970780,382353280.1876127
960502,020854,940002,305722539.88063407
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934434.50538415
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638624.65040195
950140,950131,020888,350070865.08678186
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647739.01854175
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179387.5898187
020890,940016,950142,199084545.9461245
950146,950140,950143,435250439.88333255
970794,950146,950143,371188017.4439003
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849059.59100969
950110,020857,970782,317486557.26740324
950107,020857,020858,165898323.0928979
020857,950107,970782,277114535.2889532
950167,940019,111184,
960505,970784,940004,384610797.81426966
970784,020870,940004,317852780.1311922
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598453.1121827
020870,950116,950113,165999074.03618634
950112,05S053,940010,
950378,021014,021016,92540573.67061268
02P118,091180,960645,
091180,081167,960645,117291308.46037593
081167,960655,950341,162691006.68996415
091180,960655,081167,183865910.38107052
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.66067505
970823,960655,950390,349721781.52366835
950328,960640,960645,199447904.21436185
021026,021015,950379,214511267.06328142
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724734.39190587
960680,940086,970829,232645912.470982
940086,970828,031118,365004735.04123837
940086,960680,960672,411207843.35949653
021035,960768,061151,233201434.6541683
950434,960680,031117,146715343.22222063
950436,950434,031117,179860841.40175712
960659,960658,021025,176375423.1543127
940076,960659,021025,189893401.49035573
021037,960659,940076,432451004.70118827
950409,940076,950407,285915603.95313877
950409,021037,940076,314947336.80380476
021037,950409,950412,214267140.3489855
950411,950409,950407,243221943.98320454
950409,950411,950412,235562734.31003222
021024,02P209,950388,
960658,021024,950388,190646014.9396822
02P209,021024,940075,
021024,950399,940075,217536933.99134472
021021,950384,950386,112782988.65203016
950384,021021,021020,159364426.40294337
021023,950400,061151,237044245.20723066
021030,950385,021020,128978966.36945163
031126,021058,950449,118929582.07309864
031126,950449,021059,117097351.80025773
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857183.61540346
041134,021049,950447,145021613.04397792
021049,041134,950436,153203150.41767433
021049,021050,950447,128966853.0501464
950443,031119,970830,150826038.4992679
021058,051142,950449,75116686.89063074
950449,051142,021059,81872204.27928406
041133,960681,031118,137997639.11488584
960681,970829,031118,187364843.61664677
960714,021076,950469,201038765.7216096
960715,950481,950482,305386333.68640935
