st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438388.9592272
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539232.19810146
940004,020864,020859,426306293.91135836
940002,960503,020859,
960504,020854,020858,344855153.7815836
020854,960504,940002,242632832.268399
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056249.08446926
940008,970783,950106,
950104,970781,020852,295934409.15004265
970781,950106,940003,461304256.0904705
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.6422484
970778,940001,02P201,
020851,950104,020852,214423888.0583003
020855,970782,020852,704530361.7468439
020855,970781,940003,137570358.94194528
970781,020855,020852,383043385.0555558
970783,020855,940003,160661238.380312
960503,020856,950111,290142110.41462743
020856,960503,940002,167388760.52602437
020856,960504,950111,316812646.4362328
960504,020856,940002,263611367.11839622
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.12837857
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182436.153132
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759932.39092794
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.721091
020849,970778,950104,411602517.9334999
020851,020849,950104,400816648.2009899
970778,020849,940001,219772901.80130422
020849,020851,950101,458929668.3015603
020849,950101,020848,322412559.643793
940001,020849,020848,217490724.87811664
950113,950115,020864,123217432.87197751
020864,950115,950109,151356168.91569707
020851,020850,950101,449456278.52564645
020850,950105,950103,279581042.67247087
970782,950105,020852,362282844.75013494
950105,020851,020852,171252438.72106424
950105,020850,020851,302116881.99660647
950105,970780,950103,483308412.8502109
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197395.9979217
940020,940017,020888,
940017,940020,950145,695581737.1782516
020860,020855,970783,236441269.2304064
020860,970783,940008,323772467.85081387
960509,020860,940008,498736589.94224566
960510,960504,020858,829769310.51878
950408,960669,960668,
960669,950407,960668,529273614.789985
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.87608263
960669,950411,950407,271992632.02373993
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439977.7008243
021022,950386,940075,120079094.5514034
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563048.0507681
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619423.47366196
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539956.80777586
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754134.12499048
950496,960740,960738,292682656.12261736
950495,960736,960737,375057495.7868264
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275895.90743914
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523013.97562957
960730,960731,960729,
960731,960730,960732,208255320.7822775
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442032.51275931
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.82373016
021010,950366,111188,
021010,940068,950366,113020887.12780938
031111,021000,950373,40359332.45220672
031111,950316,021000,72945338.55025773
950334,960763,960764,128059161.0990919
970825,021000,111188,
021000,970825,950373,130644336.68420279
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754541.18578333
970825,041130,950373,168581178.74279433
041130,970825,021011,184755584.58000425
950368,031109,051146,
031109,950368,940069,81350097.01232491
960652,031109,940069,65063022.814550444
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117988.4685104
950317,940056,950318,75019525.18175437
950285,950317,960638,226795312.43094763
950352,950351,950349,148620423.0988665
950351,950352,950356,137407847.87976104
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262875.32462852
020850,970779,950101,162695425.41840842
970779,020850,950103,143018034.52842233
020853,950107,020854,355575864.35655904
020853,970780,950105,432531654.3235371
950107,020853,970782,385824803.1933545
020853,950105,970782,491436037.67257726
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.40832144
970794,940021,960530,261392110.21256936
950145,940021,950143,192482809.2974061
940021,970794,950143,334362380.32507753
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606044.8261062
020860,950110,020855,346535557.3487907
950110,020860,960509,400858646.3653709
020870,020864,940004,606455609.0527747
020870,950113,020864,293303310.4547837
960513,950122,940005,418385841.6475881
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908837.19744752
021046,141205,970830,
960658,950388,021025,178433115.14130288
950399,021022,940075,256844180.13402838
021018,950384,021020,154497188.24893138
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.30819687
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698971.707460426
960741,960740,950496,178240734.06508312
02P124,960741,021095,
960740,960741,021094,78581037.95285165
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093736.9459565
950484,950483,960715,200128716.89226896
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013697.20963275
081168,02P210,970832,
021091,960777,940098,192609576.41546884
021092,021091,940098,211952198.7837947
021062,950451,940087,224112821.45488745
021075,940093,950468,161186467.4519601
950485,021075,950468,209989173.51738828
021075,950485,950469,250610110.0073639
021075,960702,940093,159506967.08870274
960705,950471,021078,134690466.63248932
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644451.1641732
950411,021039,950413,200877783.32264453
021039,950411,960669,328652139.0678653
950452,960710,940089,137253041.80832505
960710,950452,960688,243447701.253184
950474,950477,021081,237717529.9622442
02P206,960759,960594,
93034,960759,93067,121888000.71687332
960759,93039,93067,127735019.22494031
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.27126056
960606,950264,940048,51038271.80056007
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080110.75743057
960755,93063,960758,92069120.83061394
93019,960755,960758,111417593.83909288
93024,950226,93021,
950243,950247,960569,157006226.65255892
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705744.7228026
950150,020892,02P204,
950149,970794,960530,431299272.71320105
950364,940068,021009,235654554.95920718
021008,950364,021009,189283158.23052213
940068,950364,960764,212134621.0280159
950364,950334,960764,204514889.85411024
950334,950364,021007,128092211.71934804
950351,950348,950349,106901484.4596478
960761,960763,950335,43358928.57088698
960763,950365,960764,76384706.60324097
950365,940068,960764,87802317.18916066
940068,950365,950366,112794167.7860321
960761,950365,960763,80412429.21986584
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384779.73897552
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688844.41608323
021012,031113,950376,50611250.74345377
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521551.4067157
950319,950322,960639,195610488.8517483
950319,950320,950318,109653163.53683418
960763,960760,950335,52995287.52918961
950334,960760,960763,126846288.79129943
950326,950334,021007,145670286.1464526
950339,950370,950366,120839160.75791572
041130,970826,950373,150341207.37374145
021012,970826,031113,124854907.69246626
970826,021012,950373,146855273.07149306
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749160.69675933
960650,950339,950337,91452028.61181162
950368,021004,940069,118447831.4273217
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165145.47903371
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707570.81279476
031104,940065,950314,128699326.54371825
950317,950260,940056,108938350.83665225
950260,960580,940056,155133987.03410444
950352,960649,950354,116996713.44668558
950345,960649,950349,180042139.45074925
960649,950352,950349,156242013.86922774
960645,950327,950382,
960640,950327,960645,76506079.20563547
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058845.57939017
05S050,960519,950119,
960502,020853,020854,429287413.1486098
020853,960502,970780,382353264.17551816
960502,020854,940002,305722591.73124135
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934521.71543357
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.414005
950140,950131,020888,350070758.5951532
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.4632785
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179753.77331126
020890,940016,950142,199084552.63765368
950146,950140,950143,435250115.97618926
970794,950146,950143,371187752.12291354
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848827.64320026
950110,020857,970782,317486661.1795982
950107,020857,020858,165898236.52465123
020857,950107,970782,277114516.4939846
950167,940019,111184,
960505,970784,940004,384611243.93526345
970784,020870,940004,317853174.36564416
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598727.30056363
020870,950116,950113,165999383.28672862
950112,05S053,940010,
950378,021014,021016,92540789.18163276
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179234.82615212
970823,960655,950390,349721924.74104685
950328,960640,960645,199447833.1508561
021026,021015,950379,214511022.34400153
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725142.56036186
960680,940086,970829,232646354.0670176
940086,970828,031118,365005080.04455876
940086,960680,960672,411208397.3404686
021035,960768,061151,
950434,960680,031117,146715304.46291882
950436,950434,031117,179861118.45443407
960659,960658,021025,176375540.07363427
940076,960659,021025,189893607.89095688
021037,960659,940076,432451130.0819015
950409,940076,950407,285915711.28029937
950409,021037,940076,314947264.78896594
021037,950409,950412,214266990.3036362
950411,950409,950407,243222042.6912827
950409,950411,950412,235562620.48544052
021024,02P209,950388,
960658,021024,950388,190646137.59448
02P209,021024,940075,
021024,950399,940075,217536800.81152195
021021,950384,950386,112782938.89673601
950384,021021,021020,159364159.12758422
021023,950400,061151,
021030,950385,021020,128979131.47963065
031126,021058,950449,118929696.62403254
031126,950449,021059,117097289.19876534
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021923.49399024
021049,041134,950436,153203530.89001137
021049,021050,950447,128967255.90633644
950443,031119,970830,150826115.31408092
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997577.903229
960681,970829,031118,187364967.5605408
960714,021076,950469,201038965.1370408
960715,950481,950482,305386329.33467996
960714,950481,021076,325182681.68608725
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526301.8499759
950483,960716,02P211,
950484,960716,950483,152624138.12803406
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161197.8190786
021067,950460,970832,201006198.19629008
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765754.4502646
960690,940091,950458,
950450,021062,021065,122080431.70600235
021066,950450,021065,189563465.7558491
950450,021066,950454,229882586.1930309
950467,081168,950487,
