st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438472.1135155
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539262.8445573
940004,020864,020859,426306224.3016118
940002,960503,020859,
960504,020854,020858,344855128.150048
020854,960504,940002,242632822.45383218
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056205.20652455
940008,970783,950106,
950104,970781,020852,295934450.24339813
970781,950106,940003,461304273.8645206
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869495.7941609
970778,940001,02P201,
020851,950104,020852,214423848.2112745
020855,970782,020852,704530354.2820367
020855,970781,940003,137570382.74761513
970781,020855,020852,383043484.06513226
970783,020855,940003,160661248.44485527
960503,020856,950111,290142081.2203666
020856,960503,940002,167388742.96761498
020856,960504,950111,316812653.4990191
960504,020856,940002,263611365.68590415
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.31586704
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.25447005
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.43283048
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548884.21513164
020849,970778,950104,411602509.9830934
020851,020849,950104,400816553.0925641
970778,020849,940001,219772903.23202696
020849,020851,950101,458929560.0133944
020849,950101,020848,322412535.6722667
940001,020849,020848,217490739.08197024
950113,950115,020864,123217371.28283899
020864,950115,950109,151356117.94361427
020851,020850,950101,449456247.9141858
020850,950105,950103,279581113.2904787
970782,950105,020852,362282774.0545499
950105,020851,020852,171252393.80023932
950105,020850,020851,302116929.57940894
950105,970780,950103,483308329.5361039
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.9599148
940020,940017,020888,
940017,940020,950145,695581753.7869946
020860,020855,970783,236441280.15417933
020860,970783,940008,323772427.1686072
960509,020860,940008,498736542.40300924
960510,960504,020858,829769340.0189881
950408,960669,960668,
960669,950407,960668,529273580.65043736
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.8824526
960669,950411,950407,271992630.2762616
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439829.776808
021022,950386,940075,120079078.82242152
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563122.9947562
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619364.7928449
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539988.26201487
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754115.048046
950496,960740,960738,292682798.26358527
950495,960736,960737,375057370.5513268
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276109.80459841
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523027.7473505
960730,960731,960729,
960731,960730,960732,208255328.1029571
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442008.07338494
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442597.8319228
021010,950366,111188,
021010,940068,950366,113020876.84556507
031111,021000,950373,40359406.43071069
031111,950316,021000,72945361.48075521
950334,960763,960764,128059105.65985672
970825,021000,111188,
021000,970825,950373,130644462.07904501
021011,950370,051146,210827763.24798524
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.02954584
970825,041130,950373,168580956.96287528
041130,970825,021011,184755543.02738214
950368,031109,051146,116728643.57070991
031109,950368,940069,81350110.43357529
960652,031109,940069,65063018.766447596
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.9169709
950317,940056,950318,75019529.3276287
950285,950317,960638,226795328.29334927
950352,950351,950349,148620393.9726695
950351,950352,950356,137407787.34147292
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262712.35093822
020850,970779,950101,162695561.79675457
970779,020850,950103,143018043.39127648
020853,950107,020854,355575823.3990327
020853,970780,950105,432531601.2638404
950107,020853,970782,385824743.42571306
020853,950105,970782,491435944.1837871
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.93347137
970794,940021,960530,261392143.9545621
950145,940021,950143,192482824.05000332
940021,970794,950143,334362423.05313075
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606093.3133142
020860,950110,020855,346535577.34059876
950110,020860,960509,400858659.887619
020870,020864,940004,606455665.1212542
020870,950113,020864,293303281.8599184
960513,950122,940005,418385588.1177697
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908942.6154236
021046,141205,970830,
960658,950388,021025,178433101.54087606
950399,021022,940075,256844107.3975581
021018,950384,021020,154497203.2346871
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927035.07238762
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698975.46164323
960741,960740,950496,178240750.6144274
02P124,960741,021095,
960740,960741,021094,78580973.30772851
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093773.07022476
950484,950483,960715,200128374.66150686
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.46883336
081168,02P210,970832,
021091,960777,940098,192609620.6864841
021092,021091,940098,211952175.19303635
021062,950451,940087,224112787.2720157
021075,940093,950468,161186394.19511232
950485,021075,950468,209989157.4865728
021075,950485,950469,250610217.88618645
021075,960702,940093,159506974.55094224
960705,950471,021078,134690492.2064544
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644456.17572993
950411,021039,950413,200877795.43560165
021039,950411,960669,328652172.8670803
950452,960710,940089,137253120.45751643
960710,950452,960688,243447619.89342353
950474,950477,021081,237717519.68734235
02P206,960759,960594,
93034,960759,93067,121888042.99174045
960759,93039,93067,127735005.12261112
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.04937416
960606,950264,940048,51038268.568827465
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080132.18491578
960755,93063,960758,92069129.16080886
93019,960755,960758,111417625.9668909
93024,950226,93021,
950243,950247,960569,157006060.25981984
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705617.649713
950150,020892,02P204,
950149,970794,960530,431299305.29214656
950364,940068,021009,235654590.17958555
021008,950364,021009,189283180.2424808
940068,950364,960764,212134622.66773006
950364,950334,960764,204514806.7696314
950334,950364,021007,128092224.02982424
950351,950348,950349,106901481.98614162
960761,960763,950335,43358923.8564953
960763,950365,960764,76384687.22698556
950365,940068,960764,87802345.35612896
940068,950365,950366,112794187.04610673
960761,950365,960763,80412358.6750677
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384779.95288906
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688960.33953337
021012,031113,950376,50611254.98753272
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521461.68890893
950319,950322,960639,195610415.5595254
950319,950320,950318,109653138.58748487
960763,960760,950335,52995311.37176281
950334,960760,960763,126846294.21476683
950326,950334,021007,145670325.7775661
950339,950370,950366,120839096.32030968
041130,970826,950373,150340971.456717
021012,970826,031113,124854923.76099937
970826,021012,950373,146855274.56256416
950370,960650,051146,118870508.78821339
960650,950368,051146,167906037.58927006
950339,960650,950370,62749162.293850616
960650,950339,950337,91452041.6295173
950368,021004,940069,118447800.63368605
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165103.9149293
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707651.93518557
031104,940065,950314,128699247.07835728
950317,950260,940056,108938364.96061139
950260,960580,940056,155133983.28263357
950352,960649,950354,116996680.67246337
950345,960649,950349,180042209.2259664
960649,950352,950349,156241969.612005
960645,950327,950382,
960640,950327,960645,76506275.4262432
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058792.9189838
05S050,960519,950119,
960502,020853,020854,429287442.61709
020853,960502,970780,382353243.3089207
960502,020854,940002,305722609.33098334
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934642.08112758
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638387.99710584
950140,950131,020888,350070730.8957141
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647692.62758905
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179674.3541821
020890,940016,950142,199084570.2713453
950146,950140,950143,435250089.29090965
970794,950146,950143,371187730.2546228
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.57623263
950110,020857,970782,317486644.0843808
950107,020857,020858,165898242.61941385
020857,950107,970782,277114502.4789891
950167,940019,111184,
960505,970784,940004,384611185.5403532
970784,020870,940004,317853135.2665568
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598701.8759492
020870,950116,950113,165999331.35188276
950112,05S053,940010,
950378,021014,021016,92540821.04820819
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179201.18793324
970823,960655,950390,349721823.7126626
950328,960640,960645,199447895.6744227
021026,021015,950379,214511022.38708925
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725042.927812
960680,940086,970829,232646076.95506275
940086,970828,031118,365004927.3123817
940086,960680,960672,411208146.5734576
021035,960768,061151,233201258.58338955
950434,960680,031117,146715382.72806063
950436,950434,031117,179860849.21773258
960659,960658,021025,176375518.04846358
940076,960659,021025,189893461.77152166
021037,960659,940076,432450950.4392542
950409,940076,950407,285915670.2332204
950409,021037,940076,314947416.78780407
021037,950409,950412,214267088.08232218
950411,950409,950407,243221904.21678934
950409,950411,950412,235562612.46707782
021024,02P209,950388,
960658,021024,950388,190646176.75390515
02P209,021024,940075,
021024,950399,940075,217536782.53630307
021021,950384,950386,112782901.21644463
950384,021021,021020,159364211.05678776
021023,950400,061151,237044262.52950963
021030,950385,021020,128979159.17408879
031126,021058,950449,118929694.61990727
031126,950449,021059,117097265.86885045
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857313.59462027
041134,021049,950447,145021827.58229128
021049,041134,950436,153203533.06351092
021049,021050,950447,128967159.40697397
950443,031119,970830,150826107.4560875
021058,051142,950449,75116731.65569669
950449,051142,021059,81872195.98796189
041133,960681,031118,137997673.37295184
960681,970829,031118,187364995.5221508
960714,021076,950469,201039003.22391242
960715,950481,950482,305386485.4045571
960714,950481,021076,325182578.5907388
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526288.36843088
950483,960716,02P211,
950484,960716,950483,152624111.31524476
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.63461003
021067,950460,970832,201006202.83017132
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765707.4572816
