st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438166.1010321
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539371.58942574
940004,020864,020859,426306034.57802445
940002,960503,020859,
960504,020854,020858,344854688.8872858
020854,960504,940002,242632645.12766087
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056185.3449793
940008,970783,950106,
950104,970781,020852,295934506.2558574
970781,950106,940003,461304079.86903805
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869396.66821074
970778,940001,02P201,
020851,950104,020852,214423988.45286897
020855,970782,020852,704529847.1624594
020855,970781,940003,137570377.41217402
970781,020855,020852,383043515.3280321
970783,020855,940003,160661386.51439077
960503,020856,950111,290141726.29779434
020856,960503,940002,167388589.5380594
020856,960504,950111,316812597.7612996
960504,020856,940002,263611388.12825087
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508037.96274647
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.6138482
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.61157706
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548766.86104825
020849,970778,950104,411602165.6120662
020851,020849,950104,400816438.42133236
970778,020849,940001,219772807.40817147
020849,020851,950101,458929636.736544
020849,950101,020848,322412640.7936962
940001,020849,020848,217490630.50832593
950113,950115,020864,123217210.49813876
020864,950115,950109,151356129.6946166
020851,020850,950101,449456055.8293001
020850,950105,950103,279580845.12758976
970782,950105,020852,362282566.72500986
950105,020851,020852,171252388.76058352
950105,020850,020851,302116548.8482816
950105,970780,950103,483308310.51831865
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.2193468
940020,940017,020888,
940017,940020,950145,695581905.4103038
020860,020855,970783,236441254.32415035
020860,970783,940008,323772276.2601236
960509,020860,940008,498736314.09757423
960510,960504,020858,829768718.2596794
950408,960669,960668,
960669,950407,960668,529273855.5461448
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.58194232
960669,950411,950407,271992583.97624034
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439544.9497551
021022,950386,940075,120079213.49746838
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562699.3280458
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619495.90276897
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540203.4144878
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.26580335
950496,960740,960738,292682771.36293864
950495,960736,960737,375057547.0569185
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275976.9619304
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523278.2767439
960730,960731,960729,
960731,960730,960732,208255408.14713433
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441867.69412561
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709287.238989066
940066,03P214,960637,
940068,021010,021009,114442565.43879376
021010,950366,111188,
021010,940068,950366,113020726.35591143
031111,021000,950373,40359515.466242895
031111,950316,021000,72945302.03467984
950334,960763,960764,128059092.6387783
970825,021000,111188,
021000,970825,950373,130644555.46090673
021011,950370,051146,210827818.6078548
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754559.14940685
970825,041130,950373,168580780.07403538
041130,970825,021011,184755552.43011627
950368,031109,051146,116728776.73211426
031109,950368,940069,81350101.12717684
960652,031109,940069,65063059.43414771
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117857.9376928
950317,940056,950318,75019522.54284507
950285,950317,960638,226795290.42220914
950352,950351,950349,148620490.47751936
950351,950352,950356,137407839.96996826
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262885.10398892
020850,970779,950101,162695425.643418
970779,020850,950103,143018066.25974923
020853,950107,020854,355575440.87226105
020853,970780,950105,432531837.6918936
950107,020853,970782,385824347.04884005
020853,950105,970782,491435896.0180687
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.88297865
970794,940021,960530,261392213.1450223
950145,940021,950143,192483106.15908507
940021,970794,950143,334362871.32515466
081173,020892,020894,341044634.49852717
950139,081173,950141,
020855,950110,970782,599605395.2448149
020860,950110,020855,346535217.9309753
950110,020860,960509,400858337.66069335
020870,020864,940004,606455211.993569
020870,950113,020864,293303100.9469002
960513,950122,940005,418384813.35479265
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687881.40915439
960680,970829,031117,96908852.8292361
021046,141205,970830,
960658,950388,021025,178433097.5628929
950399,021022,940075,256843918.0138341
021018,950384,021020,154497227.55581316
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927160.45348856
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369855.5211699
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699149.90457254
960741,960740,950496,178240728.86542767
02P124,960741,021095,
960740,960741,021094,78581085.01191148
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093630.2649204
950484,950483,960715,200128766.2034931
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013569.78285316
081168,02P210,970832,
021091,960777,940098,192609663.3471485
021092,021091,940098,211952172.66467237
021062,950451,940087,224112750.9830514
021075,940093,950468,161186357.1727287
950485,021075,950468,209988939.94506174
021075,950485,950469,250609980.1084802
021075,960702,940093,159507073.48282444
960705,950471,021078,134690534.75717244
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644306.28579056
950411,021039,950413,200877749.14048702
021039,950411,960669,328652052.06686085
950452,960710,940089,137253118.31264955
960710,950452,960688,243447656.92586023
950474,950477,021081,237717159.1801961
02P206,960759,960594,
93034,960759,93067,121887720.014362
960759,93039,93067,127734800.03150302
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664343.366140164
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.906285
960606,950264,940048,51038496.91587359
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079941.71341786
960755,93063,960758,92069326.64731662
93019,960755,960758,111417038.57154295
93024,950226,93021,
950243,950247,960569,157006246.7725986
950243,950235,950245,
950203,11S070,950201,123383891.60199563
091176,950203,950201,269266158.01576406
950203,091176,101181,255130304.01633027
020892,950150,020894,280706104.7668639
950150,020892,02P204,
950149,970794,960530,431299934.1097246
950364,940068,021009,235654573.62491107
021008,950364,021009,189283269.253834
940068,950364,960764,212134635.669155
950364,950334,960764,204514783.95884672
950334,950364,021007,128092057.81163782
950351,950348,950349,106901543.95023128
960761,960763,950335,43358964.34046344
960763,950365,960764,76384835.57201648
950365,940068,960764,87802560.12032041
940068,950365,950366,112793966.75313841
960761,950365,960763,80412200.38016944
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384536.0926612
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689094.861825906
021012,031113,950376,50611291.87965439
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.158915214
071155,950316,031111,69775393.30168554
021012,071155,031111,59084462.168722555
950320,950319,960639,179521583.11285836
950319,950322,960639,195610324.23675525
950319,950320,950318,109653156.31521809
960763,960760,950335,52995399.79672542
950334,960760,960763,126846173.56256142
950326,950334,021007,145670301.61133718
950339,950370,950366,120839129.89759576
041130,970826,950373,150340846.99200714
021012,970826,031113,124854822.4126603
970826,021012,950373,146855224.86973393
950370,960650,051146,118870726.97876966
960650,950368,051146,167906193.80288172
950339,960650,950370,62749112.297351666
960650,950339,950337,91451894.39827071
950368,021004,940069,118447770.81704895
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164501.67719185
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019784.49380381
041136,071161,071160,38914868.66168059
950306,950307,950314,
950307,031104,950314,73707499.52295686
031104,940065,950314,128699178.6035285
950317,950260,940056,108938351.3316042
950260,960580,940056,155133860.44873753
950352,960649,950354,116996532.63593398
950345,960649,950349,180042064.50249282
960649,950352,950349,156241955.71146724
960645,950327,950382,
960640,950327,960645,76506450.70268236
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058422.5126258
05S050,960519,950119,
960502,020853,020854,429287615.91481304
020853,960502,970780,382353378.1865296
960502,020854,940002,305722746.23442096
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934482.74603763
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.3922873
950140,950131,020888,350070897.6308683
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.5690612
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179456.54314554
020890,940016,950142,199084599.7905444
950146,950140,950143,435250440.74593735
970794,950146,950143,371187930.89760417
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849087.99019557
950110,020857,970782,317486406.6397187
950107,020857,020858,165898401.4764407
020857,950107,970782,277114415.02521867
950167,940019,111184,
960505,970784,940004,384610991.947592
970784,020870,940004,317852737.9331328
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598495.06997997
020870,950116,950113,165999145.04239357
950112,05S053,940010,
950378,021014,021016,92540576.55600278
02P118,091180,960645,
091180,081167,960645,117291327.82258844
081167,960655,950341,162691007.61140847
091180,960655,081167,183865941.0272814
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178978.835668
970823,960655,950390,349721848.8103589
950328,960640,960645,199447900.50882316
021026,021015,950379,214511259.544035
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724730.1521678
960680,940086,970829,232645880.1000022
940086,970828,031118,365004726.74277
940086,960680,960672,411207805.0281737
021035,960768,061151,233201374.71002322
950434,960680,031117,146715360.08299622
950436,950434,031117,179860902.325908
960659,960658,021025,176375409.66775882
940076,960659,021025,189893436.34432465
021037,960659,940076,432450985.82205206
950409,940076,950407,285915477.5832072
950409,021037,940076,314947240.30334157
021037,950409,950412,214267090.54028943
950411,950409,950407,243221867.2304281
950409,950411,950412,235562712.1559453
021024,02P209,950388,
960658,021024,950388,190646030.36674857
02P209,021024,940075,
021024,950399,940075,217536899.8334649
021021,950384,950386,112783018.50874381
950384,021021,021020,159364400.86875772
021023,950400,061151,237044262.63967544
021030,950385,021020,128978909.55013965
031126,021058,950449,118929594.98688103
031126,950449,021059,117097374.3866499
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857136.35727863
041134,021049,950447,145021535.4013414
021049,041134,950436,153203298.45494986
021049,021050,950447,128966611.84406494
950443,031119,970830,150826010.84238297
021058,051142,950449,75116599.9535994
950449,051142,021059,81872141.70815712
041133,960681,031118,137997627.29931197
960681,970829,031118,187364846.03299984
960714,021076,950469,201038787.80420348
960715,950481,950482,305386245.22330594
960714,950481,021076,325182571.4082616
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526432.814121
950483,960716,02P211,
950484,960716,950483,152624013.10157582
