st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438307.6091169
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539388.36942044
940004,020864,020859,426306254.852913
940002,960503,020859,
960504,020854,020858,344855097.2738329
020854,960504,940002,242632785.8056641
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056190.6870046
940008,970783,950106,
950104,970781,020852,295934427.96648806
970781,950106,940003,461304176.00109166
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869394.40845066
970778,940001,02P201,
020851,950104,020852,214423861.75890708
020855,970782,020852,704530256.1572517
020855,970781,940003,137570368.15090615
970781,020855,020852,383043437.1235945
970783,020855,940003,160661268.57989892
960503,020856,950111,290142067.0656099
020856,960503,940002,167388731.26751378
020856,960504,950111,316812621.74707496
960504,020856,940002,263611335.6940954
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.0619012
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.4265612
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760024.0003421
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548782.6624645
020849,970778,950104,411602469.5406462
020851,020849,950104,400816568.7152621
970778,020849,940001,219772852.3876233
020849,020851,950101,458929592.7211946
020849,950101,020848,322412535.8555361
940001,020849,020848,217490760.24981973
950113,950115,020864,123217332.41922629
020864,950115,950109,151356122.13978243
020851,020850,950101,449456185.31163573
020850,950105,950103,279581112.410988
970782,950105,020852,362282683.17915756
950105,020851,020852,171252368.23588586
950105,020850,020851,302116872.9844821
950105,970780,950103,483308362.83149046
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.2229887
940020,940017,020888,
940017,940020,950145,695581672.1188189
020860,020855,970783,236441228.62433907
020860,970783,940008,323772386.60135156
960509,020860,940008,498736516.15756655
960510,960504,020858,829769240.5533274
950408,960669,960668,
960669,950407,960668,529273755.6898663
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976886.58106098
960669,950411,950407,271992685.59435666
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439759.7605013
021022,950386,940075,120079129.66283989
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562925.01211727
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619531.6641247
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.4766111
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754274.81130645
950496,960740,960738,292682532.0567478
950495,960736,960737,375057423.01356333
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276058.911408
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523145.9955957
960730,960731,960729,
960731,960730,960732,208255315.94865766
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441965.36803308
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.80414407
021010,950366,111188,
021010,940068,950366,113020802.07932113
031111,021000,950373,40359480.63323329
031111,950316,021000,72945351.48929498
950334,960763,960764,128059085.10696098
970825,021000,111188,
021000,970825,950373,130644493.48420745
021011,950370,051146,210827701.51151907
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754444.63772577
970825,041130,950373,168580935.7472919
041130,970825,021011,184755533.75131798
950368,031109,051146,116728685.79127406
031109,950368,940069,81350112.20291941
960652,031109,940069,65063042.04479357
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.98765412
950317,940056,950318,75019556.00789292
950285,950317,960638,226795236.14299363
950352,950351,950349,148620403.22811514
950351,950352,950356,137407796.1803357
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262761.1711111
020850,970779,950101,162695515.17992705
970779,020850,950103,143018058.95522133
020853,950107,020854,355575826.9828107
020853,970780,950105,432531584.5031104
950107,020853,970782,385824758.484451
020853,950105,970782,491435956.56875837
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.14977527
970794,940021,960530,261392117.0359605
950145,940021,950143,192482790.56492466
940021,970794,950143,334362383.26893693
081173,020892,020894,341043777.1144824
950139,081173,950141,
020855,950110,970782,599605951.703636
020860,950110,020855,346535531.7590235
950110,020860,960509,400858689.61725247
020870,020864,940004,606455425.2336276
020870,950113,020864,293303178.1563016
960513,950122,940005,418385577.405155
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687883.10468493
960680,970829,031117,96908826.65089968
021046,141205,970830,
960658,950388,021025,178433094.1686818
950399,021022,940075,256844062.60874832
021018,950384,021020,154497217.0306686
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.3307833
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.90249647
960741,960740,950496,178240587.90494326
02P124,960741,021095,
960740,960741,021094,78581075.94570397
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093764.1765994
950484,950483,960715,200128535.63359493
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013593.62179112
081168,02P210,970832,
021091,960777,940098,192609654.29450014
021092,021091,940098,211952105.88752
021062,950451,940087,224112735.75207895
021075,940093,950468,161186358.42106938
950485,021075,950468,209989073.6290077
021075,950485,950469,250610176.23063463
021075,960702,940093,159506937.59059986
960705,950471,021078,134690500.963424
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644438.1598612
950411,021039,950413,200877795.18560302
021039,950411,960669,328652186.90043384
950452,960710,940089,137253084.6346953
960710,950452,960688,243447561.8856306
950474,950477,021081,237717412.73736924
02P206,960759,960594,
93034,960759,93067,121887883.15207447
960759,93039,93067,127734878.01489384
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.30160536
960606,950264,940048,51038261.0141089
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.35176422
960755,93063,960758,92069144.39303511
93019,960755,960758,111417585.77328603
93024,950226,93021,
950243,950247,960569,157006047.3219444
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705673.00692594
950150,020892,02P204,
950149,970794,960530,431299282.06302804
950364,940068,021009,235654522.40655032
021008,950364,021009,189283158.74233508
940068,950364,960764,212134575.30517584
950364,950334,960764,204514829.26014215
950334,950364,021007,128092199.04174925
950351,950348,950349,106901508.18200028
960761,960763,950335,43358926.30048316
960763,950365,960764,76384679.05407093
950365,940068,960764,87802333.13410987
940068,950365,950366,112794102.21245648
960761,950365,960763,80412344.62190777
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384725.51929596
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.463853866
021012,031113,950376,50611234.89645602
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.83220231
071155,950316,031111,69775366.41147031
021012,071155,031111,59084410.74703868
950320,950319,960639,179521631.41123295
950319,950322,960639,195610295.6281554
950319,950320,950318,109653164.85688482
960763,960760,950335,52995316.18425702
950334,960760,960763,126846198.65211785
950326,950334,021007,145670332.261377
950339,950370,950366,120839155.85889822
041130,970826,950373,150341005.9418889
021012,970826,031113,124854900.58439982
970826,021012,950373,146855268.17117065
950370,960650,051146,118870566.92587869
960650,950368,051146,167906066.3867597
950339,960650,950370,62749163.54710605
960650,950339,950337,91452003.37172389
950368,021004,940069,118447785.6747066
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164992.42884885
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019796.5679125
041136,071161,071160,38914790.84693168
950306,950307,950314,
950307,031104,950314,73707664.04291779
031104,940065,950314,128699151.06517841
950317,950260,940056,108938382.09512648
950260,960580,940056,155133956.6425365
950352,960649,950354,116996669.52222493
950345,960649,950349,180042106.9060573
960649,950352,950349,156241952.69677868
960645,950327,950382,
960640,950327,960645,76506217.1736219
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058718.4966049
05S050,960519,950119,
960502,020853,020854,429287434.804766
020853,960502,970780,382353208.69499105
960502,020854,940002,305722591.19753176
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.04406506
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.277483
950140,950131,020888,350070791.7673719
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.45997745
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179523.5448583
020890,940016,950142,199084520.72524047
950146,950140,950143,435250131.32602274
970794,950146,950143,371187754.0959059
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.23517874
950110,020857,970782,317486598.7712701
950107,020857,020858,165898235.21162885
020857,950107,970782,277114535.8141565
950167,940019,111184,
960505,970784,940004,384611137.05728096
970784,020870,940004,317852984.4189276
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598635.16016805
020870,950116,950113,165999267.2080778
950112,05S053,940010,
950378,021014,021016,92540810.45201425
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691076.59829703
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179071.78459036
970823,960655,950390,349721818.96467406
950328,960640,960645,199447922.9787849
021026,021015,950379,214511054.82324952
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724971.84714803
960680,940086,970829,232646172.19459358
940086,970828,031118,365004900.4279094
940086,960680,960672,411208163.60781544
021035,960768,061151,233201273.40434837
950434,960680,031117,146715318.74900088
950436,950434,031117,179860901.18361384
960659,960658,021025,176375544.57332575
940076,960659,021025,189893483.4712433
021037,960659,940076,432450992.7778672
950409,940076,950407,285915673.1097055
950409,021037,940076,314947216.5651073
021037,950409,950412,214266996.33060977
950411,950409,950407,243221950.42524537
950409,950411,950412,235562639.2014783
021024,02P209,950388,
960658,021024,950388,190646089.80860597
02P209,021024,940075,
021024,950399,940075,217536852.90435553
021021,950384,950386,112782940.99743171
950384,021021,021020,159364217.50490037
021023,950400,061151,237044266.05917415
021030,950385,021020,128979130.02705409
031126,021058,950449,118929646.26076452
031126,950449,021059,117097161.50409131
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857234.5722306
041134,021049,950447,145021804.73546422
021049,041134,950436,153203500.72181508
021049,021050,950447,128967125.41127025
950443,031119,970830,150826059.1382604
021058,051142,950449,75116777.98478483
950449,051142,021059,81872221.57260989
041133,960681,031118,137997594.55510148
960681,970829,031118,187364929.51676774
960714,021076,950469,201038992.50250337
960715,950481,950482,305386468.345878
960714,950481,021076,325182662.61840874
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526312.66077816
950483,960716,02P211,
950484,960716,950483,152624078.31070352
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.2397784
