st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438195.5851488
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.62717655
940004,020864,020859,426306063.74874467
940002,960503,020859,
960504,020854,020858,344854766.22641677
020854,960504,940002,242632568.8336516
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056077.36036086
940008,970783,950106,
950104,970781,020852,295934452.1470573
970781,950106,940003,461304010.49851346
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869353.7117604
970778,940001,02P201,
020851,950104,020852,214423997.28690213
020855,970782,020852,704529853.2808338
020855,970781,940003,137570368.30311385
970781,020855,020852,383043512.7718946
970783,020855,940003,160661367.84690937
960503,020856,950111,290141710.4941994
020856,960503,940002,167388693.0460045
020856,960504,950111,316812545.91696197
960504,020856,940002,263611388.56389996
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508126.8282062
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182476.6479317
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.68976855
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.9003991
020849,970778,950104,411602150.5208482
020851,020849,950104,400816541.47964716
970778,020849,940001,219772804.08687854
020849,020851,950101,458929659.5166547
020849,950101,020848,322412630.62538147
940001,020849,020848,217490633.87988448
950113,950115,020864,123217199.73204228
020864,950115,950109,151356135.3993616
020851,020850,950101,449455982.1566073
020850,950105,950103,279580829.0713336
970782,950105,020852,362282527.24797666
950105,020851,020852,171252378.9123145
950105,020850,020851,302116502.5389946
950105,970780,950103,483308334.13420475
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197422.97971463
940020,940017,020888,
940017,940020,950145,695581848.535417
020860,020855,970783,236441173.21058106
020860,970783,940008,323772355.4619644
960509,020860,940008,498736305.5556507
960510,960504,020858,829768685.462934
950408,960669,960668,
960669,950407,960668,529273687.3808499
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.9951641
960669,950411,950407,271992491.516469
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439494.1151397
021022,950386,940075,120079176.43745321
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562712.4390275
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.0178928
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540151.38695866
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754137.01309422
950496,960740,960738,292682772.5363725
950495,960736,960737,375057561.90295714
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275942.67806402
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523300.7487019
960730,960731,960729,
960731,960730,960732,208255440.0453389
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441822.35692865
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.443947125
940066,03P214,960637,
940068,021010,021009,114442572.10859801
021010,950366,111188,199263020.31866133
021010,940068,950366,113020705.5854641
031111,021000,950373,40359503.95532628
031111,950316,021000,72945276.57314569
950334,960763,960764,128058923.04907322
970825,021000,111188,119851828.5987636
021000,970825,950373,130644520.76099713
021011,950370,051146,210827842.94642943
950366,950370,111188,220660937.215167
950370,970825,111188,106622763.74823739
970825,950370,021011,255754597.92523402
970825,041130,950373,168580830.9767214
041130,970825,021011,184755565.79600313
950368,031109,051146,116728818.61788392
031109,950368,940069,81350095.43531428
960652,031109,940069,65063047.3066521
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117886.3567876
950317,940056,950318,75019502.11988306
950285,950317,960638,226795327.8684344
950352,950351,950349,148620600.89303395
950351,950352,950356,137407724.3366673
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262860.5372452
020850,970779,950101,162695453.91681004
970779,020850,950103,143018025.8241172
020853,950107,020854,355575586.5237437
020853,970780,950105,432531778.49750555
950107,020853,970782,385824414.62673914
020853,950105,970782,491435942.87631404
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.96247761
970794,940021,960530,261392173.04649195
950145,940021,950143,192483105.34952396
940021,970794,950143,334362819.9208976
081173,020892,020894,341044703.0156897
950139,081173,950141,
020855,950110,970782,599605505.0154984
020860,950110,020855,346535267.155723
950110,020860,960509,400858428.45878893
020870,020864,940004,606455185.0030764
020870,950113,020864,293303060.7157736
960513,950122,940005,418384805.88280755
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687829.03758864
960680,970829,031117,96908799.9856865
021046,141205,970830,
960658,950388,021025,178433134.84870395
950399,021022,940075,256843924.43540597
021018,950384,021020,154497190.92399472
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.97831883
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369896.64030719
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699060.45413377
960741,960740,950496,178240811.43270054
02P124,960741,021095,
960740,960741,021094,78581098.82369502
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093634.52683204
950484,950483,960715,200128856.2306949
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.92625925
081168,02P210,970832,
021091,960777,940098,192609702.5416603
021092,021091,940098,211952232.75771856
021062,950451,940087,224112758.41430643
021075,940093,950468,161186394.38492593
950485,021075,950468,209989026.6220416
021075,950485,950469,250610031.07694343
021075,960702,940093,159506985.67486322
960705,950471,021078,134690530.5700327
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644233.21193737
950411,021039,950413,200877717.38767046
021039,950411,960669,328651976.1081351
950452,960710,940089,137253087.49273184
960710,950452,960688,243447612.43639442
950474,950477,021081,237717176.19014153
02P206,960759,960594,
93034,960759,93067,121887667.98721877
960759,93039,93067,127734703.12918045
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056008.33418185
93095,93098,091178,36664338.43817012
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.26678441
960606,950264,940048,51038513.28009881
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080372.48795646
960755,93063,960758,92069324.14193171
93019,960755,960758,111417631.89225028
93024,950226,93021,
950243,950247,960569,157006317.7670786
950243,950235,950245,
950203,11S070,950201,123384394.20749171
091176,950203,950201,269267143.7167191
950203,091176,101181,255130043.15903258
020892,950150,020894,280706123.5768731
950150,020892,02P204,
950149,970794,960530,431299860.24445784
950364,940068,021009,235654589.1794784
021008,950364,021009,189283154.0482351
940068,950364,960764,212134712.29762253
950364,950334,960764,204514675.31161812
950334,950364,021007,128092151.15089783
950351,950348,950349,106901644.85860774
960761,960763,950335,43358973.38469337
960763,950365,960764,76384768.37893954
950365,940068,960764,87802478.13550982
940068,950365,950366,112793951.48568021
960761,950365,960763,80412216.68757798
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384539.80901664
021000,950367,111188,181658004.10005307
950367,021010,111188,195334672.44840014
021012,031111,950373,58689073.90115456
021012,031113,950376,50611299.02085737
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.52262654
071155,950316,031111,69775357.80134992
021012,071155,031111,59084450.75085086
950320,950319,960639,179521631.33411384
950319,950322,960639,195610307.9767629
950319,950320,950318,109653208.07845674
960763,960760,950335,52995403.36513347
950334,960760,960763,126846194.07931513
950326,950334,021007,145670369.9516945
950339,950370,950366,120839112.15219966
041130,970826,950373,150340877.01935586
021012,970826,031113,124854814.18783176
970826,021012,950373,146855201.75279766
950370,960650,051146,118870751.25042033
960650,950368,051146,167906214.5897652
950339,960650,950370,62749121.852869436
960650,950339,950337,91451914.82105997
950368,021004,940069,118447826.11628647
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164513.54661696
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019747.68046966
041136,071161,071160,38914840.38631048
950306,950307,950314,
950307,031104,950314,73707574.11810778
031104,940065,950314,128699117.79221682
950317,950260,940056,108938324.07032256
950260,960580,940056,155133896.22679827
950352,960649,950354,116996535.5337463
950345,960649,950349,180042070.0223805
960649,950352,950349,156241960.042423
960645,950327,950382,
960640,950327,960645,76506455.40251431
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640045.5185614
940009,05S051,950167,
020878,950118,950113,203058408.05529773
05S050,960519,950119,43552518.35059988
960502,020853,020854,429287459.3247525
020853,960502,970780,382353291.0801606
960502,020854,940002,305722598.5180215
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934410.08174762
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638581.0905202
950140,950131,020888,350070890.9254441
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647719.79386926
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179394.46398854
020890,940016,950142,199084564.13746142
950146,950140,950143,435250430.46827066
970794,950146,950143,371187973.8351323
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849091.96849261
950110,020857,970782,317486560.2546147
950107,020857,020858,165898339.58297244
020857,950107,970782,277114527.4806756
950167,940019,111184,
960505,970784,940004,384610863.67447233
970784,020870,940004,317852848.1836442
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598467.7902065
020870,950116,950113,165999095.22681502
950112,05S053,940010,
950378,021014,021016,92540585.02620015
02P118,091180,960645,
091180,081167,960645,117291354.48517987
081167,960655,950341,162690967.8664702
091180,960655,081167,183865948.84806326
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178987.0750153
970823,960655,950390,349721838.7939131
950328,960640,960645,199447944.06706136
021026,021015,950379,214511235.513328
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724767.0195326
960680,940086,970829,232645875.16386166
940086,970828,031118,365004713.6259737
940086,960680,960672,411207871.88635397
021035,960768,061151,233201353.62646425
950434,960680,031117,146715308.51430872
950436,950434,031117,179860816.31340078
960659,960658,021025,176375448.75427186
940076,960659,021025,189893446.15766418
021037,960659,940076,432451085.47832024
950409,940076,950407,285915581.61881965
950409,021037,940076,314947218.70166135
021037,950409,950412,214267109.1477502
950411,950409,950407,243221948.69655252
950409,950411,950412,235562762.48741743
021024,02P209,950388,
960658,021024,950388,190646048.2952288
02P209,021024,940075,
021024,950399,940075,217536898.9209739
021021,950384,950386,112782981.49135771
950384,021021,021020,159364386.6848353
021023,950400,061151,237044253.4382975
021030,950385,021020,128978972.53624398
031126,021058,950449,118929566.09491597
031126,950449,021059,117097343.47104025
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857190.59188175
041134,021049,950447,145021532.6115327
021049,041134,950436,153203275.41838613
021049,021050,950447,128966620.67698474
950443,031119,970830,150826067.76518372
021058,051142,950449,75116614.08202845
950449,051142,021059,81872140.86319253
041133,960681,031118,137997627.3282002
960681,970829,031118,187364872.10617378
960714,021076,950469,201038787.30660674
960715,950481,950482,305386354.1240682
