st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438509.7556181
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539290.05983758
940004,020864,020859,426306214.4979419
940002,960503,020859,
960504,020854,020858,344855120.3068426
020854,960504,940002,242632783.8420429
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056108.3760279
940008,970783,950106,
950104,970781,020852,295934398.39315766
970781,950106,940003,461304091.9553571
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869475.3010626
970778,940001,02P201,
020851,950104,020852,214423754.30527815
020855,970782,020852,704530133.2520384
020855,970781,940003,137570359.51637992
970781,020855,020852,383043392.6709701
970783,020855,940003,160661268.72085002
960503,020856,950111,290141997.7515922
020856,960503,940002,167388719.80231163
020856,960504,950111,316812458.405689
960504,020856,940002,263611257.64965776
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.23831606
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.5227917
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760037.3278484
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548845.834756
020849,970778,950104,411602392.54714715
020851,020849,950104,400816352.15623945
970778,020849,940001,219772808.85031524
020849,020851,950101,458929562.5780454
020849,950101,020848,322412559.40274996
940001,020849,020848,217490729.98337242
950113,950115,020864,123217287.08750801
020864,950115,950109,151356079.23934743
020851,020850,950101,449456269.4696813
020850,950105,950103,279581058.116563
970782,950105,020852,362282559.3612225
950105,020851,020852,171252297.6120455
950105,020850,020851,302116938.5008998
950105,970780,950103,483308387.16221786
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197424.83562684
940020,940017,020888,
940017,940020,950145,695581947.7629434
020860,020855,970783,236441218.82592344
020860,970783,940008,323772345.6481777
960509,020860,940008,498736401.31863743
960510,960504,020858,829769115.450065
950408,960669,960668,
960669,950407,960668,529273695.8716499
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976882.3369087
960669,950411,950407,271992635.099868
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439455.7511029
021022,950386,940075,120079206.38784634
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562787.9556928
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.84430355
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540146.0265426
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754211.40349622
950496,960740,960738,292682730.55240923
950495,960736,960737,375057434.4955594
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.24236013
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523254.03548664
960730,960731,960729,
960731,960730,960732,208255412.88175428
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441967.48020527
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710451.97179297
940066,03P214,960637,
940068,021010,021009,114442433.67054081
021010,950366,111188,
021010,940068,950366,113020688.80450247
031111,021000,950373,40359526.54554029
031111,950316,021000,72945354.84590144
950334,960763,960764,128059112.88835466
970825,021000,111188,
021000,970825,950373,130644527.8499957
021011,950370,051146,210827681.9179798
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754380.7550162
970825,041130,950373,168580818.88378635
041130,970825,021011,184755551.12425375
950368,031109,051146,116728787.3464742
031109,950368,940069,81350026.33789094
960652,031109,940069,65063042.70334838
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.89944057
950317,940056,950318,75019645.38277824
950285,950317,960638,226795241.5083919
950352,950351,950349,148620405.84306744
950351,950352,950356,137407818.45194995
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.32722272
020850,970779,950101,162695428.34815684
970779,020850,950103,143018023.94783837
020853,950107,020854,355575832.6945103
020853,970780,950105,432531532.2585395
950107,020853,970782,385824720.6759165
020853,950105,970782,491435888.496624
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794462.26163793
970794,940021,960530,261392270.87524846
950145,940021,950143,192482951.5648391
940021,970794,950143,334362635.6294775
081173,020892,020894,341044300.6696002
950139,081173,950141,
020855,950110,970782,599605801.5325907
020860,950110,020855,346535480.4403506
950110,020860,960509,400858604.6055118
020870,020864,940004,606455277.7385854
020870,950113,020864,293303029.6037766
960513,950122,940005,418385177.3989668
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687960.02451733
960680,970829,031117,96908753.65243676
021046,141205,970830,
960658,950388,021025,178433038.39510778
950399,021022,940075,256843911.816347
021018,950384,021020,154497227.4175925
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927171.24553204
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370129.18661356
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699029.94410587
960741,960740,950496,178240696.68119588
02P124,960741,021095,
960740,960741,021094,78581062.63587508
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093650.0110187
950484,950483,960715,200128673.06441712
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013609.7281774
081168,02P210,970832,
021091,960777,940098,192609688.4018256
021092,021091,940098,211952205.69879964
021062,950451,940087,224112679.28087223
021075,940093,950468,161186275.48479402
950485,021075,950468,209989021.2816525
021075,950485,950469,250610252.52036303
021075,960702,940093,159506900.72367883
960705,950471,021078,134690478.34782445
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644382.378047
950411,021039,950413,200877752.25480527
021039,950411,960669,328652078.4014925
950452,960710,940089,137253011.08416075
960710,950452,960688,243447573.83841968
950474,950477,021081,237717400.44069737
02P206,960759,960594,
93034,960759,93067,121887819.47416225
960759,93039,93067,127734894.56135477
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664411.206063904
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053062.336395204
960606,950264,940048,51038365.53245842
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080183.12402232
960755,93063,960758,92069363.8194176
93019,960755,960758,111417750.92682317
93024,950226,93021,
950243,950247,960569,157006314.56666946
950243,950235,950245,
950203,11S070,950201,123384779.15266563
091176,950203,950201,269267889.95837456
950203,091176,101181,255130567.56780037
020892,950150,020894,280706045.76667106
950150,020892,02P204,
950149,970794,960530,431299665.83448696
950364,940068,021009,235654374.77935585
021008,950364,021009,189283347.2315887
940068,950364,960764,212134560.7965194
950364,950334,960764,204514789.54233867
950334,950364,021007,128092175.86355677
950351,950348,950349,106901542.91172151
960761,960763,950335,43358889.10118867
960763,950365,960764,76384766.71224084
950365,940068,960764,87802455.78305703
940068,950365,950366,112794050.62954499
960761,950365,960763,80412283.87853047
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384549.2635147
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.47658834
021012,031113,950376,50611222.87979858
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144220.364452675
071155,950316,031111,69775344.00115003
021012,071155,031111,59084384.71135069
950320,950319,960639,179521533.0895433
950319,950322,960639,195610392.03721866
950319,950320,950318,109653118.55174744
960763,960760,950335,52995292.49867282
950334,960760,960763,126846174.83157723
950326,950334,021007,145670288.204044
950339,950370,950366,120839330.8975006
041130,970826,950373,150340815.88499486
021012,970826,031113,124854934.06399095
970826,021012,950373,146855268.609719
950370,960650,051146,118870744.25537893
960650,950368,051146,167906096.95949063
950339,960650,950370,62749226.5345418
960650,950339,950337,91451960.47244166
950368,021004,940069,118447779.82524651
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164509.81871374
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.60634069
041136,071161,071160,38914799.32699512
950306,950307,950314,
950307,031104,950314,73707799.62883742
031104,940065,950314,128699118.83109692
950317,950260,940056,108938450.18643212
950260,960580,940056,155133936.49749774
950352,960649,950354,116996682.75076129
950345,960649,950349,180042121.5552076
960649,950352,950349,156241968.00693706
960645,950327,950382,
960640,950327,960645,76506305.92693272
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058601.460303
05S050,960519,950119,
960502,020853,020854,429287400.4893274
020853,960502,970780,382353167.94435185
960502,020854,940002,305722561.71819115
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.45840964
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638358.241823
950140,950131,020888,350070885.54595363
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647691.9982481
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179407.7855282
020890,940016,950142,199084552.61868164
950146,950140,950143,435250455.6111406
970794,950146,950143,371188010.7104211
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849065.40370363
950110,020857,970782,317486484.9934501
950107,020857,020858,165898290.45736256
020857,950107,970782,277114468.5185742
950167,940019,111184,
960505,970784,940004,384610986.67944515
970784,020870,940004,317852902.6081265
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598513.4396432
020870,950116,950113,165999142.17848432
950112,05S053,940010,
950378,021014,021016,92540768.40116486
02P118,091180,960645,
091180,081167,960645,117291102.90036981
081167,960655,950341,162691153.8353271
091180,960655,081167,183865851.81648225
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178884.10193107
970823,960655,950390,349721754.5314368
950328,960640,960645,199447965.71817124
021026,021015,950379,214511145.70367658
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724823.7356854
960680,940086,970829,232646147.49416682
940086,970828,031118,365004686.72272193
940086,960680,960672,411208074.43582696
021035,960768,061151,233201337.68293402
950434,960680,031117,146715214.2050012
950436,950434,031117,179860898.62862113
960659,960658,021025,176375529.48696694
940076,960659,021025,189893468.29871976
021037,960659,940076,432450917.6662718
950409,940076,950407,285915626.1445373
950409,021037,940076,314947302.4712139
021037,950409,950412,214267086.63481262
950411,950409,950407,243221909.3322328
950409,950411,950412,235562655.82742566
021024,02P209,950388,
960658,021024,950388,190646101.8727998
02P209,021024,940075,
021024,950399,940075,217536801.57989892
021021,950384,950386,112782774.552362
950384,021021,021020,159364222.416024
021023,950400,061151,237044373.31267715
021030,950385,021020,128978985.88073368
031126,021058,950449,118929569.50950739
031126,950449,021059,117097195.46831998
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.28857805
041134,021049,950447,145021722.16309717
021049,041134,950436,153203274.85674995
021049,021050,950447,128967038.25517488
950443,031119,970830,150825947.29727653
021058,051142,950449,75116736.19278064
950449,051142,021059,81872250.50996995
041133,960681,031118,137997557.63902634
960681,970829,031118,187364820.8737267
960714,021076,950469,201038801.36785093
960715,950481,950482,305386385.00039864
960714,950481,021076,325182519.8388711
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526490.6736704
950483,960716,02P211,
950484,960716,950483,152624093.3370991
