st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438432.1810207
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539399.37298372
940004,020864,020859,426306263.6649561
940002,960503,020859,
960504,020854,020858,344855093.29107153
020854,960504,940002,242632794.5318479
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056265.88215923
940008,970783,950106,
950104,970781,020852,295934492.10733527
970781,950106,940003,461304307.5274236
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869457.15059924
970778,940001,02P201,
020851,950104,020852,214423887.32629982
020855,970782,020852,704530324.9080461
020855,970781,940003,137570369.97839302
970781,020855,020852,383043483.94570565
970783,020855,940003,160661247.47398123
960503,020856,950111,290142070.55643004
020856,960503,940002,167388750.76322627
020856,960504,950111,316812650.07600933
960504,020856,940002,263611363.85406172
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.0966946
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.4868322
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760077.0578912
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548932.66585097
020849,970778,950104,411602490.29087627
020851,020849,950104,400816653.4862299
970778,020849,940001,219772885.07360333
020849,020851,950101,458929715.4029413
020849,950101,020848,322412615.7702008
940001,020849,020848,217490745.74285504
950113,950115,020864,123217362.556438
020864,950115,950109,151356142.39198494
020851,020850,950101,449456200.5620783
020850,950105,950103,279581197.85485005
970782,950105,020852,362282683.53782773
950105,020851,020852,171252352.67666802
950105,020850,020851,302116858.4140145
950105,970780,950103,483308439.2311227
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197404.7196362
940020,940017,020888,
940017,940020,950145,695581720.8580132
020860,020855,970783,236441254.74152926
020860,970783,940008,323772425.4908643
960509,020860,940008,498736556.83578587
960510,960504,020858,829769249.0331268
950408,960669,960668,
960669,950407,960668,529273618.23314464
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.3971506
960669,950411,950407,271992555.89840114
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439803.1546264
021022,950386,940075,120079102.45061119
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563209.86396116
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619450.7542425
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540018.09466285
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754202.87055826
950496,960740,960738,292682643.0701187
950495,960736,960737,375057468.9126984
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276096.834054545
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523053.2025136
960730,960731,960729,
960731,960730,960732,208255292.87406865
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442174.07581958
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.59703389
021010,950366,111188,
021010,940068,950366,113020816.5329119
031111,021000,950373,40359388.90714328
031111,950316,021000,72945353.06702211
950334,960763,960764,128059116.83650716
970825,021000,111188,
021000,970825,950373,130644525.00485174
021011,950370,051146,210827719.77030393
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.10236093
970825,041130,950373,168581046.2742608
041130,970825,021011,184755598.24898082
950368,031109,051146,116728628.80479166
031109,950368,940069,81350093.92276967
960652,031109,940069,65063023.70931332
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.68638477
950317,940056,950318,75019513.17931266
950285,950317,960638,226795324.62900308
950352,950351,950349,148620404.7767833
950351,950352,950356,137407816.7567991
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262853.30582488
020850,970779,950101,162695538.27076656
970779,020850,950103,143018105.1290963
020853,950107,020854,355575821.4265334
020853,970780,950105,432531710.520645
950107,020853,970782,385824736.4125331
020853,950105,970782,491435998.52554506
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.47652335
970794,940021,960530,261392117.98420838
950145,940021,950143,192482804.11975935
940021,970794,950143,334362361.67118526
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606073.9089104
020860,950110,020855,346535580.8671244
950110,020860,960509,400858719.154126
020870,020864,940004,606455557.3854394
020870,950113,020864,293303232.0613005
960513,950122,940005,418385684.5131876
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908697.03717493
021046,141205,970830,
960658,950388,021025,178433044.73342195
950399,021022,940075,256844130.28099498
021018,950384,021020,154497212.60961196
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.78169082
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698912.030017115
960741,960740,950496,178240674.5996285
02P124,960741,021095,
960740,960741,021094,78581022.92585988
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093633.28052527
950484,950483,960715,200128649.7168536
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.2523198
081168,02P210,970832,
021091,960777,940098,192609619.98189402
021092,021091,940098,211952154.97984016
021062,950451,940087,224112906.4478082
021075,940093,950468,161186419.66205806
950485,021075,950468,209989165.63056782
021075,950485,950469,250610187.0833207
021075,960702,940093,159506960.24405453
960705,950471,021078,134690489.8008315
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.0351306
950411,021039,950413,200877803.93582064
021039,950411,960669,328652090.80767804
950452,960710,940089,137253089.21549967
960710,950452,960688,243447518.3816435
950474,950477,021081,237717472.6699988
02P206,960759,960594,
93034,960759,93067,121888068.35348338
960759,93039,93067,127735071.32614857
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.511112556
960606,950264,940048,51038267.92429664
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.33646807
960755,93063,960758,92069126.86954781
93019,960755,960758,111417622.74034676
93024,950226,93021,
950243,950247,960569,157006182.82711956
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705437.7309201
950150,020892,02P204,
950149,970794,960530,431299245.3541057
950364,940068,021009,235654537.311191
021008,950364,021009,189283199.00737703
940068,950364,960764,212134683.09236744
950364,950334,960764,204514878.832471
950334,950364,021007,128092172.63654897
950351,950348,950349,106901498.86287919
960761,960763,950335,43358935.602526955
960763,950365,960764,76384648.35524495
950365,940068,960764,87802310.0001651
940068,950365,950366,112794193.67503035
960761,950365,960763,80412373.01845215
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384804.13046438
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.27355833
021012,031113,950376,50611239.49874631
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521472.619706
950319,950322,960639,195610441.38007087
950319,950320,950318,109653163.14422469
960763,960760,950335,52995323.385029845
950334,960760,960763,126846264.5787231
950326,950334,021007,145670284.63058844
950339,950370,950366,120839099.26724656
041130,970826,950373,150340989.93803328
021012,970826,031113,124854845.00628185
970826,021012,950373,146855199.27800855
950370,960650,051146,118870492.3708168
960650,950368,051146,167906035.49139774
950339,960650,950370,62749141.97948458
960650,950339,950337,91452021.76483896
950368,021004,940069,118447785.61841474
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165099.03927265
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707480.6419001
031104,940065,950314,128699309.45049374
950317,950260,940056,108938351.16129033
950260,960580,940056,155133985.40839502
950352,960649,950354,116996675.24386476
950345,960649,950349,180042074.8682987
960649,950352,950349,156241955.8813574
960645,950327,950382,
960640,950327,960645,76506311.37730376
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058808.69030657
05S050,960519,950119,
960502,020853,020854,429287470.62688696
020853,960502,970780,382353294.13588643
960502,020854,940002,305722595.9349336
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.41774216
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638344.9424664
950140,950131,020888,350070793.87412304
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647631.3789435
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179656.3768802
020890,940016,950142,199084532.07130575
950146,950140,950143,435250120.9972301
970794,950146,950143,371187747.0945337
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.01596248
950110,020857,970782,317486641.4312194
950107,020857,020858,165898247.76861498
020857,950107,970782,277114491.17206424
950167,940019,111184,
960505,970784,940004,384611185.67708254
970784,020870,940004,317853108.3636555
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598709.1856607
020870,950116,950113,165999324.70032385
950112,05S053,940010,
950378,021014,021016,92540832.39542428
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179215.34474832
970823,960655,950390,349721828.923368
950328,960640,960645,199447863.5281495
021026,021015,950379,214511010.84744996
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725043.80640328
960680,940086,970829,232646056.34623387
940086,970828,031118,365004929.8929266
940086,960680,960672,411208204.54246527
021035,960768,061151,233201243.86992422
950434,960680,031117,146715285.29692715
950436,950434,031117,179861158.0048933
960659,960658,021025,176375499.091875
940076,960659,021025,189893556.06489414
021037,960659,940076,432451106.00209606
950409,940076,950407,285915654.89882714
950409,021037,940076,314947244.18323475
021037,950409,950412,214267044.58287328
950411,950409,950407,243221980.0897869
950409,950411,950412,235562684.6339586
021024,02P209,950388,
960658,021024,950388,190646167.4499525
02P209,021024,940075,
021024,950399,940075,217536829.4505307
021021,950384,950386,112782913.02924137
950384,021021,021020,159364246.05879626
021023,950400,061151,237044301.6286422
021030,950385,021020,128979212.02040243
031126,021058,950449,118929648.31736577
031126,950449,021059,117097270.69637448
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857324.06001268
041134,021049,950447,145021880.6505887
021049,041134,950436,153203479.10739547
021049,021050,950447,128967190.66607662
950443,031119,970830,150826073.87331456
021058,051142,950449,75116724.11106798
950449,051142,021059,81872243.90054092
041133,960681,031118,137997687.2614153
960681,970829,031118,187364946.37705016
960714,021076,950469,201038956.6489139
960715,950481,950482,305386352.14024746
960714,950481,021076,325182624.6281331
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526433.53628778
950483,960716,02P211,
950484,960716,950483,152624159.8566938
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161159.99984983
021067,950460,970832,201006179.697433
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765670.87771285
