st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438307.6363633
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539232.45194086
940004,020864,020859,426306244.6013575
940002,960503,020859,
960504,020854,020858,344855170.5997184
020854,960504,940002,242632845.42198896
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056217.9095183
940008,970783,950106,
950104,970781,020852,295934545.41359156
970781,950106,940003,461304132.6897332
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.53535503
970778,940001,02P201,
020851,950104,020852,214423925.01324373
020855,970782,020852,704530417.0820348
020855,970781,940003,137570390.60269263
970781,020855,020852,383043447.0411446
970783,020855,940003,160661276.11407405
960503,020856,950111,290142135.9609505
020856,960503,940002,167388762.88504598
020856,960504,950111,316812664.4597829
960504,020856,940002,263611376.5531782
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.52448964
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182467.6455335
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760376.91973057
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548899.66232964
020849,970778,950104,411602516.1123983
020851,020849,950104,400816653.62530696
970778,020849,940001,219772934.73905197
020849,020851,950101,458929671.2620372
020849,950101,020848,322412566.0130678
940001,020849,020848,217490754.5093682
950113,950115,020864,123217449.93746217
020864,950115,950109,151356178.35928932
020851,020850,950101,449456304.4508962
020850,950105,950103,279581148.14049333
970782,950105,020852,362282844.83657044
950105,020851,020852,171252466.80135033
950105,020850,020851,302116909.93853694
950105,970780,950103,483308281.8863567
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.6745317
940020,940017,020888,
940017,940020,950145,695581780.8734704
020860,020855,970783,236441256.51443568
020860,970783,940008,323772493.87289125
960509,020860,940008,498736603.1510658
960510,960504,020858,829769310.4666154
950408,960669,960668,
960669,950407,960668,529273716.166205
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977007.06720868
960669,950411,950407,271992662.9270441
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439951.9451188
021022,950386,940075,120079085.37491642
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563289.43770456
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619557.6440332
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539903.19313943
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754131.57250777
950496,960740,960738,292682612.3707305
950495,960736,960737,375057417.31524456
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.522372104
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522774.12247044
960730,960731,960729,
960731,960730,960732,208255240.90061632
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442124.30481024
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442579.65330814
021010,950366,111188,
021010,940068,950366,113020950.34186307
031111,021000,950373,40359342.02654626
031111,950316,021000,72945316.84689815
950334,960763,960764,128059145.6259177
970825,021000,111188,
021000,970825,950373,130644438.90426128
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754457.67700502
970825,041130,950373,168581186.5355399
041130,970825,021011,184755567.6154838
950368,031109,051146,
031109,950368,940069,81350140.24615614
960652,031109,940069,65063059.889310546
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118015.74682645
950317,940056,950318,75019588.6641306
950285,950317,960638,226795168.60309154
950352,950351,950349,148620390.65746343
950351,950352,950356,137407765.3234081
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262542.05713153
020850,970779,950101,162695862.60625693
970779,020850,950103,143018050.70560095
020853,950107,020854,355575868.9994842
020853,970780,950105,432531641.75309324
950107,020853,970782,385824801.47053736
020853,950105,970782,491435998.39701086
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.14845523
970794,940021,960530,261392139.09694877
950145,940021,950143,192482785.09829202
940021,970794,950143,334362360.47250974
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606111.6772952
020860,950110,020855,346535550.7289654
950110,020860,960509,400858658.6792739
020870,020864,940004,606455601.9304798
020870,950113,020864,293303359.80711967
960513,950122,940005,418385952.8533708
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908803.50127234
021046,141205,970830,
960658,950388,021025,178433188.1057711
950399,021022,940075,256844218.16703212
021018,950384,021020,154497310.52588278
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927144.10660177
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698911.10069162
960741,960740,950496,178240809.15491062
02P124,960741,021095,
960740,960741,021094,78581107.58639137
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093848.5602304
950484,950483,960715,200128588.0403469
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013661.36875737
081168,02P210,970832,
021091,960777,940098,192609594.0825554
021092,021091,940098,211952093.4845332
021062,950451,940087,224112895.84105906
021075,940093,950468,161186491.5925116
950485,021075,950468,209989105.62671283
021075,950485,950469,250610059.17611572
021075,960702,940093,159507017.06070384
960705,950471,021078,134690553.92676452
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.3350818
950411,021039,950413,200877784.10450542
021039,950411,960669,328652187.41543037
950452,960710,940089,137253120.81643254
960710,950452,960688,243447403.5398086
950474,950477,021081,237717483.19163454
02P206,960759,960594,
93034,960759,93067,121888021.358545
960759,93039,93067,127735038.96825832
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.194987625
960606,950264,940048,51038237.20965304
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080119.16497508
960755,93063,960758,92069177.04807806
93019,960755,960758,111417604.08463526
93024,950226,93021,
950243,950247,960569,157006174.06296882
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705718.1858102
950150,020892,02P204,
950149,970794,960530,431299192.19271505
950364,940068,021009,235654503.13261724
021008,950364,021009,189283186.76241562
940068,950364,960764,212134648.87089783
950364,950334,960764,204514883.0408619
950334,950364,021007,128092300.1391685
950351,950348,950349,106901504.16909254
960761,960763,950335,43358932.16615085
960763,950365,960764,76384649.57545215
950365,940068,960764,87802278.6611375
940068,950365,950366,112794214.92319906
960761,950365,960763,80412406.353266
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384760.66032737
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688936.858800896
021012,031113,950376,50611289.58356123
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521679.1741602
950319,950322,960639,195610468.4147076
950319,950320,950318,109653225.61099708
960763,960760,950335,52995331.156271346
950334,960760,960763,126846328.24166633
950326,950334,021007,145670323.32250962
950339,950370,950366,120839079.20969291
041130,970826,950373,150341184.7881329
021012,970826,031113,124854857.54988278
970826,021012,950373,146855179.97193363
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749159.39750599
960650,950339,950337,91452051.90115857
950368,021004,940069,118447839.43765529
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165198.39956462
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707573.25029756
031104,940065,950314,128699274.94482283
950317,950260,940056,108938491.11267595
950260,960580,940056,155134017.0956151
950352,960649,950354,116996703.05949497
950345,960649,950349,180042176.63519123
960649,950352,950349,156241940.95245633
960645,950327,950382,
960640,950327,960645,76506278.51041646
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058890.8115377
05S050,960519,950119,
960502,020853,020854,429287416.24277645
020853,960502,970780,382353312.0471456
960502,020854,940002,305722580.2716837
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934652.51747993
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.04001766
950140,950131,020888,350070737.97168016
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.94813716
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179843.96462226
020890,940016,950142,199084555.20009723
950146,950140,950143,435250078.69174147
970794,950146,950143,371187678.006947
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848905.18061572
950110,020857,970782,317486651.6116615
950107,020857,020858,165898245.38209575
020857,950107,970782,277114482.2088381
950167,940019,111184,
960505,970784,940004,384611257.89284754
970784,020870,940004,317853164.74494004
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598758.9230834
020870,950116,950113,165999435.30688548
950112,05S053,940010,
950378,021014,021016,92540773.74561737
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179374.24388775
970823,960655,950390,349721972.46062195
950328,960640,960645,199447798.69227287
021026,021015,950379,214511013.38372037
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725198.37490126
960680,940086,970829,232646344.0939366
940086,970828,031118,365005096.12820685
940086,960680,960672,411208316.85567045
021035,960768,061151,
950434,960680,031117,146715313.79216677
950436,950434,031117,179861132.47364932
960659,960658,021025,176375496.17159328
940076,960659,021025,189893442.6523641
021037,960659,940076,432451082.2677733
950409,940076,950407,285915680.6046185
950409,021037,940076,314947464.47781503
021037,950409,950412,214267040.77170703
950411,950409,950407,243221901.25432697
950409,950411,950412,235562605.18294427
021024,02P209,950388,
960658,021024,950388,190646171.81575024
02P209,021024,940075,
021024,950399,940075,217536734.8214651
021021,950384,950386,112782879.62797552
950384,021021,021020,159364189.18846816
021023,950400,061151,
021030,950385,021020,128979117.98394409
031126,021058,950449,118929632.97585388
031126,950449,021059,117097231.56798296
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021960.91465878
021049,041134,950436,153203610.83505327
021049,021050,950447,128967244.08256236
950443,031119,970830,150826141.63043317
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997678.33885378
960681,970829,031118,187365017.80572778
960714,021076,950469,201038998.98810774
960715,950481,950482,305386406.2184896
960714,950481,021076,325182657.75692403
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.17497694
950483,960716,02P211,
950484,960716,950483,152624086.12402904
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161215.09895626
021067,950460,970832,201006204.67317873
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765683.49747527
960690,940091,950458,
950450,021062,021065,122080463.74220617
021066,950450,021065,189563528.92749298
950450,021066,950454,229882548.99241436
