st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438318.5172483
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539372.2902043
940004,020864,020859,426306257.6081651
940002,960503,020859,
960504,020854,020858,344855114.33543646
020854,960504,940002,242632790.84825993
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056161.9183456
940008,970783,950106,
950104,970781,020852,295934468.86493266
970781,950106,940003,461304193.79676557
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869511.22996414
970778,940001,02P201,
020851,950104,020852,214423864.46426624
020855,970782,020852,704530330.4528683
020855,970781,940003,137570359.66769698
970781,020855,020852,383043489.2783751
970783,020855,940003,160661251.2630706
960503,020856,950111,290142087.9462869
020856,960503,940002,167388727.42207503
020856,960504,950111,316812653.82419676
960504,020856,940002,263611352.45760807
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.11334845
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182455.6353403
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.81172675
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.92248687
020849,970778,950104,411602503.2422435
020851,020849,950104,400816629.3320904
970778,020849,940001,219772887.16079882
020849,020851,950101,458929675.64601886
020849,950101,020848,322412589.38617766
940001,020849,020848,217490747.10742244
950113,950115,020864,123217381.50465204
020864,950115,950109,151356152.7718404
020851,020850,950101,449456227.3505785
020850,950105,950103,279581040.3604999
970782,950105,020852,362282719.4078388
950105,020851,020852,171252362.24058232
950105,020850,020851,302116890.51046443
950105,970780,950103,483308360.2256139
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197342.9245663
940020,940017,020888,
940017,940020,950145,695581723.0045445
020860,020855,970783,236441251.76573402
020860,970783,940008,323772422.20448166
960509,020860,940008,498736529.0121526
960510,960504,020858,829769251.1145964
950408,960669,960668,
960669,950407,960668,529273692.97265005
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.2062713
960669,950411,950407,271992637.0558379
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439930.0299202
021022,950386,940075,120079098.70280497
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563147.8435232
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619532.24898773
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539918.23957956
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.76499648
950496,960740,960738,292682584.1057566
950495,960736,960737,375057388.2074552
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.91823644
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523132.4966533
960730,960731,960729,
960731,960730,960732,208255180.81962574
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441997.73968941
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.69105695
021010,950366,111188,
021010,940068,950366,113020863.23029874
031111,021000,950373,40359390.40018519
031111,950316,021000,72945369.15055731
950334,960763,960764,128059060.9785224
970825,021000,111188,
021000,970825,950373,130644502.39230068
021011,950370,051146,210827695.7809491
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754452.85957453
970825,041130,950373,168581022.48048264
041130,970825,021011,184755593.97335586
950368,031109,051146,116728634.53680095
031109,950368,940069,81350095.9628111
960652,031109,940069,65063029.49184252
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.45450686
950317,940056,950318,75019538.14276484
950285,950317,960638,226795254.4340734
950352,950351,950349,148620416.1568025
950351,950352,950356,137407829.52938944
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262662.94936003
020850,970779,950101,162695544.8894153
970779,020850,950103,143018049.10171795
020853,950107,020854,355575848.1554076
020853,970780,950105,432531612.04301697
950107,020853,970782,385824784.1706244
020853,950105,970782,491435978.2827124
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.5734598
970794,940021,960530,261392099.0109216
950145,940021,950143,192482785.4553248
940021,970794,950143,334362378.1205105
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606016.7339392
020860,950110,020855,346535565.5397524
950110,020860,960509,400858692.77642906
020870,020864,940004,606455507.2014135
020870,950113,020864,293303268.97040015
960513,950122,940005,418385606.34817654
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908887.21560255
021046,141205,970830,
960658,950388,021025,178433120.35080945
950399,021022,940075,256844106.43443117
021018,950384,021020,154497229.246623
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927062.8586887
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698951.14798606
960741,960740,950496,178240717.65593678
02P124,960741,021095,
960740,960741,021094,78581067.34101142
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093785.47014683
950484,950483,960715,200128373.24427772
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013675.08102342
081168,02P210,970832,
021091,960777,940098,192609697.87669784
021092,021091,940098,211952190.10544124
021062,950451,940087,224112754.65206143
021075,940093,950468,161186409.37457693
950485,021075,950468,209989127.95734653
021075,950485,950469,250610181.49642602
021075,960702,940093,159506960.2930077
960705,950471,021078,134690504.35598192
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644384.7033657
950411,021039,950413,200877765.16878834
021039,950411,960669,328652166.17430514
950452,960710,940089,137253102.60010824
960710,950452,960688,243447596.893032
950474,950477,021081,237717521.1978548
02P206,960759,960594,
93034,960759,93067,121888053.87083906
960759,93039,93067,127735028.22837213
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.77290218
960606,950264,940048,51038268.1208169
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080085.51320936
960755,93063,960758,92069171.00062142
93019,960755,960758,111417627.43524092
93024,950226,93021,
950243,950247,960569,157006123.26363495
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705715.2963716
950150,020892,02P204,
950149,970794,960530,431299232.18200046
950364,940068,021009,235654576.29163992
021008,950364,021009,189283227.96019793
940068,950364,960764,212134567.55500174
950364,950334,960764,204514809.0637386
950334,950364,021007,128092218.24267876
950351,950348,950349,106901457.04142721
960761,960763,950335,43358954.63238742
960763,950365,960764,76384676.58249348
950365,940068,960764,87802315.19160335
940068,950365,950366,112794146.93290189
960761,950365,960763,80412383.88055933
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384746.13373965
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688932.79376407
021012,031113,950376,50611244.82754269
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521545.0817456
950319,950322,960639,195610463.12869865
950319,950320,950318,109653167.7687481
960763,960760,950335,52995322.80921478
950334,960760,960763,126846212.74766901
950326,950334,021007,145670337.5305131
950339,950370,950366,120839122.93724328
041130,970826,950373,150340938.10615703
021012,970826,031113,124854870.1568051
970826,021012,950373,146855154.84863585
950370,960650,051146,118870532.36209321
960650,950368,051146,167905992.54274556
950339,960650,950370,62749166.086189464
960650,950339,950337,91452007.15765056
950368,021004,940069,118447781.0740033
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165076.64697435
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707588.08016382
031104,940065,950314,128699296.23205724
950317,950260,940056,108938356.30060408
950260,960580,940056,155133964.00060895
950352,960649,950354,116996679.89933074
950345,960649,950349,180042141.2501986
960649,950352,950349,156241960.88524503
960645,950327,950382,
960640,950327,960645,76506248.043563
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058782.93163097
05S050,960519,950119,
960502,020853,020854,429287450.3165991
020853,960502,970780,382353248.25815964
960502,020854,940002,305722594.4627386
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.91831994
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638336.5847952
950140,950131,020888,350070762.03587776
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647638.07799405
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179658.3066563
020890,940016,950142,199084543.04259282
950146,950140,950143,435250128.09560305
970794,950146,950143,371187744.3051095
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.55710036
950110,020857,970782,317486618.746603
950107,020857,020858,165898241.81150874
020857,950107,970782,277114511.49499565
950167,940019,111184,
960505,970784,940004,384611146.4963333
970784,020870,940004,317853025.9673191
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598715.9953697
020870,950116,950113,165999347.3037773
950112,05S053,940010,
950378,021014,021016,92540808.03280011
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179159.17244548
970823,960655,950390,349721863.74402386
950328,960640,960645,199447842.6309805
021026,021015,950379,214511023.0013854
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725037.24178952
960680,940086,970829,232646205.73625836
940086,970828,031118,365004972.4521739
940086,960680,960672,411208153.0336741
021035,960768,061151,233201276.68110552
950434,960680,031117,146715422.55874324
950436,950434,031117,179860929.51930216
960659,960658,021025,176375538.30316588
940076,960659,021025,189893408.2842458
021037,960659,940076,432450919.04540443
950409,940076,950407,285915719.690323
950409,021037,940076,314947254.26072615
021037,950409,950412,214266990.21104455
950411,950409,950407,243221977.48675007
950409,950411,950412,235562622.90666693
021024,02P209,950388,
960658,021024,950388,190646128.1135957
02P209,021024,940075,
021024,950399,940075,217536850.5335559
021021,950384,950386,112782935.59886517
950384,021021,021020,159364245.4194904
021023,950400,061151,237044293.84442905
021030,950385,021020,128979115.96009055
031126,021058,950449,118929661.02559485
031126,950449,021059,117097278.73948874
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857309.80269967
041134,021049,950447,145021838.47429997
021049,041134,950436,153203522.79100138
021049,021050,950447,128967156.10017753
950443,031119,970830,150826092.37131557
021058,051142,950449,75116743.90818922
950449,051142,021059,81872241.24435255
041133,960681,031118,137997691.53618702
960681,970829,031118,187364975.0379312
960714,021076,950469,201038935.44548124
960715,950481,950482,305386450.81665003
960714,950481,021076,325182592.6382236
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526271.392435
950483,960716,02P211,
950484,960716,950483,152623997.2026268
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161169.93091503
021067,950460,970832,201006200.13426602
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765702.47031057
