st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438308.5921153
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539188.35400847
940004,020864,020859,426306205.9572701
940002,960503,020859,
960504,020854,020858,344855183.88455427
020854,960504,940002,242632834.17560259
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056125.39105165
940008,970783,950106,
950104,970781,020852,295934465.05804425
970781,950106,940003,461304283.8017359
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869567.1225517
970778,940001,02P201,
020851,950104,020852,214423911.86813045
020855,970782,020852,704530418.4072111
020855,970781,940003,137570423.72668695
970781,020855,020852,383043495.6477483
970783,020855,940003,160661244.9048715
960503,020856,950111,290142138.8241387
020856,960503,940002,167388751.52423868
020856,960504,950111,316812671.4217602
960504,020856,940002,263611380.52511916
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.99405628
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182477.37881
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760252.30669013
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.83967376
020849,970778,950104,411602563.19745874
020851,020849,950104,400816700.96530265
970778,020849,940001,219772936.81173426
020849,020851,950101,458929698.2968417
020849,950101,020848,322412569.80692744
940001,020849,020848,217490777.39341986
950113,950115,020864,123217444.92318627
020864,950115,950109,151356156.85074598
020851,020850,950101,449456278.23840344
020850,950105,950103,279581200.947229
970782,950105,020852,362282867.86527944
950105,020851,020852,171252472.80284122
950105,020850,020851,302116900.9650876
950105,970780,950103,483308305.45725405
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.70014405
940020,940017,020888,
940017,940020,950145,695581808.8735187
020860,020855,970783,236441278.67887998
020860,970783,940008,323772553.709146
960509,020860,940008,498736595.2988823
960510,960504,020858,829769386.7463624
950408,960669,960668,
960669,950407,960668,529273638.746752
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.2742852
960669,950411,950407,271992622.2873437
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440126.243539
021022,950386,940075,120079129.10467103
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563114.91787416
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619449.86990327
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539869.9391192
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753919.21598448
950496,960740,960738,292682622.45938176
950495,960736,960737,375057339.11620194
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276090.30399085
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522783.090451
960730,960731,960729,
960731,960730,960732,208255384.24348402
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442206.2973052
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.7816939
021010,950366,111188,
021010,940068,950366,113020896.90093996
031111,021000,950373,40359400.82299607
031111,950316,021000,72945341.99277577
950334,960763,960764,128059147.8523612
970825,021000,111188,
021000,970825,950373,130644454.08982871
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754499.29216713
970825,041130,950373,168581135.01894692
041130,970825,021011,184755638.833272
950368,031109,051146,
031109,950368,940069,81350101.97051728
960652,031109,940069,65063053.08648014
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118053.48126946
950317,940056,950318,75019578.92225476
950285,950317,960638,226795258.46745256
950352,950351,950349,148620406.84755754
950351,950352,950356,137407813.06582093
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262735.86234623
020850,970779,950101,162695616.8988228
970779,020850,950103,143018110.97092357
020853,950107,020854,355575849.6107869
020853,970780,950105,432531705.59598625
950107,020853,970782,385824790.4210115
020853,950105,970782,491436013.4714521
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794451.99390793
970794,940021,960530,261392145.2210826
950145,940021,950143,192482820.0947088
940021,970794,950143,334362407.04260314
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606074.9260013
020860,950110,020855,346535464.9572393
950110,020860,960509,400858588.9255509
020870,020864,940004,606455625.6715069
020870,950113,020864,293303375.56096566
960513,950122,940005,418386000.64703155
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.9894942
021046,141205,970830,
960658,950388,021025,178433138.9198281
950399,021022,940075,256844194.9321152
021018,950384,021020,154497218.2408743
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927168.93592702
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698946.28606705
960741,960740,950496,178240867.7582593
02P124,960741,021095,
960740,960741,021094,78581104.55067155
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093923.03795314
950484,950483,960715,200128461.12395087
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.87795186
081168,02P210,970832,
021091,960777,940098,192609646.6114338
021092,021091,940098,211952124.70678526
021062,950451,940087,224112882.82228848
021075,940093,950468,161186520.33282292
950485,021075,950468,209989246.82822192
021075,950485,950469,250610151.92190623
021075,960702,940093,159506978.85444584
960705,950471,021078,134690503.30139637
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644489.74784803
950411,021039,950413,200877829.1829369
021039,950411,960669,328652171.42527896
950452,960710,940089,137253119.15487486
960710,950452,960688,243447527.8438664
950474,950477,021081,237717611.0838539
02P206,960759,960594,
93034,960759,93067,121888043.68284595
960759,93039,93067,127735053.14067222
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.50314408
960606,950264,940048,51038243.44005368
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080106.45379642
960755,93063,960758,92069144.37207702
93019,960755,960758,111417606.06408827
93024,950226,93021,
950243,950247,960569,157006290.7994227
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705696.16134745
950150,020892,02P204,
950149,970794,960530,431299354.77446854
950364,940068,021009,235654512.92750123
021008,950364,021009,189283234.55928224
940068,950364,960764,212134575.01373518
950364,950334,960764,204514823.67167562
950334,950364,021007,128092285.1069304
950351,950348,950349,106901497.77250127
960761,960763,950335,43358937.667250626
960763,950365,960764,76384672.17161658
950365,940068,960764,87802294.49180695
940068,950365,950366,112794181.35643771
960761,950365,960763,80412422.53334281
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.70858553
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.48647978
021012,031113,950376,50611229.54651796
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521617.9230927
950319,950322,960639,195610515.55269775
950319,950320,950318,109653153.78357545
960763,960760,950335,52995307.913922645
950334,960760,960763,126846312.74044448
950326,950334,021007,145670278.81107342
950339,950370,950366,120839148.44846277
041130,970826,950373,150341175.9833083
021012,970826,031113,124854879.63836895
970826,021012,950373,146855274.91773665
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.89707407
960650,950339,950337,91452054.66678987
950368,021004,940069,118447792.8800924
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165252.04218453
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707521.78622448
031104,940065,950314,128699273.1298689
950317,950260,940056,108938375.09753892
950260,960580,940056,155134017.44058946
950352,960649,950354,116996695.59108353
950345,960649,950349,180042172.73197448
960649,950352,950349,156241971.09197208
960645,950327,950382,
960640,950327,960645,76506255.93679431
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058894.82724035
05S050,960519,950119,
960502,020853,020854,429287452.02462596
020853,960502,970780,382353296.56138164
960502,020854,940002,305722597.96597725
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.56201687
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638310.6670875
950140,950131,020888,350070766.8955291
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647653.4510263
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179853.5932945
020890,940016,950142,199084595.81242505
950146,950140,950143,435250080.0768054
970794,950146,950143,371187732.3714137
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848875.11326218
950110,020857,970782,317486726.09116757
950107,020857,020858,165898218.95804983
020857,950107,970782,277114549.7107235
950167,940019,111184,
960505,970784,940004,384611253.21037245
970784,020870,940004,317853157.42267597
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598758.9985723
020870,950116,950113,165999443.51738998
950112,05S053,940010,
950378,021014,021016,92540796.7464384
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179340.27762172
970823,960655,950390,349721845.5372415
950328,960640,960645,199447804.02042916
021026,021015,950379,214510986.56637856
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725164.62237728
960680,940086,970829,232646337.75302398
940086,970828,031118,365005297.3750047
940086,960680,960672,411208376.52776337
021035,960768,061151,
950434,960680,031117,146715335.34191856
950436,950434,031117,179861131.98449185
960659,960658,021025,176375529.51210928
940076,960659,021025,189893500.8592916
021037,960659,940076,432451082.8507435
950409,940076,950407,285915767.26392436
950409,021037,940076,314947405.0441623
021037,950409,950412,214266997.89918616
950411,950409,950407,243221982.67270678
950409,950411,950412,235562604.51451254
021024,02P209,950388,
960658,021024,950388,190646190.5927162
02P209,021024,940075,
021024,950399,940075,217536781.21831128
021021,950384,950386,112782931.12616612
950384,021021,021020,159364164.47507244
021023,950400,061151,
021030,950385,021020,128979145.15064764
031126,021058,950449,118929834.88920993
031126,950449,021059,117097251.77653934
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021906.50789142
021049,041134,950436,153203593.35509834
021049,021050,950447,128967206.85847735
950443,031119,970830,150826138.64937153
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997698.52427953
960681,970829,031118,187365036.52160585
960714,021076,950469,201039011.44591275
960715,950481,950482,305386433.61766875
960714,950481,021076,325182682.6658644
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.86302233
950483,960716,02P211,
950484,960716,950483,152624072.98397666
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161204.64111623
021067,950460,970832,201006182.07306293
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765708.87496084
960690,940091,950458,
950450,021062,021065,122080412.475709
021066,950450,021065,189563463.42053762
950450,021066,950454,229882617.8457484
