st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438450.0015581
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539197.5992084
940004,020864,020859,426306230.72784275
940002,960503,020859,
960504,020854,020858,344855125.3311204
020854,960504,940002,242632782.83900228
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056077.2546168
940008,970783,950106,
950104,970781,020852,295934376.76969576
970781,950106,940003,461304089.62341166
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869504.932991
970778,940001,02P201,
020851,950104,020852,214423768.0244135
020855,970782,020852,704530026.4094142
020855,970781,940003,137570370.2098722
970781,020855,020852,383043417.7802764
970783,020855,940003,160661275.07582515
960503,020856,950111,290141797.02635235
020856,960503,940002,167388602.33401975
020856,960504,950111,316812446.56167096
960504,020856,940002,263611246.46199363
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507903.34924057
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182451.2509688
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.32419017
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548794.09387293
020849,970778,950104,411602322.9331273
020851,020849,950104,400816405.5457116
970778,020849,940001,219772788.34688017
020849,020851,950101,458929544.26575255
020849,950101,020848,322412479.0415978
940001,020849,020848,217490716.4479746
950113,950115,020864,123217138.17726472
020864,950115,950109,151355835.5419443
020851,020850,950101,449456247.5781261
020850,950105,950103,279581008.7295932
970782,950105,020852,362282516.1467272
950105,020851,020852,171252302.3986188
950105,020850,020851,302116844.47582775
950105,970780,950103,483308141.4054063
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197317.12992996
940020,940017,020888,
940017,940020,950145,695581983.3029659
020860,020855,970783,236441189.91748467
020860,970783,940008,323772362.9661645
960509,020860,940008,498736280.70178133
960510,960504,020858,829769116.4603984
950408,960669,960668,
960669,950407,960668,529273719.3322071
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.3701634
960669,950411,950407,271992516.6754005
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439596.9846042
021022,950386,940075,120079126.68128935
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562750.27372
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.7611398
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540111.44736797
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.46423823
950496,960740,960738,292682694.0894981
950495,960736,960737,375057470.09063673
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276000.255256884
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523267.6076405
960730,960731,960729,
960731,960730,960732,208255419.6609585
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441939.5686425
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710355.093756124
940066,03P214,960637,
940068,021010,021009,114442514.64683138
021010,950366,111188,
021010,940068,950366,113020752.08763072
031111,021000,950373,40359510.69961668
031111,950316,021000,72945368.40781443
950334,960763,960764,128059082.91605286
970825,021000,111188,
021000,970825,950373,130644533.46779722
021011,950370,051146,210827798.82500088
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754363.64804554
970825,041130,950373,168580846.71688965
041130,970825,021011,184755476.4608961
950368,031109,051146,116728774.41525348
031109,950368,940069,81350077.66129403
960652,031109,940069,65063074.86544385
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.63870823
950317,940056,950318,75019616.96678786
950285,950317,960638,226795293.00717548
950352,950351,950349,148620406.79918745
950351,950352,950356,137407843.97722483
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.46162972
020850,970779,950101,162695446.95486668
970779,020850,950103,143018005.4735771
020853,950107,020854,355575770.6166465
020853,970780,950105,432531612.0597947
950107,020853,970782,385824655.0383474
020853,950105,970782,491435770.90044594
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794441.43745214
970794,940021,960530,261392255.99181685
950145,940021,950143,192482898.7760702
940021,970794,950143,334362627.2371778
081173,020892,020894,341044374.0729482
950139,081173,950141,
020855,950110,970782,599605799.4620812
020860,950110,020855,346535420.12932646
950110,020860,960509,400858528.6046402
020870,020864,940004,606455296.8468388
020870,950113,020864,293302993.0862104
960513,950122,940005,418384828.13977337
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687949.06580606
960680,970829,031117,96908811.89377508
021046,141205,970830,
960658,950388,021025,178433016.745343
950399,021022,940075,256843973.36766997
021018,950384,021020,154497236.24820313
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927020.03790863
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370148.31650808
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698958.156196915
960741,960740,950496,178240738.51693535
02P124,960741,021095,
960740,960741,021094,78581077.72435296
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093669.5118138
950484,950483,960715,200128548.99336955
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013656.53607264
081168,02P210,970832,
021091,960777,940098,192609654.39588946
021092,021091,940098,211952206.0515486
021062,950451,940087,224112712.26131886
021075,940093,950468,161186322.98979792
950485,021075,950468,209988976.8828426
021075,950485,950469,250610155.45741305
021075,960702,940093,159506904.4544182
960705,950471,021078,134690486.98726296
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644357.9825123
950411,021039,950413,200877714.38546047
021039,950411,960669,328651930.9900037
950452,960710,940089,137253018.92549756
960710,950452,960688,243447514.87467015
950474,950477,021081,237717084.4531302
02P206,960759,960594,
93034,960759,93067,121887821.53045404
960759,93039,93067,127734907.09248845
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664375.94132573
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.46407132
960606,950264,940048,51038396.48903378
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080190.52896287
960755,93063,960758,92069387.85402422
93019,960755,960758,111417581.72946526
93024,950226,93021,
950243,950247,960569,157006331.8200304
950243,950235,950245,
950203,11S070,950201,123384808.98485065
091176,950203,950201,269267874.12998253
950203,091176,101181,255130318.2852123
020892,950150,020894,280705989.93597007
950150,020892,02P204,
950149,970794,960530,431299799.7883351
950364,940068,021009,235654426.16597137
021008,950364,021009,189283276.0057534
940068,950364,960764,212134579.89735776
950364,950334,960764,204514808.67144856
950334,950364,021007,128092191.73305577
950351,950348,950349,106901552.57144128
960761,960763,950335,43358896.25499245
960763,950365,960764,76384704.86629628
950365,940068,960764,87802375.70365064
940068,950365,950366,112794095.52956504
960761,950365,960763,80412310.00289872
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384671.97954682
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689003.16618715
021012,031113,950376,50611256.560050346
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.83256706
071155,950316,031111,69775379.01720615
021012,071155,031111,59084411.76421158
950320,950319,960639,179521465.2624103
950319,950322,960639,195610356.78485277
950319,950320,950318,109653078.01397733
960763,960760,950335,52995275.05365047
950334,960760,960763,126846154.73338135
950326,950334,021007,145670309.1589315
950339,950370,950366,120839210.8813352
041130,970826,950373,150340846.44047272
021012,970826,031113,124854893.413307
970826,021012,950373,146855210.39663503
950370,960650,051146,118870761.00258033
960650,950368,051146,167906124.99483964
950339,960650,950370,62749231.79741104
960650,950339,950337,91451972.7448085
950368,021004,940069,118447804.61875436
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164539.17810732
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.23902494
041136,071161,071160,38914818.36631665
950306,950307,950314,
950307,031104,950314,73707729.66377704
031104,940065,950314,128699151.97936891
950317,950260,940056,108938443.20991959
950260,960580,940056,155133958.9062371
950352,960649,950354,116996654.21195993
950345,960649,950349,180042134.45692658
960649,950352,950349,156241971.69994894
960645,950327,950382,
960640,950327,960645,76506190.6542594
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058577.58650818
05S050,960519,950119,
960502,020853,020854,429287391.6551465
020853,960502,970780,382353395.10195214
960502,020854,940002,305722516.76486295
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934455.54351392
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638420.0325417
950140,950131,020888,350070809.26206183
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647515.0382769
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179394.4747385
020890,940016,950142,199084552.3811404
950146,950140,950143,435250608.5193842
970794,950146,950143,371188018.47567207
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849056.56547393
950110,020857,970782,317486585.37626165
950107,020857,020858,165898241.05485913
020857,950107,970782,277114596.2170482
950167,940019,111184,
960505,970784,940004,384610981.7905971
970784,020870,940004,317853013.58206415
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598479.73807424
020870,950116,950113,165999122.112748
950112,05S053,940010,
950378,021014,021016,92540835.45071521
02P118,091180,960645,
091180,081167,960645,117291071.65191972
081167,960655,950341,162691211.79548284
091180,960655,081167,183865942.19941708
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178911.17701674
970823,960655,950390,349721826.8509332
950328,960640,960645,199447989.18807718
021026,021015,950379,214511104.34106278
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724811.4053811
960680,940086,970829,232646157.49112654
940086,970828,031118,365004712.67928046
940086,960680,960672,411208223.70194584
021035,960768,061151,233201335.39828044
950434,960680,031117,146715276.63511795
950436,950434,031117,179860832.24291882
960659,960658,021025,176375516.4895021
940076,960659,021025,189893480.83158293
021037,960659,940076,432451021.7847833
950409,940076,950407,285915635.9400436
950409,021037,940076,314947273.03260607
021037,950409,950412,214267052.1700669
950411,950409,950407,243221943.61101067
950409,950411,950412,235562757.3874413
021024,02P209,950388,
960658,021024,950388,190646046.57200015
02P209,021024,940075,
021024,950399,940075,217536935.19895473
021021,950384,950386,112782872.28038359
950384,021021,021020,159364264.6565932
021023,950400,061151,237044356.2473866
021030,950385,021020,128979007.52103902
031126,021058,950449,118929572.01178354
031126,950449,021059,117097195.79919773
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.5444605
041134,021049,950447,145021710.8684492
021049,041134,950436,153203302.13145384
021049,021050,950447,128967041.09272654
950443,031119,970830,150825947.28176314
021058,051142,950449,75116699.26430346
950449,051142,021059,81872207.88282238
041133,960681,031118,137997568.12169018
960681,970829,031118,187364838.00984943
960714,021076,950469,201038796.2242365
960715,950481,950482,305386456.98665106
960714,950481,021076,325182462.76172507
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526426.4668842
950483,960716,02P211,
