st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438357.9078428
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539180.90756437
940004,020864,020859,426306254.80771416
940002,960503,020859,
960504,020854,020858,344855154.68912065
020854,960504,940002,242632840.5312964
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056086.76399165
940008,970783,950106,
950104,970781,020852,295934445.26918525
970781,950106,940003,461304213.4887523
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.07402843
970778,940001,02P201,
020851,950104,020852,214423900.6119267
020855,970782,020852,704530431.5536667
020855,970781,940003,137570450.3114164
970781,020855,020852,383043135.178792
970783,020855,940003,160661194.22029647
960503,020856,950111,290142124.76209515
020856,960503,940002,167388726.6783634
020856,960504,950111,316812682.85677326
960504,020856,940002,263611393.67703494
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.96361655
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182405.771663
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760246.91789356
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.5960104
020849,970778,950104,411602573.7644843
020851,020849,950104,400816700.70377177
970778,020849,940001,219772934.2325719
020849,020851,950101,458929694.583532
020849,950101,020848,322412565.53649
940001,020849,020848,217490760.2639077
950113,950115,020864,123217480.9627383
020864,950115,950109,151356183.7426011
020851,020850,950101,449456298.03301847
020850,950105,950103,279581146.0563277
970782,950105,020852,362282897.2326895
950105,020851,020852,171252471.80314484
950105,020850,020851,302116906.876443
950105,970780,950103,483308365.29719704
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197296.61001104
940020,940017,020888,
940017,940020,950145,695581847.9904277
020860,020855,970783,236441289.70853695
020860,970783,940008,323772558.3428397
960509,020860,940008,498736570.69180155
960510,960504,020858,829769344.3310148
950408,960669,960668,
960669,950407,960668,529273651.978616
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.1115452
960669,950411,950407,271992641.44989777
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439943.3480185
021022,950386,940075,120079122.79036377
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563485.5057391
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619435.19087493
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539851.6499869
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754222.30061546
950496,960740,960738,292682551.4468056
950495,960736,960737,375057331.2749343
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.119236365
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522860.51624984
960730,960731,960729,
960731,960730,960732,208255268.505007
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443776.14293337
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.81689462
021010,950366,111188,
021010,940068,950366,113020868.28580561
031111,021000,950373,40359378.17255534
031111,950316,021000,72945364.76328008
950334,960763,960764,128059160.43233505
970825,021000,111188,
021000,970825,950373,130644464.9015262
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.59251523
970825,041130,950373,168581013.07364386
041130,970825,021011,184755670.02538115
950368,031109,051146,
031109,950368,940069,81350103.27280258
960652,031109,940069,65063049.94314652
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118048.26339932
950317,940056,950318,75019570.99373731
950285,950317,960638,226795301.45071465
950352,950351,950349,148620378.64474738
950351,950352,950356,137407825.5682152
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262594.20517118
020850,970779,950101,162695846.3119166
970779,020850,950103,143018003.38963184
020853,950107,020854,355575870.14579403
020853,970780,950105,432531629.52085984
950107,020853,970782,385824783.1430637
020853,950105,970782,491435969.8573487
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.69889534
970794,940021,960530,261392165.4906201
950145,940021,950143,192482812.0833635
940021,970794,950143,334362343.8746901
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606136.6223623
020860,950110,020855,346535503.1555299
950110,020860,960509,400858545.36974055
020870,020864,940004,606455535.5051185
020870,950113,020864,293303357.43190885
960513,950122,940005,418386068.9005191
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908914.57228798
021046,141205,970830,
960658,950388,021025,178433125.45954874
950399,021022,940075,256844226.319766
021018,950384,021020,154497258.25608435
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927182.82894899
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698905.54064321
960741,960740,950496,178240817.75497827
02P124,960741,021095,
960740,960741,021094,78581165.19449535
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093875.8384412
950484,950483,960715,200128540.30125037
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.70898482
081168,02P210,970832,
021091,960777,940098,192609631.83303648
021092,021091,940098,211952171.55217054
021062,950451,940087,224112078.09692985
021075,940093,950468,161186376.98788646
950485,021075,950468,209989005.45114738
021075,950485,950469,250610173.5966318
021075,960702,940093,159506994.15122184
960705,950471,021078,134690507.13632
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644513.4811735
950411,021039,950413,200877827.77936476
021039,950411,960669,328652142.9201047
950452,960710,940089,137253103.12137294
960710,950452,960688,243447590.3063087
950474,950477,021081,237717579.25570768
02P206,960759,960594,
93034,960759,93067,121888036.80349511
960759,93039,93067,127735083.5571336
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.79177265
960606,950264,940048,51038203.991249494
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080068.90711501
960755,93063,960758,92069200.29957265
93019,960755,960758,111417579.39565702
93024,950226,93021,
950243,950247,960569,157006193.80645636
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705730.9878447
950150,020892,02P204,
950149,970794,960530,431299123.83812284
950364,940068,021009,235654588.46681383
021008,950364,021009,189283248.1323285
940068,950364,960764,212134630.5624149
950364,950334,960764,204514872.64094114
950334,950364,021007,128092154.47797315
950351,950348,950349,106901460.99058817
960761,960763,950335,43358923.968788646
960763,950365,960764,76384685.66061774
950365,940068,960764,87802294.55325931
940068,950365,950366,112794156.34115116
960761,950365,960763,80412431.10029227
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384701.96597245
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.11641341
021012,031113,950376,50611287.192003496
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521664.78226134
950319,950322,960639,195610501.31212315
950319,950320,950318,109653194.31005768
960763,960760,950335,52995300.85554982
950334,960760,960763,126846294.17035206
950326,950334,021007,145670284.89235622
950339,950370,950366,120839259.33167332
041130,970826,950373,150340924.89762256
021012,970826,031113,124854911.01846763
970826,021012,950373,146855270.983382
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.18290157
960650,950339,950337,91452049.19659384
950368,021004,940069,118447833.58269873
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165211.41913173
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707473.87651205
031104,940065,950314,128699273.06223223
950317,950260,940056,108938359.40497144
950260,960580,940056,155133997.7845457
950352,960649,950354,116996715.8997688
950345,960649,950349,180042171.1024742
960649,950352,950349,156241987.8168547
960645,950327,950382,
960640,950327,960645,76506281.54987605
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058893.09713808
05S050,960519,950119,
960502,020853,020854,429287463.6711917
020853,960502,970780,382353263.75748384
960502,020854,940002,305722625.6367168
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934621.26312065
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638324.6711217
950140,950131,020888,350070794.00916946
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647589.3426272
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179869.5320101
020890,940016,950142,199084597.14328822
950146,950140,950143,435250109.6554311
970794,950146,950143,371187698.71956205
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.63499182
950110,020857,970782,317486598.71560967
950107,020857,020858,165898266.0450838
020857,950107,970782,277114464.358144
950167,940019,111184,
960505,970784,940004,384611240.3698187
970784,020870,940004,317853137.4976091
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598762.76613796
020870,950116,950113,165999439.15524223
950112,05S053,940010,
950378,021014,021016,92540804.81862688
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179309.8247963
970823,960655,950390,349721897.6560498
950328,960640,960645,199447809.41627997
021026,021015,950379,214510934.87458733
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725128.80591196
960680,940086,970829,232646311.73529893
940086,970828,031118,365005216.35165673
940086,960680,960672,411208331.012722
021035,960768,061151,
950434,960680,031117,146715410.74654913
950436,950434,031117,179861100.2788265
960659,960658,021025,176375500.0281807
940076,960659,021025,189893490.8828095
021037,960659,940076,432451048.19902474
950409,940076,950407,285915779.1481292
950409,021037,940076,314947471.4861539
021037,950409,950412,214267013.31739998
950411,950409,950407,243221960.35313535
950409,950411,950412,235562574.49952322
021024,02P209,950388,
960658,021024,950388,190646171.83860433
02P209,021024,940075,
021024,950399,940075,217536752.160527
021021,950384,950386,112782977.29047324
950384,021021,021020,159364199.77004755
021023,950400,061151,
021030,950385,021020,128979176.23784266
031126,021058,950449,118929725.86295988
031126,950449,021059,117097338.46614969
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021973.93863666
021049,041134,950436,153203629.0981192
021049,021050,950447,128967302.00059146
950443,031119,970830,150826110.5505523
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997775.2577795
960681,970829,031118,187365022.2405477
960714,021076,950469,201038965.236336
960715,950481,950482,305386391.42241746
960714,950481,021076,325182682.1876496
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526337.61465052
950483,960716,02P211,
950484,960716,950483,152624129.39401942
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161172.3215549
021067,950460,970832,201006179.46987695
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766009.9043944
960690,940091,950458,
950450,021062,021065,122080682.98511049
021066,950450,021065,189563490.91678596
950450,021066,950454,229883126.8913813
950467,081168,950487,
