st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438227.767668
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.9034109
940004,020864,020859,426306078.4938404
940002,960503,020859,
960504,020854,020858,344854798.9150498
020854,960504,940002,242632597.7600195
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056070.3434522
940008,970783,950106,
950104,970781,020852,295934435.9725531
970781,950106,940003,461304056.92304254
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869378.01510143
970778,940001,02P201,
020851,950104,020852,214423972.67279157
020855,970782,020852,704529798.7572558
020855,970781,940003,137570375.019852
970781,020855,020852,383043527.2352289
970783,020855,940003,160661362.2061986
960503,020856,950111,290141655.16261625
020856,960503,940002,167388682.24327964
020856,960504,950111,316812501.97034675
960504,020856,940002,263611387.76028278
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508067.2228286
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.0846596
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760126.97940695
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.00136417
020849,970778,950104,411602083.1469671
020851,020849,950104,400816480.53709584
970778,020849,940001,219772775.67717674
020849,020851,950101,458929683.26494426
020849,950101,020848,322412602.94392616
940001,020849,020848,217490589.11192498
950113,950115,020864,123217196.860622
020864,950115,950109,151356130.40215108
020851,020850,950101,449456028.25334144
020850,950105,950103,279580841.8104843
970782,950105,020852,362282559.20897204
950105,020851,020852,171252405.428474
950105,020850,020851,302116500.90652037
950105,970780,950103,483308280.6085593
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197416.363846
940020,940017,020888,
940017,940020,950145,695581838.3004422
020860,020855,970783,236441137.24250165
020860,970783,940008,323772334.3111269
960509,020860,940008,498736293.0673796
960510,960504,020858,829768673.0709724
950408,960669,960668,
960669,950407,960668,529273723.8411874
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.08043945
960669,950411,950407,271992545.96155304
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439504.2028604
021022,950386,940075,120079192.37903139
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562652.58412415
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619595.5699717
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540227.2826093
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754101.39592682
950496,960740,960738,292682735.67881584
950495,960736,960737,375057606.2765603
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.05832136
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523374.1256691
960730,960731,960729,
960731,960730,960732,208255402.49504822
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441879.95135434
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709693.258312933
940066,03P214,960637,
940068,021010,021009,114442553.84581949
021010,950366,111188,199262965.03882563
021010,940068,950366,113020691.7762369
031111,021000,950373,40359518.05366366
031111,950316,021000,72945286.01911588
950334,960763,960764,128058959.74229532
970825,021000,111188,119851908.90193519
021000,970825,950373,130644492.60260867
021011,950370,051146,210827864.55882818
950366,950370,111188,220660779.8274312
950370,970825,111188,106622754.24169515
970825,950370,021011,255754588.09392
970825,041130,950373,168580791.74079245
041130,970825,021011,184755516.8003253
950368,031109,051146,116728798.95534457
031109,950368,940069,81350089.1822163
960652,031109,940069,65063066.003260285
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117855.82646002
950317,940056,950318,75019549.00682692
950285,950317,960638,226795233.91277394
950352,950351,950349,148620598.64612553
950351,950352,950356,137407721.4269476
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262847.14946572
020850,970779,950101,162695496.01728535
970779,020850,950103,143018066.02238342
020853,950107,020854,355575549.7476046
020853,970780,950105,432531735.1302675
950107,020853,970782,385824434.68173176
020853,950105,970782,491435918.6184327
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794442.5909272
970794,940021,960530,261392188.1985376
950145,940021,950143,192483112.67994693
940021,970794,950143,334362828.1459622
081173,020892,020894,341044728.31967795
950139,081173,950141,
020855,950110,970782,599605449.5516704
020860,950110,020855,346535289.11592793
950110,020860,960509,400858468.78885376
020870,020864,940004,606455171.9291795
020870,950113,020864,293303065.98310107
960513,950122,940005,418384774.5192873
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687832.80106811
960680,970829,031117,96908805.73674731
021046,141205,970830,
960658,950388,021025,178433127.88705978
950399,021022,940075,256843946.66363308
021018,950384,021020,154497205.1700643
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.20377707
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369881.90190247
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699043.24169147
960741,960740,950496,178240820.9263013
02P124,960741,021095,
960740,960741,021094,78581137.6974398
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093628.2356712
950484,950483,960715,200128670.67094633
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013524.39714763
081168,02P210,970832,
021091,960777,940098,192609732.7585095
021092,021091,940098,211952238.06616586
021062,950451,940087,224112771.51040575
021075,940093,950468,161186370.3024353
950485,021075,950468,209988992.0882474
021075,950485,950469,250609989.73939276
021075,960702,940093,159506978.60677165
960705,950471,021078,134690502.72440192
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644240.6672489
950411,021039,950413,200877678.46345866
021039,950411,960669,328651959.5217316
950452,960710,940089,137253126.64316258
960710,950452,960688,243447593.1160208
950474,950477,021081,237717127.56553876
02P206,960759,960594,
93034,960759,93067,121887713.94498546
960759,93039,93067,127734744.273378
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056048.87516142
93095,93098,091178,36664338.70548442
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.793442465
960606,950264,940048,51038540.39901149
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080364.493232
960755,93063,960758,92069320.54721686
93019,960755,960758,111417603.30088785
93024,950226,93021,
950243,950247,960569,157006360.41348487
950243,950235,950245,
950203,11S070,950201,123384410.02064072
091176,950203,950201,269267117.49037385
950203,091176,101181,255129958.1517842
020892,950150,020894,280706065.93444484
950150,020892,02P204,
950149,970794,960530,431299879.188672
950364,940068,021009,235654546.7140031
021008,950364,021009,189283254.87389258
940068,950364,960764,212134608.59759986
950364,950334,960764,204514594.35341728
950334,950364,021007,128092116.23042266
950351,950348,950349,106901646.75968502
960761,960763,950335,43358959.41440629
960763,950365,960764,76384766.55416605
950365,940068,960764,87802505.4355263
940068,950365,950366,112793994.36669853
960761,950365,960763,80412157.14481081
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384534.75031745
021000,950367,111188,181658096.23896924
950367,021010,111188,195334698.01032776
021012,031111,950373,58689085.36632862
021012,031113,950376,50611300.63864736
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144279.68655516
071155,950316,031111,69775374.62178478
021012,071155,031111,59084458.80622297
950320,950319,960639,179521568.45923358
950319,950322,960639,195610295.66423488
950319,950320,950318,109653144.85923071
960763,960760,950335,52995398.830835246
950334,960760,960763,126846185.58180042
950326,950334,021007,145670351.83800465
950339,950370,950366,120839102.89688319
041130,970826,950373,150340879.08361158
021012,970826,031113,124854816.50099736
970826,021012,950373,146855178.84175798
950370,960650,051146,118870740.96222451
960650,950368,051146,167906179.13573658
950339,960650,950370,62749123.4353733
960650,950339,950337,91451908.32562561
950368,021004,940069,118447819.94318497
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164404.62249391
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.99118364
041136,071161,071160,38914885.31915584
950306,950307,950314,
950307,031104,950314,73707601.40256493
031104,940065,950314,128699117.29700586
950317,950260,940056,108938373.13273971
950260,960580,940056,155133864.80033216
950352,960649,950354,116996533.532637
950345,960649,950349,180042060.8435422
960649,950352,950349,156241975.68566197
960645,950327,950382,
960640,950327,960645,76506447.06131932
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640212.56458266
940009,05S051,950167,
020878,950118,950113,203058409.81348667
05S050,960519,950119,43552702.62594507
960502,020853,020854,429287425.10779375
020853,960502,970780,382353266.2853886
960502,020854,940002,305722588.1208058
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934420.90185025
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638564.22321403
950140,950131,020888,350070893.86415523
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647698.58669436
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179356.7647446
020890,940016,950142,199084551.09043387
950146,950140,950143,435250498.4088755
970794,950146,950143,371187990.36452746
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849094.6143813
950110,020857,970782,317486532.9672504
950107,020857,020858,165898338.94120574
020857,950107,970782,277114589.28149784
950167,940019,111184,
960505,970784,940004,384610863.45058435
970784,020870,940004,317852825.95836955
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598439.2071708
020870,950116,950113,165999107.90601718
950112,05S053,940010,
950378,021014,021016,92540571.68813567
02P118,091180,960645,
091180,081167,960645,117291359.35628752
081167,960655,950341,162690973.82912093
091180,960655,081167,183865948.29519254
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178989.97552845
970823,960655,950390,349721797.38895917
950328,960640,960645,199447978.36087564
021026,021015,950379,214511244.6935383
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724738.12082535
960680,940086,970829,232645855.32300183
940086,970828,031118,365004720.32756484
940086,960680,960672,411207815.49025935
021035,960768,061151,233201325.24049926
950434,960680,031117,146715332.0962885
950436,950434,031117,179860804.56242913
960659,960658,021025,176375463.96111256
940076,960659,021025,189893443.13411587
021037,960659,940076,432451067.1405579
950409,940076,950407,285915619.4003413
950409,021037,940076,314947129.97306395
021037,950409,950412,214267038.98956966
950411,950409,950407,243222027.93225583
950409,950411,950412,235562793.3105571
021024,02P209,950388,
960658,021024,950388,190646003.8422139
02P209,021024,940075,
021024,950399,940075,217537006.10745183
021021,950384,950386,112782963.21897294
950384,021021,021020,159364420.58281487
021023,950400,061151,237044253.56945422
021030,950385,021020,128979001.62269922
031126,021058,950449,118929585.5050178
031126,950449,021059,117097336.55423008
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857170.24381456
041134,021049,950447,145021538.45823273
021049,041134,950436,153203224.39584583
021049,021050,950447,128966801.82034932
950443,031119,970830,150826063.6042878
021058,051142,950449,75116633.60032393
950449,051142,021059,81872133.7971785
041133,960681,031118,137997623.25844142
960681,970829,031118,187364822.14692518
960714,021076,950469,201038785.37681615
960715,950481,950482,305386320.8895649
960714,950481,021076,325182534.7374115
