st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438416.6363385
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539345.64204735
940004,020864,020859,426306228.6558823
940002,960503,020859,
960504,020854,020858,344855095.85314035
020854,960504,940002,242632780.3983614
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056190.2321883
940008,970783,950106,
950104,970781,020852,295934451.1546911
970781,950106,940003,461304240.57081884
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869373.6817976
970778,940001,02P201,
020851,950104,020852,214423859.98373124
020855,970782,020852,704530305.058151
020855,970781,940003,137570372.74189118
970781,020855,020852,383043474.63315225
970783,020855,940003,160661255.4494046
960503,020856,950111,290142062.15784913
020856,960503,940002,167388714.60225904
020856,960504,950111,316812638.047017
960504,020856,940002,263611347.36229005
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.0494404
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182498.6100366
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.27019355
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548838.1176683
020849,970778,950104,411602473.7431384
020851,020849,950104,400816609.82582045
970778,020849,940001,219772860.68445814
020849,020851,950101,458929661.24158305
020849,950101,020848,322412570.8213259
940001,020849,020848,217490738.02729186
950113,950115,020864,123217349.39788665
020864,950115,950109,151356121.14810458
020851,020850,950101,449456208.53169215
020850,950105,950103,279581102.3886578
970782,950105,020852,362282699.40111876
950105,020851,020852,171252356.004554
950105,020850,020851,302116854.91123974
950105,970780,950103,483308375.7645476
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.1904816
940020,940017,020888,
940017,940020,950145,695581683.5336651
020860,020855,970783,236441236.6291875
020860,970783,940008,323772423.1234218
960509,020860,940008,498736542.5607426
960510,960504,020858,829769205.1805124
950408,960669,960668,
960669,950407,960668,529273728.15431637
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.98947844
960669,950411,950407,271992654.44038486
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439820.77476
021022,950386,940075,120079127.32705423
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563076.2642407
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619456.06277645
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539946.23444504
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754222.88245519
950496,960740,960738,292682588.65496635
950495,960736,960737,375057406.3944296
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.965362765
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523219.70835453
960730,960731,960729,
960731,960730,960732,208255258.3206173
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442007.70498966
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.63418464
021010,950366,111188,
021010,940068,950366,113020829.05069613
031111,021000,950373,40359439.00819409
031111,950316,021000,72945346.43838437
950334,960763,960764,128059078.81264529
970825,021000,111188,
021000,970825,950373,130644460.43416634
021011,950370,051146,210827698.64928555
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.44700447
970825,041130,950373,168580906.10073468
041130,970825,021011,184755595.41356015
950368,031109,051146,116728664.89955775
031109,950368,940069,81350097.1376786
960652,031109,940069,65063036.16839181
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117938.60797517
950317,940056,950318,75019552.0839992
950285,950317,960638,226795233.05508333
950352,950351,950349,148620412.0781839
950351,950352,950356,137407819.69365025
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262749.9842849
020850,970779,950101,162695553.24365693
970779,020850,950103,143018063.94235358
020853,950107,020854,355575834.69827056
020853,970780,950105,432531607.51486593
950107,020853,970782,385824775.9984546
020853,950105,970782,491435976.5090035
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.95586875
970794,940021,960530,261392079.47062358
950145,940021,950143,192482808.25691736
940021,970794,950143,334362381.0669044
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605971.2846116
020860,950110,020855,346535606.7774385
950110,020860,960509,400858761.6956684
020870,020864,940004,606455484.2121595
020870,950113,020864,293303226.41597766
960513,950122,940005,418385544.0518086
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.72306232
021046,141205,970830,
960658,950388,021025,178433102.40595418
950399,021022,940075,256844055.17251036
021018,950384,021020,154497234.75110582
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927040.17285603
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698973.882476896
960741,960740,950496,178240688.7285527
02P124,960741,021095,
960740,960741,021094,78581073.55839694
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093735.0331646
950484,950483,960715,200128485.2425692
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.60236642
081168,02P210,970832,
021091,960777,940098,192609658.03913382
021092,021091,940098,211952154.0746954
021062,950451,940087,224112731.0296676
021075,940093,950468,161186341.9941745
950485,021075,950468,209989078.67064735
021075,950485,950469,250610210.77836594
021075,960702,940093,159506898.44294766
960705,950471,021078,134690488.50229332
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644420.54477006
950411,021039,950413,200877786.50059015
021039,950411,960669,328652149.19073707
950452,960710,940089,137253039.45794597
960710,950452,960688,243447537.8385523
950474,950477,021081,237717477.18428823
02P206,960759,960594,
93034,960759,93067,121887928.59205285
960759,93039,93067,127734937.73721606
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.033084646
960606,950264,940048,51038247.44937634
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080039.8255666
960755,93063,960758,92069170.84370843
93019,960755,960758,111417586.24464601
93024,950226,93021,
950243,950247,960569,157006134.0516176
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705690.4260297
950150,020892,02P204,
950149,970794,960530,431299237.91986287
950364,940068,021009,235654562.0099812
021008,950364,021009,189283183.9966294
940068,950364,960764,212134619.40470332
950364,950334,960764,204514835.7498064
950334,950364,021007,128092207.9865243
950351,950348,950349,106901494.65998392
960761,960763,950335,43358937.23008442
960763,950365,960764,76384665.85367633
950365,940068,960764,87802312.57083096
940068,950365,950366,112794134.52068181
960761,950365,960763,80412385.06294894
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384782.66826215
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.31957554
021012,031113,950376,50611256.979790986
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.10661388
071155,950316,031111,69775390.04464142
021012,071155,031111,59084474.621709995
950320,950319,960639,179521529.59677616
950319,950322,960639,195610412.51025736
950319,950320,950318,109653133.1255266
960763,960760,950335,52995286.33075275
950334,960760,960763,126846215.73753457
950326,950334,021007,145670283.3314273
950339,950370,950366,120839144.03074688
041130,970826,950373,150340962.1115538
021012,970826,031113,124854822.75711621
970826,021012,950373,146855197.2798071
950370,960650,051146,118870527.95089358
960650,950368,051146,167906001.63426736
950339,960650,950370,62749172.793392844
960650,950339,950337,91452020.11001813
950368,021004,940069,118447786.36400588
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165035.79474819
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019814.94950946
041136,071161,071160,38914778.84983537
950306,950307,950314,
950307,031104,950314,73707642.74220403
031104,940065,950314,128699134.03337334
950317,950260,940056,108938413.64478247
950260,960580,940056,155133985.6162171
950352,960649,950354,116996672.90921101
950345,960649,950349,180042136.95421883
960649,950352,950349,156241964.26786348
960645,950327,950382,
960640,950327,960645,76506241.42337362
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058786.60237172
05S050,960519,950119,
960502,020853,020854,429287424.3210148
020853,960502,970780,382353220.1986716
960502,020854,940002,305722581.4956635
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934582.38323182
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.66729677
950140,950131,020888,350070793.150109
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.7901401
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179587.7126668
020890,940016,950142,199084510.1487523
950146,950140,950143,435250145.48309475
970794,950146,950143,371187762.21544373
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.28912455
950110,020857,970782,317486572.3183065
950107,020857,020858,165898244.3262603
020857,950107,970782,277114519.79586667
950167,940019,111184,
960505,970784,940004,384611165.8789123
970784,020870,940004,317853044.8440235
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.0847784
020870,950116,950113,165999316.7029299
950112,05S053,940010,
950378,021014,021016,92540832.6698692
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179114.14932463
970823,960655,950390,349721799.60427725
950328,960640,960645,199447938.0530703
021026,021015,950379,214511031.273234
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725034.12590432
960680,940086,970829,232646291.3974313
940086,970828,031118,365004933.6795708
940086,960680,960672,411208252.8969392
021035,960768,061151,233201253.48655823
950434,960680,031117,146715306.56751963
950436,950434,031117,179860962.42425767
960659,960658,021025,176375558.25948772
940076,960659,021025,189893512.6854505
021037,960659,940076,432451046.0970857
950409,940076,950407,285915656.978626
950409,021037,940076,314947381.2672209
021037,950409,950412,214267051.1388978
950411,950409,950407,243221907.64056873
950409,950411,950412,235562627.13152453
021024,02P209,950388,
960658,021024,950388,190646141.18485525
02P209,021024,940075,
021024,950399,940075,217536817.4225818
021021,950384,950386,112782902.20007813
950384,021021,021020,159364223.76944414
021023,950400,061151,237044300.8542328
021030,950385,021020,128979100.09962486
031126,021058,950449,118929625.2071943
031126,950449,021059,117097249.24195147
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857311.80270357
041134,021049,950447,145021830.37966076
021049,041134,950436,153203577.50835252
021049,021050,950447,128967121.77441372
950443,031119,970830,150826082.4817561
021058,051142,950449,75116696.06620789
950449,051142,021059,81872191.43289731
041133,960681,031118,137997636.70669597
960681,970829,031118,187364937.24362674
960714,021076,950469,201038980.03863397
960715,950481,950482,305386432.697212
960714,950481,021076,325182686.8396668
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.31663004
950483,960716,02P211,
950484,960716,950483,152624069.1178485
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.52856612
021067,950460,970832,201006154.56630313
