st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438544.2877709
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539389.6411039
940004,020864,020859,426306228.3102329
940002,960503,020859,
960504,020854,020858,344855039.86615163
020854,960504,940002,242632735.9373408
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056072.8847127
940008,970783,950106,
950104,970781,020852,295934412.59137297
970781,950106,940003,461304075.059149
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.520668
970778,940001,02P201,
020851,950104,020852,214423799.08590195
020855,970782,020852,704529995.2165223
020855,970781,940003,137570374.85268566
970781,020855,020852,383043408.43136966
970783,020855,940003,160661275.12949362
960503,020856,950111,290141779.5288278
020856,960503,940002,167388554.3215097
020856,960504,950111,316812533.58815306
960504,020856,940002,263611283.95002764
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.285507
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.0698202
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760059.3141526
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548691.45636135
020849,970778,950104,411602378.1667796
020851,020849,950104,400816439.3724889
970778,020849,940001,219772791.15356797
020849,020851,950101,458929463.1430078
020849,950101,020848,322412441.15982306
940001,020849,020848,217490709.11084905
950113,950115,020864,123217169.56169574
020864,950115,950109,151355996.99217126
020851,020850,950101,449456185.59890413
020850,950105,950103,279581059.85876304
970782,950105,020852,362282542.04314905
950105,020851,020852,171252299.5506704
950105,020850,020851,302116852.49087214
950105,970780,950103,483308200.4109095
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.57339275
940020,940017,020888,
940017,940020,950145,695581943.7678125
020860,020855,970783,236441212.30599424
020860,970783,940008,323772345.2871098
960509,020860,940008,498736340.78748393
960510,960504,020858,829769122.5433717
950408,960669,960668,
960669,950407,960668,529273719.5001038
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976983.5674858
960669,950411,950407,271992566.6992283
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439454.1520907
021022,950386,940075,120079133.80760036
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562715.03316575
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.0687328
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.40083915
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.94292834
950496,960740,960738,292682714.9883572
950495,960736,960737,375057428.3027989
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.40886302
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523297.1340971
960730,960731,960729,
960731,960730,960732,208255419.21454042
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442040.52947655
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710305.680628147
940066,03P214,960637,
940068,021010,021009,114442496.18360648
021010,950366,111188,
021010,940068,950366,113020717.39056183
031111,021000,950373,40359516.2075966
031111,950316,021000,72945374.12697847
950334,960763,960764,128059051.29689518
970825,021000,111188,
021000,970825,950373,130644512.3054203
021011,950370,051146,210827797.64879677
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754394.36545363
970825,041130,950373,168580809.10524112
041130,970825,021011,184755480.5759396
950368,031109,051146,116728767.18115693
031109,950368,940069,81350050.56687939
960652,031109,940069,65063078.68114581
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.60648584
950317,940056,950318,75019614.61738524
950285,950317,960638,226795294.450104
950352,950351,950349,148620499.75754452
950351,950352,950356,137407807.3969053
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.58086662
020850,970779,950101,162695472.29484132
970779,020850,950103,143018018.0978602
020853,950107,020854,355575804.6378962
020853,970780,950105,432531484.4762774
950107,020853,970782,385824760.7955574
020853,950105,970782,491435940.70262635
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794464.40416278
970794,940021,960530,261392245.75189346
950145,940021,950143,192482890.43767947
940021,970794,950143,334362580.95718
081173,020892,020894,341044336.0721913
950139,081173,950141,
020855,950110,970782,599605720.0850585
020860,950110,020855,346535462.1708174
950110,020860,960509,400858618.3257447
020870,020864,940004,606455280.8111014
020870,950113,020864,293303009.11172146
960513,950122,940005,418384921.11013883
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687928.50111811
960680,970829,031117,96908773.78098816
021046,141205,970830,
960658,950388,021025,178433041.07324314
950399,021022,940075,256843932.08894563
021018,950384,021020,154497223.36572486
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.61319782
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370132.93544321
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699002.38661647
960741,960740,950496,178240736.02845457
02P124,960741,021095,
960740,960741,021094,78581079.56553532
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093682.7214532
950484,950483,960715,200128536.36315072
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013705.6703683
081168,02P210,970832,
021091,960777,940098,192609648.38839892
021092,021091,940098,211952208.989997
021062,950451,940087,224112609.7699935
021075,940093,950468,161186421.69985822
950485,021075,950468,209989121.24818343
021075,950485,950469,250610203.2098447
021075,960702,940093,159506911.83682984
960705,950471,021078,134690479.80304545
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644324.67916757
950411,021039,950413,200877707.6104167
021039,950411,960669,328651853.2165505
950452,960710,940089,137253046.49942616
960710,950452,960688,243447554.38181725
950474,950477,021081,237717219.6953159
02P206,960759,960594,
93034,960759,93067,121887851.4771685
960759,93039,93067,127734921.70610687
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.9382874
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.75761181
960606,950264,940048,51038396.3744534
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080209.08876492
960755,93063,960758,92069407.95728701
93019,960755,960758,111417583.15377092
93024,950226,93021,
950243,950247,960569,157006323.3736808
950243,950235,950245,
950203,11S070,950201,123384837.10913728
091176,950203,950201,269267815.0817967
950203,091176,101181,255130225.50702515
020892,950150,020894,280705997.8338724
950150,020892,02P204,
950149,970794,960530,431299670.8376276
950364,940068,021009,235654449.4479924
021008,950364,021009,189283276.64758265
940068,950364,960764,212134582.6388499
950364,950334,960764,204514772.18759063
950334,950364,021007,128092215.13412802
950351,950348,950349,106901612.01152048
960761,960763,950335,43358894.54152184
960763,950365,960764,76384745.38992651
950365,940068,960764,87802404.78253414
940068,950365,950366,112794055.10130364
960761,950365,960763,80412332.63801317
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384661.69538924
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689017.3898342
021012,031113,950376,50611315.18329325
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.51593804
071155,950316,031111,69775367.63744555
021012,071155,031111,59084436.303215705
950320,950319,960639,179521577.28826106
950319,950322,960639,195610364.57423002
950319,950320,950318,109653038.06881316
960763,960760,950335,52995267.16634024
950334,960760,960763,126846130.95617746
950326,950334,021007,145670308.45342368
950339,950370,950366,120839211.86097182
041130,970826,950373,150340845.0307908
021012,970826,031113,124854888.69255395
970826,021012,950373,146855213.92186263
950370,960650,051146,118870769.07606493
960650,950368,051146,167906136.39188287
950339,960650,950370,62749231.58815434
960650,950339,950337,91451989.48705623
950368,021004,940069,118447786.63452293
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164471.74477686
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.4514366
041136,071161,071160,38914817.65656064
950306,950307,950314,
950307,031104,950314,73707707.13613436
031104,940065,950314,128699169.40946306
950317,950260,940056,108938418.03567612
950260,960580,940056,155133957.87610474
950352,960649,950354,116996638.43732029
950345,960649,950349,180042133.6337805
960649,950352,950349,156241978.27976775
960645,950327,950382,
960640,950327,960645,76506198.47637595
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058539.83189312
05S050,960519,950119,
960502,020853,020854,429287353.2638579
020853,960502,970780,382353213.78271663
960502,020854,940002,305722535.6426971
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934373.98444495
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638485.96942365
950140,950131,020888,350070742.0566781
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.2908506
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179400.8000427
020890,940016,950142,199084529.9101231
950146,950140,950143,435250614.0770744
970794,950146,950143,371188161.65610486
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.31356141
950110,020857,970782,317486596.25764686
950107,020857,020858,165898232.8051985
020857,950107,970782,277114580.05499035
950167,940019,111184,
960505,970784,940004,384611039.0845249
970784,020870,940004,317853086.2821751
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598505.5960359
020870,950116,950113,165999120.25607947
950112,05S053,940010,
950378,021014,021016,92540822.62783577
02P118,091180,960645,
091180,081167,960645,117291129.98240866
081167,960655,950341,162691159.545624
091180,960655,081167,183865928.65614837
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178924.551554
970823,960655,950390,349721828.00584584
950328,960640,960645,199447935.2482174
021026,021015,950379,214511136.71549407
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.97235474
960680,940086,970829,232646149.60819072
940086,970828,031118,365004789.9236543
940086,960680,960672,411208199.54712576
021035,960768,061151,233201326.56917173
950434,960680,031117,146715217.72007337
950436,950434,031117,179860831.5243777
960659,960658,021025,176375528.1618009
940076,960659,021025,189893446.25008643
021037,960659,940076,432450977.42029035
950409,940076,950407,285915645.8526921
950409,021037,940076,314947264.20486677
021037,950409,950412,214267043.8430197
950411,950409,950407,243222038.30393216
950409,950411,950412,235562805.51158193
021024,02P209,950388,
960658,021024,950388,190646024.46602303
02P209,021024,940075,
021024,950399,940075,217536927.11529657
021021,950384,950386,112782882.57199125
950384,021021,021020,159364266.8711565
021023,950400,061151,237044276.74388358
021030,950385,021020,128979040.97273846
031126,021058,950449,118929572.47526447
031126,950449,021059,117097196.75040102
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.25005932
041134,021049,950447,145021718.44560975
021049,041134,950436,153203286.26699796
021049,021050,950447,128967051.56863028
950443,031119,970830,150825950.59655526
021058,051142,950449,75116714.5793983
950449,051142,021059,81872227.23044889
041133,960681,031118,137997571.07999495
960681,970829,031118,187364852.86866224
960714,021076,950469,201038826.72760972
960715,950481,950482,305386374.8737123
960714,950481,021076,325182490.9126477
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526400.79057294
950483,960716,02P211,
