st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438380.4223284
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.11420658
940004,020864,020859,426306234.2521887
940002,960503,020859,
960504,020854,020858,344855069.1397548
020854,960504,940002,242632749.41109094
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056106.13999397
940008,970783,950106,
950104,970781,020852,295934409.3954934
970781,950106,940003,461304128.8825297
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.49029183
970778,940001,02P201,
020851,950104,020852,214423807.08859044
020855,970782,020852,704530177.5414878
020855,970781,940003,137570360.1736682
970781,020855,020852,383043411.7733364
970783,020855,940003,160661258.70145363
960503,020856,950111,290142028.1543126
020856,960503,940002,167388692.58618206
020856,960504,950111,316812565.44306386
960504,020856,940002,263611286.56241655
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.03135106
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.2901808
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759999.28424728
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.8806762
020849,970778,950104,411602413.32007223
020851,020849,950104,400816483.32026947
970778,020849,940001,219772813.01205555
020849,020851,950101,458929587.49147207
020849,950101,020848,322412546.91796994
940001,020849,020848,217490728.21145755
950113,950115,020864,123217281.30871373
020864,950115,950109,151356066.637577
020851,020850,950101,449456181.1609099
020850,950105,950103,279581061.62531805
970782,950105,020852,362282595.0566137
950105,020851,020852,171252316.9639272
950105,020850,020851,302116861.35435283
950105,970780,950103,483308398.9034469
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197309.8269242
940020,940017,020888,
940017,940020,950145,695581588.6649624
020860,020855,970783,236441199.64109364
020860,970783,940008,323772378.60262287
960509,020860,940008,498736472.705137
960510,960504,020858,829769225.4870517
950408,960669,960668,
960669,950407,960668,529273777.8054107
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.89618143
960669,950411,950407,271992652.432821
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439523.3724141
021022,950386,940075,120079138.68118985
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562821.974323
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.0186281
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540109.27869403
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754166.53021193
950496,960740,960738,292682689.99168026
950495,960736,960737,375057351.9241291
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276077.86187478
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.74760526
960730,960731,960729,
960731,960730,960732,208255358.50014463
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441956.92064887
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442522.99911924
021010,950366,111188,
021010,940068,950366,113020754.47945581
031111,021000,950373,40359493.70999772
031111,950316,021000,72945345.9036483
950334,960763,960764,128059089.28477812
970825,021000,111188,
021000,970825,950373,130644536.50021277
021011,950370,051146,210827705.34067723
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754374.89094448
970825,041130,950373,168580851.62578672
041130,970825,021011,184755458.5199033
950368,031109,051146,116728709.94694363
031109,950368,940069,81350068.98678362
960652,031109,940069,65063032.880963095
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117933.5837054
950317,940056,950318,75019560.20844327
950285,950317,960638,226795238.61190188
950352,950351,950349,148620372.3736442
950351,950352,950356,137407783.80893564
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.36309852
020850,970779,950101,162695458.10327575
970779,020850,950103,143018037.6519543
020853,950107,020854,355575810.68040156
020853,970780,950105,432531571.3316042
950107,020853,970782,385824707.6979064
020853,950105,970782,491435919.17300683
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.1747243
970794,940021,960530,261392070.63066196
950145,940021,950143,192482809.79983437
940021,970794,950143,334362390.72265315
081173,020892,020894,341043738.54606473
950139,081173,950141,
020855,950110,970782,599605841.509003
020860,950110,020855,346535466.4494898
950110,020860,960509,400858657.0593553
020870,020864,940004,606455350.5276735
020870,950113,020864,293303061.1971603
960513,950122,940005,418385166.3498255
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687928.09862383
960680,970829,031117,96908806.92142576
021046,141205,970830,
960658,950388,021025,178433064.2711604
950399,021022,940075,256843962.56663972
021018,950384,021020,154497243.34281746
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.32052842
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699003.61416007
960741,960740,950496,178240726.7046734
02P124,960741,021095,
960740,960741,021094,78581089.90698522
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093748.662648
950484,950483,960715,200128552.1704178
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013606.68991968
081168,02P210,970832,
021091,960777,940098,192609659.04179114
021092,021091,940098,211952176.46836907
021062,950451,940087,224112688.90926427
021075,940093,950468,161186379.01367736
950485,021075,950468,209989064.54592657
021075,950485,950469,250610148.78911582
021075,960702,940093,159506935.91163576
960705,950471,021078,134690495.5625344
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.2352553
950411,021039,950413,200877796.40467077
021039,950411,960669,328652098.17937934
950452,960710,940089,137253031.11372253
960710,950452,960688,243447590.42016676
950474,950477,021081,237717399.31591555
02P206,960759,960594,
93034,960759,93067,121887806.81190206
960759,93039,93067,127734845.231488
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664359.50537969
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.019832894
960606,950264,940048,51038342.81553644
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079987.60651267
960755,93063,960758,92069162.44390108
93019,960755,960758,111417536.88932562
93024,950226,93021,
950243,950247,960569,157005920.850511
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262292.74267673
950203,091176,101181,255159055.11144465
020892,950150,020894,280705683.8323181
950150,020892,02P204,
950149,970794,960530,431299267.5257245
950364,940068,021009,235654457.5790951
021008,950364,021009,189283301.12973642
940068,950364,960764,212134499.5019267
950364,950334,960764,204514753.655661
950334,950364,021007,128092196.23677374
950351,950348,950349,106901521.36922619
960761,960763,950335,43358878.12162336
960763,950365,960764,76384728.79330716
950365,940068,960764,87802373.19293873
940068,950365,950366,112794066.49174318
960761,950365,960763,80412302.11998506
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384665.9855225
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689024.642925575
021012,031113,950376,50611229.64560332
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.30678191
071155,950316,031111,69775382.51449746
021012,071155,031111,59084422.01432818
950320,950319,960639,179521410.70800674
950319,950322,960639,195610341.22609714
950319,950320,950318,109653116.05052905
960763,960760,950335,52995265.25897477
950334,960760,960763,126846156.15648322
950326,950334,021007,145670308.22002926
950339,950370,950366,120839174.24013773
041130,970826,950373,150340836.40995097
021012,970826,031113,124854878.89736068
970826,021012,950373,146855194.90669802
950370,960650,051146,118870607.8294301
960650,950368,051146,167906053.44370613
950339,960650,950370,62749163.45777471
960650,950339,950337,91451964.49748753
950368,021004,940069,118447775.69487083
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164648.50973888
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.09738852
041136,071161,071160,38914823.878894374
950306,950307,950314,
950307,031104,950314,73707681.70203097
031104,940065,950314,128699126.74175256
950317,950260,940056,108938375.84721474
950260,960580,940056,155133925.65738124
950352,960649,950354,116996661.61350974
950345,960649,950349,180042089.16588417
960649,950352,950349,156241941.97613555
960645,950327,950382,
960640,950327,960645,76506243.96305044
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058655.02615684
05S050,960519,950119,
960502,020853,020854,429287377.32631516
020853,960502,970780,382353183.9082996
960502,020854,940002,305722556.60271984
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.72459736
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638230.0519621
950140,950131,020888,350070754.2768813
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647560.91468465
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179415.8712916
020890,940016,950142,199084490.6221418
950146,950140,950143,435250108.8699318
970794,950146,950143,371187779.8345473
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848836.13855547
950110,020857,970782,317486519.9102157
950107,020857,020858,165898263.61367092
020857,950107,970782,277114492.74262434
950167,940019,111184,
960505,970784,940004,384611034.5035332
970784,020870,940004,317852935.67790896
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598577.09008044
020870,950116,950113,165999181.78072867
950112,05S053,940010,
950378,021014,021016,92540853.70478429
02P118,091180,960645,
091180,081167,960645,117291090.61127028
081167,960655,950341,162691149.63465312
091180,960655,081167,183865913.1131754
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178966.7627866
970823,960655,950390,349721820.249199
950328,960640,960645,199447906.7491655
021026,021015,950379,214511033.08471683
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724841.11650288
960680,940086,970829,232646132.02336505
940086,970828,031118,365004749.14159065
940086,960680,960672,411208047.85602534
021035,960768,061151,233201312.5060559
950434,960680,031117,146715288.68413487
950436,950434,031117,179860850.9695289
960659,960658,021025,176375532.50758052
940076,960659,021025,189893426.92773315
021037,960659,940076,432450941.746505
950409,940076,950407,285915621.5862951
950409,021037,940076,314947282.7617584
021037,950409,950412,214267031.52183527
950411,950409,950407,243221902.54623175
950409,950411,950412,235562627.05925044
021024,02P209,950388,
960658,021024,950388,190646022.79936317
02P209,021024,940075,
021024,950399,940075,217536932.40030295
021021,950384,950386,112782930.31912039
950384,021021,021020,159364265.26072794
021023,950400,061151,237044306.53472266
021030,950385,021020,128979027.87437432
031126,021058,950449,118929631.49384035
031126,950449,021059,117097217.80602618
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857254.67411546
041134,021049,950447,145021728.23047182
021049,041134,950436,153203349.73957327
021049,021050,950447,128967042.82400359
950443,031119,970830,150825972.91419584
021058,051142,950449,75116737.27380192
950449,051142,021059,81872227.24876207
041133,960681,031118,137997556.5129366
960681,970829,031118,187364816.8439165
960714,021076,950469,201038891.21288195
960715,950481,950482,305386448.7536534
960714,950481,021076,325182478.83293873
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526376.6429835
950483,960716,02P211,
950484,960716,950483,152624054.37748912
960716,950492,02P211,
950492,960716,960724,
