st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438591.8906511
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539388.46861017
940004,020864,020859,426306219.77638614
940002,960503,020859,
960504,020854,020858,344855089.95342004
020854,960504,940002,242632772.715123
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056153.2748799
940008,970783,950106,
950104,970781,020852,295934422.7501031
970781,950106,940003,461304220.0680598
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869455.83575165
970778,940001,02P201,
020851,950104,020852,214423864.67579105
020855,970782,020852,704530221.5244701
020855,970781,940003,137570375.89967036
970781,020855,020852,383043436.85148954
970783,020855,940003,160661252.6349306
960503,020856,950111,290142054.98826796
020856,960503,940002,167388731.01306143
020856,960504,950111,316812609.7637911
960504,020856,940002,263611339.1512772
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.0678618
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182553.44363934
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.51275945
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.90556738
020849,970778,950104,411602456.7745658
020851,020849,950104,400816561.8276963
970778,020849,940001,219772859.97125876
020849,020851,950101,458929651.70244604
020849,950101,020848,322412548.28541934
940001,020849,020848,217490734.14790526
950113,950115,020864,123217324.84690034
020864,950115,950109,151356124.26722968
020851,020850,950101,449456233.32938117
020850,950105,950103,279581086.80393535
970782,950105,020852,362282677.04564697
950105,020851,020852,171252371.29358304
950105,020850,020851,302116847.46947706
950105,970780,950103,483308355.524291
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.7068712
940020,940017,020888,
940017,940020,950145,695581696.934209
020860,020855,970783,236441225.85851544
020860,970783,940008,323772395.35660744
960509,020860,940008,498736484.9540483
960510,960504,020858,829769218.1418687
950408,960669,960668,
960669,950407,960668,529273688.53762937
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.61991715
960669,950411,950407,271992644.3664218
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439864.5119202
021022,950386,940075,120079159.5724081
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562908.5851672
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619602.0328478
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540079.15067935
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754245.17355004
950496,960740,960738,292682588.51036143
950495,960736,960737,375057511.0477902
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276002.100706026
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523224.6585784
960730,960731,960729,
960731,960730,960732,208255335.35517594
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441920.06537817
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442484.05586681
021010,950366,111188,
021010,940068,950366,113020786.00005564
031111,021000,950373,40359484.278711475
031111,950316,021000,72945310.78710845
950334,960763,960764,128059097.06070536
970825,021000,111188,
021000,970825,950373,130644462.39433163
021011,950370,051146,210827739.7836404
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.65101433
970825,041130,950373,168580894.19853297
041130,970825,021011,184755554.07769203
950368,031109,051146,116728619.19755815
031109,950368,940069,81350111.64964008
960652,031109,940069,65063049.125039734
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.28940722
950317,940056,950318,75019539.29631837
950285,950317,960638,226795300.96518567
950352,950351,950349,148620427.2390858
950351,950352,950356,137407809.92970857
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.48567693
020850,970779,950101,162695534.84438607
970779,020850,950103,143018073.18662193
020853,950107,020854,355575801.5283692
020853,970780,950105,432531595.8115894
950107,020853,970782,385824750.3788428
020853,950105,970782,491435917.45906067
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.32658562
970794,940021,960530,261392095.6384495
950145,940021,950143,192482782.31154668
940021,970794,950143,334362386.5495428
081173,020892,020894,341043914.5808637
950139,081173,950141,
020855,950110,970782,599605953.4195251
020860,950110,020855,346535530.51169753
950110,020860,960509,400858683.67495036
020870,020864,940004,606455410.7055248
020870,950113,020864,293303149.8784034
960513,950122,940005,418385452.3364133
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687907.50424828
960680,970829,031117,96908851.8429201
021046,141205,970830,
960658,950388,021025,178433106.40940028
950399,021022,940075,256844065.94085795
021018,950384,021020,154497205.41469046
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927058.00971629
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698908.75621749
960741,960740,950496,178240685.13875154
02P124,960741,021095,
960740,960741,021094,78581093.88795184
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093909.0697511
950484,950483,960715,200128645.08630285
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013609.37220895
081168,02P210,970832,
021091,960777,940098,192609662.5064208
021092,021091,940098,211952199.93832022
021062,950451,940087,224112751.8044128
021075,940093,950468,161186428.71786082
950485,021075,950468,209989116.60841224
021075,950485,950469,250610105.92896178
021075,960702,940093,159507009.58196315
960705,950471,021078,134690483.48554337
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644389.9311969
950411,021039,950413,200877757.7688855
021039,950411,960669,328652148.33649766
950452,960710,940089,137253098.8439611
960710,950452,960688,243447453.5634676
950474,950477,021081,237717383.86365363
02P206,960759,960594,
93034,960759,93067,121887851.48143204
960759,93039,93067,127734857.55541198
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.827249974
960606,950264,940048,51038251.25094492
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080065.53625463
960755,93063,960758,92069084.91610456
93019,960755,960758,111417597.09126218
93024,950226,93021,
950243,950247,960569,157006021.68849558
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.71013325
950150,020892,02P204,
950149,970794,960530,431299258.174812
950364,940068,021009,235654482.80186298
021008,950364,021009,189283275.20220494
940068,950364,960764,212134624.0874498
950364,950334,960764,204514820.69649702
950334,950364,021007,128092201.33605295
950351,950348,950349,106901512.57200167
960761,960763,950335,43358906.28417405
960763,950365,960764,76384669.02779011
950365,940068,960764,87802328.41380125
940068,950365,950366,112794107.02132486
960761,950365,960763,80412348.83612731
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384642.5681151
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689031.91879925
021012,031113,950376,50611226.46782512
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.028984845
071155,950316,031111,69775350.93398345
021012,071155,031111,59084437.57862561
950320,950319,960639,179521374.51333356
950319,950322,960639,195610449.42667004
950319,950320,950318,109653028.46311434
960763,960760,950335,52995298.631509475
950334,960760,960763,126846238.43441185
950326,950334,021007,145670303.77992177
950339,950370,950366,120839100.36510675
041130,970826,950373,150340871.2090277
021012,970826,031113,124854885.30123152
970826,021012,950373,146855204.76750293
950370,960650,051146,118870595.685034
960650,950368,051146,167906045.801175
950339,960650,950370,62749191.33735815
960650,950339,950337,91452031.29140338
950368,021004,940069,118447800.7575071
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164992.6024315
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.58608821
041136,071161,071160,38914794.604472026
950306,950307,950314,
950307,031104,950314,73707682.81265981
031104,940065,950314,128699194.08273603
950317,950260,940056,108938341.81811807
950260,960580,940056,155133953.21746507
950352,960649,950354,116996662.4715834
950345,960649,950349,180042097.36671975
960649,950352,950349,156241959.13348323
960645,950327,950382,
960640,950327,960645,76506273.19531414
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058740.93532303
05S050,960519,950119,
960502,020853,020854,429287441.5048278
020853,960502,970780,382353243.2990665
960502,020854,940002,305722575.4664635
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934585.4216086
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.68313944
950140,950131,020888,350070792.33581346
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.8967475
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179536.5275904
020890,940016,950142,199084511.96770513
950146,950140,950143,435250142.5700651
970794,950146,950143,371187783.0111483
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848819.69379206
950110,020857,970782,317486651.4664401
950107,020857,020858,165898247.8888788
020857,950107,970782,277114580.2393852
950167,940019,111184,
960505,970784,940004,384611160.21098727
970784,020870,940004,317852994.27003914
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598642.9940233
020870,950116,950113,165999261.56087285
950112,05S053,940010,
950378,021014,021016,92540840.27516773
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691175.72806567
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179065.54040626
970823,960655,950390,349721817.8443244
950328,960640,960645,199447797.63820213
021026,021015,950379,214511045.29270732
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724955.36992177
960680,940086,970829,232646195.09845355
940086,970828,031118,365004903.4418919
940086,960680,960672,411208297.9959938
021035,960768,061151,233201265.44049767
950434,960680,031117,146715257.66577616
950436,950434,031117,179860850.0802472
960659,960658,021025,176375508.75843877
940076,960659,021025,189893445.53242806
021037,960659,940076,432451033.23259497
950409,940076,950407,285915696.89330554
950409,021037,940076,314947263.1977151
021037,950409,950412,214267000.38900325
950411,950409,950407,243221973.8227896
950409,950411,950412,235562638.21913865
021024,02P209,950388,
960658,021024,950388,190646120.0695242
02P209,021024,940075,
021024,950399,940075,217536846.40880102
021021,950384,950386,112782930.23719801
950384,021021,021020,159364197.0831466
021023,950400,061151,237044265.72615886
021030,950385,021020,128979100.41888271
031126,021058,950449,118929656.65327215
031126,950449,021059,117097283.1957009
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857308.79383008
041134,021049,950447,145021773.97392237
021049,041134,950436,153203465.63302454
021049,021050,950447,128967095.97130069
950443,031119,970830,150826139.26628518
021058,051142,950449,75116654.5012762
950449,051142,021059,81872147.93678084
041133,960681,031118,137997588.67794964
960681,970829,031118,187364863.79430866
960714,021076,950469,201038970.9020558
960715,950481,950482,305386490.1032776
960714,950481,021076,325182638.750238
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526234.1169301
950483,960716,02P211,
950484,960716,950483,152624115.32520312
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.91350427
